Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
658821600 -0.01645919 -0.0210555 6 55.99006 55.99408 55.99311 
658825200 -0.01764108 -0.02256269 6 55.9886 55.99318 55.99207 
658828800 -0.02282111 -0.02987899 6 55.98675 55.99206 55.99077 
658832400 -0.02783169 -0.03682901 6 55.98438 55.99066 55.98913 
658836000 -0.03213624 -0.04269611 6 55.98155 55.98899 55.98719 
658839600 -0.03586962 -0.04772116 6 55.97833 55.98709 55.98497 
658843200 -0.03896431 -0.05182827 6 55.97478 55.98501 55.98254 
658846800 -0.04117891 -0.05468543 6 55.97099 55.98278 55.97993 
658850400 -0.04223265 -0.05590491 6 55.96708 55.98048 55.97724 
658854000 -0.04190633 -0.05518715 6 55.96319 55.97818 55.97456 
658857600 -0.04003334 -0.0523036 6 55.9595 55.97597 55.97199 
658861200 -0.03621279 -0.04668009 6 55.95622 55.97398 55.96968 
658864800 -0.02902201 -0.03626621 6 55.95366 55.97237 55.96784 
658868400 -0.02576081 -0.03169498 6 55.95167 55.97107 55.96636 
658872000 -0.02380185 -0.02897816 6 55.94999 55.96993 55.96507 
658875600 -0.02234923 -0.02695706 6 55.94853 55.96892 55.96394 
658879200 -0.02113196 -0.02525471 6 55.94726 55.968 55.96291 
658882800 -0.02004659 -0.02373256 6 55.94613 55.96717 55.96199 
658886400 -0.01753887 -0.0208667 6 55.99762 55.99048 55.80976 
658890000 -0.0169995 -0.02000205 6 55.99555 55.98954 55.81042 
658893600 -0.01678174 -0.01960287 6 55.99363 55.98864 55.8111 
658897200 -0.01667058 -0.01935804 6 55.99181 55.98775 55.81177 
658900800 -0.0165921 -0.01916501 6 55.99008 55.98689 55.81244 
658904400 -0.0165201 -0.0189878 6 55.98841 55.98604 55.8131 
658908000 -0.01644587 -0.01881402 6 55.9868 55.9852 55.81376 
658911600 -0.01649169 -0.0188175 6 55.98524 55.98438 55.81441 
658915200 -0.02023753 -0.02418231 6 55.98346 55.98342 55.81488 
658918800 -0.02359113 -0.02886815 6 55.98134 55.98226 55.81508 
658922400 -0.02641993 -0.03275009 6 55.97894 55.98093 55.81506 
658926000 -0.02895424 -0.03619479 6 55.97628 55.97945 55.81482 
658929600 -0.03115375 -0.03915502 6 55.9734 55.97783 55.81441 
658933200 -0.03279482 -0.04131688 6 55.97037 55.97611 55.81384 
658936800 -0.03361765 -0.04231781 6 55.96724 55.97433 55.81317 
658940400 -0.03344239 -0.04191167 6 55.96414 55.97255 55.81247 
658944000 -0.03217706 -0.03997548 6 55.96118 55.97083 55.81183 
658947600 -0.02958619 -0.03617151 6 55.95851 55.96925 55.81134 
658951200 -0.02408102 -0.02819312 6 55.9564 55.96798 55.81118 
658954800 -0.02213383 -0.02547199 6 55.95468 55.96691 55.81125 
658958400 -0.02134706 -0.02438898 6 55.95313 55.96593 55.81142 
658962000 -0.0209837 -0.02387874 6 55.95167 55.96499 55.81162 
658965600 -0.02078976 -0.02359071 6 55.95027 55.96408 55.81183 
658969200 -0.02066805 -0.023396 6 55.9489 55.96319 55.81206 
658972800 -0.01187291 -0.0154069 6 55.99845 55.99913 55.99897 
658976400 -0.01009378 -0.01287583 6 55.99739 55.9985 55.99824 
658980000 -0.009476578 -0.01197241 6 55.99652 55.99797 55.99763 
658983600 -0.009285465 -0.011645 6 55.99574 55.99749 55.99707 
658987200 -0.009257123 -0.01153499 6 55.99502 55.99702 55.99654 
658990800 -0.009289437 -0.01150749 6 55.99432 55.99657 55.99602 
658994400 -0.009341106 -0.01150873 6 55.99364 55.99613 55.99551 
658998000 -0.00945264 -0.01159859 6 55.99298 55.99569 55.99502 
659001600 -0.01217442 -0.01546744 6 55.99214 55.99515 55.9944 
659005200 -0.01460134 -0.01882453 6 55.99105 55.99447 55.99362 
659008800 -0.01642618 -0.02127598 6 55.98977 55.99368 55.99271 
659012400 -0.01784814 -0.02314235 6 55.98834 55.99281 55.9917 
659016000 -0.01895887 -0.02456669 6 55.9868 55.99187 55.99061 
659019600 -0.01975221 -0.02554431 6 55.9852 55.99088 55.98947 
659023200 -0.02017748 -0.02600567 6 55.98356 55.98987 55.98831 
659026800 -0.02016826 -0.02585873 6 55.98194 55.98887 55.98715 
659030400 -0.01961574 -0.02494982 6 55.98039 55.98789 55.98603 
659034000 -0.01818576 -0.02279879 6 55.97899 55.987 55.98501 
659037600 -0.01481991 -0.01788017 6 55.97793 55.98629 55.9842 
659041200 -0.01366603 -0.01624375 6 55.9771 55.9857 55.98355 
659044800 -0.01322489 -0.0156186 6 55.97637 55.98516 55.98295 
659048400 -0.01304007 -0.0153421 6 55.97569 55.98465 55.98239 
659052000 -0.01295605 -0.01519862 6 55.97504 55.98415 55.98185 
659055600 -0.01291397 -0.01510976 6 55.97441 55.98367 55.98131 
659059200 -0.01093659 -0.01437703 6 55.99878 55.99931 55.99919 
659062800 -0.01112664 -0.01444497 6 55.99767 55.99867 55.99843 
659066400 -0.0113238 -0.01456195 6 55.99661 55.99803 55.99769 
659070000 -0.01148932 -0.0146565 6 55.99558 55.99741 55.99697 
659073600 -0.01161906 -0.01471748 6 55.99459 55.9968 55.99626 
659077200 -0.01171729 -0.01474748 6 55.99361 55.99619 55.99557 
659080800 -0.01178963 -0.01475192 6 55.99267 55.99559 55.99488 
659084400 -0.01195196 -0.01489278 6 55.99174 55.995 55.99421 
659088000 -0.01472078 -0.01880204 6 55.99065 55.99432 55.99341 
659091600 -0.01853354 -0.02412883 6 55.98921 55.99344 55.9924 
659095200 -0.02263083 -0.0297818 6 55.98736 55.99233 55.99111 
659098800 -0.02680688 -0.03549231 6 55.98509 55.99098 55.98954 
659102400 -0.03065584 -0.04069819 6 55.98241 55.9894 55.98769 
659106000 -0.03355325 -0.0445267 6 55.9794 55.98762 55.98562 
659109600 -0.03487379 -0.04611109 6 55.97621 55.98574 55.98343 
659113200 -0.0342463 -0.04495158 6 55.97305 55.98386 55.98124 
659116800 -0.0316533 -0.04104768 6 55.97014 55.98212 55.97921 
659120400 -0.02733053 -0.03474482 6 55.96771 55.98062 55.97748 
659124000 -0.02200646 -0.02707845 6 55.96589 55.97945 55.97614 
659127600 -0.01985225 -0.02407103 6 55.96448 55.97849 55.97506 
659131200 -0.01875887 -0.02255484 6 55.96326 55.97765 55.97412 
659134800 -0.0180684 -0.02158425 6 55.96217 55.97687 55.97325 
659138400 -0.01755064 -0.02084303 6 55.96117 55.97613 55.97243 
659142000 -0.01711625 -0.0202129 6 55.96023 55.97544 55.97166 
659145600 -0.02613007 -0.02683134 6 55.65269 55.74902 55.8154 
659149200 -0.02795397 -0.02922584 6 55.65295 55.74876 55.81472 
659152800 -0.02862736 -0.03007134 6 55.65307 55.74843 55.81394 
659156400 -0.02884063 -0.03031849 6 55.65313 55.74807 55.81314 
659160000 -0.02885949 -0.03031885 6 55.65318 55.74771 55.81234 
659163600 -0.02879444 -0.0302146 6 55.65323 55.74735 55.81154 
659167200 -0.02869379 -0.03006679 6 55.65329 55.74699 55.81075 
659170800 -0.0286424 -0.02999223 6 55.65335 55.74664 55.80997 
659174400 -0.03015136 -0.03217832 6 55.65331 55.74624 55.80913 
659178000 -0.0313892 -0.03392525 6 55.65313 55.74575 55.8082 
659181600 -0.03237952 -0.03529774 6 55.65281 55.7452 55.80719 
659185200 -0.03325206 -0.03649685 6 55.6524 55.7446 55.80612 
659188800 -0.03400153 -0.0375192 6 55.65188 55.74394 55.80499 
659192400 -0.03454594 -0.03825038 6 55.6513 55.74324 55.80381 
659196000 -0.03479095 -0.0385593 6 55.65067 55.74252 55.80262 
659199600 -0.034676 -0.03836338 6 55.65003 55.7418 55.80142 
659203200 -0.03417637 -0.03762934 6 55.64944 55.7411 55.80026 
659206800 -0.03321478 -0.03624349 6 55.64894 55.74045 55.79916 
659210400 -0.03104685 -0.03311983 6 55.64864 55.73992 55.79819 
659214000 -0.03026108 -0.03203378 6 55.64849 55.73947 55.79733 
659217600 -0.02992926 -0.03158657 6 55.6484 55.73904 55.7965 
659221200 -0.02976452 -0.03136447 6 55.64833 55.73864 55.79571 
659224800 -0.02966739 -0.03123052 6 55.64829 55.73825 55.79492 
659228400 -0.02959956 -0.03113405 6 55.64825 55.73786 55.79415 
659232000 -0.03157737 -0.03355774 6 55.75739 55.61229 55.6666 
659235600 -0.03221572 -0.03439072 6 55.7562 55.61222 55.66628 
659239200 -0.03241199 -0.0346237 6 55.75496 55.61213 55.66593 
659242800 -0.03243443 -0.03462942 6 55.75372 55.61203 55.66557 
659246400 -0.03238426 -0.03454282 6 55.75249 55.61193 55.66521 
659250000 -0.03230305 -0.03441761 6 55.75128 55.61183 55.66486 
659253600 -0.03220883 -0.03427663 6 55.75009 55.61174 55.66451 
659257200 -0.03217704 -0.03422511 6 55.74891 55.61166 55.66417 
659260800 -0.03402199 -0.03688942 6 55.74761 55.6115 55.66375 
659264400 -0.03593116 -0.0395878 6 55.74612 55.61123 55.66319 
659268000 -0.03764128 -0.04196493 6 55.74443 55.61085 55.6625 
659271600 -0.03923003 -0.04415361 6 55.74256 55.61036 55.66169 
659275200 -0.04062262 -0.0460562 6 55.74052 55.60978 55.66077 
659278800 -0.04163382 -0.04741545 6 55.73836 55.60912 55.65976 
659282400 -0.0420675 -0.04795996 6 55.73613 55.60841 55.6587 
659286000 -0.04180102 -0.04752297 6 55.73391 55.60771 55.65763 
659289600 -0.04079413 -0.0460514 6 55.73178 55.60704 55.65662 
659293200 -0.03896864 -0.04342807 6 55.72984 55.60648 55.65572 
659296800 -0.03594088 -0.03908455 6 55.72821 55.60608 55.65503 
659300400 -0.03477441 -0.03747595 6 55.72681 55.60579 55.65447 
659304000 -0.03422613 -0.03673444 6 55.7255 55.60555 55.65397 
659307600 -0.03390873 -0.03630334 6 55.72426 55.60535 55.65351 
659311200 -0.03368677 -0.03599679 6 55.72306 55.60515 55.65307 
659314800 -0.03350769 -0.03574544 6 55.72189 55.60498 55.65265 
659318400 -0.01520142 -0.01951297 6 55.99779 55.99876 55.99854 
659322000 -0.01116634 -0.01399659 6 55.99651 55.99801 55.99766 
659325600 -0.00961205 -0.01190119 6 55.99561 55.99746 55.99702 
659329200 -0.00900738 -0.01106647 6 55.99487 55.99698 55.99648 
659332800 -0.008789662 -0.01073437 6 55.99422 55.99655 55.99599 
659336400 -0.008733934 -0.01061115 6 55.9936 55.99614 55.99552 
659340000 -0.008745376 -0.01057526 6 55.99302 55.99574 55.99507 
659343600 -0.008817744 -0.0106239 6 55.99244 55.99535 55.99463 
659347200 -0.01039933 -0.01285472 6 55.99177 55.9949 55.99412 
659350800 -0.01214005 -0.01526533 6 55.99094 55.99436 55.9935 
659354400 -0.01353151 -0.01713885 6 55.98996 55.99374 55.99279 
659358000 -0.01463456 -0.01858767 6 55.98887 55.99305 55.992 
659361600 -0.01549313 -0.01968591 6 55.9877 55.99231 55.99116 
659365200 -0.01609538 -0.0204218 6 55.98647 55.99154 55.99027 
659368800 -0.01639989 -0.02073961 6 55.98523 55.99075 55.98937 
659372400 -0.01635239 -0.02056478 6 55.984 55.98997 55.98847 
659376000 -0.01586319 -0.01977083 6 55.98283 55.98922 55.98762 
659379600 -0.0146806 -0.01799641 6 55.9818 55.98853 55.98684 
659383200 -0.01263824 -0.01500762 6 55.98098 55.98797 55.9862 
659386800 -0.01191823 -0.01397774 6 55.98031 55.98748 55.98566 
659390400 -0.01162657 -0.01355497 6 55.97971 55.98702 55.98516 
659394000 -0.01148972 -0.01334298 6 55.97914 55.98659 55.98469 
659397600 -0.01141402 -0.01321215 6 55.9786 55.98617 55.98423 
659401200 -0.01136392 -0.01311516 6 55.97808 55.98576 55.98378 
659404800 -0.02298742 -0.02274637 6 55.6585 55.7561 55.82409 
659408400 -0.02563802 -0.02625527 6 55.65906 55.756 55.82358 
659412000 -0.02669999 -0.02761403 6 55.65942 55.75579 55.82293 
659415600 -0.02712945 -0.02814657 6 55.65967 55.75553 55.82223 
659419200 -0.02729018 -0.02833639 6 55.6599 55.75525 55.82151 
659422800 -0.02733242 -0.02837731 6 55.6601 55.75496 55.82079 
659426400 -0.02732156 -0.02835219 6 55.66031 55.75468 55.82007 
659430000 -0.02732644 -0.02835387 6 55.66051 55.7544 55.81935 
659433600 -0.02932177 -0.03124322 6 55.66057 55.75404 55.81855 
659437200 -0.03143917 -0.0342529 6 55.66039 55.75356 55.8176 
659440800 -0.03342141 -0.03703415 6 55.66 55.75295 55.81651 
659444400 -0.03540014 -0.03979565 6 55.65937 55.75222 55.81528 
659448000 -0.03725126 -0.04236453 6 55.65852 55.75138 55.81391 
659451600 -0.0386528 -0.04428427 6 55.65749 55.75043 55.81242 
659455200 -0.03925857 -0.04506891 6 55.65634 55.74942 55.81086 
659458800 -0.03887405 -0.04445288 6 55.65519 55.74841 55.80931 
659462400 -0.03749912 -0.04244564 6 55.65415 55.74746 55.80783 
659466000 -0.03518867 -0.03912461 6 55.65335 55.74664 55.80651 
659469600 -0.03146111 -0.03377661 6 55.65292 55.74602 55.80544 
659473200 -0.03014084 -0.03196339 6 55.65275 55.74554 55.80454 
659476800 -0.02961872 -0.03126861 6 55.65267 55.74512 55.8037 
659480400 -0.02939251 -0.03097094 6 55.65263 55.74472 55.8029 
659484000 -0.02928631 -0.03082917 6 55.65262 55.74433 55.80211 
659487600 -0.02923182 -0.03075322 6 55.65261 55.74395 55.80133 
659491200 -0.01321581 -0.0169473 6 55.9981 55.99894 55.99874 
659494800 -0.009857596 -0.01233597 6 55.997 55.99829 55.99798 
659498400 -0.008615145 -0.01065073 6 55.99622 55.9978 55.99742 
659502000 -0.008177239 -0.01003584 6 55.99556 55.99738 55.99694 
659505600 -0.008064999 -0.009844584 6 55.99497 55.99699 55.9965 
659509200 -0.008087919 -0.009827748 6 55.99441 55.99661 55.99607 
659512800 -0.008166025 -0.00988268 6 55.99387 55.99624 55.99565 
659516400 -0.008285602 -0.009995002 6 55.99333 55.99587 55.99524 
659520000 -0.009480505 -0.01166162 6 55.99273 55.99547 55.99478 
659523600 -0.01106641 -0.01385621 6 55.99198 55.99498 55.99423 
659527200 -0.01250627 -0.01580563 6 55.99109 55.99441 55.99358 
659530800 -0.01376692 -0.01748111 6 55.99008 55.99377 55.99285 
659534400 -0.01481407 -0.01884456 6 55.98897 55.99307 55.99204 
659538000 -0.01556763 -0.01978872 6 55.98778 55.99233 55.99119 
659541600 -0.01593405 -0.02018645 6 55.98656 55.99156 55.9903 
659545200 -0.01583726 -0.01993513 6 55.98535 55.9908 55.98943 
659548800 -0.01521022 -0.0189431 6 55.98422 55.99007 55.9886 
659552400 -0.01393202 -0.01703766 6 55.98324 55.98942 55.98786 
659556000 -0.01224397 -0.01456995 6 55.98245 55.98887 55.98725 
659559600 -0.01164556 -0.01370962 6 55.98179 55.98839 55.98672 
659563200 -0.01140386 -0.01335279 6 55.98119 55.98795 55.98622 
659566800 -0.01129208 -0.01317243 6 55.98062 55.98752 55.98575 
659570400 -0.01123174 -0.01306034 6 55.98007 55.9871 55.98529 
659574000 -0.01119276 -0.01297665 6 55.97954 55.98669 55.98484 
659577600 -0.02368529 -0.02373598 6 55.65889 55.75666 55.82479 
659581200 -0.02664729 -0.02765433 6 55.65935 55.7565 55.8242 
659584800 -0.02782881 -0.02916339 6 55.65956 55.75621 55.82346 
659588400 -0.02830119 -0.02974631 6 55.65968 55.75587 55.82267 
659592000 -0.02847226 -0.02994502 6 55.65976 55.75552 55.82185 
659595600 -0.0285105 -0.02997685 6 55.65982 55.75515 55.82103 
659599200 -0.02848926 -0.02993473 6 55.65988 55.75479 55.82022 
659602800 -0.02847707 -0.02991061 6 55.65995 55.75443 55.81941 
659606400 -0.03023948 -0.03246166 6 55.65988 55.754 55.81852 
659610000 -0.03215821 -0.03519034 6 55.65961 55.75346 55.81751 
659613600 -0.03371669 -0.03736814 6 55.65915 55.75282 55.81638 
659617200 -0.0350461 -0.03920797 6 55.65852 55.75209 55.81514 
659620800 -0.03614902 -0.04072169 6 55.65776 55.75128 55.81382 
659624400 -0.03691604 -0.0417566 6 55.65689 55.75042 55.81244 
659628000 -0.03721203 -0.04212405 6 55.65596 55.74953 55.81102 
659631600 -0.0369421 -0.04169343 6 55.65504 55.74864 55.80961 
659635200 -0.03603895 -0.04037121 6 55.6542 55.7478 55.80826 
659638800 -0.03427611 -0.03782831 6 55.65352 55.74704 55.80702 
659642400 -0.03142642 -0.03373479 6 55.65313 55.74645 55.80597 
659646000 -0.03035013 -0.03225122 6 55.65294 55.74596 55.80505 
659649600 -0.0298605 -0.03159187 6 55.65283 55.74552 55.80419 
659653200 -0.02958921 -0.03122646 6 55.65277 55.7451 55.80337 
659656800 -0.02940794 -0.03097862 6 55.65273 55.7447 55.80257 
659660400 -0.02926708 -0.03078278 6 55.65271 55.74431 55.80178 
659664000 -0.03226736 -0.03319922 6 55.55989 55.61501 55.67071 
659667600 -0.032912 -0.03404573 6 55.55985 55.61479 55.6702 
659671200 -0.03312597 -0.03430967 6 55.55975 55.61455 55.66966 
659674800 -0.03316967 -0.03435153 6 55.55964 55.61429 55.66911 
659678400 -0.03314217 -0.03430293 6 55.55953 55.61404 55.66856 
659682000 -0.03308438 -0.03421663 6 55.55942 55.61379 55.66802 
659685600 -0.03301407 -0.03411514 6 55.55932 55.61354 55.66748 
659689200 -0.03298235 -0.03406983 6 55.55923 55.6133 55.66696 
659692800 -0.0348346 -0.03675501 6 55.55901 55.61299 55.66634 
659696400 -0.03651786 -0.03913852 6 55.5586 55.61258 55.66561 
659700000 -0.03804014 -0.04126306 6 55.55801 55.61207 55.66477 
659703600 -0.03958671 -0.04341175 6 55.55724 55.61146 55.66381 
659707200 -0.04105772 -0.0454452 6 55.5563 55.61076 55.66274 
659710800 -0.0421797 -0.04697684 6 55.55521 55.60997 55.66157 
659714400 -0.04266806 -0.04760906 6 55.55403 55.60914 55.66035 
659718000 -0.04238029 -0.04714934 6 55.55285 55.6083 55.65912 
659721600 -0.04135579 -0.04566129 6 55.55175 55.60751 55.65795 
659725200 -0.03970423 -0.04329723 6 55.55083 55.60681 55.65689 
659728800 -0.03653993 -0.03875482 6 55.55021 55.60628 55.65604 
659732400 -0.03536559 -0.03713956 6 55.54981 55.60587 55.65533 
659736000 -0.03484953 -0.03644852 6 55.54951 55.60551 55.65468 
659739600 -0.03457802 -0.03608636 6 55.54925 55.60517 55.65406 
659743200 -0.03440676 -0.03585486 6 55.54902 55.60485 55.65346 
659746800 -0.03427989 -0.03568025 6 55.5488 55.60454 55.65288 
659750400 -0.03508118 -0.03619953 6 55.5284 55.5512 55.58148 
659754000 -0.03520023 -0.03635155 6 55.52813 55.55098 55.58109 
659757600 -0.03520426 -0.03634693 6 55.52786 55.55076 55.5807 
659761200 -0.0351642 -0.03628469 6 55.52759 55.55053 55.58031 
659764800 -0.0351066 -0.03620029 6 55.52733 55.55031 55.57993 
659768400 -0.03504224 -0.0361077 6 55.52707 55.5501 55.57955 
659772000 -0.03497578 -0.03601283 6 55.52683 55.54989 55.57918 
659775600 -0.03493125 -0.03594942 6 55.52659 55.54968 55.57881 
659779200 -0.0358354 -0.03726074 6 55.52629 55.54944 55.57841 
659782800 -0.03696446 -0.03887154 6 55.52588 55.54914 55.57793 
659786400 -0.03786124 -0.04012669 6 55.52536 55.54878 55.57738 
659790000 -0.0385848 -0.04112727 6 55.52475 55.54837 55.57677 
659793600 -0.03915322 -0.04190542 6 55.52407 55.54792 55.57612 
659797200 -0.0395287 -0.04240971 6 55.52333 55.54744 55.57543 
659800800 -0.03965524 -0.04256232 6 55.52257 55.54694 55.57473 
659804400 -0.03948566 -0.04229787 6 55.52182 55.54645 55.57403 
659808000 -0.03896704 -0.04154131 6 55.52111 55.54599 55.57336 
659811600 -0.0379343 -0.04005252 6 55.52051 55.54557 55.57276 
659815200 -0.03644179 -0.03791101 6 55.52006 55.54525 55.57226 
659818800 -0.03590014 -0.0371658 6 55.51971 55.54497 55.57182 
659822400 -0.03567388 -0.03686259 6 55.5194 55.54472 55.57142 
659826000 -0.03556469 -0.03671652 6 55.51911 55.54448 55.57102 
659829600 -0.03550313 -0.03663235 6 55.51884 55.54425 55.57064 
659833200 -0.03546222 -0.03657451 6 55.51857 55.54402 55.57025 
659836800 -0.01377583 -0.01751452 6 55.99787 55.99881 55.99859 
659840400 -0.008947103 -0.01096687 6 55.99681 55.99818 55.99786 
659844000 -0.007059153 -0.008468437 6 55.99619 55.99777 55.99739 
659847600 -0.006302465 -0.007468233 6 55.99574 55.99747 55.99705 
659851200 -0.00601161 -0.007070103 6 55.99538 55.9972 55.99676 
659854800 -0.005920004 -0.006926234 6 55.99506 55.99696 55.99649 
659858400 -0.005914719 -0.00689215 6 55.99475 55.99673 55.99623 
659862000 -0.00596075 -0.006925775 6 55.99446 55.9965 55.99599 
659865600 -0.006849331 -0.008174336 6 55.99411 55.99624 55.9957 
659869200 -0.007907833 -0.009636436 6 55.99367 55.99593 55.99535 
659872800 -0.008792642 -0.01082274 6 55.99313 55.99557 55.99495 
659876400 -0.009566616 -0.01183954 6 55.99252 55.99517 55.99449 
659880000 -0.01023194 -0.01269686 6 55.99185 55.99473 55.99399 
659883600 -0.01073586 -0.01332365 6 55.99113 55.99426 55.99345 
659887200 -0.01101258 -0.01363045 6 55.99039 55.99377 55.9929 
659890800 -0.01101368 -0.01355254 6 55.98965 55.99328 55.99235 
659894400 -0.01069837 -0.0130345 6 55.98896 55.99282 55.99182 
659898000 -0.00992512 -0.01187204 6 55.98835 55.9924 55.99135 
659901600 -0.008711227 -0.01009252 6 55.98788 55.99205 55.99097 
659905200 -0.008281796 -0.009474272 6 55.9875 55.99175 55.99064 
659908800 -0.008107021 -0.009216925 6 55.98717 55.99148 55.99035 
659912400 -0.008024388 -0.009085232 6 55.98685 55.99121 55.99006 
659916000 -0.007978151 -0.009002076 6 55.98655 55.99096 55.98979 
659919600 -0.007947138 -0.008939276 6 55.98627 55.99071 55.98953 
659923200 -0.009141216 -0.01011317 6 55.99879 55.99932 55.84843 
659926800 -0.009795327 -0.0108416 6 55.99762 55.99864 55.84951 
659930400 -0.01019557 -0.01126123 6 55.99647 55.99795 55.85053 
659934000 -0.01046377 -0.01152454 6 55.99534 55.99728 55.8515 
659937600 -0.0106566 -0.01170146 6 55.99425 55.99661 55.85245 
659941200 -0.01080292 -0.0118266 6 55.99318 55.99594 55.85337 
659944800 -0.01091854 -0.01191853 6 55.99213 55.99529 55.85426 
659948400 -0.01104145 -0.01202861 6 55.99112 55.99465 55.85514 
659952000 -0.01267765 -0.01433397 6 55.99001 55.99395 55.85592 
659955600 -0.01441384 -0.01673614 6 55.98876 55.99317 55.85657 
659959200 -0.01591135 -0.0187631 6 55.98737 55.99231 55.8571 
659962800 -0.01733677 -0.02067556 6 55.98585 55.99137 55.8575 
659966400 -0.01864563 -0.02241604 6 55.98421 55.99036 55.85779 
659970000 -0.0196536 -0.02372602 6 55.98248 55.9893 55.85798 
659973600 -0.02016077 -0.02432804 6 55.98071 55.9882 55.85811 
659977200 -0.0200588 -0.02407695 6 55.97895 55.98711 55.85822 
659980800 -0.01934061 -0.02296893 6 55.97729 55.98606 55.85835 
659984400 -0.01790576 -0.02085555 6 55.97579 55.98511 55.85856 
659988000 -0.01543605 -0.01727049 6 55.97457 55.98429 55.85893 
659991600 -0.01452861 -0.01599229 6 55.97354 55.98358 55.85939 
659995200 -0.01413381 -0.01543797 6 55.9726 55.98292 55.8599 
659998800 -0.01392796 -0.01514007 6 55.97171 55.98228 55.86042 
660002400 -0.01379919 -0.01494425 6 55.97087 55.98166 55.86095 
660006000 -0.01370463 -0.01479361 6 55.97005 55.98106 55.86148 
660009600 -0.02341441 -0.02302116 6 55.65597 55.75294 55.78538 
660013200 -0.02566655 -0.02600219 6 55.65649 55.75283 55.78506 
660016800 -0.02654831 -0.027129 6 55.65683 55.75261 55.78463 
660020400 -0.02688557 -0.02754493 6 55.6571 55.75236 55.78415 
660024000 -0.02699271 -0.02766765 6 55.65734 55.75209 55.78366 
660027600 -0.02699953 -0.02766462 6 55.65756 55.75182 55.78316 
660031200 -0.02696249 -0.02760733 6 55.65779 55.75156 55.78267 
660034800 -0.02692684 -0.02755574 6 55.65802 55.75129 55.78218 
660038400 -0.02790293 -0.02897205 6 55.65818 55.751 55.78166 
660042000 -0.0288885 -0.03037305 6 55.65823 55.75064 55.78106 
660045600 -0.02963327 -0.0314098 6 55.65819 55.75023 55.78041 
660049200 -0.03027604 -0.03229657 6 55.65807 55.74978 55.77971 
660052800 -0.03082752 -0.03305227 6 55.65787 55.7493 55.77897 
660056400 -0.03122056 -0.03358258 6 55.65762 55.74878 55.77819 
660060000 -0.031376 -0.03377704 6 55.65734 55.74825 55.7774 
660063600 -0.0312494 -0.03357528 6 55.65706 55.74773 55.77661 
660067200 -0.03082518 -0.03295656 6 55.65682 55.74722 55.77585 
660070800 -0.02999197 -0.03175661 6 55.65665 55.74675 55.77514 
660074400 -0.02847164 -0.02956895 6 55.65663 55.74637 55.77453 
660078000 -0.0279541 -0.02885642 6 55.65671 55.74605 55.77399 
660081600 -0.02776762 -0.02860866 6 55.65683 55.74574 55.77347 
660085200 -0.02770347 -0.02852529 6 55.65696 55.74545 55.77297 
660088800 -0.02768888 -0.02850633 6 55.65709 55.74515 55.77247 
660092400 -0.02769569 -0.0285146 6 55.65722 55.74486 55.77198 
660096000 -0.03083795 -0.03123479 6 55.56142 55.61622 55.66271 
660099600 -0.03160657 -0.03225074 6 55.56153 55.61608 55.66234 
660103200 -0.03193967 -0.03267853 6 55.56157 55.61591 55.66193 
660106800 -0.03209847 -0.03287894 6 55.56158 55.61573 55.6615 
660110400 -0.03218286 -0.03298449 6 55.56158 55.61554 55.66107 
660114000 -0.03223429 -0.03304855 6 55.56157 55.61534 55.66063 
660117600 -0.03227082 -0.03309401 6 55.56155 55.61514 55.66019 
660121200 -0.03230368 -0.03313553 6 55.56153 55.61494 55.65975 
660124800 -0.03284626 -0.03391674 6 55.56147 55.61472 55.65929 
660128400 -0.03369846 -0.0351322 6 55.56132 55.61445 55.65877 
660132000 -0.03443274 -0.0361601 6 55.56109 55.61414 55.6582 
660135600 -0.03506551 -0.03703546 6 55.56078 55.61378 55.65758 
660139200 -0.03558563 -0.0377478 6 55.56041 55.61339 55.65692 
660142800 -0.03593686 -0.03821993 6 55.55998 55.61297 55.65623 
660146400 -0.03605342 -0.0383609 6 55.55953 55.61254 55.65552 
660150000 -0.03588996 -0.03810863 6 55.55909 55.61211 55.65482 
660153600 -0.03541287 -0.037416 6 55.55868 55.61171 55.65414 
660157200 -0.03454429 -0.03616731 6 55.55837 55.61135 55.65353 
660160800 -0.03360975 -0.0348324 6 55.55816 55.61105 55.65298 
660164400 -0.03329395 -0.03439973 6 55.55801 55.61078 55.65248 
660168000 -0.0331871 -0.03425777 6 55.55789 55.61053 55.65199 
660171600 -0.03315906 -0.03422091 6 55.55777 55.61028 55.65151 
660175200 -0.03316345 -0.03422598 6 55.55766 55.61003 55.65104 
660178800 -0.03318201 -0.03424903 6 55.55754 55.60979 55.65056 
660182400 -0.0351798 -0.03638892 6 55.53105 55.55462 55.58319 
660186000 -0.03579531 -0.0372006 6 55.53072 55.55437 55.58277 
660189600 -0.03607672 -0.03756091 6 55.53034 55.55408 55.58231 
660193200 -0.0362246 -0.03774699 6 55.52994 55.55378 55.58184 
660196800 -0.03631561 -0.03786055 6 55.52953 55.55348 55.58136 
660200400 -0.0363815 -0.0379425 6 55.5291 55.55317 55.58087 
660204000 -0.03643613 -0.03801039 6 55.52867 55.55285 55.58039 
660207600 -0.03649031 -0.03807876 6 55.52824 55.55254 55.5799 
660211200 -0.03752517 -0.03957076 6 55.52773 55.55218 55.57936 
660214800 -0.03900655 -0.04168412 6 55.52708 55.55174 55.57873 
