Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-27/17:00:00 15.7599974263115 16.1924348381092 -2.5335047197698 -2.41045343182315 -2.73968679106911 -2.42167364150219 -2.1571483403903 0.09430338458773 6 23.2252290815565 23.4618573218393 23.369169839106 0.00159972034963846 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-27/18:00:00 15.7599974263115 16.1924348381092 -2.51133914638572 -2.40735377908934 -2.68522252278298 -2.43071887723203 -2.1839674995234 0.0256666597045479 6 23.185314890787 23.4209282026014 23.3290616261866 0.000526275399015536 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-27/19:00:00 15.7599974263115 16.1924348381092 -2.40113303626549 -2.35063401867958 -2.48443984832259 -2.41929087736387 -2.20419911676452 0.0318510860819117 6 23.1580755118272 23.3865448876525 23.2968131908596 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-27/20:00:00 15.7599974263115 16.1924348381092 -2.35882231355121 -2.32635833988614 -2.412823727079 -2.3936395844132 -2.21748924794923 0.0318026965092493 6 23.1443270691584 23.3601055179275 23.2738904390212 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-27/21:00:00 15.7599974263115 16.1924348381092 -2.34255376137901 -2.31622682644301 -2.38646648002649 -2.3713834935097 -2.22762362554687 0.0286780307080973 6 23.1359545786888 23.3375660169849 23.2553534956972 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-27/22:00:00 15.7599974263115 16.1924348381092 -2.33231855836933 -2.30979287919751 -2.36991366334102 -2.35416029877698 -2.23582495018637 0.0250303872835476 6 23.1305521487706 23.3177403971688 23.2397333696545 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-27/23:00:00 15.7599974263115 16.1924348381092 -2.3239653209261 -2.30468628001204 -2.35613920975175 -2.34082597467995 -2.2425625758962 0.0213671703801358 6 23.1271897586551 23.3001641145069 23.226443466006 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-28/00:00:00 15.7599974263115 16.1924348381092 -2.31426284896825 -2.29878157224249 -2.34012132384521 -2.32926995948433 -2.2479544209453 0.0179081072863449 6 23.1256130173381 23.284706784341 23.2153061091298 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-28/01:00:00 15.7599974263115 16.1924348381092 -2.30842573500953 -2.29521502294313 -2.33045517761733 -2.32039186759649 -2.25236137621843 0.0144368548810477 6 23.1251586996909 23.270994119078 23.2058609659108 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-28/02:00:00 15.7599974263115 16.1924348381092 -2.30194745969283 -2.29130104783877 -2.31967532409466 -2.31284922689605 -2.25593009697654 0.0111977261486576 6 23.1255767682058 23.2588494789953 23.1978933156883 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-28/03:00:00 15.7599974263115 16.1924348381092 -2.29542747560594 -2.28728568882335 -2.30895800711996 -2.30606315870471 -2.25872475817441 0.0081624454192325 6 23.1267698598935 23.2481745497386 23.1912857083562 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-28/04:00:00 15.7599974263115 16.1924348381092 -2.28897767829349 -2.28319743804037 -2.29855141011351 -2.29973517138549 -2.26081659630577 0.00533195267004329 6 23.128633913912 23.238863950867 23.1859157183902 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-28/05:00:00 15.7599974263115 16.1924348381092 -2.28261645393715 -2.27903340265016 -2.28850901105187 -2.29369121711925 -2.26227064971294 0.00270946937919155 6 23.1310801089033 23.2308182272325 23.1816709712612 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-28/06:00:00 15.7599974263115 16.1924348381092 -2.27646411770853 -2.27485441278572 -2.27906871238174 -2.28782904897408 -2.26314580614622 0.000735481137788632 6 23.1340332344262 23.2239442188654 23.1784490398257 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-28/07:00:00 15.7599974263115 16.1924348381092 -2.27384971611765 -2.27268838626025 -2.27579664751479 -2.2830381486108 -2.26364660899898 0.0293093536270228 6 23.1371048990098 23.2180533433709 23.1760364229327 0.000153837554172296 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-28/08:00:00 15.7599974263115 16.1924348381092 -2.32862922190795 -2.30415799485534 -2.37053879266967 -2.28825328656904 -2.26608640864657 0.0809744877072138 6 23.1362888383431 23.2108216981614 23.1716959340898 0.000283471607722845 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-28/09:00:00 15.7599974263115 16.1924348381092 -2.43336611900613 -2.36862366915577 -2.54325174965872 -2.31527323572299 -2.27455501569269 0.115793698174861 6 23.1246276963997 23.1981563865495 23.1606572921198 0.00055205152453743 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-28/10:00:00 15.7599974263115 16.1924348381092 -2.51352650396553 -2.42502760747298 -2.66238738357529 -2.36090116358031 -2.28982627387119 0.134437349490037 6 23.1013414688235 23.1791569326096 23.1420067193761 0.000962922281422478 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-28/11:00:00 15.7599974263115 16.1924348381092 -2.55647104616277 -2.4626140153571 -2.714621238999 -2.41087802928603 -2.30882809675478 0.159803164188549 6 23.0723152119666 23.1566961775296 23.1192842899866 0.0014899294510902 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-28/12:00:00 15.7599974263115 16.1924348381092 -2.60607877673599 -2.50533530308991 -2.77580908150615 -2.46400066105279 -2.33100075848897 0.166280944026599 6 23.0388777300034 23.1313240004693 23.0932072893228 0.00205916595735983 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-28/13:00:00 15.7599974263115 16.1924348381092 -2.65276396307495 -2.54770626293566 -2.82965727121915 -2.5191947391014 -2.35630443723136 0.163875991493098 6 23.001529873207 23.1030905379941 23.0638944051141 0.00254615474822288 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-28/14:00:00 15.7599974263115 16.1924348381092 -2.69212624705138 -2.58636949138694 -2.87004479351715 -2.57211871540769 -2.38412344109745 0.152395420015497 6 22.9617195309176 23.0725435761242 23.0320467932946 0.00281359914830822 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-28/15:00:00 15.7599974263115 16.3549307505473 -2.71997789423154 -2.61766527966877 -2.89156030651288 -2.61735312415296 -2.41338517740738 0.130843382537672 6 22.9214849483574 23.0406050287328 22.998791452283 0.00277628139706437 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-28/16:00:00 15.7599974263115 16.7980427227348 -2.73332979271055 -2.6386507346364 -2.8910466385987 -2.65031609935303 -2.44258796847904 0.102132118883581 6 22.8833823592753 23.0085451549827 22.9656416674738 0.00231771077416324 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-28/17:00:00 15.7599974263115 16.8074418010999 -2.73027874637519 -2.64655547801397 -2.86946543341155 -2.66132897354231 -2.46997753904406 0.0651844161848651 6 22.8500335300838 22.9778045886173 22.9342787551211 0.00140769322385245 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-28/18:00:00 15.7599974263115 16.8074418010999 -2.71158297196257 -2.64332004094041 -2.82483282970098 -2.66370035421495 -2.49370948034589 0.0229452900899096 6 22.823459806672 22.9498782160856 22.9064101193213 0.000465053022692155 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-28/19:00:00 15.7599974263115 16.8074418010999 -2.68166550077056 -2.63211318939922 -2.76368929806464 -2.66356323762183 -2.51251796888127 0.0211410492930291 6 22.8038470685732 22.9256444382489 22.8829815300623 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-28/20:00:00 15.7599974263115 16.8074418010999 -2.66250788917419 -2.62553503302315 -2.72375030981004 -2.66196576246302 -2.52786813135255 0.0191065215285392 6 22.7897383353666 22.9048625249006 22.8636020799216 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-28/21:00:00 15.7599974263115 16.8074418010999 -2.64989532780716 -2.62163456778928 -2.69673283914427 -2.65958115192061 -2.54040842572445 0.0169654247809002 6 22.7793787001175 22.886791877 22.8473123454718 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-28/22:00:00 15.7599974263115 16.8074418010999 -2.64060970625026 -2.6182202478311 -2.67770770463642 -2.6529597110066 -2.55077816434641 0.0147851428049615 6 22.7716985780157 22.8709672926548 22.8335054057374 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-28/23:00:00 15.7599974263115 16.8074418010999 -2.63298627734575 -2.61474022922642 -2.66322428648 -2.6439137862653 -2.55921156216694 0.0126369294527877 6 22.766267756536 22.857219330089 22.8219409351049 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-29/00:00:00 15.7599974263115 16.8074418010999 -2.61811921305183 -2.60685240429006 -2.63663958059002 -2.63514378647293 -2.56575748603479 0.0107674450327982 6 22.7629536597716 22.8455110337932 22.8125455911237 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-29/01:00:00 15.7599974263115 16.8074418010999 -2.60940778500005 -2.60180360639598 -2.62194853487012 -2.62662342147707 -2.57035912437254 0.00881118572112999 6 22.7617707110476 22.8358905872037 22.805347449272 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-29/02:00:00 15.7599974263115 16.8074418010999 -2.60424297611263 -2.59860366987963 -2.61354623206711 -2.6192756253007 -2.57380707534454 0.00689375979120434 6 22.7616215405761 22.8277509906204 22.7996095039172 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-29/03:00:00 15.7599974263115 16.8074418010999 -2.60014093771845 -2.59596856717282 -2.6070141346968 -2.61308767100562 -2.57642423938994 0.00508971187495874 6 22.7620891131104 22.8208149304277 22.7950017088673 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-29/04:00:00 15.7599974263115 16.8074418010999 -2.59643254318191 -2.59352077672516 -2.60121280505469 -2.60775849498856 -2.57837505270407 0.00341347091654794 6 22.7629844571986 22.8149175839539 22.7913344160191 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-29/05:00:00 15.7599974263115 16.8074418010999 -2.59290544735469 -2.59112405385581 -2.59580723626151 -2.60301802770757 -2.57976497876007 0.00186558621020077 6 22.7642024588215 22.809937423081 22.7884731201781 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-29/06:00:00 15.7599974263115 16.8074418010999 -2.58957862365304 -2.58877331110713 -2.59086941103015 -2.59867328784068 -2.58067172557701 0.000735481137788632 6 22.7656759484686 22.8057749227801 22.7863116986581 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-29/07:00:00 15.7599974263115 16.8074418010999 -2.58807076778243 -2.58751976963127 -2.58898514179211 -2.59538976866426 -2.58128515763372 0.0162975862988257 6 22.7671331817469 22.8022874570497 22.7846944644873 0.000135756321557788 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-29/08:00:00 15.7599974263115 16.8074418010999 -2.61880859806178 -2.60537747790611 -2.64163717520924 -2.59862125429579 -2.58328457230801 0.0461310975557972 6 22.7663574441228 22.7981428465859 22.7820617666178 0.000250040632068315 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-29/09:00:00 15.7599974263115 16.8074418010999 -2.65042108159155 -2.62636835375134 -2.69094269596395 -2.61164710128577 -2.58827907770948 0.0754704362645156 6 22.7612955475602 22.7920381380439 22.7769297596974 0.000486935968962047 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-29/10:00:00 15.7599974263115 16.8074418010999 -2.69025152146173 -2.65413048100885 -2.75109860741279 -2.63312056769853 -2.59621062313285 0.100505532064689 6 22.7521810117432 22.7839180146912 22.7693024906582 0.000850953542849951 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-29/11:00:00 15.7599974263115 16.9959431481593 -2.73773499362127 -2.68823945151911 -2.82030053714758 -2.65999677269237 -2.6080594731634 0.115478199257141 6 22.7379087147009 22.7729690199285 22.7582867022718 0.00132218770017702 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-29/12:00:00 17.9804792288279 18.8014810230006 -2.78270081514958 -2.71911408493198 -2.88672025577571 -2.67244155166967 -2.62347704214882 0.125625469832422 6 22.7192465821277 22.7593624210304 22.744164586711 0.00183503580547713 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-29/13:00:00 17.9804792288279 20.0600237264445 -2.82393871201126 -2.74883881986231 -2.94472411519952 -2.68926512363674 -2.64101904889703 0.13065206558385 6 22.6982946037342 22.7441731859855 22.7282126879161 0.00227834852594272 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-29/14:00:00 18.8863773884657 21.5193628825589 -2.85977705054864 -2.77689634956601 -2.99025444964666 -2.70915144829893 -2.66057934990729 0.125396967890462 6 22.6754862711029 22.7273370528567 22.7104431904141 0.00252934993808319 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-29/15:00:00 19.233947659401 22.460678096861 -2.88364426093893 -2.79883602044164 -3.01549024990888 -2.72999919081465 -2.68095659028468 0.108163163383192 6 22.652513811361 22.7096940532054 22.6918505184421 0.00250796967269306 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-29/16:00:00 19.9939289444796 22.8488600203127 -2.89292059415406 -2.81312711924202 -3.01612624272402 -2.7495069809024 -2.70097626146772 0.0827078072891071 6 22.6310415057495 22.6920129668562 22.6733610582692 0.00210432706239502 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-29/17:00:00 19.9939289444796 22.8488600203127 -2.88777708614348 -2.8184426131402 -2.99462787199881 -2.76573652175497 -2.71903724809707 0.051170225471746 6 22.6130640430778 22.675416445739 22.6562674317454 0.00128449814760225 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-29/18:00:00 19.9939289444796 22.8488600203127 -2.87004064104387 -2.81535203928257 -2.95411635313065 -2.77769225296006 -2.73408194231234 0.0218694155198428 6 22.599447843986 22.66060293797 22.6413729571441 0.000426385626307278 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-29/19:00:00 19.9939289444796 22.8488600203127 -2.84706479733532 -2.80761978236392 -2.9076059309754 -2.78593706052173 -2.7451503100048 0.0195545344188206 6 22.5900937554532 22.6481344778392 22.6292794051342 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-29/20:00:00 19.9939289444796 22.8488600203127 -2.83251713971665 -2.80331377639391 -2.87737116957208 -2.79184957666068 -2.75392101382092 0.0172697395506111 6 22.5838018272867 22.6377377908632 22.6195958611576 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-29/21:00:00 19.9939289444796 22.8488600203127 -2.82306648987281 -2.80093185344513 -2.8570839126503 -2.79611912362778 -2.76083616799848 0.0150671753270708 6 22.579445929157 22.6288985514245 22.6116659178467 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-29/22:00:00 19.9939289444796 22.8488600203127 -2.81674100256736 -2.79964395471159 -2.84302890000128 -2.79919479251519 -2.76642955073877 0.0129650962264608 6 22.5763427891726 22.6212808118007 22.6050631883805 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-29/23:00:00 19.9939289444796 22.8488600203127 -2.81235125600014 -2.79896087228513 -2.83294675083852 -2.80137750376666 -2.77104428425821 0.0109777463034919 6 22.5740730626779 22.6146560859827 22.5995008148538 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-30/00:00:00 19.9939289444796 22.8488600203127 -2.80872867002726 -2.79831333769683 -2.8247521590914 -2.80270208952351 -2.77487306917758 0.0091165222079934 6 22.5724149673765 22.6088841701058 22.5948045307988 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-30/01:00:00 19.9939289444796 22.8488600203127 -2.80637416393905 -2.79810919543726 -2.81908942019916 -2.80364612210226 -2.77809302372372 0.00737690179662781 6 22.571174140275 22.6038302833957 22.5908113611359 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-30/02:00:00 19.9939289444796 22.8488600203127 -2.80444053475771 -2.79791627341931 -2.81447559623963 -2.80416069394926 -2.78082332254222 0.00576320113096894 6 22.5702317381981 22.5993936786086 22.5874029867673 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-30/03:00:00 19.9939289444796 22.8488600203127 -2.80275521953742 -2.79767484009816 -2.81056566185377 -2.80432143019924 -2.78313297739778 0.00427223679328495 6 22.5695293770549 22.5955055450075 22.5845013935641 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-30/04:00:00 19.9939289444796 22.8488600203127 -2.80120950077275 -2.79735127704767 -2.80713592412482 -2.80418619573004 -2.78507291716885 0.00289946883852207 6 22.5690295812479 22.5921096478514 22.5820449387621 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-30/05:00:00 19.9939289444796 22.8488600203127 -2.79973544333155 -2.79692837278303 -2.80404076110578 -2.80380046042381 -2.78668239660729 0.00163960350128644 6 22.5687074382784 22.5891586880543 22.5799834942775 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-30/06:00:00 19.9939289444796 22.8488600203127 -2.79832395385385 -2.79641634349665 -2.80124493309652 -2.80320117112869 -2.78799341004878 0.000735481137788632 6 22.5685450349148 22.5866116692386 22.5782749474642 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-30/07:00:00 19.9939289444796 22.8488600203127 -2.79741724345162 -2.79612421535197 -2.79940383802775 -2.80262128790916 -2.78911358979908 0.00795832077071591 6 22.5683875480041 22.5844167351243 22.5768646383122 0.000126079928448822 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-30/08:00:00 19.9939289444796 22.8488600203127 -2.80331731892717 -2.79963327372271 -2.80913373192048 -2.80271762265803 -2.79038774895787 0.0259197717869702 6 22.567869068029 22.5823172063616 22.5754563435811 0.00023208179864112 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-30/09:00:00 19.9939289444796 22.8488600203127 -2.82146255859513 -2.81035166881025 -2.83896540836442 -2.80464278537188 -2.79277316067888 0.046087843835188 6 22.5658802769016 22.5796844741868 22.5733217518544 0.000451997920754899 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-30/10:00:00 20.3590072670127 22.8488600203127 -2.84954089621896 -2.82763403165151 -2.88387510339073 -2.80970849720253 -2.79730850310711 0.0674333898840451 6 22.5612699401872 22.5758052046711 22.5696484105594 0.000790732058394637 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-30/11:00:00 21.4184128135792 22.8488600203127 -2.88539639893088 -2.85083429972712 -2.93938649998677 -2.81899578994041 -2.80471971352991 0.0871590861677723 6 22.5533055313553 22.5701485533194 22.5638498177861 0.0012304712507277 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-30/12:00:00 99.9769570384888 94.7502445438917 -3.04360099029121 -2.87739792362609 -3.06284447390547 -2.84614639937622 -2.83033175799847 0.097682297099817 6 22.525093980045 22.5526530268469 22.5441789711048 0.0017113087252333 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-30/13:00:00 99.9769570384888 94.7502445438917 -3.15052176361814 -2.90853149272785 -3.17795949242634 -2.86280925203808 -2.83145632494247 0.107343505268891 6 22.5229753263826 22.5526503040921 22.5441761123578 0.00211567578501865 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-30/14:00:00 99.9769570384888 94.7502445438917 -3.26283058642296 -2.94405076808012 -3.29834777571381 -2.88357071670195 -2.83268512151977 0.106374625364728 6 22.5206053792697 22.552646426393 22.5441718769364 0.00236500768920489 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-30/15:00:00 99.9769570384888 94.7502445438917 -3.36371370006432 -2.98001978649366 -3.40569893112544 -2.90692189862924 -2.83391776259925 0.0921204824124583 6 22.5182355389369 22.5526413052329 22.5441661593402 0.00236278612838089 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-30/16:00:00 99.9769570384888 94.7502445438917 -3.4345284859594 -3.01169417329598 -3.47997163451534 -2.93081884163227 -2.835023782438 0.0686455464820481 6 22.5162286845705 22.5526350076836 22.5441590395295 0.00199779966135251 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-30/17:00:00 99.9769570384888 94.7502445438917 -3.46613275610897 -3.03589717838856 -3.51163865496833 -2.95332330763879 -2.83585436104142 0.0406704393238392 6 22.5149895359532 22.5526277430732 22.5441507670321 0.00122844549476377 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-30/18:00:00 99.9769570384888 94.7502445438917 -3.45833824519331 -3.05143337152914 -3.50077558641363 -2.97311250081484 -2.83625703718925 0.0210351940762689 6 22.5145672681146 22.5526197964653 22.5441416816495 0.000410382359852371 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-30/19:00:00 99.9769570384888 94.7502445438917 -3.43434870961845 -3.0622121711781 -3.47300208736715 -2.99054834569096 -2.83585177607693 0.0185306845618082 6 22.5145545585368 22.5526114108564 22.5441320730369 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-30/20:00:00 99.9769570384888 94.7502445438917 -3.41166297788685 -3.07195969553377 -3.44693588378129 -3.00655225868497 -2.83586443841355 0.0161939668630431 6 22.5145412019379 22.5526026732153 22.5441220448643 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-30/21:00:00 99.9769570384888 94.7502445438917 -3.39030506963654 -3.08077371932972 -3.42243284003546 -3.02118525173565 -2.83587761975443 0.0140191789955856 6 22.5145272586343 22.5525936163302 22.5441116362181 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-30/22:00:00 99.9769570384888 94.7502445438917 -3.37016532901081 -3.08868872466092 -3.39936841333128 -3.03450984588955 -2.83589126875653 0.0119979198189901 6 22.5145127867252 22.5525842717848 22.5441008847484 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-30/23:00:00 99.9769570384888 94.7502445438917 -3.35114682194913 -3.09574181522337 -3.37763180659868 -3.04658920421902 -2.83590533608596 0.010122091290041 6 22.514497842034 22.5525746699263 22.5440898266316 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-31/00:00:00 99.9769570384888 94.7502445438917 -3.33225597917248 -3.10165546887095 -3.35615529579415 -3.05728355937052 -2.83591976340175 0.00838419836870006 6 22.5144824906261 22.5525648466724 22.5440785046834 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-31/01:00:00 99.9769570384888 94.7502445438917 -3.31530144644024 -3.10709657703504 -3.33686619949187 -3.06704145443977 -2.83593451008839 0.00677612534556935 6 22.5144667783463 22.5525548269463 22.544066948614 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-31/02:00:00 99.9769570384888 94.7502445438917 -3.29922756163737 -3.11179760000798 -3.31862626501377 -3.07574561597689 -2.83594953993352 0.00529103953582434 6 22.5144507462208 22.5525446330513 22.5440551850106 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-31/03:00:00 99.9769570384888 94.7502445438917 -3.2839737055569 -3.11579948015273 -3.30136484350871 -3.08345738919742 -2.8359648126077 0.00392206763696438 6 22.5144344398766 22.5525342897937 22.5440432434436 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-31/04:00:00 99.9769570384888 94.7502445438917 -3.26948571882664 -3.11914380874415 -3.28501782185738 -3.0902369274147 -2.83598029011237 0.00266263359828645 6 22.5144179023015 22.5525238205454 22.5440311517732 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-31/05:00:00 99.9769570384888 94.7502445438917 -3.25571465989061 -3.12187182558465 -3.26952687758167 -3.09614294328725 -2.83599593677065 0.00150645117766756 6 22.5144011738548 22.5525132472495 22.5440189361568 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-31/06:00:00 99.9769570384888 94.7502445438917 -3.24272478589249 -3.1240401059473 -3.25496540735513 -3.10123292522868 -2.83601171932991 0.000735481137788632 6 22.5143842921488 22.5525025903562 22.5440066209716 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-31/07:00:00 99.9769570384888 94.7502445438917 -3.23127855807739 -3.12601126004274 -3.24214530256665 -3.10580758499224 -2.83609194427326 0.00406955171470455 6 22.5142438664507 22.5524918642666 22.5439942233844 0.000123421387337085 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-31/08:00:00 99.9769570384888 94.7502445438917 -3.2276007282421 -3.12929650868858 -3.23790154742974 -3.11050572848206 -2.8362266905797 0.0126604648465682 6 22.51399952623 22.5524810516454 22.5439817227322 0.000227189327094238 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
