Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-19/03:00:00 9.95045073874215 12.5765215016609 -2.30396565587497 -2.29254363326886 -2.31837136047746 -2.32667495469419 -2.25932958134291 0.00805722298118044 6 40.3536746945922 40.4752241538494 42.2799538739411 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-19/04:00:00 9.95045073874215 12.5765215016609 -2.29186590667177 -2.28263686730296 -2.30249437331062 -2.31133475937819 -2.25479020439543 0.00530539270051196 6 40.3729849933273 40.475919414554 42.2437572739005 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-19/05:00:00 9.95045073874215 12.5765215016609 -2.27990159440386 -2.27276322174576 -2.28694453529035 -2.29641173682539 -2.2500173911228 0.00271424151068943 6 40.3927695058015 40.4777556731656 42.2087508896691 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-19/06:00:00 9.95045073874215 12.5765215016609 -2.26810603362813 -2.26294911347299 -2.27202222718596 -2.28189148229448 -2.24503755894159 0.000735481137788632 6 40.4129647886962 40.480670135498 42.1749183541967 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-19/07:00:00 9.95045073874215 12.5765215016609 -2.25851071098838 -2.25425405377046 -2.26276091465724 -2.27158580152876 -2.23994052303063 0.0405759086023943 6 40.4332356836259 40.4845534717857 42.1422166127536 0.000151829416259935 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-19/08:00:00 9.95045073874215 12.5765215016609 -2.30961108373078 -2.28083800404905 -2.37452903089111 -2.28135883230986 -2.23587280632373 0.0803209609783431 6 40.4477649370821 40.4873213141977 42.1095682562291 0.000280544023678958 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-19/09:00:00 9.95045073874215 12.5765215016609 -2.39848615743868 -2.33774782619243 -2.52615615562303 -2.33214609222827 -2.23735568008243 0.119797449987318 6 40.444911043329 40.4845507788304 42.0745510724279 0.000547953711053971 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-19/10:00:00 9.95045073874215 12.5765215016609 -2.47132699897581 -2.38651937608881 -2.6467891245356 -2.40706568844802 -2.24406528484408 0.140773354749616 6 40.4241824330107 40.4754897455975 42.0366379459942 0.000958839017621383 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-19/11:00:00 9.95045073874215 12.5765215016609 -2.52801559858318 -2.43358980120957 -2.7125064603161 -2.49861895187375 -2.25602908348083 0.160700971844769 6 40.3889739903321 40.4607953191421 41.9960814345681 0.00148906054940056 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-19/12:00:00 9.95045073874215 12.5765215016609 -2.57530644703882 -2.47385972961089 -2.77354448075898 -2.5926610868604 -2.2714123873355 0.16725553283204 6 40.3447070785331 40.4419490343167 41.9535729993113 0.00206392360165717 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-19/13:00:00 10.3375078858137 12.9630394350322 -2.60657055217392 -2.49988595403442 -2.82005843440276 -2.66861740868836 -2.28909911909593 0.167737279751022 6 40.2956288319975 40.420144824627 41.909675165503 0.00255892424110745 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-19/14:00:00 10.8855096564529 13.7061616561607 -2.63336970425393 -2.52396273505194 -2.84682574594854 -2.69422315711224 -2.30752487158453 0.160303249573773 6 40.2458961364448 40.3967126350227 41.8651885346813 0.0028366061691152 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-19/15:00:00 11.4042632447923 14.2973005388895 -2.65382767577968 -2.54579313156945 -2.85575705797882 -2.71929171008909 -2.32640094799093 0.141367567641849 6 40.1964118808131 40.3719105541014 41.8202762261046 0.00280996682646358 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-19/16:00:00 11.8115142973296 14.615348858739 -2.66454413023848 -2.56233268196144 -2.84508714103551 -2.73371585831799 -2.34518732141138 0.113906333940551 6 40.149000545102 40.3463082349093 41.7752049564916 0.0023557060909672 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-19/17:00:00 12.0358888821185 14.6520382488363 -2.66291241953041 -2.57123500979597 -2.81610570261961 -2.73288225007703 -2.36309236777752 0.0808765022801737 6 40.1060221211986 40.3207163850315 41.7303529723889 0.00143645052408409 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-19/18:00:00 12.060481065473 14.6520382488363 -2.64585417713909 -2.56803421633729 -2.76859722260622 -2.71768095471278 -2.37908329036473 0.0237835116353192 6 40.0700263998903 40.2962435635729 41.6862488913702 0.000476098864167522 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-19/19:00:00 12.060481065473 14.6520382488363 -2.60477705080211 -2.54736585275141 -2.68503632936739 -2.695396827268 -2.39142903073001 0.0228481124301826 6 40.0443479378036 40.2745909173334 41.6437557291565 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-19/20:00:00 12.060481065473 14.6520382488363 -2.56144947418562 -2.52170127605665 -2.6045864316777 -2.6704786471609 -2.39985577905048 0.0222633812388721 6 40.0304903223303 40.2568779181749 41.6035242506492 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-19/21:00:00 12.060481065473 14.6520382488363 -2.52257179472259 -2.49441301657662 -2.55719311948293 -2.61182610495471 -2.40406945578779 0.0207750340998695 6 40.0278509339987 40.2433597749009 41.5657677974591 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-19/22:00:00 12.060481065473 14.6520382488363 -2.49712563060429 -2.47434070998827 -2.52669057521822 -2.55833831755572 -2.40508096355545 0.0186664630361866 6 40.0330437900158 40.2332513077381 41.5301475185017 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-19/23:00:00 12.060481065473 14.6520382488363 -2.47885525143005 -2.46003968115705 -2.50394889410002 -2.52656823057853 -2.4041932468727 0.0162890366672954 6 40.0426427548171 40.2255829173328 41.4962072029888 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-20/00:00:00 12.060481065473 14.6520382488363 -2.46310792865955 -2.44774763655214 -2.48382441208504 -2.50153355865494 -2.40216464215921 0.0138592698811528 6 40.0548484674494 40.2198217190521 41.4637054316775 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-20/01:00:00 12.060481065473 14.6520382488363 -2.45143381419958 -2.43826733273523 -2.4689333691063 -2.48421322361523 -2.39941149127367 0.0113584028087435 6 40.0685177816925 40.215600876485 41.4324782705016 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-20/02:00:00 12.060481065473 14.6520382488363 -2.4406397047148 -2.42951915642983 -2.45489032284552 -2.46856677711205 -2.39626575445194 0.0089373364011383 6 40.0829007341872 40.2126434826335 41.4024028588265 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-20/03:00:00 12.060481065473 14.6520382488363 -2.43029735125137 -2.42105959892853 -2.44148108637418 -2.45397139736736 -2.3928264950782 0.00661434991923202 6 40.0977728175439 40.2108361835497 41.3734379337672 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-20/04:00:00 12.060481065473 14.6520382488363 -2.4202321594094 -2.41275675874065 -2.42850750164055 -2.44009310718139 -2.38914957647818 0.00440283800630923 6 40.1130067211639 40.21009370914 41.3455544083183 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-20/05:00:00 12.060481065473 14.6520382488363 -2.41036795216437 -2.40455540688256 -2.41588635813483 -2.42676665979398 -2.38527161164321 0.0023112701341775 6 40.1285219133227 40.2103447937195 41.3187283608896 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-20/06:00:00 12.060481065473 14.6520382488363 -2.40068580789983 -2.39643893368837 -2.40383806066519 -2.41391111192141 -2.381219739264 0.000735481137788632 6 40.1442606466771 40.2115255309077 41.2929377590458 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-20/07:00:00 12.060481065473 14.6520382488363 -2.39278414979858 -2.38928906450515 -2.39613357034471 -2.40528533570131 -2.37708159539264 0.0352494380380819 6 40.1599311747731 40.2135364565615 41.2681398080638 0.000144292475854452 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-20/08:00:00 12.060481065473 14.6520382488363 -2.42791756593464 -2.40475068635389 -2.4835941527418 -2.41132265325322 -2.37370458597826 0.0693456928145595 6 40.1719772819753 40.2150659046801 41.2436443214439 0.000266432000739436 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-20/09:00:00 12.060481065473 14.6520382488363 -2.491550050151 -2.44415966854956 -2.59761165857448 -2.44946929050046 -2.374156062683 0.100614248330431 6 40.1718911782254 40.2129134010101 41.2177191249486 0.000520214102090675 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-20/10:00:00 12.060481065473 14.6520382488363 -2.55619874162502 -2.49165201555047 -2.68343148264637 -2.5178753546452 -2.37996759690267 0.125509248318173 6 40.1565232685133 40.2055098641761 41.1894484152024 0.000910760711628168 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-20/11:00:00 12.060481065473 14.6520382488363 -2.60448239464307 -2.53012036961659 -2.75336402351309 -2.60038478528998 -2.390197663272 0.141075113412181 6 40.1298143620285 40.1937329823599 41.1592003638656 0.00141558206532283 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-20/12:00:00 12.060481065473 14.6520382488363 -2.65473315298045 -2.57071262932184 -2.81854203991841 -2.66922245639274 -2.40401225200768 0.147608306067433 6 40.0938307732163 40.1779517299101 41.1270936056821 0.00196466803382329 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-20/13:00:00 12.5388352653958 15.1592651792725 -2.68243171545958 -2.59068157754458 -2.86661652690982 -2.70622250350836 -2.41999016574256 0.150579860075498 6 40.0541108573556 40.1597887683273 41.0939195088264 0.00243881036961521 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-20/14:00:00 13.1636314208789 15.9939144360127 -2.70888294113773 -2.61393012704464 -2.8952626191999 -2.7483771114948 -2.43659391484852 0.144911548564796 6 40.0135865569644 40.1401851618885 41.0602687340859 0.00270723694809242 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-20/15:00:00 13.7923981752964 16.6996524677997 -2.73038966153144 -2.63639967563345 -2.90639879010227 -2.78545925628471 -2.45385421062731 0.127094623471545 6 39.9724606937197 40.119144566077 41.0261504744578 0.00268553008680444 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-20/16:00:00 14.3097768936471 17.1190123285223 -2.74282665943027 -2.65425177757664 -2.89801698319844 -2.80832100815473 -2.47129617900612 0.100611986564392 6 39.9323356290594 40.0971368693787 40.991786033845 0.00225418157989771 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-20/17:00:00 14.6296831390941 17.1921476480955 -2.74384204133636 -2.66502253911035 -2.8721885314639 -2.81313572070227 -2.48811830140664 0.0697143274744159 6 39.895461152146 40.0749073273576 40.9575236293806 0.00137600608841663 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-20/18:00:00 14.6887651533459 17.1921476480955 -2.73037029632772 -2.66511756819779 -2.8302752214417 -2.80184567669061 -2.50332628355848 0.0228818695054593 6 39.8640811619062 40.053421012487 40.9238215623746 0.000456465608410997 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-20/19:00:00 14.6887651533459 17.1921476480955 -2.69666162929613 -2.64859226263347 -2.76202725354298 -2.78288879630912 -2.51520730680036 0.0211701474404133 6 39.8412575023699 40.0342227880337 40.8914515491272 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-20/20:00:00 14.6887651533459 17.1921476480955 -2.66820075787071 -2.63112759761471 -2.71929899183702 -2.76144771089818 -2.52358700051387 0.019191151456003 6 39.8280414809262 40.0182056643218 40.8609230412042 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-20/21:00:00 14.6887651533459 17.1921476480955 -2.64760204514801 -2.61802513607581 -2.68889824235154 -2.73956038247502 -2.52908445026917 0.0171146708610011 6 39.8215750429277 40.0047400527475 40.8319580150793 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-20/22:00:00 14.6887651533459 17.1921476480955 -2.63190751794322 -2.60763785601811 -2.6660439255994 -2.71860762538161 -2.53256534361168 0.0149943430660045 6 39.8197056932108 39.9933126174814 40.8043275579212 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-20/23:00:00 14.6887651533459 17.1921476480955 -2.61606121848555 -2.59752462318708 -2.63722062086353 -2.69908561352829 -2.53460505458232 0.0130683702295817 6 39.8211050355503 39.9836060129457 40.7778973282525 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-21/00:00:00 14.6887651533459 17.1921476480955 -2.59851067464115 -2.58517237227444 -2.61488830067447 -2.67907707101813 -2.53514365217813 0.0110962142638517 6 39.826011749118 39.9758060840171 40.7527963557866 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-21/01:00:00 14.6887651533459 17.1921476480955 -2.58711024899402 -2.57638447841063 -2.60043370580247 -2.66102975860786 -2.5345237345149 0.0090830118697617 6 39.8332491023626 39.9695984407954 40.7288882588182 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-21/02:00:00 14.6887651533459 17.1921476480955 -2.57677583380056 -2.56717661151821 -2.5879278789161 -2.61913383493976 -2.53319261073155 0.00714668313138358 6 39.8419535995969 39.9647142825207 40.7060538628941 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-21/03:00:00 14.6887651533459 17.1921476480955 -2.56621027099849 -2.55817891960929 -2.57507904958364 -2.59465069840601 -2.53114213267245 0.00531763395736894 6 39.8521116831859 39.9611619544089 40.6843174047442 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-21/04:00:00 14.6887651533459 17.1921476480955 -2.55658177064672 -2.55020191976075 -2.56311598257995 -2.57817064112803 -2.52858637206389 0.00358401216661306 6 39.8631657245648 39.9587484799947 40.6635942895424 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-21/05:00:00 14.6887651533459 17.1921476480955 -2.54776654553083 -2.54286832847012 -2.55213766336484 -2.56463891988721 -2.52569530924288 0.0019501881525824 6 39.8747339220807 39.9573206415198 40.643816816126 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-21/06:00:00 14.6887651533459 17.1921476480955 -2.53953347351818 -2.53593367177024 -2.54213251179115 -2.55250583623123 -2.52257226314724 0.000735481137788632 6 39.8865901323528 39.956767146582 40.6249362823468 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-21/07:00:00 14.6887651533459 17.1921476480955 -2.53288742432022 -2.52998419692696 -2.53549677540635 -2.5450055119866 -2.51934591945474 0.0262957257622291 6 39.8983836585567 39.9569704025754 40.6068981400713 0.000137065020050756 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-21/08:00:00 14.6887651533459 17.1921476480955 -2.55934466423664 -2.54159384632462 -2.60047991884983 -2.55084426793688 -2.51674604619916 0.05235073697205 6 39.9074109225393 39.9569199639127 40.5891705752828 0.000252927047732572 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-21/09:00:00 14.6887651533459 17.1921476480955 -2.60462767321706 -2.57175935313545 -2.67287787805588 -2.58380243377513 -2.5173146827321 0.0800883294135765 6 39.9073648487841 39.9542244045582 40.5704597628141 0.000493603167120582 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-21/10:00:00 14.6887651533459 17.1921476480955 -2.64409593243544 -2.59993490532765 -2.73634063890125 -2.63855917801382 -2.52171018545648 0.105419841902495 6 39.8978841507926 39.9483936366542 40.5504455568967 0.000864178101951329 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-21/11:00:00 14.6887651533459 17.1921476480955 -2.69226868476827 -2.63464376758125 -2.80803570344928 -2.6771716353212 -2.52965691465836 0.119514068679471 6 39.8793886406403 39.9392501341073 40.5289731756422 0.00134457978774716 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-21/12:00:00 14.7164623095495 17.1921476480955 -2.73906022115968 -2.66791054557938 -2.87322732108049 -2.71851827589584 -2.54112026824183 0.129279238377986 6 39.8527040878625 39.9267496127322 40.5059543143371 0.00186875746573326 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-21/13:00:00 15.2896117046824 17.8496987729665 -2.76393171722907 -2.68663974249551 -2.92193549609222 -2.77114318275534 -2.55446434196993 0.135481726084836 6 39.8228367701037 39.9123587172119 40.48211401623 0.00232336439451062 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-21/14:00:00 16.0274950998523 18.8305215264013 -2.79122489300633 -2.70992344520883 -2.95341563870199 -2.82484248192911 -2.56872398284783 0.131578038918104 6 39.7912204944267 39.8964908250502 40.4577419568214 0.002583354870351 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-21/15:00:00 16.7907765757621 19.6918766520427 -2.81430642487031 -2.73311313422979 -2.96755935226738 -2.87010034493535 -2.58399508092385 0.114864940755928 6 39.7579752962293 39.8790809985652 40.4328008786419 0.00256641959684997 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-21/16:00:00 17.4407711773811 20.2429262377105 -2.8286749891608 -2.75220611479642 -2.96186418174783 -2.89827351018508 -2.59980210233215 0.0892903399574736 6 39.7246375411458 39.8605391137981 40.4074807534269 0.002156948225637 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-21/17:00:00 17.8729554484293 20.3882230438217 -2.83237161675051 -2.76459222059611 -2.93910915779654 -2.90620688565523 -2.61530853699373 0.0603000263867296 6 39.6934124346169 39.8415593780354 40.3821066547268 0.00131806318772719 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-21/18:00:00 18.0004873991055 20.3882230438217 -2.82221649280479 -2.76789645055207 -2.9025126589522 -2.89680522489145 -2.62952453938719 0.0221941348890223 6 39.6663255085336 39.8229891516984 40.3570802363419 0.000437626057261636 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-21/19:00:00 18.0004873991055 20.3882230438217 -2.79554303816341 -2.75543711345751 -2.84835404797613 -2.87988128454269 -2.64084342301492 0.0200350982423015 6 39.6460007331851 39.806157465177 40.3330611001458 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-21/20:00:00 18.0004873991055 20.3882230438217 -2.77288760135933 -2.74191819844301 -2.81416194963111 -2.86100687186965 -2.6491221070997 0.0178170207719408 6 39.6334757999373 39.7918726516589 40.3104922362932 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-21/21:00:00 18.0004873991055 20.3882230438217 -2.75637866974039 -2.73170546046673 -2.78962757904543 -2.84185183224116 -2.65483137244731 0.0156431834432516 6 39.6264993861784 39.7796605883222 40.289165455096 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-21/22:00:00 18.0004873991055 20.3882230438217 -2.74372406161097 -2.72355231015867 -2.77106115440445 -2.82354508319303 -2.65871110996053 0.0135381512991272 6 39.6233671142371 39.7691308974551 40.268907550496 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-21/23:00:00 18.0004873991055 20.3882230438217 -2.7334945637905 -2.71668020491274 -2.756285409058 -2.80648261629898 -2.66125966687259 0.01152235577022 6 39.6229481462939 39.7600175676466 40.249604163295 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-22/00:00:00 18.0004873991055 20.3882230438217 -2.7243090031147 -2.71026298381299 -2.74317072557576 -2.78968707730078 -2.66280122401524 0.00961567193529097 6 39.6245323452666 39.7521509661138 40.2311874325279 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-22/01:00:00 18.0004873991055 20.3882230438217 -2.71669256796809 -2.70469449319752 -2.73271956465913 -2.77534107849029 -2.66355395292246 0.00781054355901361 6 39.6275965977007 39.7453950314455 40.2136027550615 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-22/02:00:00 18.0004873991055 20.3882230438217 -2.70980466634592 -2.69954079619905 -2.72329675209228 -2.76201211879099 -2.66372970683841 0.00611995078229279 6 39.6316875583374 39.7396122710255 40.1967927930236 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-22/03:00:00 18.0004873991055 20.3882230438217 -2.70337179825899 -2.69460277800846 -2.71464493772997 -2.74958286753276 -2.66344843789315 0.00454336445355799 6 39.6365491028323 39.7347160424786 40.1807240461205 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-22/04:00:00 18.0004873991055 20.3882230438217 -2.69726998999716 -2.68981566351236 -2.70657102826007 -2.73793603632622 -2.66279568755713 0.00307888621940333 6 39.6419977645981 39.7306346310434 40.1653689589689 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-22/05:00:00 18.0004873991055 20.3882230438217 -2.69142247000792 -2.68514174763678 -2.69895114308904 -2.72697249090805 -2.66183640567576 0.00172353364181792 6 39.6478965378532 39.7273054971651 40.1507031370111 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-22/06:00:00 18.0004873991055 20.3882230438217 -2.68578944321847 -2.68055953314392 -2.69178178759788 -2.71661151554318 -2.6606212036133 0.000735481137788632 6 39.6541408010724 39.7246726538338 40.1367041416361 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-22/07:00:00 18.0004873991055 20.3882230438217 -2.68076561113095 -2.67632489556022 -2.68596698158777 -2.70807954565822 -2.65924537950122 0.0160858044431951 6 39.6604981278359 39.7226733987432 40.1233445947144 0.000130544998647326 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-22/08:00:00 18.0004873991055 20.3882230438217 -2.68686868154173 -2.67776841113059 -2.70611262869247 -2.70393780832589 -2.6579437073564 0.037010198183664 6 39.6661755335398 39.7209891286426 40.1104597900569 0.00024064387655254 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-22/09:00:00 18.0004873991055 20.3882230438217 -2.70792257022417 -2.68942658580191 -2.74860209097912 -2.70848071263706 -2.65783807355686 0.0619595359160203 6 39.6684421824668 39.7186113501174 40.0975096721362 0.000469338936162298 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-22/10:00:00 18.0004873991055 20.3882230438217 -2.74247682770712 -2.71130501236386 -2.80833328759348 -2.72609562253951 -2.66010953061584 0.0835623939587438 6 39.6647142095232 39.7144756482393 40.0839061681779 0.000822104251187526 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-22/11:00:00 18.0004873991055 20.3882230438217 -2.784976309544 -2.74082262937187 -2.87392455065898 -2.76005823497629 -2.66563707635995 0.100260084617389 6 39.6532930931224 39.7077328901837 40.0691578690148 0.00128056937417087 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-22/12:00:00 18.0679017146422 20.3882230438217 -2.83007036161423 -2.77010255978986 -2.93862267008511 -2.81065274888509 -2.67474919250314 0.113871133415391 6 39.6340874073861 39.698032373707 40.0530252638378 0.00178216511297947 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-22/13:00:00 18.7248021937225 21.2069625272825 -2.85312704701786 -2.78833669400725 -2.98916191918936 -2.8695540662898 -2.68572321139432 0.12300639343398 6 39.6117183810375 39.6867028578815 40.0361698035458 0.00221869569799245 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-22/14:00:00 19.5756055022585 22.3572854505184 -2.88126438246165 -2.81123609562929 -3.02388672754816 -2.92749093729081 -2.69788655166675 0.120918022421778 6 39.5869738112161 39.6739138010403 40.0187289423179 0.0024702692021825 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-22/15:00:00 20.4775931192923 23.3949734203939 -2.90577437185705 -2.83470518345335 -3.04111768440856 -2.97502996754139 -2.71135736190782 0.105365810738751 6 39.5599268592469 39.6595528929718 40.0006355130612 0.00245701476127765 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-22/16:00:00 21.2679300049003 24.093094772331 -2.92184067385046 -2.85464572306549 -3.03797291411448 -3.00381393487259 -2.72566963943249 0.080658749508523 6 39.5320111183968 39.6439659980626 39.9820474057041 0.00206716629148572 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
