Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-03-30/08:00:00 0.325393803676425 0.104056683463007 0.0490813368068692 0.33283934422211 0.10675294002975 0.0504063490491861 0.695144422514785 1.5 0.26 3788.09077004356 11909.2547481231 1e-05 2e-05 68.3871849483196 77.5759863704908 0 0 0 -3.71857694929477 -3.70946882198161 -3.7227979252419 -3.70335308082877 -3.72150953105195 -3.91713562651607 -3.69956067222418 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.03240585658545 186.272853720005 0.00828606179662973 35.5193747919609 0.0082844976883634 1776.33240132583 45 4.44834640751512e-05 0.000393027894515651 0.0240963290195955 0 5.40539429747285e-05 0.00161031090247552 0.00936865272281872 0 -0.000442118456779924 0.000873010763108562 0.00117941859614689 20.4419080195102 0.660858859576169 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 56.4091858373846 22.4240136295092 47.9128927854157 47.9128927854157 -3.71150172195824 -3.68709932965638 -3.64703674427468 0.0538084769619281 0.0541635571955289 0.054756767906757 40.949226423333 40.9730877937261 41.0130613741462 14.5469430463384 4.11914431535748 1.86670576229464 0 0.000175025628413913 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-03-30/09:00:00 0.325389530105449 0.104053350654206 0.0490793668325773 0.33283934422211 0.10675294002975 0.0504063490491861 0.695144422514785 1.5 0.26 3747.14477687916 11904.0513364927 1e-05 2e-05 68.3871849483196 77.5759863704908 0 0 0 -3.7350927097912 -3.71785184693218 -3.74308263626413 -3.70416238367071 -3.72150953105195 -3.91713562651607 -3.70024433541021 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.31667331662906 199.509297784359 0.00765764134753176 35.9744870612171 0.00765630546971935 1776.33240132583 45 3.83823783280945e-05 0.000672067778788028 0.0474454909016502 0 9.24289908739323e-05 0.00263918612345241 0.0184468068625616 0 0.000295984954343375 0.00107382070275783 0.0012693804663512 24.1778046212954 1.2227247043989 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 56.1034901996168 22.4240136295092 47.6836210570899 47.6836210570899 -3.71215752703677 -3.68819063042628 -3.64829908856106 0.0537989984502056 0.054147577706518 0.0547378783502152 40.9485894679139 40.9720139730234 41.0117919936799 14.5354079928633 4.1136749819912 1.86380775317831 0 0.000340970464697456 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-03-30/10:00:00 0.325225326193365 0.104001434269686 0.0490547285304234 0.332682896162671 0.106702761796326 0.0503826560104002 0.695144422514785 1.5 0.26 3673.10958738603 11895.7244326285 1e-05 2e-05 68.4020442600388 77.5759863704908 0 0 0 -3.76199007775088 -3.72179595179071 -3.78061722612227 -3.70545859763651 -3.72179595179071 -3.91713562651607 -3.70180619040004 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.63013616003203 193.862963831399 0.00566340357014791 35.7865454437598 0.00566267284939068 1776.33240132583 45 2.92134374623165e-05 0.000805324466555972 0.0819136836579104 0 0.000110749638585943 0.00377299475255505 0.0318480402061956 0 0.00106825527080515 0.00132080923056875 0.00138393025118115 28.0222943288166 1.98087645962626 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 55.5464855180259 22.4240136295092 47.2658675458968 47.2658675458968 -3.71387300525683 -3.68953382269078 -3.64967633929141 0.0537742199848026 0.0541279227897046 0.0547172841868242 40.9469243565255 40.9706931637928 41.0104080634287 14.5052869964088 4.10695540483036 1.86065221643459 0 0.000596856117572614 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-03-30/11:00:00 0.324531251153085 0.103781400495685 0.0489508848657265 0.331974761104676 0.106475638709193 0.0502754135718877 0.695144422514785 1.5 0.26 3567.01523821993 11887.5152403289 1e-05 2e-05 68.4693023622092 77.5759863704908 0 0 0 -3.80053859196044 -3.72309329360598 -3.83642903683893 -3.70673782091331 -3.72309329360598 -3.91713562651607 -3.70357546377871 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.93062713575022 174.676547008328 0.00340047504461822 35.0753544081185 0.00340021159474237 1776.33240132583 45 1.94672673742291e-05 0.000700893788386405 0.125647436979345 0 9.63822392159165e-05 0.00365120604051062 0.0488517234975693 0 0.000965145452981068 0.00130884833526248 0.00137721225226707 31.4710390938126 2.87102386124988 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 54.7384033390155 22.4240136295092 46.6598059116389 46.6598059116389 -3.71582741917162 -3.69086581256548 -3.65104793247246 0.053746018078399 0.0541084458625635 0.0546967899934765 40.9450291901073 40.9693843154575 41.0090308511764 14.4710635531187 4.10030510762097 1.85751612657564 0 0.000930020965226238 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-03-30/12:00:00 0.323128181420471 0.103336184687953 0.0487409601388274 0.330527853159125 0.106011565937084 0.0500562887952904 0.695144422514785 1.5 0.26 3433.59376844136 11878.9264440808 1e-05 2e-05 68.606728523129 77.5759863704908 0 0 0 -3.85182744516306 -3.72574876148897 -3.9102560410998 -3.70807761636802 -3.72574876148897 -3.91713562651607 -3.70558317906616 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.16851060429443 155.782037644693 0.00177273124959017 34.2414095361425 0.00177265964832082 1776.33240132583 45 1.13795613178036e-05 0.000473031291686533 0.169669752562296 0 6.50451699609199e-05 0.00367380845188187 0.0659675997962206 0 0.000951066247990735 0.00133532034265388 0.00138742186123725 34.0559777244127 3.71674750942332 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 53.7049231029218 22.4240136295092 45.8846957345687 45.8846957345687 -3.71814822034815 -3.69222572962296 -3.65243073173369 0.0537125675970011 0.0540885750063893 0.0546761438716952 40.9427813197644 40.9680489951149 41.0076434293152 14.4305523870352 4.09352894468122 1.85436094905843 0 0.00129680409491393 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-03-30/13:00:00 0.320911147732182 0.10263233636881 0.0484092357344832 0.328233308393175 0.105275627100384 0.049708794947615 0.695144422514785 1.5 0.26 3294.35944323499 11869.2641491351 1e-05 2e-05 68.8246625521824 77.5759863704908 0 0 0 -3.90904568795805 -3.72997284675727 -3.99203334592089 -3.70958660843698 -3.72997284675727 -3.91713562651607 -3.70790808868947 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.29804169730711 145.420666648603 0.000912976953175785 33.7134165979663 0.000912957961510083 1776.33240132583 45 6.27817884635284e-06 0.000279459492571099 0.198976607397284 0 3.84267208225759e-05 0.00391188661799926 0.077362104956064 0 0.00107243352468727 0.00141690244402973 0.00142255064928226 35.4149454494821 4.26383368407837 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 52.6047710033737 22.4240136295092 45.0595816599076 45.0595816599076 -3.72093194528787 -3.69366982299041 -3.65384962584185 0.0536724996450305 0.0540674901297655 0.0546549750010253 40.9400887557961 40.9666320926708 41.0062208786659 14.382143175672 4.08634832135056 1.85113021624333 0 0.00162013044366318 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-03-30/14:00:00 0.318181386769346 0.101765641574841 0.0480008772715535 0.325406396636281 0.104368939995954 0.0492806775894276 0.668449738159646 1.5 0.26 3200.897666369 11857.9642196934 1e-05 2e-05 69.0931603727959 78.4371052206566 0 0 0 -3.93805128876617 -3.73519926571896 -4.04989493657316 -3.71135369444603 -3.73519926571896 -3.93805128876617 -3.71055725780403 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.29062040245789 146.004973373334 0.000601791607955279 33.7447246292849 0.000601783356343984 1776.33240132583 45 4.12171992536514e-06 0.000185699347285145 0.200335026341456 0 2.55341156119442e-05 0.00432390839017413 0.0778902582415582 0 0.0013022459455181 0.00154349952099546 0.00147816292366058 35.339639728241 4.29880096714466 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 51.8531970060666 21.5628947793434 44.2806214493858 44.2806214493858 -3.72415601261522 -3.69524422330956 -3.65532515242099 0.0536261680994122 0.0540445213663857 0.0546329785682264 40.9369752787104 40.9650885931498 41.0047427157423 14.326324085921 4.07853728439196 1.8477778255705 0 0.00181123114013496 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-03-30/15:00:00 0.315294454735036 0.100848925340247 0.047569049910279 0.3224176166407 0.103410336221583 0.0488280463416387 0.632671574259888 1.5 0.26 3155.44806759627 11844.9079710279 1e-05 2e-05 69.3770323094244 79.5912395400036 0 0 0 -3.96705824490851 -3.74075231693706 -4.07895705806741 -3.71339858205659 -3.74075231693706 -3.96705824490851 -3.7134196868713 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.14348425536406 157.783466936646 0.000526438263416913 34.3371459610451 0.000526431948870662 1776.33240132583 45 3.336460236536e-06 0.00014277110775275 0.171686360907398 0 1.96313282891365e-05 0.00476724942474618 0.0667516571207962 0 0.00154787752790874 0.00168046647267745 0.00153890542415999 33.7936953417428 3.77843003535005 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 51.4837486667479 20.4087604599964 43.71500161506 43.71500161506 -3.72763905729055 -3.69695985275468 -3.65686257420262 0.0535762045850906 0.0540195144025003 0.0546100782307841 40.9336177335458 40.9634081266772 41.0032038103181 14.2663183767045 4.07004632902295 1.84429269618986 0 0.00180966763668814 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-03-30/16:00:00 0.312379835067833 0.0999229505331338 0.0471329536853465 0.319400668415842 0.102442697934488 0.0483711491991421 0.617452156653896 1.5 0.26 3155.19521751602 11830.1348850382 1e-05 2e-05 69.6635796419695 80.0821884950356 0 0 0 -3.97976628399179 -3.74638694510006 -4.07912049390678 -3.71571644408665 -3.74638694510006 -3.97976628399179 -3.71636307577751 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.88039425978889 178.124762007449 0.000593600200826572 35.2122315911614 0.000593592172321857 1776.33240132583 45 3.33249680806169e-06 0.000122164071356027 0.124287590469824 0 1.67978429820355e-05 0.00521239680727142 0.0483230151746675 0 0.00179574306191272 0.00181642178826939 0.00160023195708931 30.9139480162872 2.86737418290663 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 51.481685896185 19.9178115049644 43.5907172983799 43.5907172983799 -3.7310956536622 -3.69881606696893 -3.65846262945564 0.053526712293033 0.0539924842922313 0.0545862652977552 40.9302918544891 40.9615917048889 41.001603578361 14.207071612242 4.06088390472098 1.8406741093718 0 0.00153013599481879 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-03-30/17:00:00 0.309709093922576 0.099073798365087 0.0467331360412688 0.316637402901889 0.101556424352899 0.0479526706495661 0.617452156653896 1.5 0.26 3207.7872356286 11813.8739419191 1e-05 2e-05 69.9260323932675 80.0821884950356 0 0 0 -3.95982161231716 -3.75157419553846 -4.0455434900054 -3.718272772224 -3.75157419553846 -3.97976628399179 -3.71922445968054 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.54499185115178 190.348074257518 0.000809787324964003 35.6649744284002 0.000809772383732369 1776.33240132583 45 4.25424490435589e-06 0.0001071641651159 0.0749440135799609 0 1.47354072705027e-05 0.00562132578337672 0.0291382324798888 0 0.0020292165845311 0.00193670510439855 0.00165540409444706 27.007996607631 1.84379290520494 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 51.9089710736788 19.9178115049644 43.9111811815002 43.9111811815002 -3.73418775890221 -3.70079724487503 -3.66011931827628 0.0534825161731432 0.0539636642500646 0.0545616313522437 40.9273218778843 40.9596549997845 40.9999481742665 14.1543268451592 4.05113243491741 1.83693657913205 0 0.000940760020298466 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-03-30/18:00:00 0.30762035006919 0.0984087878387882 0.0464201419385029 0.314478698134289 0.100864054040921 0.0476257488841598 0.617452156653896 1.5 0.26 3301.54307426001 11796.6617907925 1e-05 2e-05 70.1310644477826 80.0821884950356 0 0 0 -3.92002375703094 -3.75564451877703 -3.9876879670708 -3.72098439293982 -3.75564451877703 -3.97976628399179 -3.72180137608632 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.13328361834548 19.3146909782835 0.000125154440220358 13.4121536103437 0.000125154083322659 1776.33240132583 45 6.47975369427733e-06 7.480833967218e-06 0.0310469631271567 0 1.02862426899032e-06 0.0059180061460803 0.0120710592638385 0 0.00220569107321948 0.00201838089888809 0.00169393417397273 21.7992187210043 0.832790785729081 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 52.6620943599702 19.9178115049644 44.4760236462187 44.4760236462187 -3.73681524537625 -3.70286422396721 -3.66181611406565 0.0534450181841827 0.0539336287932043 0.0545364240434774 40.924802015276 40.9576366188856 40.9982542400926 14.1096954022627 4.04098912255127 1.8331181731541 0 0.000314171535042873 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-03-30/19:00:00 0.306210063468776 0.0979572829686385 0.0462077776471397 0.313019844251026 0.100396149798783 0.0474048149731663 0.617452156653896 1.5 0.26 3402.84480764561 11779.1841052323 1e-05 2e-05 70.2696252243242 80.0821884950356 0 0 0 -3.87846300990338 -3.75840432871515 -3.92788333758925 -3.72374392570666 -3.75840432871515 -3.97976628399179 -3.72364430629217 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.08762204857364 19.0427566343005 0.000190625072715267 13.2804619780786 0.000190624244752856 1776.33240132583 45 1.00103717322053e-05 1.00339851938639e-05 0.0270645187784486 0 1.37969276790199e-06 0.00609775992967035 0.0105226849010608 0 0.00233505982070986 0.00205132745742184 0.00171137265153865 21.1885299026016 0.733188744562195 6 6 9 0 0 0 0 0 34.919041325392 53.4639096814133 19.9178115049644 45.0773851373011 45.0773851373011 -3.73925332482002 -3.70496729965307 -3.66353196901651 0.0534102702391591 0.0539031030597375 0.0545109572340202 40.9224669554553 40.9555852914282 40.996542867441 14.0684349969072 4.03070050013588 1.82926673348488 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-03-30/20:00:00 0.305291547111001 0.097664300479296 0.0460701059913019 0.312080133186861 0.100094752381021 0.0472625018580614 0.617452156653896 1.5 0.26 3472.61311124052 11762.0136369038 1e-05 2e-05 70.3588782305843 80.0821884950356 0 0 0 -3.8508890312632 -3.7601859709482 -3.88822556469094 -3.72646093962192 -3.7601859709482 -3.97976628399179 -3.72591610532289 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.04221799150707 18.731385750235 0.00025019460822168 13.1282675071837 0.000250193181938112 1776.33240132583 45 1.33569727065463e-05 1.14801112322668e-05 0.0233527411003694 0 1.57854537771239e-06 0.00604684619562247 0.00907954573982363 0 0.00229161010447447 0.00204384785672287 0.00171138823442512 20.5758815536174 0.639135695511531 6 6 9 0 0 0 0 0 36.9224470151676 54.0092123016253 19.9178115049644 45.4863621024601 45.4863621024601 -3.74164911952148 -3.70706507389773 -3.66524944122118 0.0533761688678711 0.0538726886299519 0.0544854901926752 40.9201753453508 40.9535414435715 40.9948314792066 14.028033696632 4.02046967806905 1.8254215591161 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-03-30/21:00:00 0.304698149706383 0.0974748455031108 0.0459811936851414 0.311479152263821 0.0999019972829532 0.0471714872147973 0.617452156653896 1.5 0.26 3522.33792621604 11745.4963149917 1e-05 2e-05 70.4159589186083 80.0821884950356 0 0 0 -3.8317106457577 -3.76132702640808 -3.86068299076729 -3.72908022147776 -3.76132702640808 -3.97976628399179 -3.72810390202882 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.99718707113264 18.3849645618598 0.000300028779589212 12.9571522548968 0.000300026728543573 1776.33240132583 45 1.63192470988838e-05 1.18589672181235e-05 0.0199112671004743 0 1.63064575058113e-06 0.00588209682991793 0.00774150064866439 0 0.00217050905779959 0.00201116527030022 0.00170042250181812 19.9614331838507 0.550568157792855 6 6 9 0 0 0 0 0 38.9268886806676 54.3945204779073 19.9178115049644 45.7753432346716 45.7753432346716 -3.74392112807043 -3.70913161328323 -3.66695749720731 0.0533438695971009 0.0538427605486128 0.0544601863315836 40.918004836293 40.9515302783012 40.9931310567048 13.9898507329336 4.01042219189374 1.82160725541368 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-03-30/22:00:00 0.304324470509323 0.0973552182021545 0.0459251490151422 0.311106391270345 0.0997824401071783 0.0471150349922003 0.617452156653896 1.5 0.26 3559.116820326 11729.8282273652 1e-05 2e-05 70.4513634600178 80.0821884950356 0 0 0 -3.81774966833146 -3.7620354123888 -3.84068359330073 -3.73156994496094 -3.7620354123888 -3.97976628399179 -3.73017039389879 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.95253849880545 18.0076066358958 0.000339878120011266 12.7685761260746 0.000339875487952911 1776.33240132583 45 1.88741417381788e-05 1.1403443877147e-05 0.016728477930932 0 1.56801527072591e-06 0.00565398036365673 0.00650403221954634 0 0.00200878070093691 0.00196283001670008 0.00168236964601973 19.3453294986495 0.467349523789976 6 6 9 0 0 0 0 0 40.9223563749278 54.6777663138669 19.9178115049644 45.9877776116413 45.9877776116413 -3.7460262947228 -3.71115069974601 -3.66864897973065 0.0533139770004566 0.0538135517425231 0.0544351511136998 40.9159960555921 40.9495674482845 40.9914486870588 13.9545849572491 4.00063503383574 1.81783955394402 0 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-03-30/23:00:00 0.304104102549476 0.0972842023178298 0.0458919670961025 0.310892294488561 0.0997137719605089 0.0470826114302018 0.617452156653896 1.5 0.26 3587.38896628596 11715.1133150209 1e-05 2e-05 70.4716982013373 80.0821884950356 0 0 0 -3.80712613926279 -3.76244249951159 -3.8255194790661 -3.73391275170476 -3.76244249951159 -3.97976628399179 -3.73209687391775 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90828003393719 17.6036023750853 0.000370991314508227 12.5641186946281 0.000370988178506627 1776.33240132583 45 2.107473837476e-05 1.03687191511249e-05 0.0137917085953199 0 1.42574098197858e-06 0.00539269353972067 0.00536221630186038 0 0.00182834692907188 0.00190471847020112 0.00165962814044767 18.7277017066149 0.389306699802946 6 6 9 0 0 0 0 0 42.8992171880946 54.8945054780549 19.9178115049644 46.1503319847823 46.1503319847823 -3.74794442024158 -3.71311210264656 -3.67031912044055 0.0532867694325768 0.0537852076923617 0.0544104543104732 40.914167708663 40.9476627298143 40.9897890589183 13.9225470178726 3.9911554143503 1.81412872745204 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-03-31/00:00:00 0.304002324909949 0.0972507153242633 0.0458764210722826 0.310800528380223 0.0996843394368898 0.0470687140512768 0.617452156653896 1.5 0.26 3611.8131600503 11701.4022188112 1e-05 2e-05 70.4804140730071 80.0821884950356 0 0 0 -3.79799858899363 -3.76261703495118 -3.81256286687913 -3.7360997138989 -3.76261703495118 -3.97976628399179 -3.73387530473766 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86441890939458 17.1773082205062 0.000397777234967352 12.3454474956674 0.000397773629775547 1776.33240132583 45 2.31571343927151e-05 9.03147653131942e-06 0.0110885361143416 0 1.24186803637766e-06 0.0051151035534564 0.004311222841256 0 0.0016413274934533 0.00184021822132794 0.00163355783867516 18.1086692040656 0.316263376744683 6 6 9 0 0 0 0 0 44.8483244061696 55.0810589444525 19.9178115049644 46.2902470845805 46.2902470845805 -3.74966800982023 -3.71500904736162 -3.6719645047833 0.0532623448944975 0.0537578234681894 0.054386145457473 40.9125263811695 40.9458225115929 40.9881555010797 13.893834985565 3.98201341840374 1.8104819520581 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-03-31/01:00:00 0.303977362287806 0.0972414259478875 0.0458722241472314 0.310787386464651 0.0996801243759325 0.0470667237938299 0.617452156653896 1.5 0.26 3629.97853082052 11688.7974385487 1e-05 2e-05 70.4816622816507 80.0821884950356 0 0 0 -3.79102167334803 -3.76189465505475 -3.80301136684281 -3.73811360913691 -3.76264203279625 -3.97976628399179 -3.73549872065187 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.82095827976037 16.7330029196062 0.000415361695126238 12.1142642383475 0.000415357764142579 1776.33240132583 45 2.4822902208399e-05 7.39472354767678e-06 0.00860469518765438 0 1.01680935081087e-06 0.00480181092631255 0.00334550548896002 0 0.00143467889234286 0.00176508812336441 0.00160204391060528 17.4883410417739 0.247986742703375 6 6 9 0 0 0 0 0 46.7611099735939 55.2193984564232 19.9178115049644 46.3940017185585 46.3940017185585 -3.75117588716926 -3.71683036013905 -3.6735795741296 0.0532409954871566 0.0537315572524255 0.0543623055608983 40.9110917022772 40.9440574234696 40.986553457169 13.8687756545933 3.97325997986039 1.80691107218246 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-03-31/02:00:00 0.303968043503113 0.0972365283003434 0.0458699977178083 0.310787386464651 0.0996801243759325 0.0470667237938299 0.617452156653896 1.5 0.26 3646.84721512057 11678.1216647394 1e-05 2e-05 70.4816622816507 80.0821884950356 0 0 0 -3.78406659560855 -3.75943538749929 -3.79420565730799 -3.73982185213115 -3.76264203279625 -3.97976628399179 -3.73682390703149 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77790476875792 16.2748697414504 0.000430707312384655 11.8723103424618 0.000430703085575003 1776.33240132583 45 2.64645628030857e-05 5.69884466708548e-06 0.00632872732464071 0 7.8361956983613e-07 0.0041999094482637 0.00246060918382031 0 0.00103931474537952 0.00162268258233461 0.00153791212054957 16.86681704059 0.184305617048505 6 6 9 0 0 0 0 0 48.6296597649674 55.3475533397935 19.9178115049644 46.4901178810862 46.4901178810862 -3.75226898306267 -3.71850630062482 -3.67513132145886 0.0532255294801129 0.0537074101686284 0.0543394200047334 40.9100523875318 40.9424347408872 40.9850155450485 13.8506440726073 3.96522597780725 1.80348829759711 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-03-31/03:00:00 0.303962137892921 0.0972320812128111 0.045867869208532 0.310787386464651 0.0996801243759325 0.0470667237938299 0.617452156653896 1.5 0.26 3662.86676517003 11669.4455469689 1e-05 2e-05 70.4816622816507 80.0821884950356 0 0 0 -3.77746207080409 -3.75696449597189 -3.78589958531633 -3.74121185416291 -3.76264203279625 -3.97976628399179 -3.73781603705605 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73526116712559 15.8068474313289 0.000444369294725037 11.6212988062825 0.000444364795516226 1776.33240132583 45 2.81124554820655e-05 3.98818451568337e-06 0.00424817766132542 0 5.48396339993616e-07 0.00357494267673758 0.00165169147472332 0 0.000639750109969082 0.00146849349629581 0.00146669907047269 16.2441888910984 0.125016192423964 6 6 9 0 0 0 0 0 50.4467716967538 55.4689830693048 19.9178115049644 46.5811901782197 46.5811901782197 -3.75294215362571 -3.72002428907369 -3.67661243146473 0.0532160093806907 0.0536855575673271 0.0543175941646833 40.9094126374219 40.9409662473909 40.983548845978 13.8394923545374 3.95796627783833 1.80022871734077 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-03-31/04:00:00 0.303959259349977 0.0972280708831918 0.0458658376455216 0.310787386464651 0.0996801243759325 0.0470667237938299 0.617452156653896 1.5 0.26 3678.07809340549 11662.6182369915 1e-05 2e-05 70.4816622816507 80.0821884950356 0 0 0 -3.77118875838016 -3.75448925882107 -3.77806285304732 -3.74230674878498 -3.76264203279625 -3.97976628399179 -3.73850979625698 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.69303023910689 15.3326097348379 0.000456316851012649 11.3629069350683 0.000456312106616327 1776.33240132583 45 2.97611990981439e-05 2.29041121666028e-06 0.00235107540212923 0 3.14944189833143e-07 0.00300308593977055 0.000914098116347845 0 0.000286537546068637 0.0013199319278241 0.0013966164658778 15.6205409983197 0.0699170781163991 6 6 9 0 0 0 0 0 52.2059971639308 55.5840408612096 19.9178115049644 46.6674835221483 46.6674835221483 -3.7532437378434 -3.72138976219263 -3.67802387538362 0.0532117454253052 0.0536659157056256 0.0542968112186725 40.9091260998758 40.9396463154631 40.9821522295122 13.8344998799875 3.95144984308799 1.79712915120448 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-03-31/05:00:00 0.303959055400126 0.0972244829179226 0.0458639018654054 0.310787386464651 0.0996801243759325 0.0470667237938299 0.617452156653896 1.5 0.26 3692.51583248387 11657.4970744807 1e-05 2e-05 70.4816622816507 80.0821884950356 0 0 0 -3.76523044893142 -3.75201714324905 -3.77066950498069 -3.74312866006507 -3.76264203279625 -3.97976628399179 -3.73893672231066 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65121406537411 14.8555174901499 0.00046654058055252 11.0987500046629 0.000466535621180396 1776.33240132583 45 3.14052055649938e-05 6.3008445746575e-07 0.000625988182751657 0 8.66402548220349e-08 0.00247990259719491 0.000243384205453844 0 -2.49427967838982e-05 0.00117706771369318 0.00132777768028563 14.9959512384163 0.0188125949757796 6 6 9 0 0 0 0 0 53.9016666631872 55.6930273848213 19.9178115049644 46.749223414857 46.749223414857 -3.75321748333162 -3.72260828406553 -3.67936675048881 0.0532121165982078 0.0536483998013898 0.0542770526575228 40.9091510426726 40.9384692477494 40.9808244518319 13.834934414031 3.94564576681912 1.79418621434104 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
