Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim Ebound transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-03-28/12:00:00 0.289111933595143 0.0924746126638991 0.0436239699592791 0.295516875419839 0.0947823501852028 0.0447541044378364 0.572758510219129 1.5 0.26 3294.32974888749 11463.7364734543 1e-05 2e-05 71.9320432230401 81.5239190251894 0 0 0 -3.93680557392851 -3.79212217989232 -3.99205133752575 -3.77462937753015 -3.79212217989232 -4.01850811954123 -3.76990085588115 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.16300619644137 156.226358536531 0.000980688690609088 34.2628285706883 0.000980666777444938 1776.33240132583 45 6.27735741776103e-06 0.000260294081347465 0.16860042261245 0 3.57914606043859e-05 1.25049273329898 0.00363166347626127 0.0655518443117205 0 0.000910812229163481 0.00134134498206585 0.00137950626503194 34.0561525800401 3.71379874865276 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 52.6045339211887 18.4760809748106 44.0724206845942 44.0724206845942 -3.78400105762739 -3.75458559112896 -3.71075726574561 0.0527804366923947 0.0531927818708144 0.0538192408128417 40.8801421789027 40.9078517501518 40.9500594409319 13.3366929066892 3.79698768868267 1.72704098160639 0 0.00127429075377986 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-03-28/13:00:00 0.287019156113007 0.0918096010615013 0.0433104895406923 0.293351880602699 0.0940879624396104 0.0444262300854293 0.572758510219129 1.5 0.26 3150.36975795177 11454.3379657939 1e-05 2e-05 72.1376727014362 81.5239190251894 0 0 0 -4.00325037517436 -3.79637538072802 -4.08224331771252 -3.77617763850544 -3.79637538072802 -4.01850811954123 -3.77224776764579 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.29203259360171 145.895149252195 0.000475277408812053 33.7388548001414 0.000475272261955048 1776.33240132583 45 3.25766422837326e-06 0.000144707880226494 0.197714356516292 0 1.98976138247091e-05 1.41250133331922 0.00383999136250054 0.0768713418135342 0 0.00101829456446019 0.00141203295437482 0.00140966384366553 35.4151519615991 4.2603481796698 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 51.4423035708889 18.4760809748106 43.2007479218693 43.2007479218693 -3.78679573810223 -3.75607353711355 -3.71220837234517 0.052741592771199 0.0531717694568988 0.0537982637097701 40.877531869729 40.9064397171974 40.9486497770882 13.2925541508345 3.79023855651953 1.72401193070351 0 0.00159201460925804 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-03-28/14:00:00 0.284382512037029 0.090971656678379 0.0429155794112537 0.290622210109343 0.0932124639279808 0.0440128392827315 0.548970140605384 1.5 0.26 3050.0337530683 11443.3003485316 1e-05 2e-05 72.3969346245125 82.2912857869231 0 0 0 -4.0400868215484 -3.80176547007072 -4.14884613668655 -3.77799835265556 -3.80176547007072 -4.0400868215484 -3.77491306239234 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.2850102087805 146.448817850358 0.000293918805700863 33.7683780191276 0.000293916837341899 1776.33240132583 45 2.00697287977558e-06 9.02390408627377e-05 0.199132202137658 0 1.24079761165023e-05 1.42556388311623 0.00421948458384504 0.0774226001911216 0 0.00123404146053157 0.00152618491636121 0.00145925820695226 35.3398328267426 4.2949840680028 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 50.6164830127239 17.7087142130769 42.3895408128122 42.3895408128122 -3.79002758865627 -3.75768309319416 -3.71371172213946 0.0526967436502738 0.0531490583515562 0.0537765485966579 40.8745180114938 40.9049135322811 40.9471905188813 13.2417331125495 3.78295431127176 1.72088066937739 0 0.00177981677468523 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-03-28/15:00:00 0.281613211229015 0.0900914825076635 0.0425008459615647 0.287756227224369 0.0922932453789807 0.0435788048568836 0.512232081537798 1.5 0.26 2999.54877202095 11430.4913512982 1e-05 2e-05 72.6691433896624 83.4763844665227 0 0 0 -4.07490548707903 -3.80745854758767 -4.18361477184176 -3.78011457056082 -3.80745854758767 -4.07490548707903 -3.77778797955299 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.13906701800805 158.140219004806 0.000246471731067002 34.3540116591571 0.000246470346913506 1776.33240132583 45 1.55856449812752e-06 6.65398645877283e-05 0.170772286056707 0 9.14929702177573e-06 1.27526520125148 0.00463312165100787 0.0663962648188478 0 0.0014687330279824 0.00165078748768551 0.00151360113533996 33.7938320583819 3.77468871060386 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 50.1958262059466 16.5236155334773 41.7777735378293 41.7777735378293 -3.79351563614123 -3.75942560565221 -3.71527233828894 0.0526484246141988 0.0531244930396276 0.0537540248104602 40.8712709751687 40.9032627447934 40.9456769177459 13.1871494590342 3.775087626618 1.71763747749287 0 0.00177830329711358 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-03-28/16:00:00 0.278830828638052 0.0892067617622486 0.0420840435133616 0.284877284315951 0.0913698701080384 0.0431428077199661 0.495017884287793 1.5 0.26 2992.65404145869 11415.9735972061 1e-05 2e-05 72.9425830874867 84.0316811520067 0 0 0 -4.09191133208498 -3.81321309925547 -4.18843128278969 -3.78251740274096 -3.81321309925547 -4.09191133208498 -3.78073453425345 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.87756022491035 178.331548883037 0.000268373734080911 35.2203050038856 0.00026837209300064 1776.33240132583 45 1.50491450201518e-06 5.50154374463189e-05 0.123733874553017 0 7.56468029030842e-06 0.992764724910908 0.00504316530301169 0.0481077304262129 0 0.00170196040535393 0.00177335549837245 0.00156784939928532 30.9140191905867 2.86400462077479 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 50.1381032232503 15.9683188479933 41.595657129436 41.595657129436 -3.79696544798026 -3.76129929031575 -3.7168902653408 0.0526007222053682 0.05309810379734 0.0537306937598715 40.8680653761574 40.901489389295 40.9441090683466 13.1334342924553 3.76665104417399 1.71428306522595 0 0.00150363860591774 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-03-28/17:00:00 0.276243240046832 0.0883833604206308 0.0416962058139055 0.28220062196386 0.0905113731168834 0.0427374446547261 0.49473408968435 1.5 0.26 3037.92027985546 11399.9635332502 1e-05 2e-05 73.1968103396471 84.0408358166339 0 0 0 -4.07315142183076 -3.81859622825446 -4.15710950975664 -3.78517254713229 -3.81859622825446 -4.09219566675099 -3.78358962989862 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.54363475650265 190.390594583008 0.000359821522700158 35.6664668949637 0.000359818572692279 1776.33240132583 45 1.88991228000646e-06 4.74602250889969e-05 0.0746747084099993 0 6.52584678527057e-06 0.646864603421991 0.00542669641512428 0.0290335266298077 0 0.00192647258892242 0.0018831086505492 0.00161711517565266 27.0080234734034 1.84100510913926 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 50.5158691410787 15.9591641833661 41.8766929016506 41.8766929016506 -3.8000388549428 -3.76329097457481 -3.71856050226115 0.0525582971995103 0.053070081322163 0.0537066295889198 40.8652144183093 40.8996062806445 40.942491953171 13.0858049251231 3.75770839073951 1.71082859189304 0 0.000924485259224057 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-03-28/18:00:00 0.274162790411097 0.087720506002629 0.0413840852339222 0.28005012623825 0.0898216357249086 0.0424117660952179 0.49473408968435 1.5 0.26 3128.10928006244 11382.9499672242 1e-05 2e-05 73.4010627059112 84.0408358166339 0 0 0 -4.02883532180331 -3.82294464589929 -4.09674274579908 -3.7880002516179 -3.82294464589929 -4.09219566675099 -3.78615978980019 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.13299038771705 19.3130816484371 5.66189115707026e-05 13.4113775819109 5.66188385283194e-05 1776.33240132583 45 2.93163528231055e-06 3.37357555790423e-06 0.0309466212863028 0 4.63868597526781e-07 0.109877155228316 0.00572463661563541 0.0120320463561145 0 0.00211018115786973 0.0019615022993109 0.00165295315845479 21.7992212526914 0.830757365036923 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 51.2602360046504 15.9591641833661 42.4349680493293 42.4349680493293 -3.80265040577395 -3.76536780703853 -3.72026929978035 0.0525223012809517 0.0530408922737902 0.0536820321156049 40.8627954947419 40.8976447783452 40.9408390000125 13.0454988163989 3.74841103254405 1.70730316272265 0 0.000308742409518525 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-03-28/19:00:00 0.272704922680801 0.0872538467293701 0.0411644621366023 0.278541560937103 0.0893377873340261 0.0421833037140328 0.49473408968435 1.5 0.26 3229.91858931644 11365.5913425984 1e-05 2e-05 73.5443450332154 84.0408358166339 0 0 0 -3.98065386475617 -3.82600776010522 -4.03165966455247 -3.7908918471796 -3.82600776010522 -4.09219566675099 -3.78799728801935 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.08762213166276 19.0427571675032 8.96198591377915e-05 13.2804622374123 8.96196761339992e-05 1776.33240132583 45 4.70624386739171e-06 4.70536834079376e-06 0.0269955357384647 0 6.46992512916471e-07 0.0958758166323701 0.00592515944580609 0.0104958642951151 0 0.00225636068749517 0.00199797526786456 0.00167082349044636 21.1885305289665 0.731319885646806 6 6 9 0 0 0 0 0 34.919041325392 52.0877299853412 15.9591641833661 43.0555885348474 43.0555885348474 -3.80508967273605 -3.76748560492847 -3.72199816126088 0.0524887244550275 0.0530111604724246 0.0536571687152055 40.8605391340544 40.8956468030773 40.9391681765221 13.0079886178869 3.73895920915481 1.70374536763594 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-03-28/20:00:00 0.271717214098699 0.0869386859280883 0.0410162475606901 0.277528252143044 0.089012784611837 0.0420298447024867 0.49473408968435 1.5 0.26 3303.14187786386 11348.4588262526 1e-05 2e-05 73.6405882930731 84.0408358166339 0 0 0 -3.94737401133891 -3.8280712305673 -3.98672277971366 -3.79375228063406 -3.8280712305673 -4.09219566675099 -3.79029461068038 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.04221808826387 18.731386455406 0.000122229757917849 13.128267853577 0.000122229417505618 1776.33240132583 45 6.52539833123633e-06 5.5935262469057e-06 0.0232901858179382 0 7.69117019736195e-07 0.0826083806328988 0.00591660026625329 0.00905522424601436 0 0.0022447660414155 0.00199841575795278 0.00167341846688501 20.5758822517782 0.637423537298148 6 6 9 0 0 0 0 0 36.9224470151676 52.674843876424 15.9591641833661 43.4959239531595 43.4959239531595 -3.80751949961466 -3.76960624406612 -3.72373131223994 0.0524553201686336 0.052981422116141 0.0536322666991542 40.858294368013 40.8936483873194 40.9374947580552 12.970754509608 3.72952386540615 1.70018783261034 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-03-28/21:00:00 0.271052801743411 0.0867265856690606 0.0409165955344027 0.276851593973955 0.0887957572375216 0.0419273692336151 0.49473408968435 1.5 0.26 3357.33534427376 11331.9138814776 1e-05 2e-05 73.704856745478 84.0408358166339 0 0 0 -3.92342194316225 -3.82945185036459 -3.95441541533519 -3.79652076832047 -3.82945185036459 -4.09219566675099 -3.79253228804183 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.99718717231843 18.384965380067 0.000151744191381839 12.9571526612997 0.000151743666725273 1776.33240132583 45 8.25371102119998e-06 5.98081868668919e-06 0.0198544142365785 0 8.22372200376222e-07 0.070221066714931 0.00579856916496587 0.00771939625518172 0 0.0021571926606736 0.00197536457130041 0.00166601193299185 19.9614338887885 0.548996011027522 6 6 9 0 0 0 0 0 38.9268886806676 53.1051945593834 15.9591641833661 43.8186869653791 43.8186869653791 -3.80985744718443 -3.7717047597945 -3.72545838951139 0.0524232190587119 0.0529520267837747 0.0536074748991844 40.8561371753523 40.8916730227481 40.9358287461222 12.9350511871191 3.72021557578546 1.69665178834605 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-03-28/22:00:00 0.270614877881204 0.0865865805020369 0.0408509007312922 0.27641024077195 0.0886542001988978 0.0418605291681588 0.49473408968435 1.5 0.26 3398.66404527698 11316.1729151035 1e-05 2e-05 73.7467761200641 84.0408358166339 0 0 0 -3.90551012606302 -3.8303535352783 -3.9302984777172 -3.79916035939791 -3.8303535352783 -4.09219566675099 -3.79467013093961 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.95253859716018 18.0076075018674 0.000177124266196502 12.7685765614627 0.000177123551359808 1776.33240132583 45 9.83607990001634e-06 5.92445920159707e-06 0.0166765848806872 0 8.14624440553135e-07 0.0587250789530057 0.00561484644610295 0.0064838562016112 0 0.00202600047314325 0.00193697117822379 0.00165187479473592 19.3453301649371 0.465899668403439 6 6 9 0 0 0 0 0 40.9223563749278 53.4310564936972 15.9591641833661 44.0630834161144 44.0630834161144 -3.81205581500787 -3.77376474901656 -3.72717238708058 0.0523930702152286 0.0529232027821725 0.05358289347292 40.8541111748792 40.8897360515698 40.9341768713275 12.9015888911547 3.71110576827877 1.693151402696 0 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-03-28/23:00:00 0.270339871649341 0.0864983466715636 0.0408095770008944 0.276137697071026 0.0885667861300224 0.0418192542012463 0.49473408968435 1.5 0.26 3431.15578051792 11301.3591351657 1e-05 2e-05 73.7726621030778 84.0408358166339 0 0 0 -3.89162129886337 -3.83091080534187 -3.91164499933784 -3.80164950667824 -3.83091080534187 -4.09219566675099 -3.79668539291092 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90828012446808 17.6036032295732 0.000198307942841276 12.5641191299063 0.000198307046794423 1776.33240132583 45 1.12651904417005e-05 5.5234157854511e-06 0.0137441112588885 0 7.59481657855195e-07 0.0481184011386312 0.00539287569403237 0.00534371045745583 0 0.00187131975402894 0.00188845452786441 0.00163310141213902 18.7277023064942 0.387963050047914 6 6 9 0 0 0 0 0 42.8992171880946 53.6858534032482 15.9591641833661 44.2541810982777 44.2541810982777 -3.81408858800725 -3.7757752986764 -3.72886844962521 0.0523652231702159 0.0528951007551787 0.0535585914119692 40.8522398551251 40.887847597042 40.9325437699153 12.8707412505908 3.70224086242016 1.68969632562324 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-03-29/00:00:00 0.270192470486618 0.0864505998427398 0.0407873011235954 0.275997044779561 0.0885216741386175 0.0417979533285544 0.49473408968435 1.5 0.26 3459.34302194215 11287.539035175 1e-05 2e-05 73.7860211453721 84.0408358166339 0 0 0 -3.87968434809011 -3.83119853572413 -3.89567607090042 -3.80397610347519 -3.83119853572413 -4.09219566675099 -3.79856592004363 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86441898942951 17.1773090197382 0.000217335669669169 12.3454479085022 0.000217334593421234 1776.33240132583 45 1.26524864528799e-05 4.91516574178478e-06 0.0110447124756505 0 6.75847187400998e-07 0.0383907417352343 0.00514891001687316 0.0042941842105329 0 0.00170501475661206 0.00183296382896346 0.00161093143129764 18.1086697259787 0.315013370108343 6 6 9 0 0 0 0 0 44.8483244061696 53.9059193264655 15.9591641833661 44.4192305406907 44.4192305406907 -3.81594258823935 -3.77772881124068 -3.73054299393853 0.0523398509041602 0.0528678244833701 0.0535346192608586 40.8505348403685 40.886014633213 40.930932838484 12.842685053373 3.6936522130032 1.68629353051715 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-03-29/01:00:00 0.270135507960866 0.0864314760692862 0.0407784777331038 0.275949485887477 0.0885064203783796 0.0417907508443638 0.49473408968435 1.5 0.26 3480.67429583855 11274.739326509 1e-05 2e-05 73.7905382509535 84.0408358166339 0 0 0 -3.87071807492622 -3.83129584765512 -3.88372042139228 -3.80613473320003 -3.83129584765512 -4.09219566675099 -3.80030629287693 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.82095834711662 16.7330036232515 0.000230946438644044 12.1142646071553 0.000230945223374215 1776.33240132583 45 1.3801851947437e-05 4.09224603072063e-06 0.00856410589396306 0 5.62694556381222e-07 0.0295162231520268 0.00489457334363474 0.00332972437157284 0 0.00153529055616767 0.00177290758697041 0.00158637520049666 17.488341474762 0.246816896710109 6 6 9 0 0 0 0 0 46.7611099735939 54.0718633718534 15.9591641833661 44.5436885747316 44.5436885747316 -3.81761357020121 -3.77962023388258 -3.73219347644149 0.0523170042981041 0.0528414419064367 0.0535110125291965 40.8489995498123 40.884241725626 40.9293464632835 12.8174624288735 3.68535972597692 1.6829478197653 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-03-29/02:00:00 0.270125115540622 0.0864268863020328 0.0407764504033575 0.275948776867084 0.0885061929713352 0.041790643467847 0.49473408968435 1.5 0.26 3499.54596221438 11263.4148925681 1e-05 2e-05 73.7906055931441 84.0408358166339 0 0 0 -3.8623171665791 -3.82921630738318 -3.87323458219171 -3.80804762965521 -3.83129729848863 -4.09219566675099 -3.80185305030721 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77790482287878 16.2748703271485 0.000242423102677368 11.872310654142 0.000242421763623421 1776.33240132583 45 1.4895547417848e-05 3.18844507990111e-06 0.00629083074036923 0 4.38420150626321e-07 0.0214710929723166 0.00449232993730632 0.00244587499185555 0 0.00126940670060163 0.00167798852467461 0.00154493471203008 16.8668173867967 0.183201939877486 6 6 9 0 0 0 0 0 48.6296597649674 54.2182497712724 15.9591641833661 44.6534783742959 44.6534783742959 -3.81899627014588 -3.78141213043355 -3.73380224206438 0.0522981143005743 0.0528164718168105 0.0534880224703688 40.8477301431117 40.8825637371014 40.9278015285715 12.7966370224883 3.67752455940394 1.67969447555851 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-03-29/03:00:00 0.270118330233453 0.0864228773326454 0.0407746029419295 0.275948776867084 0.0885061929713352 0.041790643467847 0.49473408968435 1.5 0.26 3517.37254188251 11254.2424955352 1e-05 2e-05 73.7906055931441 84.0408358166339 0 0 0 -3.85425910592495 -3.82652318439864 -3.86340704316897 -3.80959912504802 -3.83129729848863 -4.09219566675099 -3.80306173100027 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73526120808918 15.8068478866611 0.000252895788681768 11.6212990524027 0.00025289433143482 1776.33240132583 45 1.59991283837924e-05 2.25084051136358e-06 0.00421274866818886 0 3.09497305369715e-07 0.0142223857735667 0.00387126277276949 0.00163791668219183 0 0.000863536704986745 0.00153021985767664 0.00147750621010611 16.2441891521605 0.123973545216927 6 6 9 0 0 0 0 0 50.4467716967538 54.3561674070322 15.9591641833661 44.7569166011157 44.7569166011157 -3.81993744683537 -3.78304770288013 -3.73534208569553 0.0522852640405148 0.0527937006676446 0.0534660358100755 40.8468666064068 40.8810335172437 40.9263240223614 12.7824852212615 3.67039068752973 1.67658770368538 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-03-29/04:00:00 0.270114249179282 0.0864192319222481 0.0407728346466694 0.275948776867084 0.0885061929713352 0.041790643467847 0.49473408968435 1.5 0.26 3534.23587559254 11247.0586582927 1e-05 2e-05 73.7906055931441 84.0408358166339 0 0 0 -3.84665448695921 -3.82384053107949 -3.85417904807496 -3.81081558404324 -3.83129729848863 -4.09219566675099 -3.80395580290899 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.69303026720237 15.3326100532047 0.00026233642947745 11.362907109922 0.000262334861401576 1776.33240132583 45 1.7109704646967e-05 1.29821469116363e-06 0.00231791864202147 0 1.78508641254966e-07 0.0077320150972751 0.00329806809073216 0.000901206768017948 0 0.000500157046571104 0.00138703388470304 0.00141087715945801 15.6205411768773 0.0689310290757658 6 6 9 0 0 0 0 0 52.2059971639308 54.4863114506546 15.9591641833661 44.8545246338325 44.8545246338325 -3.82048278396965 -3.78453144911976 -3.73681366997065 0.0522778212206764 0.0527730602640266 0.0534450406517416 40.8463664493602 40.879646483359 40.9249131452019 12.7742941255952 3.66393365651635 1.67362520922329 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-03-29/05:00:00 0.270112573903142 0.0864159381749858 0.0407711444307077 0.275948776867084 0.0885061929713352 0.041790643467847 0.49473408968435 1.5 0.26 3550.18821423019 11241.6983833571 1e-05 2e-05 73.7906055931441 84.0408358166339 0 0 0 -3.83947403730318 -3.82117293504546 -3.84551015673399 -3.81172401371893 -3.83129729848863 -4.09219566675099 -3.80456722154886 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65121408107084 14.8555176702805 0.000270713902073998 11.0987501052078 0.00027071223224922 1776.33240132583 45 1.82231214073125e-05 3.47478859065719e-07 0.000594928840093165 0 4.77795085228009e-08 0.00195888017633433 0.00277263312717068 0.000231308333028222 0 0.000177764372055194 0.0012493302481419 0.00134553850697359 14.995951337988 0.017879174481086 6 6 9 0 0 0 0 0 53.9016666631872 54.6091393445581 15.9591641833661 44.9466455542601 44.9466455542601 -3.82067664347068 -3.78586888267194 -3.73821818017462 0.052275175915159 0.0527544690234966 0.0534250177930477 40.8461886849881 40.8783971531108 40.923567606695 12.7713838541187 3.65812524458597 1.67080370639663 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-03-29/06:00:00 0.270113031270211 0.0864129839359061 0.0407695311021498 0.275948776867084 0.0885061929713352 0.041790643467847 0.49473408968435 1.5 0.26 3565.27434818012 11238.007672937 1e-05 2e-05 73.7906055931441 84.0408358166339 0 0 0 -3.83269286097022 -3.81852552997307 -3.83736556869405 -3.81234987263931 -3.83129729848863 -4.09219566675099 -3.80492511663573 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60981412115098 14.3785938736197 0.000278011926644543 10.8303628641583 0.000278010165574757 1776.33240132583 45 1.93351261665864e-05 -5.86224831442213e-07 -0.000967106983775812 0 -8.06079834911724e-08 -0.00314022226184648 0.00229102575428201 -0.000376011195292036 0 -0.000107609686436315 0.00111708672908896 0.00128154871162936 14.37049163886 -0.0293715063177431 6 6 9 0 0 0 0 0 55.5289007617118 54.7250441066182 15.9591641833661 45.0335741258052 45.0335741258052 -3.82055928825543 -3.7870655442336 -3.73955687387985 0.0522767772512083 0.0527378456942334 0.0534059471617507 40.8462962946746 40.8772800663818 40.9222860579833 12.7731455257087 3.65293773229542 1.66811982893549 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-03-29/07:00:00 0.27011462225958 0.0864103451030679 0.0407679906960456 0.275948776867084 0.0885061929713352 0.041790643467847 0.49473408968435 1.5 0.26 3577.09904148879 11235.7383415561 1e-05 2e-05 73.7906055931441 84.0408358166339 0 0 0 -3.82739448286343 -3.8164088484862 -3.83101779473764 -3.81273485171845 -3.83129729848863 -4.09219566675099 -3.80513322714002 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.80650817931435 160.005641071097 0.00323989835658608 34.4412396185471 0.00323965919954352 1776.33240132583 45 2.02486508281696e-05 6.51213267198543e-05 0.00968214956396937 0 8.95502476382254e-06 0.095202036598261 0.00187732883304745 0.00376441975047129 0 -0.000342681202064304 0.00099758517339915 0.0012224248617126 17.2800950562494 0.279961221899961 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 54.8157203259301 15.9591641833661 45.1015812902891 45.1015812902891 -3.82028634479884 -3.78813482858153 -3.74083469731647 0.0522805019997512 0.0527230006635176 0.0533877563480778 40.8465465975532 40.8762824812083 40.9210636331216 12.7772439502986 3.64831000014692 1.66556289887444 0 9.23783234663428e-05 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-03-29/08:00:00 0.270115639903317 0.0864078165238171 0.0407664777762155 0.275948776867084 0.0885061929713352 0.041790643467847 0.49473408968435 1.5 0.26 3565.04876498974 11233.3883608425 1e-05 2e-05 73.7906055931441 84.0408358166339 0 0 0 -3.8328883490217 -3.81894563201515 -3.83748697397228 -3.81313363543968 -3.83129729848863 -4.09219566675099 -3.80538674715212 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.03181436434271 186.22872516069 0.00359757808301645 35.5177699417141 0.0035972832084458 1776.33240132583 45 1.93180621298472e-05 0.00016987108753085 0.0239785468872928 0 2.33596404284634e-05 0.23064137199745 0.00192809215411509 0.00932285902977946 0 -0.000262580795905497 0.000980031067585537 0.00121064188243505 20.4419362368339 0.658882433144618 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 54.7233127888963 15.9591641833661 45.0322756375137 45.0322756375137 -3.82018547387137 -3.78918588285547 -3.74210106108395 0.0522818786784929 0.0527084168548477 0.0533697408760454 40.846639110282 40.8753024501408 40.9198529912392 12.7787589998614 3.64376814415724 1.66303362220772 0 0.000170068067066477 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-03-29/09:00:00 0.270111907914199 0.0864049646087622 0.0407648934940864 0.275948776867084 0.0885061929713352 0.041790643467847 0.49473408968435 1.5 0.26 3525.94875127749 11228.5545748224 1e-05 2e-05 73.7906055931441 84.0408358166339 0 0 0 -3.85087156103728 -3.82711905944141 -3.85870567591328 -3.81395430602008 -3.83129729848863 -4.09219566675099 -3.80615586280068 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.31501583529926 199.485171100005 0.00330260012326106 35.973702541913 0.0033023516201854 1776.33240132583 45 1.65556171671799e-05 0.000288448033245754 0.0471890208908701 0 3.96652458030657e-05 0.432087771953018 0.00272442112460217 0.0183470913223703 0 0.000310980234396027 0.00113341255687602 0.00128002833333012 24.1778613646379 1.22025942862898 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 54.4223938381352 15.9591641833661 44.8065864244429 44.8065864244429 -3.82088588782731 -3.79040215874778 -3.74344093378786 0.0522723209759293 0.0526915505815017 0.0533506928693851 40.8459968332432 40.8741690375839 40.9185729629058 12.7682435299882 3.63852094524467 1.66036263505759 0 0.00033129680442126 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
