Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
637228800 0.2834102 0.09080793 0.04294176 0.2894529 0.09283744 0.04383576 0.782547 1.55 0.26 2341.778 1355.205 1e-05 2e-05 72.50799 74.75655 0 0 0 -3.780116 -3.766394 -3.787054 -3.787872 -3.804084 -3.852363 -3.727249 10661.99 18518.52 15992.98 9259.259 3 3.986475 182.6629 0.005092178 35.38602 0.005091587 1776.332 45 2.787746e-05 0.000104164 0.01121551 0.006752135 1.432462e-05 0.006514817 0 -0.000230308 0.003110628 0.003634496 19.81423 6 6 9 0 0 0 0.2997783 0 49.51831 41.83227 19.04331 32.71668 32.71668 -3.769011 -3.68072 -3.551321 0.05298976 0.05425716 0.05622797 40.89421 40.97938 41.00181 13.57652 4.151295 2.104074 0 0.0001723725 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
637232400 0.2834094 0.09080051 0.042938 0.2894529 0.09283744 0.04383576 0.782547 1.55 0.26 2333.668 1348.127 1e-05 2e-05 72.50799 74.75655 0 0 0 -3.783921 -3.769367 -3.793629 -3.797802 -3.804084 -3.852363 -3.728349 10661.99 18518.52 15992.98 9259.259 3 4.249032 198.0238 0.005262633 35.92589 0.005262002 1776.332 45 2.657576e-05 0.000216451 0.02403615 0.01357645 2.976638e-05 0.006438062 0 -0.000169485 0.003020921 0.003586627 23.31265 6 6 9 0 0 0 0.4950401 0 42.0959 41.75976 19.04331 32.67318 32.67318 -3.769188 -3.683781 -3.554715 0.05298728 0.0542122 0.05617446 40.89404 40.97636 40.99822 13.57366 4.135829 2.095071 0 0.0003357825 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
637236000 0.2834018 0.09079278 0.04293417 0.2894529 0.09283744 0.04383576 0.782547 1.55 0.26 2308.097 1330.075 1e-05 2e-05 72.50799 74.75655 0 0 0 -3.799265 -3.78091 -3.814585 -3.823488 -3.804084 -3.852363 -3.730123 10661.99 18518.52 15992.98 9259.259 3 4.544824 197.256 0.004501192 35.90054 0.004500731 1776.332 45 2.281905e-05 0.0003304137 0.04588272 0.02422944 4.543757e-05 0.007447046 0 0.000608571 0.003181326 0.003657149 27.00381 6 6 9 0 0 0 0.6743019 0 32.92693 41.53035 19.04331 32.53553 32.53553 -3.770458 -3.68701 -3.558182 0.05296948 0.05416486 0.05611989 40.89285 40.97318 40.99456 13.55314 4.119591 2.085922 0 0.0005878508 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
637239600 0.2833384 0.09077064 0.04292382 0.2894098 0.09282361 0.04382923 0.782547 1.55 0.26 2258.753 1298.413 1e-05 2e-05 72.51209 74.75655 0 0 0 -3.831553 -3.80417 -3.856026 -3.869826 -3.80417 -3.852363 -3.733423 10661.99 18518.52 15992.98 9259.259 3 4.834714 181.6981 0.003067311 35.34966 0.003067097 1776.332 45 1.688136e-05 0.0003562819 0.07722847 0.03833698 4.899301e-05 0.01001447 0 0.002399108 0.003710405 0.003904954 30.39523 6 6 9 0 0 0 0.8193153 0 24.21357 41.08402 19.04331 32.26773 32.26773 -3.773983 -3.690784 -3.561892 0.05292015 0.05410965 0.05606162 40.88953 40.96947 40.99066 13.49639 4.100715 2.076187 0 0.0009161031 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
637243200 0.2790099 0.08938684 0.04226893 0.2849316 0.09138728 0.04315103 0.7714375 1.55 0.26 2194.397 1258.319 1e-05 2e-05 72.93743 75.11492 0 0 0 -3.860313 -3.813104 -3.912161 -3.930995 -3.813104 -3.860313 -3.738163 10661.99 18518.52 15992.98 9259.259 3 5.071265 163.6257 0.001836368 34.60604 0.001836292 1776.332 45 1.122298e-05 0.0002981454 0.1132214 0.05358257 4.099717e-05 0.01173011 0 0.003548513 0.004093183 0.004088417 33.01525 6 6 9 0 0 0 0.9103892 0 17.87288 40.49451 18.77295 31.80589 31.80589 -3.779125 -3.694955 -3.565785 0.05284834 0.05404874 0.05600062 40.88471 40.96537 40.98657 13.41413 4.07997 2.066033 0 0.001276877 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
637246800 0.2710979 0.0868579 0.04107193 0.2767272 0.08875587 0.04190853 0.7291585 1.55 0.26 2141.515 1217.992 1e-05 2e-05 73.71667 76.47876 0 0 0 -3.891295 -3.829706 -3.96017 -3.99554 -3.829706 -3.891295 -3.743725 10661.99 18518.52 15992.98 9259.259 3 5.208609 152.551 0.001207503 34.08274 0.00120747 1776.332 45 7.915408e-06 0.0002405241 0.1426666 0.06573727 3.307324e-05 0.01291706 0 0.004369982 0.004359807 0.00418727 34.48092 6 6 9 0 0 0 0.9326109 0 14.39035 40.0036 17.7441 31.0998 31.0998 -3.7855 -3.699409 -3.56978 0.05275959 0.05398386 0.05593814 40.87874 40.96101 40.98238 13.31299 4.057964 2.055674 0 0.001594063 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
637250400 0.2603271 0.08341547 0.03944268 0.2655623 0.08517489 0.04021768 0.6774159 1.55 0.26 2090.639 1183.208 1e-05 2e-05 74.77711 78.14788 0 0 0 -3.93096 -3.852817 -4.008066 -4.053847 -3.852817 -3.93096 -3.750434 10661.99 18518.52 15992.98 9259.259 3 5.215632 151.9847 0.0008491728 34.05439 0.0008491564 1776.332 45 5.587225e-06 0.0001811997 0.1530348 0.07041976 2.491558e-05 0.01476891 0 0.005664339 0.004773047 0.004331519 34.55483 6 6 9 0 0 0 0.8798589 0 13.32571 39.52556 16.48494 30.30931 30.30931 -3.793488 -3.704297 -3.573922 0.0526488 0.05391283 0.05587351 40.8713 40.95624 40.97805 13.18758 4.033977 2.045 0 0.001780424 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
637254000 0.2479786 0.07946882 0.03757507 0.2527782 0.0810746 0.03828161 0.6268185 1.55 0.26 2051.399 1160.248 1e-05 2e-05 75.99133 79.78005 0 0 0 -3.971918 -3.880085 -4.046218 -4.09376 -3.880085 -3.971918 -3.758385 10661.99 18518.52 15992.98 9259.259 3 5.086719 162.3631 0.0006873517 34.54922 0.000687341 1776.332 45 4.233424e-06 0.0001369182 0.1393279 0.06573727 1.882663e-05 0.01691846 0 0.007172119 0.005255489 0.004490857 33.18213 6 6 9 0 0 0 0.7559164 0 14.39035 39.15287 15.25365 29.59318 29.59318 -3.803134 -3.709694 -3.578227 0.05251564 0.05383462 0.05580651 40.86235 40.95098 40.97356 13.03805 4.007694 2.033979 0 0.001776686 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
637257600 0.2358916 0.0756058 0.03574738 0.240287 0.07706824 0.0363899 0.5871932 1.55 0.26 2029.52 1152.053 1e-05 2e-05 77.17774 81.05829 0 0 0 -4.005751 -3.907656 -4.06797 -4.108294 -3.907656 -4.005751 -3.767384 10661.99 18518.52 15992.98 9259.259 3 4.844163 180.7272 0.000653149 35.31275 0.0006531392 1776.332 45 3.614005e-06 0.0001060492 0.1081511 0.05358257 1.458203e-05 0.01884123 0 0.008528277 0.005692517 0.004620434 30.50233 6 6 9 0 0 0 0.5736428 0 17.87288 38.94352 14.28936 29.08186 29.08186 -3.814002 -3.715557 -3.582666 0.05236641 0.05374991 0.05573756 40.85232 40.94529 40.96894 12.87205 3.979376 2.022689 0 0.001499846 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
637261200 0.2257768 0.0723734 0.03421846 0.2298556 0.07372252 0.03481013 0.5635609 1.55 0.26 2024.455 1156.974 1e-05 2e-05 78.1685 81.82061 0 0 0 -4.026767 -3.931464 -4.073055 -4.099549 -3.931464 -4.026767 -3.776959 10661.99 18518.52 15992.98 9259.259 3 4.530725 190.7791 0.0006644429 35.68008 0.0006644329 1776.332 45 3.482787e-06 7.718751e-05 0.07237264 0.03833698 1.061348e-05 0.02012701 0 0.009443214 0.005993577 0.004690224 26.8334 6 6 9 0 0 0 0.3530138 0 24.21357 38.89489 13.71427 28.82265 28.82265 -3.825298 -3.721751 -3.587184 0.05221219 0.05366072 0.05566758 40.84196 40.9393 40.96425 12.70224 3.949729 2.011278 0 0.0009203671 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637264800 0.2186356 0.0700921 0.03313988 0.2225103 0.07136666 0.03369774 0.555158 1.55 0.26 2031.502 1170.299 1e-05 2e-05 78.86615 82.09168 0 0 0 -4.034405 -3.948698 -4.065985 -4.076142 -3.948698 -4.034405 -3.786511 10661.99 18518.52 15992.98 9259.259 3 4.196476 19.6187 7.193325e-05 13.55804 7.193313e-05 1776.332 45 3.666566e-06 5.281485e-06 0.04236593 0.02422944 7.262081e-07 0.02063432 0 0.009810539 0.006126805 0.004696976 22.63001 6 6 9 0 0 0 0.1179882 0 32.92693 38.96253 13.50979 28.78143 28.78143 -3.836391 -3.728103 -3.59172 0.05206163 0.05356955 0.0555975 40.83184 40.93317 40.95955 12.53815 3.919601 1.9999 0 0.0003067093 0 1.022684 0 22.5 0 0 1 62.5 
637268400 0.2145009 0.06877183 0.03251623 0.2182743 0.07000801 0.03305622 0.5549793 1.55 0.26 2038.116 1181.245 1e-05 2e-05 79.26848 82.09744 0 0 0 -4.033175 -3.958827 -4.059382 -4.057212 -3.958827 -4.034568 -3.795221 10661.99 18518.52 15992.98 9259.259 3 4.148461 19.39552 7.461323e-05 13.45108 7.461311e-05 1776.332 45 3.846932e-06 4.892827e-06 0.03740561 0.02164019 6.727674e-07 0.02048362 0 0.009711509 0.006114146 0.004657966 21.99883 6 6 9 0 0 0 0 0 34.91904 39.02591 13.50544 28.81772 28.81772 -3.847099 -3.734464 -3.59623 0.05191712 0.05347857 0.055528 40.82213 40.92706 40.95489 12.3822 3.889713 1.988667 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637272000 0.2121917 0.06803684 0.03216963 0.2159293 0.06925588 0.03270108 0.5549793 1.55 0.26 2043.149 1186.814 1e-05 2e-05 79.49121 82.09744 0 0 0 -4.031105 -3.964497 -4.054379 -4.047683 -3.964497 -4.034568 -3.804088 10661.99 18518.52 15992.98 9259.259 3 4.101001 19.12683 7.630599e-05 13.3213 7.630586e-05 1776.332 45 3.989474e-06 4.441203e-06 0.03281994 0.01920698 6.106689e-07 0.01988539 0 0.00925558 0.006024248 0.004605559 21.36774 6 6 9 0 0 0 0 0 36.92245 39.07406 13.50544 28.84661 28.84661 -3.85736 -3.740753 -3.600699 0.05177939 0.05338892 0.05545928 40.81287 40.92103 40.95029 12.23497 3.860439 1.977609 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637275600 0.2108699 0.06761761 0.03197245 0.2146036 0.0688307 0.03250032 0.5549793 1.55 0.26 2048.545 1190.834 1e-05 2e-05 79.61712 82.09744 0 0 0 -4.02818 -3.967722 -4.049036 -4.040844 -3.967722 -4.034568 -3.812531 10661.99 18518.52 15992.98 9259.259 3 4.054091 18.81661 7.804301e-05 13.17007 7.804287e-05 1776.332 45 4.14756e-06 4.002097e-06 0.02858598 0.01692275 5.502916e-07 0.01912779 0 0.008670972 0.005904217 0.004552602 20.73673 6 6 9 0 0 0 0 0 38.92689 39.12563 13.50544 28.87755 28.87755 -3.867022 -3.746937 -3.605129 0.05165035 0.05330106 0.05539135 40.8042 40.91513 40.94573 12.09829 3.831915 1.966725 0 0 0 0.714281 0 20.625 0 0 1 70.625 
637279200 0.2102012 0.067407 0.031874 0.2139512 0.06862145 0.03240151 0.5549793 1.55 0.26 2054.67 1194.622 1e-05 2e-05 79.67909 82.09744 0 0 0 -4.024306 -3.969315 -4.042996 -4.034433 -3.969315 -4.034568 -3.820492 10661.99 18518.52 15992.98 9259.259 3 4.007724 18.46922 8.004163e-05 12.99895 8.004149e-05 1776.332 45 4.333785e-06 3.585027e-06 0.02468201 0.01478066 4.929443e-07 0.01829286 0 0.008030055 0.005765221 0.00449758 20.10581 6 6 9 0 0 0 0 0 40.92236 39.18407 13.50544 28.91262 28.91262 -3.876013 -3.752995 -3.609515 0.05153086 0.05321527 0.05532424 40.79617 40.90936 40.94124 11.97277 3.804221 1.956018 0 0 0 0.6238672 0 20 0 0 1 73.33333 
637282800 0.2100246 0.06735341 0.03184983 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2061.536 1198.602 1e-05 2e-05 79.69293 82.09744 0 0 0 -4.019564 -3.969426 -4.036258 -4.027729 -3.969672 -4.034568 -3.827939 10661.99 18518.52 15992.98 9259.259 3 3.961894 18.0893 8.233293e-05 12.8096 8.233278e-05 1776.332 45 4.551471e-06 3.187046e-06 0.02108744 0.01277416 4.382217e-07 0.01740947 0 0.007359008 0.005610954 0.004439506 19.47498 6 6 9 0 0 0 0 0 42.89922 39.24949 13.50544 28.95187 28.95187 -3.88429 -3.758909 -3.613855 0.05142135 0.05313177 0.055258 40.78881 40.90375 40.9368 11.85863 3.777417 1.945494 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
637286400 0.2099921 0.06734515 0.03184705 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2070.912 1204.457 1e-05 2e-05 79.69293 82.09744 0 0 0 -4.012045 -3.965559 -4.027111 -4.017927 -3.969672 -4.034568 -3.834748 10661.99 18518.52 15992.98 9259.259 3 3.916593 17.6816 8.601283e-05 12.6038 8.601266e-05 1776.332 45 4.864539e-06 2.840197e-06 0.0177828 0.0108969 3.905297e-07 0.01627108 0 0.006521757 0.005394566 0.004354762 18.84423 6 6 9 0 0 0 0 0 44.84832 39.33864 13.50544 29.00536 29.00536 -3.891654 -3.764613 -3.618123 0.0513243 0.0530515 0.05519302 40.78229 40.89836 40.93244 11.75819 3.751786 1.935213 0 0 0 0.45994 0 18.75 0 0 1 78.75 
637290000 0.2099638 0.06733721 0.03184432 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2079.871 1209.661 1e-05 2e-05 79.69293 82.09744 0 0 0 -4.004779 -3.961712 -4.018428 -4.009275 -3.969672 -4.034568 -3.840816 10661.99 18518.52 15992.98 9259.259 3 3.871817 17.25087 8.938763e-05 12.3834 8.938744e-05 1776.332 45 5.181631e-06 2.476496e-06 0.01474965 0.009142777 3.405206e-07 0.01502892 0 0.005631648 0.005144068 0.004253203 18.21357 6 6 9 0 0 0 0 0 46.76111 39.42364 13.50544 29.05636 29.05636 -3.898035 -3.770068 -3.622301 0.0512405 0.05297495 0.05512956 40.77666 40.89321 40.92819 11.67199 3.727472 1.925214 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
637293600 0.2099394 0.0673296 0.03184164 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2089.83 1215.564 1e-05 2e-05 79.69293 82.09744 0 0 0 -3.996613 -3.957009 -4.008842 -3.99953 -3.969672 -4.034568 -3.846182 10661.99 18518.52 15992.98 9259.259 3 3.827558 16.80174 9.334681e-05 12.15025 9.334661e-05 1776.332 45 5.555783e-06 2.12317e-06 0.01197055 0.007505914 2.919382e-07 0.01382622 0 0.004788273 0.004889985 0.004147965 17.58299 6 6 9 0 0 0 0 0 48.62966 39.51791 13.50544 29.11292 29.11292 -3.903478 -3.775269 -3.626384 0.05116924 0.05290218 0.05506767 40.77187 40.88832 40.92404 11.59908 3.704472 1.9155 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
637297200 0.209919 0.06732235 0.03183902 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2100.544 1221.941 1e-05 2e-05 79.69293 82.09744 0 0 0 -3.987739 -3.951569 -3.998605 -3.989079 -3.969672 -4.034568 -3.850844 10661.99 18518.52 15992.98 9259.259 3 3.783811 16.33865 9.77897e-05 11.90622 9.778949e-05 1776.332 45 5.985175e-06 1.772242e-06 0.009429019 0.005980648 2.436852e-07 0.01261054 0 0.003955204 0.004621482 0.004033858 16.9525 6 6 9 0 0 0 0 0 50.44677 39.61908 13.50544 29.17362 29.17362 -3.907985 -3.780197 -3.630364 0.05111038 0.05283341 0.05500748 40.76791 40.8837 40.92001 11.53913 3.682837 1.90609 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
637300800 0.2099025 0.06731549 0.03183646 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2111.818 1228.646 1e-05 2e-05 79.69293 82.09744 0 0 0 -3.978352 -3.945556 -3.987917 -3.978179 -3.969672 -4.034568 -3.854808 10661.99 18518.52 15992.98 9259.259 3 3.74057 15.86578 0.000102635 11.65312 0.0001026348 1776.332 45 6.468957e-06 1.41869e-06 0.007109471 0.004561532 1.950716e-07 0.01140282 0 0.00314601 0.004343622 0.003913193 16.32209 6 6 9 0 0 0 0 0 52.206 39.72526 13.50544 29.23733 29.23733 -3.911577 -3.78484 -3.634233 0.05106357 0.05276877 0.05494909 40.76477 40.87936 40.91609 11.49162 3.662593 1.896997 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
637304400 0.20989 0.06730902 0.03183397 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2123.487 1235.57 1e-05 2e-05 79.69293 82.09744 0 0 0 -3.968616 -3.939103 -3.976945 -3.967016 -3.969672 -4.034568 -3.858095 10661.99 18518.52 15992.98 9259.259 3 3.697829 15.38693 0.0001078059 11.39272 0.0001078056 1776.332 45 7.006327e-06 1.05953e-06 0.004997187 0.003243322 1.456868e-07 0.01021873 0 0.002370386 0.00406049 0.003787856 15.69176 6 6 9 0 0 0 0 0 53.90167 39.83486 13.50544 29.30309 29.30309 -3.914288 -3.789191 -3.637987 0.05102829 0.05270835 0.05489258 40.7624 40.8753 40.91231 11.45592 3.643746 1.888226 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
637308000 0.2098811 0.06730297 0.03183154 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2135.412 1242.632 1e-05 2e-05 79.69293 82.09744 0 0 0 -3.958664 -3.932321 -3.965825 -3.955729 -3.969672 -4.034568 -3.860731 10661.99 18518.52 15992.98 9259.259 3 3.655581 14.90561 0.0001132299 11.12668 0.0001132296 1776.332 45 7.596466e-06 6.934305e-07 0.003078267 0.002020976 9.534767e-08 0.009069693 0 0.001634947 0.003775365 0.003659381 15.06151 6 6 9 0 0 0 0 0 55.5289 39.94655 13.50544 29.37011 29.37011 -3.91616 -3.793245 -3.64162 0.05100397 0.05265216 0.05483797 40.76076 40.87152 40.90865 11.43135 3.626291 1.879783 0 0 0 0.08530203 0 15 0 0 1 95 
637311600 0.2098753 0.06729733 0.03182919 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2145.461 1248.088 1e-05 2e-05 79.69293 82.09744 0 0 0 -3.949714 -3.926111 -3.956527 -3.947073 -3.969672 -4.034568 -3.862826 10661.99 18518.52 15992.98 9259.259 3 3.783808 157.666 0.0012815 34.33158 0.001281463 1776.332 45 8.127941e-06 1.21688e-05 0.004940712 0.003133804 1.673272e-06 0.007993532 0 0.0009625845 0.003498374 0.003532573 16.95244 6 6 9 0 0 0 0.1000627 0 54.04528 40.04043 13.50544 29.42644 29.42644 -3.917366 -3.79701 -3.645134 0.0509883 0.05260011 0.05478527 40.75971 40.86802 40.90512 11.41555 3.610174 1.871661 0 9.012915e-05 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
637315200 0.2098716 0.06729203 0.0318269 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2149.8 1249.082 1e-05 2e-05 79.69293 82.09744 0 0 0 -3.944943 -3.923063 -3.952532 -3.945502 -3.969672 -4.034568 -3.864524 10661.99 18518.52 15992.98 9259.259 3 3.986476 182.663 0.001528444 35.38603 0.001528391 1776.332 45 8.367565e-06 3.127108e-05 0.01121551 0.006752135 4.299959e-06 0.007221714 0 0.0005067359 0.003282344 0.003432633 19.81424 6 6 9 0 0 0 0.2997783 0 49.51831 40.08091 13.50544 29.45072 29.45072 -3.918137 -3.800549 -3.648555 0.05097829 0.05255126 0.05473405 40.75904 40.86474 40.90168 11.40546 3.595103 1.863795 0 0.0001658646 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
637318800 0.2098677 0.06728688 0.03182463 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2143.489 1242.758 1e-05 2e-05 79.69293 82.09744 0 0 0 -3.948222 -3.926116 -3.958346 -3.955529 -3.969672 -4.034568 -3.866215 10661.99 18518.52 15992.98 9259.259 3 4.249034 198.0239 0.001588372 35.9259 0.001588315 1776.332 45 8.021114e-06 6.534159e-05 0.02403617 0.01357645 8.984865e-06 0.007050331 0 0.000460329 0.003196849 0.003393153 23.31268 6 6 9 0 0 0 0.4950401 0 42.0959 40.02203 13.50544 29.4154 29.4154 -3.919036 -3.804002 -3.651943 0.05096663 0.05250369 0.05468342 40.75825 40.86154 40.89829 11.39372 3.580473 1.856044 0 0.0003230363 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
637322400 0.2098603 0.06728157 0.03182233 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2120.02 1225.929 1e-05 2e-05 79.69293 82.09744 0 0 0 -3.964894 -3.939162 -3.980195 -3.982586 -3.969672 -4.034568 -3.868486 10661.99 18518.52 15992.98 9259.259 3 4.544828 197.2558 0.001349751 35.90053 0.001349709 1776.332 45 6.842642e-06 9.909537e-05 0.04588276 0.02422944 1.362613e-05 0.007836273 0 0.001052058 0.003328074 0.00345614 27.00386 6 6 9 0 0 0 0.6743019 0 32.92693 39.80233 13.50544 29.28357 29.28357 -3.920893 -3.807604 -3.655401 0.05094256 0.05245416 0.05463185 40.75664 40.85822 40.89483 11.36951 3.56529 1.848175 0 0.0005654333 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
637326000 0.2098444 0.06727559 0.03181988 0.2138055 0.06857471 0.03237944 0.5549793 1.55 0.26 2072.963 1196.003 1e-05 2e-05 79.69293 82.09744 0 0 0 -4.001347 -3.966833 -4.025118 -4.032103 -3.969672 -4.034568 -3.872162 10661.99 18518.52 15992.98 9259.259 3 4.834718 181.6978 0.0008967798 35.34965 0.0008967615 1776.332 45 4.935557e-06 0.0001041765 0.07722854 0.03833698 1.432464e-05 0.01002122 0 0.00256297 0.003783748 0.003674507 30.39528 6 6 9 0 0 0 0.8193153 0 24.21357 39.35811 13.50544 29.01704 29.01704 -3.924851 -3.811707 -3.659084 0.05089131 0.05239786 0.05457702 40.75319 40.85443 40.89116 11.3181 3.54809 1.839838 0 0.0008810477 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
637329600 0.2062227 0.06611623 0.0312712 0.2100723 0.06737736 0.03181408 0.5477504 1.55 0.26 2006.652 1157.652 1e-05 2e-05 80.0475 82.33063 0 0 0 -4.041213 -3.978861 -4.091084 -4.098347 -3.978861 -4.041213 -3.877391 10661.99 18518.52 15992.98 9259.259 3 5.071269 163.6254 0.0004998449 34.60603 0.0004998392 1776.332 45 3.054812e-06 8.115842e-05 0.1132215 0.05358257 1.115944e-05 0.01183945 0 0.003778076 0.004188705 0.003872666 33.01528 6 6 9 0 0 0 0.9103892 0 17.87288 38.72349 13.32952 28.56591 28.56591 -3.93062 -3.816259 -3.662974 0.05081682 0.05233553 0.05451924 40.74819 40.85024 40.88729 11.2437 3.529125 1.831083 0 0.001227925 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
637333200 0.1986428 0.06368929 0.03012209 0.2022403 0.06486537 0.03062798 0.5070932 1.55 0.26 1953.252 1120.042 1e-05 2e-05 80.79138 83.64215 0 0 0 -4.079933 -3.998546 -4.14663 -4.166589 -3.998546 -4.079933 -3.883428 10661.99 18518.52 15992.98 9259.259 3 5.208612 152.5507 0.0003111407 34.08273 0.0003111385 1776.332 45 2.039589e-06 6.197943e-05 0.1426666 0.06573727 8.522249e-06 0.01284497 0 0.004486622 0.004406554 0.00395179 34.48095 6 6 9 0 0 0 0.9326109 0 14.39035 38.20478 12.34013 27.85892 27.85892 -3.937579 -3.82106 -3.666952 0.05072724 0.05226995 0.05446027 40.74217 40.84584 40.88333 11.15473 3.509258 1.822182 0 0.001532786 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
637336800 0.1883272 0.06038638 0.02855826 0.1915888 0.06144908 0.02901488 0.457677 1.55 0.26 1900.015 1087.617 1e-05 2e-05 81.80305 85.23623 0 0 0 -4.130521 -4.026275 -4.204321 -4.228241 -4.026275 -4.130521 -3.890561 10661.99 18518.52 15992.98 9259.259 3 5.215634 151.9846 0.000203762 34.05438 0.000203761 1776.332 45 1.340675e-06 4.348096e-05 0.1530349 0.07041976 5.978668e-06 0.01440297 0 0.005626808 0.004729521 0.004046636 34.55485 6 6 9 0 0 0 0.8798589 0 13.32571 37.68053 11.13758 27.06335 27.06335 -3.946096 -3.826225 -3.671034 0.05061804 0.05219957 0.0543999 40.73483 40.84111 40.87929 11.04702 3.488032 1.813103 0 0.001711841 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
637340400 0.1766008 0.05663151 0.02678065 0.1794985 0.05757128 0.02718387 0.4099072 1.55 0.26 1855.758 1065.73 1e-05 2e-05 82.95138 86.77719 0 0 0 -4.183917 -4.059244 -4.254159 -4.271439 -4.059244 -4.183917 -3.89885 10661.99 18518.52 15992.98 9259.259 3 5.08672 162.363 0.0001514949 34.54921 0.0001514944 1776.332 45 9.33063e-07 3.017813e-05 0.139328 0.06573727 4.149511e-06 0.01616553 0 0.006940161 0.005089271 0.0041361 33.18215 6 6 9 0 0 0 0.7559164 0 14.39035 37.2391 9.975104 26.3335 26.3335 -3.95618 -3.8318 -3.675215 0.05048934 0.05212384 0.05433818 40.72618 40.83602 40.87515 10.92112 3.465304 1.803859 0 0.001708155 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
637344000 0.1652316 0.05299084 0.0250574 0.167798 0.05381855 0.02541191 0.3727135 1.55 0.26 1826.999 1056.86 1e-05 2e-05 84.06268 87.97698 0 0 0 -4.229272 -4.092875 -4.287511 -4.289326 -4.092875 -4.229272 -3.908076 10661.99 18518.52 15992.98 9259.259 3 4.844164 180.7271 0.0001323095 35.31275 0.0001323091 1776.332 45 7.320956e-07 2.148314e-05 0.1081511 0.05358257 2.953943e-06 0.01767659 0 0.008099959 0.005390239 0.004186391 30.50234 6 6 9 0 0 0 0.5736428 0 17.87288 36.94942 9.069995 25.79765 25.79765 -3.967366 -3.837722 -3.679458 0.05034735 0.05204363 0.05427572 40.71664 40.83063 40.87097 10.7835 3.441357 1.79454 0 0.001441975 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
