Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-02-23/13:00:00 11.2922 13.2803 -2.6182 -2.5412 -2.777 -2.6914 -2.3873 0.0805 6 40.134 40.2372 41.0787 0.0025 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-23/14:00:00 11.8237 14.0056 -2.6438 -2.5628 -2.8079 -2.7275 -2.4021 0.0835 6 40.0966 40.219 41.0481 0.0028 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-23/15:00:00 12.3762 14.6597 -2.666 -2.5845 -2.8242 -2.7599 -2.4177 0.0865 6 40.0581 40.1993 41.0169 0.0027 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-23/16:00:00 12.8492 15.1114 -2.6809 -2.6024 -2.8242 -2.7787 -2.4337 0.088 6 40.0201 40.1785 40.9854 0.0023 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-23/17:00:00 13.1706 15.2828 -2.6864 -2.6142 -2.8086 -2.7801 -2.4492 0.0868 6 39.9847 40.1573 40.9539 0.0014 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-23/18:00:00 13.2814 15.2828 -2.6799 -2.6182 -2.7786 -2.7663 -2.4636 0.0827 6 39.9536 40.1365 40.9227 5e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-23/19:00:00 13.2814 15.2828 -2.6532 -2.6061 -2.7213 -2.7466 -2.4753 0.0734 6 39.9295 40.1174 40.8925 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-23/20:00:00 13.2814 15.2828 -2.6299 -2.5922 -2.6853 -2.7258 -2.4842 0.0604 6 39.914 40.1011 40.8639 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-23/21:00:00 13.2814 15.2828 -2.6129 -2.5818 -2.6593 -2.7051 -2.4904 0.0506 6 39.9047 40.0869 40.8367 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-23/22:00:00 13.2814 15.2828 -2.5932 -2.5699 -2.6241 -2.6852 -2.4948 0.0426 6 39.9003 40.0748 40.8107 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-23/23:00:00 13.2814 15.2828 -2.5781 -2.5595 -2.6041 -2.6656 -2.4973 0.0347 6 39.9003 40.0647 40.7861 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-24/00:00:00 13.2814 15.2828 -2.5658 -2.55 -2.5879 -2.6257 -2.4985 0.029 6 39.9033 40.0562 40.7626 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-24/01:00:00 13.2814 15.2828 -2.5553 -2.5411 -2.5749 -2.5941 -2.4985 0.0238 6 39.9087 40.0493 40.7402 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-24/02:00:00 13.2814 15.2828 -2.5458 -2.5336 -2.5624 -2.5751 -2.4978 0.0199 6 39.9158 40.0437 40.7188 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-24/03:00:00 13.2814 15.2828 -2.5371 -2.5267 -2.5508 -2.5604 -2.4965 0.0168 6 39.924 40.0392 40.6984 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-24/04:00:00 13.2814 15.2828 -2.529 -2.5203 -2.5401 -2.5476 -2.4949 0.0141 6 39.9328 40.0358 40.6789 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-24/05:00:00 13.2814 15.2828 -2.5213 -2.5141 -2.5299 -2.5357 -2.4929 0.0119 6 39.9423 40.0332 40.6602 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-24/06:00:00 13.2814 15.2828 -2.5138 -2.508 -2.5202 -2.5245 -2.4907 0.0098 6 39.9521 40.0315 40.6423 0 0 0.0853 0 15 0 0 1 95 
1990-02-24/07:00:00 13.2814 15.2828 -2.5079 -2.5028 -2.5149 -2.5178 -2.4883 0.008 6 39.9619 40.0305 40.6252 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-24/08:00:00 13.2814 15.2828 -2.5206 -2.5076 -2.5514 -2.5226 -2.4862 0.0089 6 39.9703 40.0297 40.6086 3e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-24/09:00:00 13.2814 15.2828 -2.5498 -2.5254 -2.608 -2.5484 -2.4859 0.0161 6 39.973 40.0274 40.5916 5e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-24/10:00:00 13.2814 15.2828 -2.5942 -2.5556 -2.6734 -2.5993 -2.4888 0.0283 6 39.9669 40.0224 40.5735 9e-04 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-24/11:00:00 13.2814 15.2828 -2.6293 -2.5848 -2.7225 -2.6624 -2.4953 0.0416 6 39.9517 40.0142 40.554 0.0014 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-24/12:00:00 13.2814 15.2828 -2.6692 -2.6144 -2.7804 -2.6956 -2.5048 0.0523 6 39.9293 40.0031 40.5332 0.0019 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-24/13:00:00 13.697 15.587 -2.6961 -2.633 -2.8288 -2.7428 -2.5163 0.059 6 39.9028 39.99 40.5114 0.0024 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-24/14:00:00 14.303 16.3976 -2.7213 -2.654 -2.8602 -2.7926 -2.5287 0.0625 6 39.8744 39.9756 40.4892 0.0026 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-24/15:00:00 14.951 17.1545 -2.7439 -2.6756 -2.878 -2.8346 -2.5422 0.0665 6 39.8441 39.9596 40.4664 0.0026 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-24/16:00:00 15.5225 17.705 -2.7598 -2.6941 -2.8802 -2.8596 -2.5563 0.0691 6 39.8133 39.9424 40.4431 0.0022 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-24/17:00:00 15.9298 17.9572 -2.767 -2.7069 -2.8676 -2.8647 -2.5703 0.0692 6 39.784 39.9246 40.4197 0.0013 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-24/18:00:00 16.1152 17.9683 -2.7635 -2.7126 -2.8426 -2.853 -2.5834 0.0665 6 39.7579 39.9069 40.3964 4e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-24/19:00:00 16.1197 17.9683 -2.744 -2.7052 -2.799 -2.8354 -2.5942 0.0598 6 39.737 39.8905 40.3739 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-24/20:00:00 16.1197 17.9683 -2.7264 -2.6952 -2.7714 -2.8173 -2.6027 0.0498 6 39.7229 39.8762 40.3526 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-24/21:00:00 16.1197 17.9683 -2.7134 -2.6875 -2.751 -2.7994 -2.609 0.0419 6 39.7138 39.8636 40.3323 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-24/22:00:00 16.1197 17.9683 -2.7032 -2.6813 -2.7353 -2.7825 -2.6136 0.0359 6 39.7083 39.8526 40.313 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-24/23:00:00 16.1197 17.9683 -2.6948 -2.6759 -2.7224 -2.7667 -2.6171 0.0311 6 39.7055 39.8428 40.2945 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-25/00:00:00 16.1197 17.9683 -2.6869 -2.6707 -2.7103 -2.751 -2.6195 0.0271 6 39.7047 39.8341 40.2768 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-25/01:00:00 16.1197 17.9683 -2.6803 -2.6662 -2.7008 -2.7376 -2.6212 0.0237 6 39.7055 39.8265 40.2599 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-25/02:00:00 16.1197 17.9683 -2.6743 -2.6619 -2.692 -2.7251 -2.6222 0.0209 6 39.7075 39.8199 40.2436 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-25/03:00:00 16.1197 17.9683 -2.6685 -2.6577 -2.6838 -2.7133 -2.6227 0.0184 6 39.7105 39.8141 40.2281 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-25/04:00:00 16.1197 17.9683 -2.663 -2.6536 -2.676 -2.7022 -2.6229 0.0162 6 39.7141 39.8091 40.2133 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-25/05:00:00 16.1197 17.9683 -2.6576 -2.6494 -2.6685 -2.6917 -2.6226 0.0142 6 39.7185 39.8048 40.199 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-25/06:00:00 16.1197 17.9683 -2.6523 -2.6453 -2.6614 -2.6817 -2.6221 0.0123 6 39.7233 39.8013 40.1855 0 0 0.0853 0 15 0 0 1 95 
1990-02-25/07:00:00 16.1197 17.9683 -2.647 -2.6415 -2.6537 -2.6735 -2.6213 0.0106 6 39.7283 39.7984 40.1725 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-25/08:00:00 16.1197 17.9683 -2.6499 -2.6414 -2.6664 -2.6696 -2.6205 0.0099 6 39.7332 39.7959 40.16 2e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-25/09:00:00 16.1197 17.9683 -2.6604 -2.647 -2.6898 -2.6735 -2.6204 0.0118 6 39.7359 39.7932 40.1477 5e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-25/10:00:00 16.1197 17.9683 -2.6826 -2.6608 -2.7309 -2.6889 -2.6217 0.0166 6 39.7346 39.7896 40.1351 8e-04 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-25/11:00:00 16.1197 17.9683 -2.7153 -2.6832 -2.7841 -2.7195 -2.6254 0.0247 6 39.7274 39.7841 40.1218 0.0013 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-25/12:00:00 16.1197 17.9683 -2.7537 -2.7116 -2.8402 -2.7663 -2.6321 0.0351 6 39.7131 39.776 40.1073 0.0018 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-25/13:00:00 16.612 18.3618 -2.7783 -2.7278 -2.8883 -2.8236 -2.641 0.0416 6 39.6944 39.7662 40.0919 0.0023 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-25/14:00:00 17.2959 19.2764 -2.8033 -2.748 -2.921 -2.8803 -2.6512 0.0458 6 39.6732 39.7549 40.0761 0.0025 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-25/15:00:00 18.0417 20.1507 -2.8263 -2.7694 -2.9406 -2.9265 -2.6626 0.0505 6 39.6495 39.7421 40.0595 0.0025 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-25/16:00:00 18.7145 20.8097 -2.8432 -2.7881 -2.9448 -2.9535 -2.6749 0.054 6 39.6245 39.7281 40.0425 0.0021 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-25/17:00:00 19.2108 21.1485 -2.8517 -2.8015 -2.9349 -2.959 -2.6875 0.0551 6 39.6001 39.7133 40.0251 0.0013 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-25/18:00:00 19.4727 21.1878 -2.8507 -2.8085 -2.9142 -2.9469 -2.6993 0.0536 6 39.5782 39.6985 40.0079 4e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-25/19:00:00 19.4973 21.1878 -2.8374 -2.8052 -2.8823 -2.9296 -2.7093 0.049 6 39.56 39.6845 39.991 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-25/20:00:00 19.4973 21.1878 -2.8249 -2.7985 -2.862 -2.913 -2.7175 0.0415 6 39.547 39.672 39.9751 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-25/21:00:00 19.4973 21.1878 -2.8153 -2.7932 -2.8467 -2.897 -2.7238 0.0354 6 39.5379 39.6609 39.9599 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-25/22:00:00 19.4973 21.1878 -2.8077 -2.7888 -2.8345 -2.8821 -2.7286 0.0305 6 39.5318 39.6509 39.9454 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-25/23:00:00 19.4973 21.1878 -2.8012 -2.7849 -2.8243 -2.8682 -2.7324 0.0266 6 39.5279 39.642 39.9316 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-26/00:00:00 19.4973 21.1878 -2.7948 -2.7809 -2.8145 -2.8541 -2.7352 0.0232 6 39.5259 39.6341 39.9184 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-26/01:00:00 19.4973 21.1878 -2.7896 -2.7774 -2.8067 -2.8423 -2.7373 0.0202 6 39.5254 39.627 39.9058 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-26/02:00:00 19.4973 21.1878 -2.7847 -2.774 -2.7994 -2.8312 -2.7387 0.0178 6 39.5259 39.6208 39.8937 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-26/03:00:00 19.4973 21.1878 -2.78 -2.7707 -2.7926 -2.8207 -2.7397 0.0156 6 39.5272 39.6153 39.8822 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-26/04:00:00 19.4973 21.1878 -2.7753 -2.7673 -2.786 -2.8107 -2.7403 0.0137 6 39.5294 39.6104 39.8713 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-26/05:00:00 19.4973 21.1878 -2.7708 -2.7639 -2.7798 -2.8012 -2.7405 0.0119 6 39.5321 39.6063 39.8608 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-26/06:00:00 19.4973 21.1878 -2.7664 -2.7605 -2.7737 -2.7922 -2.7403 0.0103 6 39.5353 39.6027 39.8509 0 0 0.0853 0 15 0 0 1 95 
1990-02-26/07:00:00 19.4973 21.1878 -2.7624 -2.7573 -2.7692 -2.7849 -2.74 0.0088 6 39.5388 39.5998 39.8414 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-26/08:00:00 19.4973 21.1878 -2.7629 -2.7565 -2.7745 -2.7822 -2.7395 0.008 6 39.5422 39.5972 39.8324 2e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-26/09:00:00 19.4973 21.1878 -2.7703 -2.7605 -2.7909 -2.787 -2.7395 0.009 6 39.5441 39.5946 39.8235 5e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-26/10:00:00 19.4973 21.1878 -2.7871 -2.7712 -2.8217 -2.8032 -2.7407 0.0124 6 39.5432 39.5913 39.8145 8e-04 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-26/11:00:00 19.4973 21.1878 -2.8137 -2.7896 -2.865 -2.8342 -2.7438 0.0186 6 39.5376 39.5867 39.8048 0.0012 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-26/12:00:00 19.5611 21.1878 -2.8473 -2.8109 -2.9157 -2.8812 -2.7496 0.0268 6 39.5263 39.58 39.7943 0.0017 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-26/13:00:00 20.1376 21.7698 -2.867 -2.826 -2.96 -2.937 -2.7571 0.0312 6 39.5119 39.5721 39.7832 0.0022 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-26/14:00:00 20.8876 22.7841 -2.8914 -2.8451 -2.9931 -2.992 -2.7658 0.0354 6 39.4949 39.5629 39.7715 0.0024 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-26/15:00:00 21.7165 23.7692 -2.9144 -2.8657 -3.014 -3.0358 -2.7759 0.0401 6 39.4753 39.5523 39.7592 0.0024 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-26/16:00:00 22.4786 24.5288 -2.9317 -2.8842 -3.0196 -3.0597 -2.7871 0.0438 6 39.4542 39.5404 39.7463 0.002 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-26/17:00:00 23.0551 24.9447 -2.941 -2.8978 -3.0115 -3.0618 -2.7986 0.0454 6 39.4334 39.5278 39.7331 0.0012 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-26/18:00:00 23.3837 25.0197 -2.9418 -2.9055 -2.994 -3.0467 -2.8096 0.0446 6 39.4143 39.5151 39.7198 4e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-26/19:00:00 23.4358 25.0197 -2.9331 -2.9054 -2.9708 -3.0279 -2.819 0.0414 6 39.3982 39.5028 39.7068 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-26/20:00:00 23.4358 25.0197 -2.9244 -2.9011 -2.9562 -3.0114 -2.827 0.0359 6 39.3858 39.4917 39.6944 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-26/21:00:00 23.4358 25.0197 -2.9175 -2.8976 -2.9448 -2.9964 -2.8333 0.031 6 39.3768 39.4816 39.6826 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-26/22:00:00 23.4358 25.0197 -2.9117 -2.8946 -2.9352 -2.9826 -2.8384 0.0269 6 39.3702 39.4725 39.6713 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-26/23:00:00 23.4358 25.0197 -2.9066 -2.8917 -2.927 -2.9699 -2.8425 0.0236 6 39.3657 39.4643 39.6605 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-27/00:00:00 23.4358 25.0197 -2.9014 -2.8885 -2.9187 -2.9569 -2.8457 0.0206 6 39.3628 39.4568 39.6502 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-27/01:00:00 23.4358 25.0197 -2.897 -2.8858 -2.9121 -2.9462 -2.8481 0.018 6 39.3612 39.4502 39.6404 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-27/02:00:00 23.4358 25.0197 -2.8929 -2.883 -2.9059 -2.936 -2.8499 0.0159 6 39.3607 39.4442 39.631 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-27/03:00:00 23.4358 25.0197 -2.8888 -2.8803 -2.8999 -2.9264 -2.8513 0.0139 6 39.361 39.4389 39.6221 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-27/04:00:00 23.4358 25.0197 -2.8847 -2.8774 -2.8941 -2.9172 -2.8522 0.0121 6 39.362 39.4342 39.6136 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-27/05:00:00 23.4358 25.0197 -2.8807 -2.8744 -2.8885 -2.9084 -2.8527 0.0105 6 39.3637 39.4301 39.6056 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-27/06:00:00 23.4358 25.0197 -2.8768 -2.8714 -2.8831 -2.8999 -2.8528 0.009 6 39.3658 39.4266 39.5979 0 0 0.0853 0 15 0 0 1 95 
1990-02-27/07:00:00 23.4358 25.0197 -2.8733 -2.8687 -2.8791 -2.8934 -2.8528 0.0077 6 39.3683 39.4236 39.5907 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-27/08:00:00 23.4358 25.0197 -2.873 -2.8678 -2.8819 -2.8914 -2.8526 0.0069 6 39.3707 39.4209 39.5837 2e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-27/09:00:00 23.4358 25.0197 -2.8782 -2.8707 -2.8934 -2.8971 -2.8527 0.0075 6 39.3722 39.4184 39.577 4e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-27/10:00:00 23.4358 25.0197 -2.8913 -2.8792 -2.9172 -2.9141 -2.8538 0.0099 6 39.3714 39.4153 39.5701 8e-04 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-27/11:00:00 23.4358 25.0197 -2.9139 -2.8951 -2.9538 -2.9458 -2.8566 0.0148 6 39.3668 39.4112 39.5628 0.0012 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-27/12:00:00 23.6117 25.0197 -2.9423 -2.9108 -3.0004 -2.993 -2.8616 0.021 6 39.3578 39.4056 39.5548 0.0017 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-27/13:00:00 24.2287 25.7995 -2.9598 -2.9249 -3.0415 -3.048 -2.868 0.0242 6 39.3465 39.3991 39.5463 0.0021 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-27/14:00:00 25.0403 26.9141 -2.9838 -2.9431 -3.075 -3.1018 -2.8756 0.0282 6 39.3326 39.3914 39.5373 0.0023 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-27/15:00:00 25.9488 28.0109 -3.0067 -2.9631 -3.0967 -3.1436 -2.8847 0.0328 6 39.3161 39.3824 39.5277 0.0023 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-27/16:00:00 26.7987 28.8701 -3.0243 -2.9813 -3.1032 -3.1648 -2.895 0.0365 6 39.298 39.3722 39.5175 0.002 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-27/17:00:00 27.4557 29.3596 -3.0342 -2.9952 -3.0964 -3.1639 -2.9057 0.0384 6 39.2799 39.3613 39.507 0.0012 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-27/18:00:00 27.8498 29.4759 -3.0362 -3.0034 -3.081 -3.1463 -2.9159 0.0381 6 39.2632 39.3501 39.4964 4e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-27/19:00:00 27.9526 29.4759 -3.0305 -3.0055 -3.0637 -3.126 -2.9248 0.0359 6 39.2486 39.3393 39.4859 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-27/20:00:00 27.9526 29.4759 -3.0249 -3.0034 -3.0532 -3.1099 -2.9327 0.0319 6 39.237 39.3292 39.4758 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-27/21:00:00 27.9526 29.4759 -3.0199 -3.0012 -3.0445 -3.0956 -2.9392 0.0279 6 39.228 39.32 39.4661 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-27/22:00:00 27.9526 29.4759 -3.0155 -2.9991 -3.037 -3.0828 -2.9445 0.0245 6 39.2211 39.3116 39.4568 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-27/23:00:00 27.9526 29.4759 -3.0114 -2.997 -3.0301 -3.0711 -2.9489 0.0216 6 39.2161 39.3039 39.4479 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-28/00:00:00 27.9526 29.4759 -3.0069 -2.9944 -3.0228 -3.059 -2.9524 0.019 6 39.2126 39.2969 39.4395 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-28/01:00:00 27.9526 29.4759 -3.0031 -2.9921 -3.017 -3.0491 -2.9551 0.0166 6 39.2104 39.2906 39.4314 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-28/02:00:00 27.9526 29.4759 -2.9994 -2.9898 -3.0114 -3.0397 -2.9573 0.0146 6 39.2091 39.2849 39.4237 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-28/03:00:00 27.9526 29.4759 -2.9957 -2.9874 -3.0059 -3.0306 -2.9589 0.0128 6 39.2087 39.2798 39.4164 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-28/04:00:00 27.9526 29.4759 -2.992 -2.9848 -3.0006 -3.0219 -2.9601 0.0112 6 39.2091 39.2752 39.4094 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-28/05:00:00 27.9526 29.4759 -2.9882 -2.9821 -2.9954 -3.0136 -2.9608 0.0097 6 39.21 39.2713 39.4028 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-28/06:00:00 27.9526 29.4759 -2.9845 -2.9793 -2.9903 -3.0055 -2.9612 0.0083 6 39.2115 39.2678 39.3966 0 0 0.0853 0 15 0 0 1 95 
1990-02-28/07:00:00 27.9526 29.4759 -2.9812 -2.9767 -2.9865 -2.9994 -2.9613 0.007 6 39.2133 39.2648 39.3906 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-28/08:00:00 27.9526 29.4759 -2.9806 -2.9758 -2.988 -2.9981 -2.9613 0.0062 6 39.2151 39.2621 39.385 2e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-28/09:00:00 27.9526 29.4759 -2.9846 -2.9782 -2.9968 -3.0046 -2.9616 0.0065 6 39.2162 39.2596 39.3795 4e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-28/10:00:00 27.9526 29.4759 -2.9958 -2.9857 -3.0166 -3.0225 -2.9627 0.0085 6 39.2154 39.2567 39.3739 7e-04 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-28/11:00:00 27.9526 29.4759 -3.0163 -3.0004 -3.0495 -3.0553 -2.9653 0.0126 6 39.2114 39.2529 39.368 0.0012 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-28/12:00:00 28.263 29.5558 -3.0381 -3.0119 -3.0933 -3.1028 -2.9698 0.017 6 39.2042 39.2481 39.3615 0.0016 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-28/13:00:00 28.9118 30.4937 -3.0567 -3.0251 -3.1319 -3.1576 -2.9754 0.0196 6 39.1949 39.2425 39.3547 0.002 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-28/14:00:00 29.7859 31.7145 -3.0804 -3.0427 -3.1656 -3.2108 -2.9823 0.0234 6 39.1832 39.2359 39.3474 0.0022 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-28/15:00:00 30.7735 32.925 -3.1035 -3.0622 -3.188 -3.251 -2.9907 0.0278 6 39.1689 39.228 39.3395 0.0022 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-28/16:00:00 31.7102 33.882 -3.1214 -3.0804 -3.195 -3.2699 -3.0003 0.0314 6 39.153 39.2191 39.3311 0.0019 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-28/17:00:00 32.4481 34.4405 -3.1318 -3.0945 -3.1889 -3.2666 -3.0104 0.0334 6 39.1369 39.2094 39.3223 0.0012 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-28/18:00:00 32.9079 34.5979 -3.1347 -3.1032 -3.1748 -3.2467 -3.0202 0.0335 6 39.1219 39.1995 39.3133 4e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-28/19:00:00 33.0747 34.5979 -3.1307 -3.1063 -3.1613 -3.2254 -3.0288 0.0318 6 39.1087 39.1897 39.3045 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-28/20:00:00 33.0919 34.5979 -3.1273 -3.1064 -3.1533 -3.2094 -3.0366 0.0289 6 39.0976 39.1805 39.2958 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-28/21:00:00 33.0919 34.5979 -3.1238 -3.1052 -3.1467 -3.196 -3.0433 0.0257 6 39.0887 39.172 39.2875 0 0 0.7143 0 20.625 0 0 1 70.625 
