Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-04-01/12:00:00 0.455055057873336 1.15653189723634 -1.34606778302767 -1.06031636831347 -1.91096100027614 -1.10573293063399 -0.485181897748696 0.313071969139872 0.0374863233144494 0.0175870479341101 6 19.7712651599448 63.887025206075 74.5661250599796 68.1586651476368 68.1586651476368 34.0509227923897 34.0259458918459 32.9266314626581 0.0116359389889595 0.669564144410771 2.03976765577918 2.75199783044219 17.8844819361937 2.18218749705514 1758.22083611584 1 0.5 0 
1990-04-01/13:00:00 0.459449500452325 1.15653189723634 -1.48823825041896 -1.15904527160015 -2.13900976464285 -1.24962972624695 -0.490902329499476 0.380460897580554 0.0410549321287345 0.0194558516163972 6 17.913696431588 62.5626518103366 74.5661250599796 67.3640411101938 67.3640411101938 33.86098713016 33.9294476060287 32.8200351587272 0.0125693543972761 0.645277278149161 2.25651382718963 2.575804928867 19.4986852056459 2.04247592365413 1645.65314899836 1 0.5 0 
1990-04-01/14:00:00 0.49249394684373 1.15653189723634 -1.52375599649171 -1.18812242160101 -2.18725972760202 -1.33451741743392 -0.497317553006413 0.410410040474162 0.0387516905113781 0.0194285778025646 6 17.9389950312875 62.2840944773756 74.5661250599796 67.1969067104172 67.1969067104172 33.6590480764986 33.8252008062119 32.7044102033073 0.011400768423982 0.544199330892117 2.25335057639769 2.17317991805785 19.4761219222083 1.7232157647723 1388.42050320363 1 0.5 0 
1990-04-01/15:00:00 0.49249394684373 1.15653189723634 -1.46719916328418 -1.15526778079917 -2.083846756272 -1.3436669523723 -0.503801707293088 0.401052585832207 0.0314652734304452 0.0175173024809749 6 19.8457033430002 62.8818317592177 74.5661250599796 67.5555490795225 67.5555490795225 33.4645454613962 33.7229411218333 32.5913727687186 0.00874714823739124 0.381909435222013 2.0316784915274 1.5715610271321 17.8213805157561 1.2461640726351 1004.05287844551 1 0.5 0 
1990-04-01/16:00:00 0.49249394684373 1.15653189723634 -1.32416839136744 -1.06361227725395 -1.83925379020835 -1.27847971312712 -0.509750079740275 0.356072543459062 0.0214829001359214 0.0145148887087129 6 23.4445772202572 64.3060736669778 74.5661250599796 68.4100942241785 68.4100942241785 33.294510412049 33.6315224300138 32.4914668749141 0.00528709151212113 0.185950296121772 1.6834548143719 0.811947589284092 14.8709663059238 0.643831131696463 518.744293153725 1 0.5 0 
1990-04-01/17:00:00 0.49249394684373 1.15653189723634 -1.11477869152329 -0.92650074620953 -1.48697959286395 -1.15124800104144 -0.514566309402795 0.278964565020217 0.0118676627326977 0.0115900405534542 6 27.8126675418896 66.3823095343933 74.5661250599796 69.6558357446278 69.6558357446278 33.1636445550952 33.5589663884421 32.4142147707077 0.00170943771171745 0 1.34422729378324 0 11.4282258064516 0 0 1 0.5 0 
1990-04-01/18:00:00 0.49249394684373 1.15653189723634 -0.768098790975526 -0.698650033254085 -0.905389912036855 -0.95519564735949 -0.517430594245089 0.151027397682973 0.0117862335614339 0.0113142388129113 6 28.2756128024274 69.8708581412776 74.5661250599796 71.7489649087584 71.7489649087584 33.0931442135125 33.5179714271246 32.374682675925 0 0 1.3122394654749 0 11.0653225806452 0 0 1 0.5 0 
1990-04-01/19:00:00 0.49249394684373 1.15653189723634 -0.681762788644875 -0.637761222742859 -0.768748136072031 -0.824330616069839 -0.518893377144028 0.0833671848273438 0.011449552660383 0.011044221380165 6 28.7381235858823 70.7008632469742 74.5661250599796 72.2469679721763 72.2469679721763 33.0536639827556 33.4936849170964 32.3550822318827 0 0 1.28092250836669 0 10.7024193548387 0 0 1 0.5 0 
1990-04-01/20:00:00 0.49249394684373 1.15653189723634 -0.654580090095616 -0.617575428258209 -0.727733472304071 -0.760553375944482 -0.519956581336806 0.0628864470029601 0.0111134455735123 0.0107798844919398 6 29.1999730759803 70.9507400666998 74.5661250599796 72.3968940640117 72.3968940640117 33.0236310842689 33.4744395933891 32.3414740070737 0 0 1.25026438786511 0 10.3395161290323 0 0 1 0.5 0 
1990-04-01/21:00:00 0.49249394684373 1.15653189723634 -0.643387215587806 -0.609224698515315 -0.710922048904413 -0.730727614348006 -0.520872416322957 0.0549883953198018 0.0107843660511472 0.0105211258988571 6 29.6609388171223 71.0532594362236 74.5661250599796 72.458405685726 72.458405685726 32.9972886182066 33.457126248343 32.3301414228623 0 0 1.22025324496026 0 9.97661290322581 0 0 1 0.5 0 
1990-04-01/22:00:00 0.49249394684373 1.15653189723634 -0.637262418130071 -0.604837811668098 -0.70136162921235 -0.715780925535941 -0.521718307459781 0.0510394771730728 0.0104636440116749 0.0102678448492374 6 30.1208029609095 71.1115860395591 74.5661250599796 72.4934016477273 72.4934016477273 32.9728276607212 33.4407704547844 32.3199186967333 0 0 1.19087739434726 0 9.61370967741935 0 0 1 0.5 0 
1990-04-01/23:00:00 0.49249394684373 1.15653189723634 -0.632975440129942 -0.601927446108752 -0.694353268256767 -0.707065984769931 -0.522521327342969 0.0485001193338979 0.010151481973469 0.0100199420729937 6 30.579352494752 71.1543545608937 74.5661250599796 72.5190627605281 72.5190627605281 32.9496009248909 33.4250254826744 32.3103902853397 0 0 1.16212532255817 0 9.2508064516129 0 0 1 0.5 0 
1990-04-02/00:00:00 0.49249394684373 1.15653189723634 -0.63908910772343 -0.605912546364671 -0.704674835417695 -0.70485345346107 -0.523322399679995 0.0489710984938215 0.0109090464371634 0.00999269261702914 6 31.0390716264988 71.0913706213079 74.5661250599796 72.4812723967766 72.4812723967766 32.9262328625572 33.4091459520514 32.3006667798026 0 0 1.13382141842381 0 8.88576158940397 0 0 2 0.5 0 
1990-04-02/01:00:00 0.49249394684373 1.15653189723634 -0.639049788810122 -0.606104323595212 -0.704178669609161 -0.704058760203385 -0.524139577987523 0.0494532108336931 0.0105784732072357 0.00974913683489036 6 31.4960341717825 71.0943978206689 74.5661250599796 72.4830887163932 72.4830887163932 32.9027191203427 33.3931283362635 32.2907449269712 0 0 1.10618634818265 0 8.52152317880795 0 0 2 0.5 0 
1990-04-02/02:00:00 0.49249394684373 1.15653189723634 -0.636550291322956 -0.604646301035461 -0.699620312244491 -0.701456668338199 -0.524943488032947 0.0483942828485295 0.0102575910023226 0.00951082052351349 6 31.9510580561054 71.1222115085027 74.5661250599796 72.4997769290934 72.4997769290934 32.8797619957836 33.3773552657927 32.2810808391526 0 0 1.0791457747802 0 8.15728476821192 0 0 2 0.5 0 
1990-04-02/03:00:00 0.49249394684373 1.15653189723634 -0.633516198287326 -0.602790293769065 -0.694257297545355 -0.697843073097479 -0.525724239706212 0.0468794631992346 0.00994573385580329 0.00927764706424778 6 32.4039494826215 71.1549402903281 74.5661250599796 72.5194141981887 72.5194141981887 32.8575674847933 33.3619410912469 32.2718100614895 0 0 1.05268873537594 0 7.79304635761589 0 0 2 0.5 0 
1990-04-02/04:00:00 0.49249394684373 1.15653189723634 -0.630408160212326 -0.600858595000097 -0.688823790336887 -0.693834997126251 -0.526479570550612 0.0452730137713301 0.00964261485077769 0.00904952129297562 6 32.8545204552287 71.1881051302189 74.5661250599796 72.5393131021232 72.5393131021232 32.8361750724909 33.3469100369821 32.2629605142854 0 0 1.02680443216801 0 7.42880794701987 0 0 2 0.5 0 
1990-04-02/05:00:00 0.49249394684373 1.15653189723634 -0.627352027493506 -0.598946331478165 -0.683506377648674 -0.689730955745131 -0.527209283081011 0.043675045894764 0.00934799879804191 0.0088263494839205 6 33.3025889050718 71.2205670668384 74.5661250599796 72.5587902640949 72.5587902640949 32.8155785120415 33.3322615301118 32.2545305357103 0 0 1.00148223055602 0 7.06456953642384 0 0 2 0.5 0 
1990-04-02/06:00:00 0.49249394684373 1.15653189723634 -0.62438553674528 -0.597084178754134 -0.678356754895236 -0.685657770114638 -0.527913817031054 0.0421163146594975 0.00906166657495239 0.00860803933355279 6 33.7479788003527 71.2520100527058 74.5661250599796 72.5776560556153 72.5776560556153 32.7957575450599 33.3179873478815 32.2465093702627 0 0 0.976711657314885 0 6.70033112582781 0 0 2 0.5 0 
1990-04-02/07:00:00 0.49249394684373 1.15653189723634 -0.622614356352631 -0.596019302118017 -0.67518930424923 -0.682553180207875 -0.528595980002542 0.0408070083722684 0.010117260914694 0.00854769364995338 6 33.872345035565 71.2713527579954 74.5661250599796 72.5892616787891 72.5892616787891 32.7762032495323 33.3040270462751 32.2388240871251 0.000392871899285772 0.0444018337187729 0.969864531000017 0.246612655497847 6.59821258395588 0.19008725598263 157.558085456958 2 0.5 0 
1990-04-02/08:00:00 0.49249394684373 1.15653189723634 -0.78886032142871 -0.704082303597416 -0.956455387627422 -0.738604892948492 -0.529835701371954 0.0838387011128048 0.0120028167192531 0.00908565271002728 6 32.7826589156036 69.5616568112824 74.5661250599796 71.5634441107613 71.5634441107613 32.7358648427183 33.279367736164 32.2183571982399 0.00162590469755305 0.13963689126775 1.03090408539474 0.755352425279925 7.48703239351252 0.582220200870992 482.586271706619 2 0.5 0 
1990-04-02/09:00:00 0.49249394684373 1.15653189723634 -0.942424172845665 -0.806434710195274 -1.21125757532123 -0.830942018243491 -0.532135504254632 0.143200677009216 0.0145491501295022 0.0101616492714563 6 30.7267876272704 68.0270393274941 74.5661250599796 70.6426736204883 70.6426736204883 32.6669822400447 33.239904282271 32.1802568335608 0.00324574423643863 0.228917674022488 1.15299209452849 1.1820382249908 9.13387512214241 0.911106537503064 755.191088188565 2 0.5 0 
1990-04-02/10:00:00 0.49249394684373 1.15653189723634 -1.07647513010046 -0.897262730829365 -1.43075463173446 -0.931630012898009 -0.535431001536073 0.196441019517222 0.0178655147701611 0.0116744901620738 6 28.0949230301137 66.716327964033 74.5661250599796 69.8562468024116 69.8562468024116 32.5726112371836 33.1870968294114 32.1263071065675 0.00468716319688233 0.30620438681077 1.32464666954527 1.49759212251179 11.206996077104 1.15433320554774 956.794967160313 2 0.5 0 
1990-04-02/11:00:00 0.49249394684373 1.15653189723634 -1.21560936239616 -0.991910168669284 -1.65783344502597 -1.03802089730709 -0.539717407912856 0.249373751632148 0.0214671348170459 0.0133893519944179 6 25.441143178706 65.3717267173888 74.5661250599796 69.0494860544251 69.0494860544251 32.4532995625426 33.1209659439662 32.0565735660212 0.00580234900030507 0.361208061403352 1.51922356184713 1.68050964120433 13.2887798648545 1.29532470952884 1073.6589374361 2 0.5 0 
1990-04-02/12:00:00 0.49249394684373 1.15653189723634 -1.34645823139482 -1.08172847338089 -1.86979437944967 -1.14555251098347 -0.54503459537963 0.301809523589204 0.0244597896550827 0.0149220186837614 6 23.3334001389073 64.1274471602169 74.5661250599796 68.302918320122 68.302918320122 32.3098652441559 33.0415767474616 31.971176719553 0.00641083777025807 0.383260382717909 1.69312767220882 1.718325254455 14.9598660261253 1.32447271144954 1097.81891256847 2 0.5 0 
1990-04-02/13:00:00 0.49249394684373 1.15653189723634 -1.43656166465001 -1.14534300122884 -2.01226291815717 -1.23740319752471 -0.551263651252315 0.343424311981242 0.0258185061526545 0.0158335958420864 6 22.1866311436723 63.2971475550479 74.5661250599796 67.8047385570206 67.8047385570206 32.1479697839045 32.9515577811688 31.8732910962118 0.00637573790409548 0.36575907373124 1.79655982470928 1.60846189071403 15.8836262020099 1.23979082314829 1027.62843017841 2 0.5 0 
1990-04-02/14:00:00 0.49249394684373 1.15653189723634 -1.46368710356885 -1.16754514045331 -2.04912107729865 -1.29300867368521 -0.558053245632199 0.36277251685898 0.0249104630467709 0.0158238257316274 6 22.1985238955247 63.083145830358 74.5661250599796 67.6763375222066 67.6763375222066 31.9785054838879 32.8563916330862 31.7694823169527 0.00566671049940408 0.308836154897929 1.79545125858769 1.35840655666257 15.8739755099705 1.04704997536939 867.87085564553 2 0.5 0 
1990-04-02/15:00:00 0.49249394684373 1.15653189723634 -1.42862280707532 -1.14812672114486 -1.98312692545914 -1.30197988361735 -0.564931991634039 0.356628779337141 0.0219164350068633 0.0148960742613462 6 23.3671623438519 63.4665494373414 74.5661250599796 67.9063796863967 67.9063796863967 31.8137058163239 32.7623863586683 31.6672813267521 0.00437715284539807 0.21961520285545 1.69018388688985 0.985200110080251 14.9328580129157 0.759385138369652 629.433403662382 2 0.5 0 
1990-04-02/16:00:00 0.49249394684373 1.15653189723634 -1.33617825429772 -1.08994222764734 -1.82295471106309 -1.26395310474253 -0.571413064291993 0.326548522819949 0.0176838992333846 0.013355363518338 6 25.4905949394621 64.4014953345544 74.5661250599796 68.4673472247245 68.4673472247245 31.6648626953166 32.6754931581917 31.5737729006628 0.00269622475321216 0.110439466920549 1.51536705753584 0.514275953548843 13.2498551016283 0.39640019540199 328.565192545094 2 0.5 0 
1990-04-02/17:00:00 0.49249394684373 1.15653189723634 -1.19152301481486 -0.996298460308804 -1.57745645513284 -1.1828598535034 -0.576997336310268 0.273658895395959 0.0129676228320983 0.0116874091960209 6 28.0736699103449 65.8463140898455 74.5661250599796 69.3342384778992 69.3342384778992 31.5424418717177 32.6014139235659 31.4957232475287 0.000890815962845699 0 1.32611252844396 0 11.2236571008094 0 0 2 0.5 0 
1990-04-02/18:00:00 0.49249394684373 1.15653189723634 -0.842485239690401 -0.76854303938892 -0.988659309715352 -1.01253503202422 -0.5805113216137 0.15522800888304 0.0125309357648943 0.0111862071198799 6 28.9129927944802 69.3669413110216 74.5661250599796 71.4466148106048 71.4466148106048 31.4752948270756 32.5564991294275 31.4525570774261 0 0 1.26924360725663 0 10.5650846210449 0 0 2 0.5 0 
1990-04-02/19:00:00 0.49249394684373 1.15653189723634 -0.753876873140676 -0.706670936692663 -0.84719684252001 -0.887990396240331 -0.58232105005025 0.0870420396668646 0.0118728846114823 0.0107039975027221 6 29.7498616992287 70.223874043358 74.5661250599796 71.9607744500066 71.9607744500066 31.4394182626563 32.5284147203975 31.4294760112086 0 0 1.21452966647436 0 9.90651214128035 0 0 2 0.5 0 
1990-04-02/20:00:00 0.49249394684373 1.15653189723634 -0.723572808568922 -0.684571753680868 -0.800672799027873 -0.823784061755735 -0.583620692285848 0.0654453230310591 0.0112383519344639 0.0102401628816724 6 30.5829690613642 70.5066015921081 74.5661250599796 72.1304109792567 72.1304109792567 31.4134830703679 32.5056545249991 31.4127260758644 0 0 1.16190064563804 0 9.24793966151582 0 0 2 0.5 0 
1990-04-02/21:00:00 0.49249394684373 1.15653189723634 -0.708980274098414 -0.673983080524995 -0.778165153810823 -0.791095014826006 -0.584712046672872 0.0561455602305228 0.0106330804949633 0.00979410218486719 6 31.4110601472845 70.6435391816921 74.5661250599796 72.2125735330071 72.2125735330071 31.3918525067081 32.4851862875512 31.3986793167414 0 0 1.11128834409552 0 8.58936718175129 0 0 2 0.5 0 
1990-04-02/22:00:00 0.49249394684373 1.15653189723634 -0.69951896818799 -0.667341664469582 -0.763129294047512 -0.772498043898326 -0.585688300311155 0.0507504822868855 0.0100572836910553 0.00936523041035681 6 32.2329369927027 70.7350752846628 74.5661250599796 72.2674951947895 72.2674951947895 31.3727320707098 32.466050256393 31.3861853016112 0 0 1.06262638456835 0 7.93079470198675 0 0 2 0.5 0 
1990-04-02/23:00:00 0.49249394684373 1.15653189723634 -0.692100940088924 -0.662286955793358 -0.751039292191257 -0.760000103164223 -0.586583528885679 0.0468295857883852 0.00951003809336227 0.00895297830836576 6 33.0474617168727 70.808710589498 74.5661250599796 72.3116763776907 72.3116763776907 31.3554407022947 32.447886431946 31.3748109086847 0 0 1.01585017709939 0 7.27222222222222 0 0 2 0.5 0 
1990-04-03/00:00:00 0.49249394684373 1.15653189723634 -0.611150871056453 -0.579893190907712 -0.672943221225684 -0.700605110166431 -0.49744522741862 0.0559163910265311 0.00904368883421124 0.00856310253244574 6 33.8624804589424 71.2850701495612 74.5661250599796 72.5974921137286 72.5974921137286 35.9047846068071 32.4408242296045 31.3766128154874 0 0 0.970406542373008 0 6.60631929046563 0 0 2.1 0.5 4.6 
1990-04-03/01:00:00 0.49249394684373 1.15653189723634 -0.595506613964377 -0.568563385229644 -0.648769857344413 -0.669090507101511 -0.498089496705603 0.0448450699976687 0.00854556501209178 0.00818048473131902 6 34.6625399894656 71.4327664932884 74.5661250599796 72.6861099199648 72.6861099199648 35.8594027249844 32.4364456179471 31.3815282389698 0 0 0.92704669516402 0 5.94482631189948 0 0 2.1 0.5 0 
1990-04-03/02:00:00 0.49249394684373 1.15653189723634 -0.586801064208118 -0.562313376177042 -0.635210024411162 -0.651354176584912 -0.498654161417311 0.0397392059794784 0.00807228572523697 0.00781301430979045 6 35.4521118868907 71.5156662509106 74.5661250599796 72.7358497745382 72.7358497745382 35.8165732470628 32.4332735157277 31.3877906131313 0 0 0.885403412273416 0 5.28333333333333 0 0 2.1 0.5 0 
1990-04-03/03:00:00 0.49249394684373 1.15653189723634 -0.580488315083808 -0.557890964570396 -0.625160324967076 -0.639917264541991 -0.499169711215167 0.0363904534239505 0.007623031013936 0.00746017472817399 6 36.2303094271583 71.577129864962 74.5661250599796 72.772727942969 72.772727942969 35.7754937661836 32.4308735375361 31.3948796187782 0 0 0.845418157266668 0 4.62184035476718 0 0 2.1 0.5 0 
1990-04-03/04:00:00 0.49249394684373 1.15653189723634 -0.575220672256095 -0.554266412324183 -0.616644506711107 -0.631318809201232 -0.499647927454862 0.0337495017797775 0.00719681808030932 0.00712146392722473 6 36.9963151166045 71.6292279485885 74.5661250599796 72.8039867931449 72.8039867931449 35.7358403823298 32.4290711821706 31.4025858562177 0 0 0.807034034693318 0 3.96034737620103 0 0 2.1 0.5 0 
1990-04-03/05:00:00 0.49249394684373 1.15653189723634 -0.570535016263629 -0.551070992715793 -0.609012848069604 -0.624082069322347 -0.500094394459469 0.0314611648237741 0.00679261144719972 0.00679639402410917 6 37.7493807436789 71.6759290883166 74.5661250599796 72.8320074769818 72.8320074769818 35.6974511183849 32.4277798856648 31.4108052518446 0 0 0.770195755633053 0 3.29885439763488 0 0 2.1 0.5 0 
1990-04-03/06:00:00 0.49249394684373 1.15653189723634 -0.566250504907927 -0.548158995981218 -0.602015054611064 -0.617591531676649 -0.50051239618835 0.0293908907141163 0.00640939120542558 0.00648449101199118 6 38.4888269920454 71.7187614528906 74.5661250599796 72.8577068957262 72.8577068957262 35.6602252960208 32.4269463745395 31.41947369462 0 0 0.734849603651536 0 2.63736141906874 0 0 2.1 0.5 0 
1990-04-03/07:00:00 0.49249394684373 1.15653189723634 -0.563480455481313 -0.546277512271357 -0.597488426846673 -0.612683713293032 -0.500906371323209 0.0277032033369984 0.00660773360646611 0.0063841976411814 6 38.7301744368167 71.7464733507927 74.5661250599796 72.8743340344674 72.8743340344674 35.6238090006806 32.4264764867601 31.4284785655435 0.000178108858974087 0.016447634927765 0.72348394000081 0.107163883415745 2.41868235104695 0.0807522363649729 68.4658144045035 2.1 0.5 0 
1990-04-03/08:00:00 0.49249394684373 1.15653189723634 -0.63106412572986 -0.590180468622699 -0.711885774947342 -0.634473214134463 -0.50149107576608 0.0446388712686769 0.00744800682122477 0.00682645332219518 6 37.6789972063842 71.0473809127498 74.5661250599796 72.4548785716417 72.4548785716417 35.5793533276831 32.4217480866343 31.4323152420633 0.000708525334914512 0.0491343270500726 0.773602200833409 0.309802266318594 3.36118096121982 0.233448294693731 197.929225703546 2.1 0.5 0 
1990-04-03/09:00:00 0.49249394684373 1.15653189723634 -0.721993994284717 -0.650368301886077 -0.863588631243073 -0.683211935684451 -0.50253432287911 0.075996671354441 0.00881116769549963 0.00769673231031145 6 35.7063782459892 70.1243662782225 74.5661250599796 71.9010697909254 71.9010697909254 35.5201229523793 32.4091725854968 31.4267280396917 0.00139640745838837 0.0804876600905241 0.872225850446137 0.479586673489411 5.06829426292815 0.361387579291645 306.402596951568 2.1 0.5 0 
1990-04-03/10:00:00 0.49249394684373 1.15653189723634 -0.808332665518973 -0.708519029704201 -1.00565118421506 -0.744828907774241 -0.504100263411371 0.109290374876011 0.0107055146839179 0.00891983105095436 6 33.1362924547793 69.2642903354213 74.5661250599796 71.3850242252446 71.3850242252446 35.4452952355682 32.3882548833345 31.4111558189661 0.00202726482300048 0.108412040368573 1.01083250795034 0.604946578161506 7.2 0.455851239343033 386.49364715874 2.1 0.5 0 
1990-04-03/11:00:00 0.49249394684373 1.15653189723634 -0.898219328398869 -0.769469633061642 -1.15274065664017 -0.813853341986956 -0.506203061721133 0.143524770971796 0.0128704942621859 0.0103109627512986 6 30.4772561121211 68.3782482694236 74.5661250599796 70.853398985646 70.853398985646 35.3545688125176 32.3587461978411 31.3853312741384 0.00253488239990983 0.12893156976778 1.16848136222968 0.677338909998512 9.33170573707185 0.510401732523971 432.74430361016 2.1 0.5 0 
1990-04-03/12:00:00 0.49249394684373 1.15653189723634 -0.985755396005082 -0.829277041534268 -1.29509266093184 -0.885855917401135 -0.508866593046598 0.17832551168299 0.0147925307521394 0.0115591377350852 6 28.3094083589685 67.5251709180172 74.5661250599796 70.3415525748022 70.3415525748022 35.2479022274735 32.3204897724468 31.3490977673575 0.00283100553637763 0.137704583848594 1.30992976433667 0.691830251219722 11.0388190387802 0.521321532873131 442.002660501489 2.1 0.5 0 
1990-04-03/13:00:00 0.49249394684373 1.15653189723634 -1.05312568644458 -0.876156637732236 -1.40297037698074 -0.950489671812387 -0.512044694766527 0.208259734061127 0.0158420595908055 0.0123036162520336 6 27.1067912871067 66.8816495656092 74.5661250599796 69.9554397633574 69.9554397633574 35.1278058787629 32.2746768923342 31.3039045247167 0.00284273740286818 0.131909507820075 1.39429717915689 0.647433040868984 11.981317648953 0.487866474042542 413.63777611074 2.1 0.5 0 
1990-04-03/14:00:00 0.49249394684373 1.15653189723634 -1.08078230917765 -0.896977427743555 -1.44414054791025 -0.993354244139282 -0.515568704799478 0.225440214493729 0.0155967695193402 0.0122956290153142 6 27.119352162166 66.6367410088328 74.5661250599796 69.8084946292915 69.8084946292915 35.0004122086573 32.22445880644 31.2535303007965 0.00254576542623641 0.111455639980537 1.39339203213353 0.547172875461842 11.9714750098106 0.412316463004408 349.582670433955 2.1 0.5 0 
1990-04-03/15:00:00 0.49249394684373 1.15653189723634 -1.05849438013577 -0.884575848635667 -1.40230859649841 -1.00260362079412 -0.519158234782833 0.223866061228649 0.014111555198934 0.011537971666972 6 28.3445580016766 66.8855893916153 74.5661250599796 69.957803658961 69.957803658961 34.8745525669963 32.1744824211699 31.2035232864175 0.00197698008140747 0.079140913139458 1.30753113709899 0.397882319583035 11.0112515749236 0.299820108158682 254.202593066939 2.1 0.5 0 
1990-04-03/16:00:00 0.49249394684373 1.15653189723634 -0.98902759869542 -0.840385794635642 -1.28287302694422 -0.974421951568582 -0.522486325386906 0.20226035075643 0.0118659380796667 0.0102833349214538 6 30.5274955373308 67.5982265722853 74.5661250599796 70.385385967363 70.385385967363 34.7595497685864 32.1297208775546 31.1598030799958 0.00122419769053483 0.0398800847609057 1.16535046116532 0.209735277901397 9.29190432672697 0.158043850179085 133.997538659226 2.1 0.5 0 
1990-04-03/17:00:00 0.49249394684373 1.15653189723634 -0.878055803074891 -0.768025898010884 -1.09557055115413 -0.911560983086174 -0.525234736630929 0.162126563421004 0.00939702289401442 0.00891323210174179 6 33.1495560016853 68.722084690292 74.5661250599796 71.0597008381671 71.0597008381671 34.6639169213445 32.0947843714136 31.1278388523096 0.000407017647999264 0 1.01008468746537 0 7.18920916481892 0 0 2.1 0.5 0 
1990-04-03/18:00:00 0.49249394684373 1.15653189723634 -0.689525054209624 -0.644334242307138 -0.778861385533338 -0.808014018301516 -0.526962024805542 0.0936327490809336 0.00906966744788723 0.00858871727548073 6 33.8097084107152 70.639301734209 74.5661250599796 72.2100310645172 72.2100310645172 34.6001727930081 32.0767336942503 31.1160009087285 0 0 0.973309312032506 0 6.64966740576497 0 0 2.1 0.5 0 
1990-04-03/19:00:00 0.49249394684373 1.15653189723634 -0.640271927152341 -0.609762829125153 -0.700584428254693 -0.735624895929708 -0.527933665470644 0.0560636363823211 0.00866448880062348 0.00827465629545023 6 34.4635612822567 71.1163284237543 74.5661250599796 72.4962470782444 72.4962470782444 34.553791292617 32.0679270669136 31.1151254000739 0 0 0.937718610114492 0 6.11012564671101 0 0 2.1 0.5 0 
1990-04-03/20:00:00 0.49249394684373 1.15653189723634 -0.623167342394163 -0.597234385330633 -0.674433410659525 -0.698310386304401 -0.52867487877327 0.0439039685453236 0.00827261722708636 0.00797075957633657 6 35.1105903177009 71.2759690772135 74.5661250599796 72.5920314703199 72.5920314703199 34.5131757808677 32.0620726009757 31.1176914092157 0 0 0.903279764694132 0 5.57058388765706 0 0 2.1 0.5 0 
1990-04-03/21:00:00 0.49249394684373 1.15653189723634 -0.614867306847671 -0.591188997296884 -0.661676231532024 -0.679136159704396 -0.529321956354026 0.0385995368473593 0.00789627992421121 0.00767674411202387 6 35.7503015450137 71.3538956394788 74.5661250599796 72.6387874076791 72.6387874076791 34.4751962604033 32.0574738948431 31.1216700989654 0 0 0.869960704336415 0 5.0310421286031 0 0 2.1 0.5 0 
1990-04-03/22:00:00 0.49249394684373 1.15653189723634 -0.609459067865176 -0.587380868967876 -0.653104782826047 -0.668063425925254 -0.529917373025792 0.035493214779479 0.00753551304491713 0.0073923333641004 6 36.382231570221 71.4062720721144 74.5661250599796 72.6702132672605 72.6702132672605 34.4388479442435 32.053587752965 31.1264113422239 0 0 0.837730090553573 0 4.49150036954915 0 0 2.1 0.5 0 
1990-04-03/23:00:00 0.49249394684373 1.15653189723634 -0.605192352730395 -0.584467106881841 -0.646163456262326 -0.660492289509919 -0.530476618236344 0.0332144240422324 0.00718989010998137 0.00711725715142109 6 37.005947683979 71.4486982256564 74.5661250599796 72.6956689593857 72.6956689593857 34.4037514929724 32.0502102758595 31.1316708465582 0 0 0.806557305289847 0 3.9519586104952 0 0 2.1 0.5 0 
1990-04-04/00:00:00 0.49249394684373 1.15653189723634 -0.598410483381977 -0.579916539002248 -0.634970595403736 -0.652180107949308 -0.530993057714799 0.0302964543515191 0.00662414700086762 0.00680053183845929 6 37.6217414555689 71.5171303579405 74.5661250599796 72.7367282387561 72.7367282387561 34.3701966603374 32.0475013272171 31.1376381734841 0 0 0.776378771557087 0 3.41180400890869 0 0 1.6 0.5 0 
1990-04-04/01:00:00 0.49249394684373 1.15653189723634 -0.595360073337362 -0.577864268770656 -0.629946993344316 -0.646844374059903 -0.531477286270163 0.0284489412528832 0.0063171285247479 0.00654412379697924 6 38.2305228332406 71.5478522738784 74.5661250599796 72.7551613883189 72.7551613883189 34.337693133675 32.0451967425913 31.1439973435194 0 0 0.747106096273687 0 2.86985894580549 0 0 1.6 0.5 0 
1990-04-04/02:00:00 0.49249394684373 1.15653189723634 -0.592380299826313 -0.575879628022893 -0.624999972362592 -0.642075743247831 -0.531938971736432 0.0269546952903496 0.00602334594724215 0.00629628828033026 6 38.8298902482016 71.5781107379103 74.5661250599796 72.773316466738 72.773316466738 34.3060779573693 32.0432097883668 31.1506447787593 0 0 0.718812098313707 0 2.3279138827023 0 0 1.6 0.5 0 
1990-04-04/03:00:00 0.49249394684373 1.15653189723634 -0.589556999683914 -0.574003117866653 -0.620304992104545 -0.637614873239207 -0.53237909341036 0.0255329080080725 0.00574219392855644 0.0060567780332776 6 39.4195282647279 71.6068320703621 74.5661250599796 72.7905492662091 72.7905492662091 34.2753162756303 32.0415233325333 31.1575600083237 0 0 0.69146854992673 0 1.78596881959911 0 0 1.6 0.5 0 
