Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-12-27/06:00:00 66.2268072919612 67.7407088623657 -1e-05 -1e-05 -1e-05 -0.00188817883311376 -8.11120909233425e-05 -2.10691902491867e-05 -0.000434861252189596 0.000200704584718503 6 57.5321007151475 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9999999629103 55.9999920600516 55.9999946449144 0 0 0.0240423252209621 0 2.15466019417476 0 0 0.5 96.6305394575566 0 
1990-12-27/07:00:00 66.2268072919612 67.7407088623657 -1e-05 -1e-05 -1e-05 -0.00181906801996667 -4.33531496968817e-05 -9.44928430194337e-06 -0.000431442081998597 0.000197889143377703 6 57.543348001106 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9999999561537 55.9999971386209 55.9999990223859 0 0 0.0237050645826414 0 1.95724919093851 0 0 0.5 96.6305394904585 0 
1990-12-27/08:00:00 66.2268072919612 67.7407088623657 -1e-05 -1e-05 -1e-05 -0.00178280873744329 -1.69421829183485e-05 -3.38252328046515e-06 0.000447130411473159 0.000200304860031944 6 57.5336974103026 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9994429879334 55.9999995894567 55.999999955066 0.000556967227859036 0.0232311122910298 0.023994442354078 0.161175732006968 2.1267821452992 0.11524806916831 102.973384337785 0.5 96.630539462203 0 
1990-12-27/09:00:00 66.2268072919612 67.7407088623657 -0.0127935910529463 -0.00834113934657985 -0.0156662497880454 -0.00601711264685428 -0.000989681612132304 0.000937183006083758 0.000780965233798462 0.000215241768512406 6 57.4740653560687 75.3409457386815 24.3359564722504 54.938950032109 54.938950032109 55.9984866832751 55.9997470942602 55.9997006586414 0.00057091327321494 0.0525281959921398 0.0257837288917358 0.351733056810468 3.13664424312258 0.251505329960726 224.718341851132 0.5 96.6305392938926 0 
1990-12-27/10:00:00 66.2268072919612 67.7407088623657 -0.031922102001695 -0.0206103118484914 -0.0392203086668394 -0.0148611378896352 -0.00185629838056505 0.00291619832503261 0.00110640865972211 0.000239781906021478 6 57.3762428281187 75.1942116079448 24.3359564722504 54.850909553667 54.850909553667 55.9966035889277 55.9989985891397 55.9988140332044 0.0006020265799476 0.0767390377112727 0.0287233825513058 0.488128052548197 4.66874386675946 0.349034031752591 311.859589128014 0.5 96.6305390385427 0 
1990-12-27/11:00:00 66.2268072919612 67.7407088623657 -0.0535029593875056 -0.0347632103757207 -0.0655935798049652 -0.0270270784504184 -0.00280606962330978 0.00545109827216861 0.00123129982005902 0.000268023006851877 6 57.2638949570115 75.0300332185295 24.3359564722504 54.7524025200179 54.7524025200179 55.9935335331581 55.9976148434173 55.9971743301809 0.000642406243392455 0.0927792104906618 0.0321063731875922 0.561065625664015 6.26933258023638 0.401187754690589 358.458594174232 0.5 96.6305387717779 0 
1990-12-27/12:00:00 66.2268072919612 67.7407088623657 -0.0689089956675394 -0.0454354832391405 -0.0840537731211604 -0.0390472288546538 -0.00376574968309175 0.00769663066768864 0.00129402225750808 0.000290980088032709 6 57.1727468745214 74.9151899402793 24.3359564722504 54.6834965530678 54.6834965530678 55.9894124464611 55.995666842464 55.994866377506 0.000680409657379863 0.0969281733532755 0.0348563931368012 0.565575201085118 7.46437813775662 0.404412308744599 361.339711804381 0.5 96.6305385726037 0 
1990-12-27/13:00:00 66.2268072919612 67.7407088623657 -0.078257109139228 -0.0523254916521351 -0.094987821117409 -0.0485339666967703 -0.00467019726205932 0.00922459929345651 0.00117454984267187 0.00029976825043598 6 57.1378970650154 74.8471969193918 24.3359564722504 54.6427007405352 54.6427007405352 55.9845830860762 55.9933324954039 55.9921020533992 0.000703432258386041 0.087011733527415 0.035909123740292 0.501349458698985 7.89995443407471 0.358487945884667 320.306598613241 0.5 96.6305385000076 0 
1990-12-27/14:00:00 66.2268072919612 67.7407088623657 -0.0785303483476588 -0.0534552559411817 -0.0947084424725131 -0.0536043324332696 -0.00547903750382226 0.00974954576431204 0.000885325301038046 0.000290635431344295 6 57.1741141029415 74.8489339562375 24.3359564722504 54.6437429626427 54.6437429626427 55.979525896327 55.9908610420528 55.9891780617488 0.000703088986428693 0.0638521277413444 0.0348151068442929 0.372765276711172 7.44706067828108 0.2665443355461 238.15559345436 0.5 96.6305385754899 0 
1990-12-27/15:00:00 66.2268072919612 67.7407088623657 -0.0693544794657231 -0.0484212315282757 -0.0828603142452553 -0.0530104781437045 -0.00615207378307311 0.00905868701404386 0.000621182093800494 0.000267476980697855 6 57.2660648360682 74.9226127380861 24.3359564722504 54.6879502317518 54.6879502317518 55.974817561071 55.9885549276507 55.9864543327025 0.000679491690374135 0.03115678626975 0.0320409649240363 0.188585454628742 6.23982642055842 0.13484728282947 120.485151568363 0.5 96.6305387766956 0 
1990-12-27/16:00:00 66.2268072919612 67.7407088623657 -0.0561500333083258 -0.0404158798534118 -0.0663014860314846 -0.047834733923844 -0.00667342040733558 0.00752956345481468 -0.000469007305771009 0.000242882495064768 6 57.3638962706821 75.0256281043038 24.3359564722504 54.7497594514824 54.7497594514824 55.9708506378876 55.9866232101013 55.9841793455178 0.000644064462633209 0 0.0290948009235362 0 4.85236245954693 0 0 0.5 96.6305390079396 0 
1990-12-27/17:00:00 66.2268072919612 67.7407088623657 -0.0282735349477516 -0.0231819659556508 -0.0315585430408701 -0.0361592186465982 -0.00700985638470507 0.00460017826685968 -0.000474552240827053 0.000237872575981285 6 57.3838472478748 75.2419309778914 24.3359564722504 54.879541175635 54.879541175635 55.9688706728283 55.9854144979879 55.9827678444236 0 0 0.0284946646381359 0 4.55462783171521 0 0 0.5 96.630539057562 0 
1990-12-27/18:00:00 66.2268072919612 67.7407088623657 -0.0143867220831087 -0.0137305389209723 -0.0148100821377744 -0.0244748165728966 -0.00714061988004863 0.00206164060386106 -0.000469282082719544 0.000232954021735659 6 57.4034418392873 75.346281260798 24.3359564722504 54.942151345379 54.942151345379 55.9680491649667 55.984835054205 55.9821071554644 0 0 0.0279054729116183 0 4.2568932038835 0 0 0.5 96.6305391071845 0 
1990-12-27/19:00:00 66.2268072919612 67.7407088623657 -0.00699759672434706 -0.0083997096483026 -0.00609297333376171 -0.0162384257304967 -0.00718496501142283 0.000652815537873892 -0.000464382990868124 0.000228125400119908 6 57.4226853447897 75.4006125925792 24.3359564722504 54.9747501444477 54.9747501444477 55.9678697542551 55.9846053273375 55.9818634775056 0 0 0.0273270541803388 0 3.95915857605178 0 0 0.5 96.6305391568069 0 
1990-12-27/20:00:00 66.2268072919612 67.7407088623657 -0.00291765114705662 -0.0053494261694671 -0.0013487043728109 -0.0110140187788429 -0.00718152136199914 -0.000142806620533355 -0.000459594453535311 0.000223385297346036 6 57.4415830064452 75.4301880286997 24.3359564722504 54.99249540612 54.99249540612 55.9680521352766 55.9845735903702 55.9818556400718 0 0 0.0267592390871756 0 3.66142394822007 0 0 0.5 96.6305392064293 0 
1990-12-27/21:00:00 66.2268072919612 67.7407088623657 -0.00128449750868188 -0.00397713741634398 -1e-05 -0.00794249334612431 -0.00715153859633424 -0.000570866594914766 -0.000454876815987194 0.000218732317868846 6 57.4601400087161 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9684283019312 55.9846488847129 55.9819750456695 0 0 0.0262018604603048 0 3.36368932038835 0 0 0.5 96.6305392560518 0 
1990-12-27/22:00:00 66.2268072919612 67.7407088623657 -0.0011469128541654 -0.00368923708269739 -1e-05 -0.00657353852818602 -0.00711341218601911 -0.000679717070492012 -0.000450112280388219 0.000214165084209714 6 57.4783614786805 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9688524839393 55.9847521222098 55.982127343235 0 0 0.0256547532920905 0 3.06595469255663 0 0 0.5 96.6305393056742 0 
1990-12-27/23:00:00 66.2268072919612 67.7407088623657 -0.00109262066498992 -0.00356031386182095 -1e-05 -0.00597903168504265 -0.00707315992780711 -0.000709068841327166 -0.000445233712248186 0.000209682236781347 6 57.4962524862585 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9692883837288 55.9848636021009 55.9822890323956 0 0 0.0251177547180922 0 2.76822006472492 0 0 0.5 96.6305393552967 0 
1990-12-28/00:00:00 66.2268072919612 67.7407088623657 -0.0105305729198631 -0.0149596176515762 -0.00767301605955044 -0.012938801700551 -0.0244243210291405 -0.00228003765104758 -0.000280317442683028 0.000274923762706298 6 57.2551288057603 75.390763612643 24.3359564722504 54.9688407564859 54.9688407564859 55.6561455042627 55.7543277811271 55.8227563671612 0 0 0.0323706456236147 0 2.47378954163977 0 0 0.7 95.5655634074916 0 
1990-12-28/01:00:00 66.2268072919612 67.7407088623657 -0.014158126355585 -0.0176319769211716 -0.0119168472254011 -0.0173749740787709 -0.024395889804345 -0.00158179584858243 -0.000278821638852639 0.000269155737080829 6 57.2776598341795 75.3643124855259 24.3359564722504 54.9529700802157 54.9529700802157 55.657184406299 55.7546733021637 55.8229537399369 0 0 0.0316914947505435 0 2.17682375726275 0 0 0.7 95.5655634706758 0 
1990-12-28/02:00:00 66.2268072919612 67.7407088623657 -0.0162551238612022 -0.0191926893449953 -0.0143598482606228 -0.0200578471545651 -0.0243747649778698 -0.00117509917722499 -0.000277083595560835 0.000263494847311218 6 57.299781893278 75.3490871107393 24.3359564722504 54.9438348553437 54.9438348553437 55.6580363468562 55.7549184031723 55.8230317975484 0 0 0.0310249584902997 0 1.87985797288573 0 0 0.7 95.56556353386 0 
1990-12-28/03:00:00 66.2268072919612 67.7407088623657 -0.0174898629410731 -0.0201112174326642 -0.0157986021884529 -0.0216433790037167 -0.0243579377363501 -0.000935678295296878 -0.000275157429227242 0.000257939379508089 6 57.3215011531876 75.3401209479791 24.3359564722504 54.9384551576876 54.9384551576876 55.6587777106996 55.7551045068357 55.8230400083369 0 0 0.0303708350425545 0 1.58289218850872 0 0 0.7 95.5655635970442 0 
1990-12-28/04:00:00 66.2268072919612 67.7407088623657 -0.0182300467112272 -0.0206566099073638 -0.0166644625401335 -0.022566382129128 -0.024343662283683 -0.000793244322890179 -0.000273076358146493 0.000252487642352691 6 57.3428237164507 75.334725176469 24.3359564722504 54.9352176947816 54.9352176947816 55.6594527883119 55.7552556290054 55.8230070528777 0 0 0.0297289252645372 0 1.2859264041317 0 0 0.7 95.5655636602284 0 
1990-12-28/05:00:00 66.2268072919612 67.7407088623657 -0.0186841444554656 -0.0209847342042946 -0.0171998365662142 -0.023096272357564 -0.0243309218790844 -0.000707251954079214 -0.000270862061635445 0.000247137966872993 6 57.363755618222 75.3313889598729 24.3359564722504 54.9332159648239 54.9332159648239 55.6600873567841 55.7553857447762 55.8229496205888 0 0 0.0290990326446707 0 0.98896061975468 0 0 0.7 95.5655637234126 0 
1990-12-28/06:00:00 66.2268072919612 67.7407088623657 -0.0189722284707517 -0.0211863700484143 -0.0175436957157054 -0.0233951307850631 -0.024319123829484 -0.000654136456503185 -0.000268529889164832 0.000241888706221069 6 57.3843028264846 75.3292462072722 24.3359564722504 54.9319303132635 54.9319303132635 55.6606964332562 55.7555029936435 55.8228774317059 0 0 0.0284809632763603 0 0.691994835377663 0 0 0.7 95.5655637865968 0 
1990-12-28/07:00:00 66.2268072919612 67.7407088623657 -0.0191639989621017 -0.0213145154599304 -0.0177765162064 -0.0235591151009959 -0.0243079229611805 -0.000620153263882315 -0.000266091561968981 0.000236738235451782 6 57.404471242279 75.3277954022771 24.3359564722504 54.9310598302664 54.9310598302664 55.6612887589139 55.7556121113808 55.8227961415748 0 0 0.027874525831935 0 0.395029051000646 0 0 0.7 95.565563849781 0 
1990-12-28/08:00:00 66.2268072919612 67.7407088623657 -0.0192735066742514 -0.0213881690662467 -0.0179091564791642 -0.0236649326921731 -0.0242971077678518 -0.00059834531403277 0.00053065944109658 0.000237936802623334 6 57.3997771469863 75.3269688678189 24.3359564722504 54.9305639095915 54.9305639095915 55.6611915396318 55.7557161114155 55.8227093479943 0.000678358141895767 0.03257028229562 0.0280156500213629 0.251284988679479 0.46464223841971 0.17179183297081 160.543187211889 0.7 95.5655638349697 0 
1990-12-28/09:00:00 66.2268072919612 67.7407088623657 -0.0386462207165443 -0.0330851349004887 -0.0422341544703209 -0.0293486520332349 -0.0243173263668242 0.00089711502581843 0.000937878583551939 0.000251756077679649 6 57.3456856424813 75.1754435261958 24.3359564722504 54.8396487046176 54.8396487046176 55.6604000443127 55.7554486569056 55.8221805063017 0.000690676495911543 0.0750697041438504 0.0296427878548471 0.562478894343125 1.24564659821235 0.384540599796246 359.36151583033 0.7 95.5655636687986 0 
1990-12-28/10:00:00 66.2268072919612 67.7407088623657 -0.0652642680187931 -0.0498036694488407 -0.0752392270655021 -0.0415171102408324 -0.0243842319480778 0.00388227300205937 0.00133576254489895 0.000274386933040023 6 57.2572253534155 74.9700186889194 24.3359564722504 54.7163938022518 54.7163938022518 55.6582180313949 55.7544396657406 55.820769104981 0.000720132401313203 0.109503480887532 0.0323074371082205 0.78562861126026 2.44638435932267 0.537097659004465 501.929390527388 0.7 95.5655634133225 0 
1990-12-28/11:00:00 66.2268072919612 67.7407088623657 -0.0944067161240043 -0.0685572514534698 -0.11108442429842 -0.0578175592040892 -0.0245098566158328 0.00750281685094399 0.00165667125305689 0.000300082120210059 6 57.1569698070854 74.7471402395532 24.3359564722504 54.5826667326321 54.5826667326321 55.6543477453284 55.7525307429129 55.8182872514303 0.000758245594061352 0.131840732853407 0.0353328932926038 0.905526854995324 3.70797880032153 0.619066499122887 578.531046247013 0.7 95.5655631448981 0 
1990-12-28/12:00:00 66.2268072919612 67.7407088623657 -0.120852168095409 -0.0859885686027119 -0.143345668257691 -0.0753006867715361 -0.0246952979683134 0.0111214320551567 0.00178950109592093 0.000320705810404748 6 57.0766421610335 74.5467461195934 24.3359564722504 54.4624302606562 54.4624302606562 55.6487934183567 55.7497215269039 55.8147354994191 0.000793862936650044 0.137313897922559 0.0377612107293061 0.91400275837899 4.6533643441755 0.624861079157354 583.946206742133 0.7 95.5655629437523 0 
1990-12-28/13:00:00 66.2268072919612 67.7407088623657 -0.138109815013907 -0.0979196634697935 -0.164039931029504 -0.0902962984583086 -0.0249287604400702 0.0139516708382469 0.00165479899595251 0.000328574734880145 6 57.0460262090485 74.4183017565917 24.3359564722504 54.3853636428552 54.3853636428552 55.6419296445034 55.7462068625772 55.8103469513186 0.000815315442279291 0.123134853745418 0.0386877300055032 0.810478702602753 4.99998398680477 0.554086508054514 517.805837773981 0.7 95.5655628700034 0 
1990-12-28/14:00:00 66.2268072919612 67.7407088623657 -0.140953742291178 -0.10086221474236 -0.166820227481355 -0.0990257325002793 -0.0251855361506371 0.0152147776337129 0.00126972383680301 0.000320500934996818 6 57.0774395208233 74.4010511057642 24.3359564722504 54.3750132523587 54.3750132523587 55.6344936043747 55.7423750804701 55.8055849915968 0.00081500432392279 0.0904151764241681 0.0377370878628 0.602009680986171 4.64423998608894 0.411565955874516 384.617296185609 0.7 95.5655629456936 0 
1990-12-28/15:00:00 66.2268072919612 67.7407088623657 -0.128192598055297 -0.0937772800800782 -0.150396873279459 -0.0990086492260333 -0.0254337396434388 0.0144952092021525 0.00074592299486236 0.000299753516561142 6 57.1582507030366 74.5029721510198 24.3359564722504 54.4361658795121 54.4361658795121 55.6274115374654 55.7387180212112 55.8010358941694 0.000793014393368262 0.0440636119143487 0.0352942021581416 0.302802512841069 3.69245717396046 0.207011962722079 193.457160981794 0.7 95.5655631482006 0 
1990-12-28/16:00:00 66.2268072919612 67.7407088623657 -0.103084339427541 -0.0784630864772544 -0.118969622735071 -0.0901096057653903 -0.0256434033957336 0.0119359934148456 -0.000281044555143232 0.000278887592102085 6 57.2396509947197 74.6981429599937 24.3359564722504 54.5532683648964 54.5532683648964 55.6215323581331 55.7356924755896 55.7972436585091 0.00076096719943389 0 0.0328373630707367 0 2.67469335054874 0 0 0.7 95.5655633647461 0 
1990-12-28/17:00:00 66.2268072919612 67.7407088623657 -0.0645482836080178 -0.0543377049851599 -0.0711360041272798 -0.072546313241586 -0.0257882336244657 0.0076249085449451 -0.000285628004448384 0.000281784815389382 6 57.2283409510266 74.9955465924661 24.3359564722504 54.7317105443798 54.7317105443798 55.6183834242244 55.7337338129824 55.79472634648 0 0 0.0331784939624515 0 2.81994835377663 0 0 0.7 95.5655633338408 0 
1990-12-28/18:00:00 66.2268072919612 67.7407088623657 -0.0450742101966898 -0.0409982376933069 -0.0477039698434334 -0.0558040072276048 -0.025858098963977 0.00409231487268981 -0.00028505960829661 0.000284708577208484 6 57.2169298104716 75.1413855965946 24.3359564722504 54.8192139468569 54.8192139468569 55.6168462152741 55.7326504993252 55.7932545542149 0 0 0.0335227496091892 0 2.96520335700452 0 0 0.7 95.5655633029355 0 
1990-12-28/19:00:00 66.2268072919612 67.7407088623657 -0.0345516317545903 -0.033406987730943 -0.0352901398361778 -0.0441312629903537 -0.0258938726152469 0.00210659094477411 -0.000285041764458224 0.000287659085959881 6 57.2054168278671 75.2186883517669 24.3359564722504 54.8655955999603 54.8655955999603 55.6162144634476 55.7320593678565 55.7923708465652 0 0 0.0338701545488738 0 3.11045836023241 0 0 0.7 95.5655632720301 0 
1990-12-28/20:00:00 66.2268072919612 67.7407088623657 -0.0286337234487197 -0.0290182008170845 -0.0283856640931842 -0.036754682996189 -0.0259101938677828 0.000966851130679052 -0.000285281163419062 0.000290636551383465 6 57.1938012541211 75.2616955428014 24.3359564722504 54.891399914581 54.891399914581 55.6161019001942 55.7317508735925 55.791825052952 0 0 0.034220733477136 0 3.2557133634603 0 0 0.7 95.5655632411248 0 
1990-12-28/21:00:00 66.2268072919612 67.7407088623657 -0.0252287175252898 -0.0264580741706589 -0.0244355540417819 -0.0322794520991074 -0.0259152598328153 0.000305380574378095 -0.000285640188753164 0.000293641184564959 6 57.1820823362343 75.2863041797864 24.3359564722504 54.906165096772 54.906165096772 55.6162901495728 55.7316065549897 55.7914757416018 0 0 0.0345745112480703 0 3.40096836668819 0 0 0.7 95.5655632102195 0 
1990-12-28/22:00:00 66.2268072919612 67.7407088623657 -0.0232427443589658 -0.0249557954232732 -0.022137508095805 -0.029615930162091 -0.0259137630140026 -8.08594219772056e-05 -0.000286047505141206 0.000296673197942359 6 57.1702593172955 75.3006219760611 24.3359564722504 54.9147557745369 54.9147557745369 55.6166535422219 55.7315582415075 55.7912415218568 0 0 0.034931512874993 0 3.54622336991608 0 0 0.7 95.5655631793142 0 
1990-12-28/23:00:00 66.2268072919612 67.7407088623657 -0.0220730788843489 -0.0240696277832496 -0.0207849338386789 -0.0280467235216788 -0.0259084214084865 -0.0003072345600734 -0.000286463452763493 0.000299732805312402 6 57.1583314364791 75.3090495277822 24.3359564722504 54.9198123055695 54.9198123055695 55.6171190850715 55.731566337127 55.7910751179479 0 0 0.0352917635312044 0 3.69147837314396 0 0 0.7 95.5655631484089 0 
1990-12-29/00:00:00 66.2268072919612 67.7407088623657 -0.00945166527811143 -0.0082551046990043 -0.010223669187844 -0.0179294628212104 -0.00116427516291085 0.00198003301836907 -0.000200296385542525 0.000302201935192677 6 57.1663440014428 75.3748654090877 24.3359564722504 54.9593018343528 54.9593018343528 55.9991063957752 55.9995027753019 55.9994107959045 0 0 0.0350497556627653 0 3.83657437218287 0 0 1 95.6408241789329 3.8 
1990-12-29/01:00:00 66.2268072919612 67.7407088623657 -0.00470145323955465 -0.00479422446561843 -0.00464159855323111 -0.0118185917971783 -0.00148264440619853 0.000956509815017808 -0.000192527230316671 0.000311417584909141 6 57.1309653813874 75.4096599323346 24.3359564722504 54.9801785483009 54.9801785483009 55.9986869628116 55.9992549580254 55.9991215363296 0 0 0.0361185981591899 0 3.98145524790728 0 0 1 95.5535185687241 0 
1990-12-29/02:00:00 66.2268072919612 67.7407088623657 -0.00211545181319358 -0.00286377989876793 -0.00163264113807361 -0.00828143126998568 -0.00160255277875995 0.000409939526091135 -0.000184683642961776 0.000320786613488917 6 57.0950227442134 75.4284178737415 24.3359564722504 54.9914333131451 54.9914333131451 55.9985185113478 55.9991416905767 55.998993315716 0 0 0.0372052297266192 0 4.12633612363168 0 0 1 95.4662129585152 0 
1990-12-29/03:00:00 66.2268072919612 67.7407088623657 -0.000722467079843674 -0.00180461368707643 -2.42814288353333e-05 -0.00630259806979413 -0.00163786913003083 0.000115146241760911 -0.000176692301732194 0.000330310935917008 6 57.0585099613911 75.4384451064121 24.3359564722504 54.9974496527474 54.9974496527474 55.9984845562851 55.9991015149008 55.9989523002128 0 0 0.0383098724673918 0 4.27121699935608 0 0 1 95.3789073483064 0 
1990-12-29/04:00:00 66.2268072919612 67.7407088623657 -0.00049587521406002 -0.00154112499667219 -1e-05 -0.00536861418621075 -0.00163691071808649 -7.29970542737638e-06 -0.000168564776715867 0.000339992486059611 6 57.0214208715346 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.998505730187 55.9990921328757 55.9989478080415 0 0 0.03943275067371 0 4.41609787508049 0 0 1 95.2916017380975 0 
1990-12-29/05:00:00 66.2268072919612 67.7407088623657 -0.00048240718511838 -0.001487541459407 -1e-05 -0.00506742889967239 -0.00162966937903938 -2.63416539570659e-05 -0.000160196111818749 0.000349833216808842 6 56.9837492808543 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9985346625214 55.9990880146365 55.9989493356002 0 0 0.0405740908444262 0 4.56097875080489 0 0 1 95.2042961278887 0 
1990-12-29/06:00:00 66.2268072919612 67.7407088623657 -0.000497459321878592 -0.00148735572441631 -1e-05 -0.00502479599034509 -0.00162145630837291 -2.85174661926357e-05 -0.000151580885846433 0.000359835100228269 6 56.9454889636286 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9985636578911 55.9990849784343 55.998951893899 0 0 0.0417341217019218 0 4.7058596265293 0 0 1 95.1169905176799 0 
1990-12-29/07:00:00 66.2268072919612 67.7407088623657 -0.000525062409679972 -0.00151004308324546 -1e-05 -0.00508895056293137 -0.00161415731237284 -2.39525204178562e-05 -0.000142714532968277 0.000370000127699238 6 56.906633662692 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.998589682662 55.9990813284718 55.998953471611 0 0 0.0429130742090776 0 4.8507405022537 0 0 1 95.029684907471 0 
1990-12-29/08:00:00 66.2268072919612 67.7407088623657 -0.000579076293660479 -0.00156016101222712 -1e-05 -0.00523572486257954 -0.00160882611072936 -1.49900517454159e-05 0.00058478440952955 0.000388117833339123 6 56.8374523067992 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9983422197284 55.9990759381952 55.9989527425228 0.000268572350034979 0.0107892623808997 0.0450143882044464 0.078864725632499 5.10332361083603 0.0483891640312337 50.3857969318744 1 94.8774776384787 0 
1990-12-29/09:00:00 66.2268072919612 67.7407088623657 -0.0183951762731647 -0.012434672791422 -0.0222408086423535 -0.0107394406948581 -0.00189000539702692 0.00131373335322351 0.00075918599588101 0.000465603601038478 6 56.5426252066294 75.2999783497022 24.3359564722504 54.9143695987215 54.9143695987215 55.9968655648506 55.9987369378826 55.9985546498851 0.000900014474885451 0.0253669505263208 0.054001283749879 0.179644112335302 6.11090244817043 0.11022454398112 114.772627325332 1 94.2703078875564 0 
1990-12-29/10:00:00 66.2268072919612 67.7407088623657 -0.0395402144742645 -0.0261136566373351 -0.0482028392745926 -0.0217625903984618 -0.00262529824771463 0.00370043575115593 0.0008125727990315 0.000603582095800674 6 56.0218081211025 75.1382796430171 24.3359564722504 54.8173503747104 54.8173503747104 55.9939700913616 55.9977940718553 55.997439064623 0.00125348902723537 0.0372713914839412 0.0700042008888698 0.251910603434649 7.67322013003459 0.154565218011525 160.942885527693 1 93.3288509984175 0 
1990-12-29/11:00:00 66.2268072919612 67.7407088623657 -0.0561767462771057 -0.0375519566189551 -0.0681931965486059 -0.0344463628827002 -0.00351457041964203 0.00599125994586893 0.00107712775062352 0.000775235709052796 6 55.381281721908 75.0138569319249 24.3359564722504 54.7426967480551 54.7426967480551 55.9897586854046 55.9962709295566 55.9956354042113 0.00154694872152422 0.0450471213010652 0.0899128000819285 0.290739356988144 9.31902470746934 0.178389442463707 185.750144742425 1 92.3370846786806 0 
1990-12-29/12:00:00 66.2268072919612 67.7407088623657 -0.0757054139900196 -0.0507909727941853 -0.0917798582664646 -0.0482482878190219 -0.00445857648801633 0.0083770924831256 0.00128667546633766 0.000923703352630336 6 54.833818037345 74.8671432827789 24.3359564722504 54.6546685585675 54.6546685585675 55.9841883722377 55.9941446108424 55.9931167267578 0.00183821685156476 0.0469785250871838 0.107132261724031 0.293484257608663 10.5518815412682 0.180073635812641 187.503831249979 1 91.5941617936774 0 
1990-12-29/13:00:00 66.2268072919612 67.7407088623657 -0.0916365602536942 -0.0619442502031986 -0.110793617768262 -0.0615194722397124 -0.00543255235308735 0.0106796997167492 0.00130173262698662 0.000982255893821745 6 54.619563238616 74.7489474783435 24.3359564722504 54.5837510759063 54.5837510759063 55.9774046086612 55.9914360508332 55.9899081807598 0.00202116986687723 0.0420905654617383 0.113923258151252 0.259958244855083 10.9999160809095 0.159503023064858 166.084434212969 1 91.3241749601327 0 
1990-12-29/14:00:00 66.2268072919612 67.7407088623657 -0.0966395070011577 -0.0663037730943215 -0.116211692444779 -0.070306144622082 -0.00636407058829517 0.0119789568128381 0.00108668601994699 0.000920651345222711 6 54.8450114629962 74.7152789805629 24.3359564722504 54.5635499772379 54.5635499772379 55.9702548655491 55.9883948145443 55.9863071817593 0.00181302158871589 0.0307861997477907 0.106778286115469 0.192446061092202 10.5279847813525 0.118079457484576 122.95165014224 1 91.6085620462713 0 
1990-12-29/15:00:00 66.2268072919612 67.7407088623657 -0.0878533302154173 -0.0617492214724616 -0.104695331073822 -0.0712554506946045 -0.00715978841773647 0.0116083037195507 0.000765526361491059 0.00077064993914838 6 55.3982876579468 74.7868492802254 24.3359564722504 54.6064921570354 54.6064921570354 55.9639685157497 55.9854370893609 55.982809387738 0.00113356528450554 0.0147879908509591 0.0893809367946435 0.0955485500743042 9.27843932130676 0.0586258866104109 61.0449069919166 1 92.3615415428924 0 
1990-12-29/16:00:00 66.2268072919612 67.7407088623657 -0.0699440427599902 -0.0508886442834476 -0.0822383156753096 -0.0644423850894195 -0.00775442238463843 0.00971260744355413 0.000105728032079565 0.000628601849420456 6 55.9279379214856 74.9264814024016 24.3359564722504 54.6902714303411 54.6902714303411 55.959321719521 55.9829442519864 55.9798686569892 0.000367756908455628 0 0.0729060229786485 0 7.93103670315518 0 0 1 93.1734900294441 0 
1990-12-29/17:00:00 66.2268072919612 67.7407088623657 -0.0440142541945449 -0.0345943369968796 -0.0500918511879702 -0.0516483533537896 -0.00812875828349024 0.00663400990585286 9.9335422060309e-05 0.000618836941952007 6 55.9645535849922 75.1265190898063 24.3359564722504 54.810294042784 54.810294042784 55.9564504527605 55.9812127273629 55.9778374384674 0 0 0.0717734768861808 0 7.83122987765615 0 0 1 93.2336338942547 0 
1990-12-29/18:00:00 66.2268072919612 67.7407088623657 -0.0307663677425157 -0.0255196852883748 -0.0341514528603646 -0.039923555075511 -0.00834269440170175 0.00419796033563955 9.02672833732858e-05 0.000609172212784964 6 56.0008197504783 75.2257805127045 24.3359564722504 54.8698508965229 54.8698508965229 55.9546908275924 55.9800848753754 55.9765269552873 0 0 0.0706525495974931 0 7.73142305215711 0 0 1 93.2937777590652 0 
