Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-05-20/02:00:00 0.302340764241316 0.77954412847055 -0.234726546222571 -0.231139348900767 -0.241845013291293 -0.247376030428182 -0.221267448059397 0.00262737330245236 0.0004957308290501 0.000631232011917457 3 53.659657177336 73.936090038591 74.8505193416801 74.3018617598267 74.3018617598267 45.418914669061 43.7721493616304 42.5986504928878 0 0 0.144715985843296 0 11.3952646239554 0 0 1.4 89.2646643675565 0 
1990-05-20/03:00:00 0.302340764241316 0.77954412847055 -0.230466926786511 -0.228138720950391 -0.235087039672513 -0.241310793731762 -0.22128837756217 0.0017512079029002 0.00031532973341996 0.000494864551580685 3 54.6343874748544 73.9779294150691 74.8505193416801 74.3269653857135 74.3269653857135 45.4149732659218 43.772006645837 42.6003054319638 0 0 0.113452439180579 0 10.9310120705664 0 0 1.4 91.3203405799019 0 
1990-05-20/04:00:00 0.302340764241316 0.77954412847055 -0.226576949862675 -0.22539699739009 -0.228918458305169 -0.235763910904513 -0.221304142380502 0.000947826495265121 0.000147567766284557 0.000366153304684932 3 55.5724572409719 74.0161272044085 74.8505193416801 74.3498840593171 74.3498840593171 45.4114301166987 43.7720761398619 42.6022104112348 0 0 0.0839441527946301 0 10.4667595171773 0 0 1.4 93.3760167922472 0 
1990-05-20/05:00:00 0.302340764241316 0.77954412847055 -0.223659469600179 -0.223318602403391 -0.22433588957173 -0.231150907971413 -0.221322337857857 0.005043668853921 0.000495096272631529 0.000274649905115712 3 56.2502063823404 74.0445084784726 74.8505193416801 74.3669128237556 74.3669128237556 45.407262756353 43.772323142403 42.604323989755 0.00095956021421892 0.0299659338905012 0.0629661218540759 0.144302448331702 10.1192937994499 0.116161544145091 92.1932308785874 1.4 94.9145694729458 0 
1990-05-20/06:00:00 0.302340764241316 0.77954412847055 -0.25376331195619 -0.242994521562333 -0.275132997805095 -0.244182121625032 -0.221360183961862 0.0173151546940301 0.0013541495819979 0.000438487403207154 3 55.0430942916036 73.7301245056466 74.8505193416801 74.17828244006 74.17828244006 45.4010419760543 43.771503101819 42.605162780894 0.00106090315165817 0.176275802990561 0.100527437831033 0.835522678889385 10.7309855122129 0.672584600400796 533.806155957107 1.4 92.206043490619 0 
1990-05-20/07:00:00 0.302340764241316 0.77954412847055 -0.333275137156729 -0.295500293152186 -0.408235882035538 -0.288619794483823 -0.221469762366488 0.034190462732566 0.0026563568339278 0.000863342158411565 3 52.0447727264109 72.9086474655183 74.8505193416801 73.685396215983 73.685396215983 45.3881829355437 43.7675041758873 42.602210258975 0.00186774511708735 0.327377254795282 0.197929460508645 1.49873979821952 12.1296602546934 1.20646552602279 957.52820441803 1.4 86.0128144476416 0 
1990-05-20/08:00:00 0.302340764241316 0.77954412847055 -0.445414470633515 -0.370122502038886 -0.594824539631067 -0.361569038288145 -0.221698240299265 0.0590309325024258 0.00462074140864915 0.00161108554394012 3 47.2010705646909 71.7627834851295 74.8505193416801 72.9978778277498 72.9978778277498 45.3649833717891 43.7586935729213 42.5935217363623 0.00338322849083573 0.477952440603783 0.369356794914364 2.08875665565788 14.139734880837 1.68142121820987 1334.48341889254 1.4 77.1123516201609 0 
1990-05-20/09:00:00 0.302340764241316 0.77954412847055 -0.597322842470302 -0.47157845226815 -0.846851156926557 -0.466811799581614 -0.222095043483726 0.0910932488789551 0.0072421436289427 0.00273574448634923 3 40.8468307736973 70.2259731506539 74.8505193416801 72.0757916270644 72.0757916270644 45.3272254372403 43.7431651677405 42.5768274162704 0.00562469220777159 0.616988124489601 0.627195631531376 2.565364577419 16.5088739362715 2.06508423144088 1638.98292446214 1.4 66.6219778689718 0 
1990-05-20/10:00:00 0.302340764241316 0.77954412847055 -0.77944775853265 -0.593747514655585 -1.14795301568419 -0.602167814525815 -0.222707457975241 0.127496594201994 0.0103475579749959 0.0042170399450433 3 33.9282419969642 68.4070155673968 74.8505193416801 70.9844170771101 70.9844170771101 45.2711800210768 43.7192261633515 42.5501125596563 0.00850030263955558 0.729287397780349 0.966796806032871 2.89608352126668 18.9396666819884 2.33130856539725 1850.27558303149 1.4 55.858606104973 0 
1990-05-20/11:00:00 0.302340764241316 0.77954412847055 -0.968724959703241 -0.72144497893901 -1.45942960818949 -0.755252329245171 -0.22356336657592 0.163095998764118 0.013515150197379 0.00588801096853035 3 27.7317976558357 66.5458880698585 74.8505193416801 69.8677405785872 69.8677405785872 45.1949992544548 43.6860478668892 42.5123930205653 0.0117212990204269 0.799398968524235 1.34988292082759 3.0583755377166 21.1269626603894 2.46195147167635 1953.96214909672 1.4 46.1734201445858 0 
1990-05-20/12:00:00 0.302340764241316 0.77954412847055 -1.131127248974 -0.831982988403869 -1.72475184716348 -0.902724145508261 -0.224654999564339 0.190889956635232 0.0160845801125335 0.00741419355546951 3 23.2573968204545 64.9777502310754 74.8505193416801 68.9268578753173 68.9268578753173 45.1000244824274 43.644257000287 42.4644196407181 0.0147756607960744 0.815874937750354 1.69977489949146 3.04118069404794 22.7961788697403 2.44810985211288 1942.97655453063 1.4 38.782253354495 0 
1990-05-20/13:00:00 0.302340764241316 0.77954412847055 -1.22944964126696 -0.900269165778677 -1.88267837816005 -1.01397316050621 -0.225927641049543 0.203767530284049 0.0173320616997408 0.00838242910374232 3 20.8964160263964 64.0521579912744 74.8505193416801 68.3715025314366 68.3715025314366 44.9915473071695 43.5962823627754 42.4090908053939 0.0170238586814187 0.774054922077921 1.92175217448927 2.84567079044089 23.7377696418588 2.29072699020572 1818.06744944835 1.4 34.6129585646701 0 
1990-05-20/14:00:00 0.302340764241316 0.77954412847055 -1.23784769634777 -0.908512821591646 -1.89138282450949 -1.06133404479261 -0.22728245017099 0.197479342221281 0.0166653994991024 0.00848551845256739 3 20.6642329598173 64.0013151135491 74.8505193416801 68.3409968048015 68.3409968048015 44.8782483573954 43.5460995007115 42.3511473559845 0.0179137544131902 0.676923211074816 1.94538639528844 2.48516950373089 23.8335320343144 2.00052826790639 1587.74718293918 1.4 34.1889297235337 0 
1990-05-20/15:00:00 0.302340764241316 0.77954412847055 -1.14948186353222 -0.851586729406215 -1.74062768369042 -1.03020435915309 -0.228594681392625 0.172147203928177 0.0141630587880202 0.0076888731660764 3 22.5531910197103 64.8844364513714 74.8505193416801 68.8708696074949 68.8708696074949 44.7704591125716 43.4984611202784 42.296254689392 0.0172130209741163 0.534514357508318 1.76274783161396 1.98424440085067 23.0714444800976 1.5972902485635 1267.71170054348 1.4 37.5633974469561 0 
1990-05-20/16:00:00 0.302340764241316 0.77954412847055 -0.984234287809555 -0.742301047675223 -1.46432881526864 -0.926586639207018 -0.229743592125245 0.132848261927088 0.0106117811125786 0.0062504617305444 3 26.5767512725493 66.5167864107488 74.8505193416801 69.8502795831213 69.8502795831213 44.6775531537397 43.4577101529028 42.2495877629897 0.0151146113348767 0.362364788440961 1.4329782302451 1.37703269974365 21.5471759194377 1.10849293681294 879.770891502889 1.4 44.3127466933968 0 
1990-05-20/17:00:00 0.302340764241316 0.77954412847055 -0.777948630592788 -0.604507430430966 -1.12212692944583 -0.774730451897583 -0.230644636007908 0.0880331123989831 0.00690332246338256 0.00457765674167719 3 32.4595440992212 68.5622805029408 74.8505193416801 71.0775760384365 71.0775760384365 44.6055745217947 43.4266698662183 42.2145084657747 0.0121443299407594 0.179127052131085 1.04947166131785 0.704914874375492 19.4520759643522 0.567447061674775 450.362280851009 1.4 53.5896954332906 0 
1990-05-20/18:00:00 0.302340764241316 0.77954412847055 -0.570677745766435 -0.465159327920113 -0.780069456117244 -0.607009998586863 -0.231265766913122 0.0228675463231794 0.00355095394778843 0.00303416366419604 3 39.3295337743323 70.6319493352946 74.8505193416801 72.3193773378488 72.3193773378488 44.5562414028555 43.4061583055667 42.1919875764595 0.00893569269023822 0.00332892226483472 0.695611086865247 0.0136946438178094 17.0491537550221 0.0110240054190702 8.74935577248936 1.4 64.229658508942 0 
1990-05-20/19:00:00 0.302340764241316 0.77954412847055 -0.355485455109559 -0.320386058618223 -0.425137017506045 -0.433288047647908 -0.231527293471224 0.0189408634613659 0.00361008598384153 0.00281439474402998 3 40.440468078052 72.8045786036999 74.8505193416801 73.622954898892 73.622954898892 44.5385847865352 43.3981280338862 42.1843475783945 0.000253332744838864 0 0.645226956562762 0 16.6542246982358 0 0 1.4 65.9783753693511 0 
1990-05-20/20:00:00 0.302340764241316 0.77954412847055 -0.320016041341298 -0.294595837530406 -0.37046012554315 -0.367951417953626 -0.231656549951609 0.0175096831887607 0.00334959793184425 0.00262551795197516 3 41.4242882328641 73.1414489995911 74.8505193416801 73.8250771364267 73.8250771364267 44.5268378016904 43.3931650896634 42.1803633875956 0 0 0.601925142571893 0 16.3013927576602 0 0 1.4 67.5406892907336 0 
1990-05-20/21:00:00 0.302340764241316 0.77954412847055 -0.310632165813002 -0.287484436462141 -0.356566730979824 -0.344779861246409 -0.231770486610646 0.0160334708841725 0.00307653868432108 0.00244348970046748 3 42.3985875444129 73.2271383788224 74.8505193416801 73.8764907639655 73.8764907639655 44.5165284627064 43.388976390431 42.177300871875 0 0 0.56019342210948 0 15.9485608170845 0 0 1.4 69.103003212116 0 
1990-05-20/22:00:00 0.302340764241316 0.77954412847055 -0.303338050523664 -0.282286065009043 -0.345113802514784 -0.332868384747257 -0.231873033176862 0.0146276720145762 0.00281526250827882 0.00226812447103449 3 43.3621572432569 73.2978033543615 74.8505193416801 73.918889749289 73.918889749289 44.5070370892364 43.385225522496 42.1747587799823 0 0 0.519989263288477 0 15.5957288765088 0 0 1.4 70.6653171334985 0 
1990-05-20/23:00:00 0.302340764241316 0.77954412847055 -0.296797726620875 -0.277722464128065 -0.3346508514252 -0.324010595104468 -0.231966462840901 0.0132908826114494 0.00256551964397931 0.00209924068974911 3 44.3138459141872 73.3623818147565 74.8505193416801 73.957636825526 73.957636825526 44.4982218012463 43.3818357234735 42.1726454420885 0 0 0.481271038546646 0 15.2428969359331 0 0 1.4 72.2276310548809 0 
1990-05-21/00:00:00 0.302340764241316 0.77954412847055 -0.241288261115902 -0.234353247481 -0.255050165399226 -0.271732803154203 -0.214260446453045 0.00515321184864443 0.000993269254265953 0.00108206516314239 3 50.3782439948625 73.8543599744054 74.8505193416801 74.2528237213153 74.2528237213153 46.9896182069656 43.3814556914549 42.1741174943303 0 0 0.254813535162915 0 14.8837686567164 0 0 0.7 84.9517612681091 7 
1990-05-21/01:00:00 0.302340764241316 0.77954412847055 -0.234860652098608 -0.22939174145626 -0.245713208235967 -0.254389591938514 -0.21430034827513 0.0039861833897092 0.000755088165237764 0.000908914251216967 3 51.5666519785962 73.9121454291504 74.8505193416801 74.2874949941623 74.2874949941623 46.9821029325471 43.3816586394318 42.1762813068903 0 0 0.214038545368152 0 14.5292910447761 0 0 0.7 87.0671801590335 0 
1990-05-21/02:00:00 0.302340764241316 0.77954412847055 -0.229198126066787 -0.225322161198153 -0.236889626087749 -0.244788198202134 -0.214332147293565 0.00288568487470278 0.000528869492855437 0.000742996086853671 3 52.7348873330182 73.9667685692965 74.8505193416801 74.3202688782499 74.3202688782499 46.9752140039731 43.382193678132 42.1788376493103 0 0 0.174966781994517 0 14.1748134328358 0 0 0.7 89.1825990499579 0 
1990-05-21/03:00:00 0.302340764241316 0.77954412847055 -0.224125345277801 -0.221737393730218 -0.228864018097878 -0.237351814815406 -0.214357203715121 0.00184930578350754 0.000314180540607383 0.000584100461820275 3 53.8813964820902 74.0164643466829 74.8505193416801 74.3500863446818 74.3500863446818 46.9688535205533 43.3830078175644 42.1817232324773 0 0 0.137548743492013 0 13.8203358208955 0 0 0.7 91.2980179408823 0 
1990-05-21/04:00:00 0.302340764241316 0.77954412847055 -0.219418868578654 -0.218423794592724 -0.22139350246612 -0.230708964291811 -0.214376179123242 0.000874874396339124 0.000110655739356314 0.000432021865183385 3 55.0047333095302 74.0627336505769 74.8505193416801 74.3778479270182 74.3778479270182 46.9629741505488 43.3840755369958 42.184907527718 0 0 0.101736034468904 0 13.4658582089552 0 0 0.7 93.4134368318067 0 
1990-05-21/05:00:00 0.302340764241316 0.77954412847055 -0.216101772381058 -0.216048236629103 -0.216208009214245 -0.22522530583939 -0.214397627596146 0.00135852831789963 0.000173887384181521 0.000324869499645748 3 55.8118246235465 74.0948565479802 74.8505193416801 74.3971216654602 74.3971216654602 46.9568584787545 43.3853555908045 42.1883412741707 0.000642619920216579 0.00769060680342429 0.0765029209802285 0.0359242848094777 13.2062917474234 0.0276315695736954 22.9516264060552 0.7 94.9624536883843 0 
1990-05-21/06:00:00 0.302340764241316 0.77954412847055 -0.222547368268066 -0.220180664763498 -0.227243876282383 -0.226436602394888 -0.214417340472984 0.00413493590977305 0.000442866344047904 0.000385759664403866 3 55.3515904348156 74.0264979602168 74.8505193416801 74.3561065128021 74.3561065128021 46.9500046442123 43.3864604520297 42.1915625175092 0.00107406666731679 0.038770890155387 0.0908418338915451 0.180489544275591 13.3548331454271 0.138825572350986 115.312764398294 0.7 94.0760019948585 0 
1990-05-21/07:00:00 0.302340764241316 0.77954412847055 -0.239570567527141 -0.231446962553921 -0.255691123307664 -0.236327034999595 -0.214456420139231 0.0077460984536261 0.000791864602993053 0.000524574414184961 3 54.3180248524677 73.850393748386 74.8505193416801 74.2504439857036 74.2504439857036 46.9416086933158 43.3868758502036 42.1939584232801 0.00136562623505175 0.0690490075780829 0.123531064013097 0.319051053582694 13.683444893069 0.245401722856434 203.838173122277 0.7 92.1149430299881 0 
1990-05-21/08:00:00 0.302340764241316 0.77954412847055 -0.260922726343939 -0.245748053942184 -0.291035484620311 -0.251831447467314 -0.214520396473675 0.0121252643780018 0.00121788348152869 0.000732186769671689 3 52.8120144552438 73.6318027789818 74.8505193416801 74.1192894040611 74.1192894040611 46.9309668342892 43.3863306128185 42.1952061103421 0.00186426469009161 0.0966987752921877 0.172421315771541 0.44216607485523 14.1511813845833 0.340097032558509 282.494992268619 0.7 89.3236282140591 0 
1990-05-21/09:00:00 0.302340764241316 0.77954412847055 -0.285276867180089 -0.262160765749856 -0.331148669628239 -0.271283133578757 -0.214614940613317 0.0169191325587816 0.00168738856959053 0.000991267835492923 3 50.9975563460874 73.3840022757254 74.8505193416801 73.9706091021073 73.9706091021073 46.9175822191621 43.3846400226462 42.195085848075 0.00252271295537991 0.119838538488023 0.233431839466773 0.541444522850667 14.6997618247117 0.416458172592415 345.922889599037 0.7 86.0498603168792 0 
1990-05-21/10:00:00 0.302340764241316 0.77954412847055 -0.310311851710692 -0.27912492402967 -0.372199475357136 -0.292833510482877 -0.214743049857158 0.0216302796214631 0.00215173671471957 0.00127442829498394 3 49.0938348090844 73.1307239052436 74.8505193416801 73.8186420798182 73.8186420798182 46.9012164150954 43.381721255077 42.1934994219073 0.00327037832405562 0.136664867864389 0.300112775291122 0.610120735403509 15.2608321190144 0.46928125745759 389.79935873002 0.7 82.7015566166601 0 
1990-05-21/11:00:00 0.302340764241316 0.77954412847055 -0.333126822010801 -0.294686114860024 -0.409408911772336 -0.31411236877644 -0.214904098628537 0.0256550144837183 0.0025504623220967 0.00154497673432795 3 47.349250892258 72.9014227628224 74.8505193416801 73.6810613943655 73.6810613943655 46.8819676746935 43.3776250635518 42.1905078528209 0.00401633430582346 0.145666142147516 0.363823729686746 0.643514542121088 15.7644819151008 0.494966481214747 411.134290799584 0.7 79.695921684684 0 
1990-05-21/12:00:00 0.302340764241316 0.77954412847055 -0.350608532423659 -0.306734271488607 -0.437673015852571 -0.332364909578095 -0.215093254178034 0.0283795111972993 0.00282153700269853 0.00176176821641912 3 46.0017495443983 72.7274234363056 74.8505193416801 73.5766617984554 73.5766617984554 46.8603156592121 43.3725545496099 42.1863537103975 0.00465904781567733 0.145862401176425 0.414875557087264 0.639350210261474 16.147955556356 0.491763438311677 408.47374544483 0.7 77.4074629568037 0 
1990-05-21/13:00:00 0.302340764241316 0.77954412847055 -0.360028020072923 -0.313402516226981 -0.452552095014841 -0.344880373513489 -0.215301542795929 0.0293072176796915 0.00291548995542277 0.00188782827856506 3 45.2382104201857 72.6358864832121 74.8505193416801 73.5217396265993 73.5217396265993 46.8371033231033 43.3668587211327 42.181453369682 0.00510283825407608 0.137002857094869 0.444561209275695 0.597911532159017 16.3634715479034 0.459890410828944 381.999034434928 0.7 76.1213264436393 0 
1990-05-21/14:00:00 0.302340764241316 0.77954412847055 -0.359666992513899 -0.31349257051303 -0.451295936525256 -0.349562843331037 -0.21551676565061 0.0281762110939099 0.00280873814445599 0.00190010149041521 3 45.1646442180741 72.6436127980924 74.8505193416801 73.5263754155275 73.5263754155275 46.8134422517998 43.3609950435153 42.176352315949 0.00527746523090336 0.119663680115229 0.447451405361722 0.522022485245746 16.3841762154924 0.401519492916829 333.514365573671 0.7 75.9977670326283 0 
1990-05-21/15:00:00 0.302340764241316 0.77954412847055 -0.34924146818152 -0.306769153856644 -0.433523915962375 -0.345436516176418 -0.215725171943491 0.0250181022815965 0.00251071776166428 0.00179628380280685 3 45.7912462247058 72.7529565183384 74.8505193416801 73.5919816476751 73.5919816476751 46.7905543234359 43.3554662030207 42.1716497313621 0.00515452281691255 0.0952166095613127 0.42300356904556 0.416854782656221 16.2074897208708 0.320628566168539 266.323888919252 0.7 77.0521804452208 0 
1990-05-21/16:00:00 0.302340764241316 0.77954412847055 -0.329927898166687 -0.2939890549301 -0.401245266347687 -0.332870410511782 -0.215913484471896 0.0201131576423876 0.00206088358738483 0.00159553346300634 3 47.031059797412 72.9517081910621 74.8505193416801 73.7112326513093 73.7112326513093 46.7695893728243 43.3507475177188 42.1679119628865 0.00475443077167074 0.0656711371383212 0.375729240740627 0.289575429524071 15.855427514201 0.222730213563393 185.006524418157 0.7 79.153184902719 0 
1990-05-21/17:00:00 0.302340764241316 0.77954412847055 -0.303887934136672 -0.276591343955347 -0.358055536557313 -0.313374307769339 -0.21607062856186 0.0137616695752877 0.00151406491962166 0.00133271337261795 3 48.7119589369779 73.2179542195336 74.8505193416801 73.8709802683922 73.8709802683922 46.7514771994116 43.3472300795084 42.1656047705448 0.00414121062388142 0.0334216472986443 0.313838221026789 0.148858303426177 15.371857169977 0.114496046046754 95.1039160778355 0.7 82.0389915285958 0 
1990-05-21/18:00:00 0.302340764241316 0.77954412847055 -0.273139333054028 -0.255945636007793 -0.30725866222459 -0.288840268256237 -0.216188236432045 0.00503270129882739 0.000904836352837424 0.00104890413617742 3 50.6034476625248 73.5315471372762 74.8505193416801 74.0591360190377 74.0591360190377 46.7374507313147 43.3452173484997 42.1650893059221 0.0028497488755731 0.000952587706906935 0.247004505911814 0.00429304396006438 14.8170324095484 0.00330204326946422 2.74277808559668 0.7 85.3500237061681 0 
1990-05-21/19:00:00 0.302340764241316 0.77954412847055 -0.238852592494191 -0.232888681868186 -0.250687431111714 -0.261293604069983 -0.216238782765631 0.00400523144711019 0.000758713656609799 0.000912886082837869 3 51.5390426415999 73.8813584614902 74.8505193416801 74.2690228135661 74.2690228135661 46.7296365889536 43.3450655777746 42.1667895042576 7.8931571708741e-05 0 0.214973864691671 0 14.5375932835821 0 0 0.7 87.0176348218513 0 
1990-05-21/20:00:00 0.302340764241316 0.77954412847055 -0.232356428269109 -0.228140216584596 -0.240723117174137 -0.248816323843046 -0.216269369604977 0.00316538236538189 0.000586507208853534 0.000785494043350686 3 52.4328691901794 73.9430352362098 74.8505193416801 74.3060288783979 74.3060288783979 46.7228882764286 43.3454424363038 42.1691166689116 0 0 0.184974547608887 0 14.2670708955224 0 0 0.7 88.6320334491357 0 
1990-05-21/21:00:00 0.302340764241316 0.77954412847055 -0.228207910062618 -0.225159237466402 -0.234257723756256 -0.241770460708793 -0.216296215503317 0.0023562008104859 0.000419382508034721 0.000662223503257668 3 53.3142695316742 73.9830643880341 74.8505193416801 74.3300463694925 74.3300463694925 46.7166135769288 43.3460688800026 42.1717380293531 0 0 0.155945794838283 0 13.9965485074627 0 0 0.7 90.2464320764201 0 
1990-05-21/22:00:00 0.302340764241316 0.77954412847055 -0.224446659842799 -0.222502771693915 -0.228304129206526 -0.236265115772768 -0.216318072154653 0.00158369363751272 0.000258856755368621 0.000542982334412056 3 54.1825826603672 74.0199317095221 74.8505193416801 74.3521667623853 74.3521667623853 46.7107309068653 43.3469007330805 42.1746008379534 0 0 0.127865911292018 0 13.726026119403 0 0 0.7 91.8608307037045 0 
1990-05-21/23:00:00 0.302340764241316 0.77954412847055 -0.220906870163567 -0.220012606003675 -0.22268145611378 -0.231289016167853 -0.21633537000662 0.000846915560916405 0.000104773795666083 0.000427679988272549 3 55.0371843816175 74.0547558566088 74.8505193416801 74.3730612506373 74.3730612506373 46.7052100322254 43.347921721454 42.1776856181324 0 0 0.100713573860636 0 13.4555037313433 0 0 0.7 93.475229330989 0 
1990-05-22/00:00:00 0.302340764241316 0.77954412847055 -0.227503491491095 -0.224420514213088 -0.233621379710748 -0.235882782467122 -0.216355527364129 0.00250633837534322 0.000455941238902933 0.000654674653563495 3 53.4202517122565 73.9870046009748 74.8505193416801 74.3324104972569 74.3324104972569 46.6993164413112 43.3487324745127 42.1805163085168 0 0 0.152491337439951 0 13.184052532833 0 0 0.9 89.9441855598767 0 
1990-05-22/01:00:00 0.302340764241316 0.77954412847055 -0.225885271748909 -0.223402322174427 -0.230812459521334 -0.235781316361862 -0.21637740847681 0.00198043314492904 0.000348014951837884 0.000574621462325077 3 53.9963880444213 74.0043982036329 74.8505193416801 74.3428466588518 74.3428466588518 46.6934206180308 43.3495343403487 42.1833329950433 0 0 0.13384479578474 0 12.9120075046904 0 0 0.9 91.0153328988859 0 
1990-05-22/02:00:00 0.302340764241316 0.77954412847055 -0.223629678316802 -0.22185684015638 -0.227147714524716 -0.233335240287557 -0.216396879198252 0.00147968384677984 0.000244549483995124 0.000497169284440047 3 54.5603874734997 74.0270935097615 74.8505193416801 74.3564638425289 74.3564638425289 46.6877342180583 43.3504424744897 42.1862729245523 0 0 0.115804100106303 0 12.6399624765478 0 0 0.9 92.086480237895 0 
1990-05-22/03:00:00 0.302340764241316 0.77954412847055 -0.221388673942267 -0.220293182410345 -0.223562577324962 -0.230391841226054 -0.216413575127131 0.00100303818677504 0.000145353920999662 0.000422259245382558 3 55.1121052667362 74.0492982259584 74.8505193416801 74.3697866722471 74.3697866722471 46.6822740454566 43.3514661159372 42.1893470686561 0 0 0.0983555369438566 0 12.3679174484053 0 0 0.9 93.1576275769042 0 
1990-05-22/04:00:00 0.302340764241316 0.77954412847055 -0.219233706421323 -0.218781308264291 -0.220131449447582 -0.22741904756685 -0.216427534257651 0.000549715250712307 5.03044484344427e-05 0.000349833496157906 3 55.6514161683204 74.0705513101113 74.8505193416801 74.3825385227388 74.3825385227388 46.6770354405931 43.3526028339225 42.192552487671 0 0 0.0814856317104068 0 12.0958724202627 0 0 0.9 94.2287749159134 0 
1990-05-22/05:00:00 0.302340764241316 0.77954412847055 -0.217764476995821 -0.217731123830157 -0.217830663321206 -0.224974935888667 -0.216445958987368 0.00564650239832137 0.000608712876069603 0.00030475504113664 3 55.9900400961022 74.0848040561559 74.8505193416801 74.3910901703656 74.3910901703656 46.6709837340398 43.3538335766036 42.1958664328354 0.00100068187678689 0.0321217057491867 0.0709856469339948 0.149069387589725 11.9217501663548 0.118973991831814 95.2387754045463 0.9 94.9143621152423 0 
1990-05-22/06:00:00 0.302340764241316 0.77954412847055 -0.247948445326995 -0.237511185110804 -0.268660239666257 -0.238998590672847 -0.216486292858371 0.0152465809931764 0.00140842068894762 0.000416658913609344 3 55.1536001614725 73.7701577522898 74.8505193416801 74.2023023880459 74.2023023880459 46.6627070019009 43.3538981017745 42.1977868637443 0.00109714859968057 0.149124664381244 0.0970510690260039 0.684990336048158 12.3472069667085 0.546698661365416 437.632714697434 0.9 93.2391728178171 0 
1990-05-22/07:00:00 0.302340764241316 0.77954412847055 -0.302951780438577 -0.273936578752083 -0.360529811223649 -0.271578429790413 -0.21658061388204 0.0263621844240898 0.00242759438259846 0.00067960640275242 3 53.2422195010756 73.2026918173562 74.8505193416801 73.8618228270858 73.8618228270858 46.6495912529415 43.3516108026603 42.196901254337 0.00163041501474897 0.266636196052132 0.158298612485415 1.19865465458453 13.2669890557307 0.956660058711714 765.807140429006 0.9 89.6176321344564 0 
1990-05-22/08:00:00 0.302340764241316 0.77954412847055 -0.371229707077668 -0.31948694019893 -0.473908525456412 -0.317974675955826 -0.216751028549004 0.0407038125840093 0.003782818411679 0.00110425185257745 3 50.3093591584273 72.5045749528583 74.8505193416801 73.442952708387 73.442952708387 46.6298954570294 43.34624386724 42.1923431951745 0.00257167876862415 0.379016070057347 0.257209960632374 1.65505696876101 14.5675078609205 1.3209199921348 1057.39750781954 0.9 84.4969825602974 0 
1990-05-22/09:00:00 0.302340764241316 0.77954412847055 -0.453060489189096 -0.374291506313269 -0.609370377010724 -0.377208735388216 -0.217016538945774 0.0570945884514274 0.00537305683000228 0.00168779544855443 3 46.570262368236 71.6737409706217 74.8505193416801 72.9444523190451 72.9444523190451 46.6019703584321 43.3370978147187 42.1832803427174 0.00388306750340474 0.478343302324572 0.393132961348359 2.02309421510696 16.088155694484 1.6146547491399 1292.53241520723 0.9 78.5095991789038 0 
1990-05-22/10:00:00 0.302340764241316 0.77954412847055 -0.541418269623199 -0.433735366141274 -0.755105205121928 -0.445676149588681 -0.217391043677019 0.0735909505213248 0.00701631123665605 0.00239258670758931 3 42.4671610804716 70.7839434665807 74.8505193416801 72.4105738166204 72.4105738166204 46.5647275779249 43.323724790913 42.1691805513994 0.0054679732273954 0.555217942555701 0.557297804329855 2.27768526349421 17.6411400143045 1.81784679145674 1455.18780723241 0.9 72.39489444397 0 
1990-05-22/11:00:00 0.302340764241316 0.77954412847055 -0.624389914265161 -0.489911159550009 -0.891250781260844 -0.515849583398142 -0.217876455172447 0.0879790229788492 0.0084805547898787 0.0031301693464742 3 38.6106855532336 69.9565660319655 74.8505193416801 71.9141473558513 71.9141473558513 46.5181818964484 43.3061801849777 42.1501116496181 0.00714941512574966 0.600590372637636 0.729100641760367 2.40148015470676 19.0346748809621 1.91664891719216 1534.27898772932 0.9 66.9080043712926 0 
1990-05-22/12:00:00 0.302340764241316 0.77954412847055 -0.689093970549557 -0.534166103147215 -0.996534243198814 -0.577755200588527 -0.218459128018922 0.0976215823588905 0.00946786033729696 0.00376619045536929 3 35.6092388935198 69.3193598893542 74.8505193416801 71.5318236702845 71.5318236702845 46.4637012770412 43.2851190176433 42.1268561018687 0.0086764036720731 0.607857941034819 0.877247066870204 2.38604247148922 20.0966655797162 1.90432792475553 1524.41602345145 0.9 62.7265329480151 0 
1990-05-22/13:00:00 0.302340764241316 0.77954412847055 -0.722578307383149 -0.557726881171006 -1.04971098059923 -0.620095435734519 -0.219108093330905 0.10026437549428 0.00971671798637251 0.00415555038305742 3 33.9074087517452 68.9984000594356 74.8505193416801 71.3392477723334 71.3392477723334 46.4041315020889 43.2618499418803 42.1009751100152 0.00977115432458669 0.57446187295429 0.967939467737571 2.23242426644088 20.6959614729099 1.78172346942 1426.271059115 0.9 60.3668713667821 0 
1990-05-22/14:00:00 0.302340764241316 0.77954412847055 -0.716602448048303 -0.554890836769472 -1.037504443867 -0.633567339917965 -0.21977780024625 0.0948274207516777 0.00911273639388455 0.0041975369010027 3 33.7297234441608 69.0720225774675 74.8505193416801 71.3834212831525 71.3834212831525 46.343470311658 43.2381874094901 42.0746321344719 0.0102084771262643 0.502587105649107 0.977719257196461 1.95109436636969 20.7585524598617 1.55719084220324 1246.5325118473 0.9 60.120426248571 0 
