Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
633380400 1.047291 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1279.401 4429.294 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.8706199 -0.7915019 -1.026981 -1.123028 -1.213917 -1.556716 -0.5784056 10661.99 111111.1 15992.98 55555.56 3 4.138103 19.34088 19.33955 13.42478 13.42414 1776.332 45 0.9999313 4.198313e-05 0.03731222 0.02164019 0.121042 0.1593687 0 0.04667282 0.07137753 0.04131832 21.86172 6 6 9 0 0 0 0 0 34.91904 69.13552 74.54498 71.2993 71.2993 -0.7299903 -0.2975763 -0.1738132 0.2642384 0.5578163 0.754792 55.0901 74.81852 87.81965 19403.08 177366.6 364559.6 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
633384000 1.047291 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1284.762 4437.704 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.7976304 -0.7428827 -0.9058287 -1.069424 -1.213917 -1.556716 -0.5790455 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07076 19.07021 13.29407 13.29381 1776.332 45 0.9999715 1.535487e-05 0.03274803 0.01920698 0.1063892 0.1081984 0 0.01182962 0.06026835 0.03610044 21.24742 6 6 9 0 0 0 0 0 36.92245 69.8682 74.54498 71.73891 71.73891 -0.7305135 -0.2982717 -0.1741016 0.2640624 0.5569194 0.7542533 55.07828 74.75825 87.78355 19344.03 175971.2 363118.7 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
633387600 1.047291 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1287.056 4445.63 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.7642514 -0.7192046 -0.853278 -1.018491 -1.213917 -1.556716 -0.5792368 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76111 13.14304 13.14286 1776.332 45 0.9999806 9.171873e-06 0.02853153 0.01692275 0.09267224 0.08935229 0 -0.0009336575 0.05612005 0.0341659 20.63216 6 6 9 0 0 0 0 0 38.92689 70.18695 74.54498 71.93016 71.93016 -0.7304722 -0.2989208 -0.1743746 0.2640763 0.5560843 0.7537436 55.07921 74.70213 87.74938 19348.68 174680.1 361760 0 0 0 0.714281 0 20.625 0 0 1 70.625 
633391200 1.047291 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1288.659 4452.823 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.7400304 -0.7014433 -0.8162905 -0.9719099 -1.213917 -1.556716 -0.5791697 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41667 12.97303 12.97289 1776.332 45 0.9999852 6.075739e-06 0.02464158 0.01478066 0.079895 0.07756229 0 -0.008848862 0.05347263 0.03293852 20.01589 6 6 9 0 0 0 0 0 40.92236 70.41164 74.54498 72.06498 72.06498 -0.7300808 -0.2995407 -0.1746379 0.2642079 0.5552886 0.7532521 55.08806 74.64866 87.71644 19392.85 173457.3 360454.7 0 0 0 0.6238672 0 20 0 0 1 73.33333 
633394800 1.047291 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1290.038 4459.321 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.7188796 -0.6857752 -0.7843043 -0.9295389 -1.213917 -1.556716 -0.5788974 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04111 12.78552 12.78541 1776.332 45 0.9999882 4.125852e-06 0.0210581 0.01277416 0.06805121 0.0678341 0 -0.01532473 0.0512488 0.03191003 19.39861 6 6 9 0 0 0 0 0 42.89922 70.60618 74.54498 72.1817 72.1817 -0.7294039 -0.3001362 -0.1748932 0.264436 0.5545259 0.752776 55.10338 74.59741 87.68453 19469.53 172292.2 359194.3 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
633398400 1.047291 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1291.572 4465.377 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.6956319 -0.6688605 -0.7485404 -0.8897894 -1.213917 -1.556716 -0.5784159 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63884 12.58214 12.58206 1776.332 45 0.9999909 2.687772e-06 0.01776213 0.0108969 0.05712726 0.05749313 0 -0.02218158 0.04886822 0.03080649 18.78044 6 6 9 0 0 0 0 0 44.84832 70.82393 74.54498 72.31235 72.31235 -0.7284262 -0.3007051 -0.1751397 0.2647661 0.5537987 0.7523163 55.12556 74.54854 87.65373 19580.93 171187.3 357981.6 0 0 0 0.45994 0 18.75 0 0 1 78.75 
633402000 1.047292 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1292.502 4470.712 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.6806766 -0.6573612 -0.7267549 -0.8545662 -1.213917 -1.556716 -0.5777836 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21395 12.36443 12.36436 1776.332 45 0.9999923 1.904532e-06 0.01473553 0.009142777 0.04710193 0.05049947 0 -0.02673293 0.04719596 0.03003644 18.16103 6 6 9 0 0 0 0 0 46.76111 70.95671 74.54498 72.39202 72.39202 -0.7272509 -0.3012557 -0.1753801 0.2651639 0.5530964 0.7518681 55.1523 74.50135 87.62369 19715.87 170125.8 356802.9 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
633405600 1.047292 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1293.511 4475.544 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.6647458 -0.6453744 -0.7030296 -0.8224924 -1.213917 -1.556716 -0.57702 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77101 12.13423 12.13417 1776.332 45 0.9999935 1.300696e-06 0.01196134 0.007505914 0.03794919 0.04375557 0 -0.03109191 0.04556318 0.0292843 17.54077 6 6 9 0 0 0 0 0 48.62966 71.10141 74.54498 72.47884 72.47884 -0.7258883 -0.3017883 -0.1756146 0.2656266 0.5524184 0.7514312 55.18339 74.45578 87.59441 19873.73 169106.4 355657.2 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
633409200 1.047293 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1294.466 4479.948 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.6496105 -0.6339924 -0.6804766 -0.7931127 -1.213917 -1.556716 -0.57613 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31408 11.89321 11.89316 1776.332 45 0.9999945 8.686765e-07 0.009423361 0.005980648 0.02963701 0.03726505 0 -0.03525654 0.04397101 0.02855058 16.91958 6 6 9 0 0 0 0 0 50.44677 71.23907 74.54498 72.56143 72.56143 -0.7243486 -0.3023032 -0.1758433 0.2661512 0.5517641 0.7510052 55.21865 74.41181 87.56586 20053.93 168127.4 354543.6 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
633412800 1.047293 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1295.346 4483.975 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.6355691 -0.6233913 -0.6596362 -0.7661348 -1.213917 -1.556716 -0.5751255 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84711 11.64309 11.64305 1776.332 45 0.9999952 5.617556e-07 0.007106285 0.004561532 0.02212922 0.03128741 0 -0.03905241 0.04247722 0.02786261 16.2975 6 6 9 0 0 0 0 0 52.206 71.36636 74.54498 72.63781 72.63781 -0.72265 -0.3028016 -0.1760667 0.2667323 0.551132 0.7505894 55.2577 74.36933 87.53799 20255.05 167186.2 353460.1 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
633416400 1.047294 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1296.15 4487.663 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.6226269 -0.6135661 -0.640534 -0.7413264 -1.213917 -1.556716 -0.5740197 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37378 11.38554 11.3855 1776.332 45 0.9999959 3.42636e-07 0.004995623 0.003243322 0.01538619 0.02584347 0 -0.04246766 0.04108786 0.02722327 15.67459 6 6 9 0 0 0 0 0 53.90167 71.48311 74.54498 72.70786 72.70786 -0.7208109 -0.3032845 -0.1762849 0.2673643 0.5505205 0.7501832 55.30017 74.32825 87.51077 20475.55 166280 352404.4 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
633420000 1.047294 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1296.882 4491.044 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.610732 -0.6044774 -0.6230929 -0.7184904 -1.213917 -1.556716 -0.5728248 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89744 11.12216 11.12213 1776.332 45 0.9999964 1.85207e-07 0.003077672 0.002020976 0.009365653 0.02090794 0 -0.04552173 0.03979893 0.02663073 15.0509 6 6 9 0 0 0 0 0 55.5289 71.58978 74.54498 72.77186 72.77186 -0.7188488 -0.303753 -0.1764985 0.2680417 0.5499283 0.7497859 55.34569 74.28845 87.48414 20714.01 165406.2 351374.6 0 0 0 0.08530203 0 15 0 0 1 95 
633423600 1.047295 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1297.066 4493.971 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.6065324 -0.6003791 -0.6186931 -0.6986585 -1.213917 -1.556716 -0.571581 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4068 34.3193 34.31927 1776.332 45 0.9999965 2.506453e-07 0.004937467 0.003133804 0.04481244 0.01761226 0 -0.04745049 0.03885989 0.02620286 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 71.61669 74.54498 72.78801 72.78801 -0.7168339 -0.3042113 -0.1767088 0.2687408 0.54935 0.7493949 55.39266 74.24959 87.45794 20962.38 164556.7 350364.1 0 0.0004736567 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
633427200 1.047296 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1293.654 4495.683 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.6521774 -0.6281525 -0.6996581 -0.6870261 -1.213917 -1.556716 -0.5704922 10661.99 111111.1 15992.98 55555.56 3 3.936028 178.2984 178.2973 35.21901 35.21897 1776.332 45 0.9999936 9.047153e-07 0.01107358 0.006752135 0.09908468 0.02709227 0 -0.04070953 0.04070989 0.02709191 19.11572 6 6 9 0 0 0 0.2997783 0 49.51831 71.12198 74.54498 72.49118 72.49118 -0.7151333 -0.3046922 -0.1769262 0.2693336 0.5487442 0.7489907 55.4325 74.20888 87.43085 21174.83 163670.7 349322.2 0 0.0008742117 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
633430800 1.047296 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1288.009 4495.49 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.7280573 -0.675802 -0.8313299 -0.6883407 -1.213917 -1.556716 -0.5698677 10661.99 111111.1 15992.98 55555.56 3 4.145396 193.7714 193.7682 35.78342 35.78331 1776.332 45 0.9999834 4.502034e-06 0.0234499 0.01357645 0.202421 0.05016639 0 -0.02479604 0.04556222 0.02940022 21.9583 6 6 9 0 0 0 0.4950401 0 42.0959 70.32025 74.54498 72.01014 72.01014 -0.7141508 -0.3052314 -0.1771623 0.2696772 0.5480662 0.748552 55.45559 74.16332 87.40145 21298.75 162683.9 348194.9 0 0.001706698 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
633434400 1.047296 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1278.316 4492.571 1e-05 2e-05 0.5237817 1.184562 0 0 0 -0.856285 -0.7576503 -1.051218 -0.7081521 -1.213917 -1.556716 -0.5700315 10661.99 111111.1 15992.98 55555.56 3 4.367439 199.9742 199.9578 35.98957 35.98904 1776.332 45 0.9999181 3.897425e-05 0.04409191 0.02422944 0.3633309 0.09031855 0 0.002606315 0.05420891 0.03350332 24.82018 6 6 9 0 0 0 0.6743019 0 32.92693 68.98931 74.54498 71.21158 71.21158 -0.7143888 -0.3058742 -0.1774315 0.2695938 0.5472595 0.7480521 55.44999 74.10911 87.36794 21268.65 161516.2 346914.4 0 0.002991849 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
633438000 1.047295 0.3359194 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1263.804 4485.996 1e-05 2e-05 0.5237817 1.184562 0 0 0 -1.041756 -0.8772449 -1.366882 -0.752549 -1.213917 -1.556716 -0.5714241 10661.99 111111.1 15992.98 55555.56 3 4.573403 196.2563 196.0967 35.86729 35.86195 1776.332 45 0.9991867 0.0006196635 0.07305437 0.03833698 0.5728496 0.1521159 0 0.04453028 0.06769077 0.03989485 27.34764 6 6 9 0 0 0 0.8193153 0 24.21357 67.09664 74.54498 70.07598 70.07598 -0.7164861 -0.3066791 -0.1777522 0.2688618 0.5462522 0.7474568 55.4008 74.04142 87.32805 21005.62 160068 345395.5 0 0.004662605 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
633441600 1.047294 0.3359193 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1245.509 4475.225 1e-05 2e-05 0.5237817 1.184562 0 0 0 -1.265048 -1.022653 -1.744094 -0.8246153 -1.213917 -1.556716 -0.5744629 10661.99 111111.1 15992.98 55555.56 3 4.736662 188.1228 185.773 35.5861 35.50116 1776.332 45 0.9875096 0.01375904 0.1057511 0.05358257 0.7926014 0.2323401 0 0.09871357 0.08535671 0.04826979 29.27144 6 6 9 0 0 0 0.9103892 0 17.87288 64.86407 74.54498 68.73643 68.73643 -0.7210083 -0.3076974 -0.1781404 0.2672963 0.544982 0.7467366 55.2956 73.95606 87.27978 20451.74 158257.5 343566 0 0.006487199 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
633445200 1.047292 0.3359193 0.1586139 1.047347 0.3359201 0.1586139 3.063279 1.55 0.26 1227.881 4460.78 1e-05 2e-05 0.5237817 1.184562 0 0 0 -1.471321 -1.159172 -2.088224 -0.9199869 -1.213917 -1.556716 -0.5793317 10661.99 111111.1 15992.98 55555.56 3 4.853852 180.3459 156.2091 35.29817 34.262 1776.332 45 0.866164 0.2003501 0.1329496 0.06573727 0.9384544 0.3162541 0 0.1550937 0.1040303 0.05713001 30.61192 6 6 9 0 0 0 0.9326109 0 14.39035 62.85647 74.54498 67.53188 67.53188 -0.7281235 -0.3089435 -0.1786003 0.2648684 0.543434 0.7458842 55.13244 73.85203 87.22265 19615.57 156074 341412.6 0 0.00806245 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
633448800 1.047153 0.3358758 0.1585933 1.047212 0.3358766 0.1585934 3.062391 1.55 0.26 1219.466 4445.043 1e-05 2e-05 0.5366612 1.213179 0 0 0 -1.566783 -1.224093 -2.246476 -1.022278 -1.224093 -1.566783 -0.5856419 10661.99 111111.1 15992.98 55555.56 3 4.927245 174.9312 117.5266 35.08561 31.95512 1776.332 45 0.6718449 0.6084214 0.1445731 0.07041976 0.9376133 0.3729361 0 0.1926872 0.1169614 0.06328754 31.43506 6 6 9 0 0 0 0.8798589 0 13.32571 61.94303 74.52339 66.97517 66.97517 -0.7370917 -0.3103512 -0.1791102 0.261868 0.5416935 0.7449399 54.93082 73.73507 87.15936 18619.77 153649.3 339042 0 0.008938244 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
633452400 1.04693 0.3358052 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1219.607 4431.135 1e-05 2e-05 0.5575797 1.250831 0 0 0 -1.57751 -1.240113 -2.243863 -1.111334 -1.240113 -1.579677 -0.5924789 10661.99 111111.1 15992.98 55555.56 3 4.8338 181.7398 122.8599 35.35124 32.33679 1776.332 45 0.6760206 0.5492863 0.1324003 0.06573727 0.8857217 0.387633 0 0.2016141 0.120843 0.06517589 30.38487 6 6 9 0 0 0 0.7559164 0 14.39035 61.95806 74.49499 66.97283 66.97283 -0.746666 -0.3118132 -0.1796358 0.2587363 0.5398952 0.7439674 54.72036 73.61422 87.09418 17623.34 151177.3 336616.8 0 0.008836993 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
633456000 1.046926 0.3358052 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1225.964 4421.003 1e-05 2e-05 0.5575797 1.250831 0 0 0 -1.51527 -1.206751 -2.124592 -1.175437 -1.240113 -1.579677 -0.5992692 10661.99 111111.1 15992.98 55555.56 3 4.610427 194.4239 161.8449 35.80562 34.52569 1776.332 45 0.832433 0.2003936 0.1029327 0.05358257 0.7708231 0.376622 0 0.1930516 0.1191417 0.06442867 27.78987 6 6 9 0 0 0 0.5736428 0 17.87288 62.646 74.49499 67.3856 67.3856 -0.755995 -0.3132622 -0.1801559 0.2557535 0.5381223 0.7430061 54.51992 73.49508 87.02976 16713.86 148772.7 334235.4 0 0.007389507 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
633459600 1.046923 0.3358052 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1239.328 4416.249 1e-05 2e-05 0.5575797 1.250831 0 0 0 -1.370371 -1.119025 -1.866776 -1.205298 -1.240113 -1.579677 -0.6052611 10661.99 111111.1 15992.98 55555.56 3 4.353518 192.914 187.1372 35.75408 35.55068 1776.332 45 0.9700551 0.0234943 0.06954197 0.03833698 0.5678775 0.3339475 0 0.1630543 0.1104926 0.06040063 24.64508 6 6 9 0 0 0 0.3530138 0 24.21357 64.14509 74.49499 68.28505 68.28505 -0.7639558 -0.3146128 -0.180644 0.2532603 0.536478 0.7421048 54.35237 73.38459 86.96935 15982.37 146571.4 332017.4 0 0.004495003 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
633463200 1.046921 0.3358052 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1256.363 4417.442 1e-05 2e-05 0.5575797 1.250831 0 0 0 -1.172956 -0.9957471 -1.522939 -1.197818 -1.240113 -1.579677 -0.6096976 10661.99 111111.1 15992.98 55555.56 3 4.104672 19.14927 19.1009 13.33218 13.30871 1776.332 45 0.9974741 0.001719752 0.04143912 0.02422944 0.1343594 0.263813 0 0.1146283 0.09571262 0.05347212 21.41681 6 6 9 0 0 0 0.1179882 0 32.92693 66.16906 74.49499 69.49943 69.49943 -0.7695622 -0.3157881 -0.1810764 0.2515323 0.5350537 0.741307 54.23626 73.28888 86.91588 15490.41 144686.5 330065.3 0 0.001487723 0 1.022684 0 22.5 0 0 1 62.5 
633466800 1.04692 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1277.944 4424.484 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.9033244 -0.8242498 -1.059496 -1.153487 -1.240113 -1.579677 -0.6116566 10661.99 111111.1 15992.98 55555.56 3 4.138103 19.34088 19.3392 13.42478 13.42397 1776.332 45 0.999913 5.318141e-05 0.03731223 0.02164019 0.1210405 0.1589434 0 0.042974 0.07312268 0.04284672 21.86172 6 6 9 0 0 0 0 0 34.91904 68.93941 74.49499 71.16164 71.16164 -0.771656 -0.3166894 -0.1814232 0.2508928 0.5339656 0.7406677 54.19328 73.21576 86.87304 15311.39 143260.2 328508.9 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
633470400 1.04692 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1283.32 4432.873 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.830498 -0.7757419 -0.9386403 -1.100276 -1.240113 -1.579677 -0.6122424 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07076 19.07007 13.29407 13.29374 1776.332 45 0.9999639 1.949292e-05 0.03274803 0.01920698 0.1063886 0.1079222 0 0.008245479 0.06203441 0.03764233 21.24742 6 6 9 0 0 0 0 0 36.92245 69.66947 74.49499 71.59967 71.59967 -0.772059 -0.3174563 -0.1817281 0.2507701 0.5330425 0.740106 54.18504 73.15372 86.83539 15277.23 142059.4 327147.2 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
633474000 1.04692 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1285.624 4440.786 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.7971293 -0.7520581 -0.8861441 -1.04967 -1.240113 -1.579677 -0.6123357 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76102 13.14304 13.14282 1776.332 45 0.9999753 1.16483e-05 0.02853153 0.01692275 0.0926719 0.08915303 0 -0.004439461 0.05788291 0.03570958 20.63216 6 6 9 0 0 0 0 0 38.92689 69.98753 74.49499 71.79051 71.79051 -0.771842 -0.3181738 -0.1820175 0.2508362 0.5321811 0.7395732 54.18948 73.09584 86.79968 15295.61 140946.5 325860.4 0 0 0 0.714281 0 20.625 0 0 1 70.625 
633477600 1.04692 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1287.237 4447.974 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.7728544 -0.734239 -0.8491192 -1.003351 -1.240113 -1.579677 -0.6121463 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.4166 12.97303 12.97286 1776.332 45 0.9999812 7.714117e-06 0.02464158 0.01478066 0.07989478 0.07741144 0 -0.01229026 0.05522249 0.0344792 20.01589 6 6 9 0 0 0 0 0 40.92236 70.2122 74.49499 71.92532 71.92532 -0.7712418 -0.3188601 -0.182297 0.2510191 0.5313593 0.7390587 54.20177 73.04062 86.7652 15346.6 139891.6 324622.3 0 0 0 0.6238672 0 20 0 0 1 73.33333 
633481200 1.04692 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1288.626 4454.473 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.7516156 -0.7184822 -0.8170536 -0.9611822 -1.240113 -1.579677 -0.6117331 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04106 12.78552 12.78538 1776.332 45 0.9999851 5.235409e-06 0.0210581 0.01277416 0.06805106 0.06772064 0 -0.01870552 0.05298083 0.03344534 19.39861 6 6 9 0 0 0 0 0 42.89922 70.40701 74.49499 72.0422 72.0422 -0.7703301 -0.3195202 -0.1825683 0.2512974 0.5305709 0.7385597 54.22047 72.98763 86.73176 15424.46 138885.7 323425.6 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
633484800 1.046921 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1290.173 4460.536 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.728252 -0.7014527 -0.7811804 -0.9215801 -1.240113 -1.579677 -0.6110917 10661.99 111111.1 15992.98 55555.56 3 3.912041 17.639 17.6388 12.58214 12.58204 1776.332 45 0.9999885 3.40788e-06 0.01776213 0.0108969 0.05712716 0.05741115 0 -0.02550251 0.05057897 0.03233469 18.78044 6 6 9 0 0 0 0 0 44.84832 70.62519 74.49499 72.17311 72.17311 -0.7690901 -0.3201517 -0.1828308 0.2516769 0.5298183 0.7380772 54.24598 72.93706 86.69942 15531.12 137931 322272.6 0 0 0 0.45994 0 18.75 0 0 1 78.75 
633488400 1.046921 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1291.113 4465.883 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.7131659 -0.6898221 -0.7592697 -0.886458 -1.240113 -1.579677 -0.6102871 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21392 12.36443 12.36435 1776.332 45 0.9999902 2.412598e-06 0.01473553 0.009142777 0.04710186 0.0504465 0 -0.02999286 0.04888306 0.0315563 18.16103 6 6 9 0 0 0 0 0 46.76111 70.75858 74.49499 72.25314 72.25314 -0.7676365 -0.3207635 -0.1830871 0.2521233 0.5290908 0.7376064 54.27597 72.88817 86.66787 15657.3 137013.5 321151.1 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
633492000 1.046922 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1292.133 4470.73 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.6970863 -0.6776872 -0.7353993 -0.8544431 -1.240113 -1.579677 -0.6093406 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77098 12.13423 12.13416 1776.332 45 0.9999918 1.645942e-06 0.01196134 0.007505914 0.03794914 0.04372712 0 -0.03429205 0.04722445 0.03079472 17.54077 6 6 9 0 0 0 0 0 48.62966 70.90401 74.49499 72.3404 72.3404 -0.7659806 -0.3213558 -0.1833373 0.2526336 0.5283881 0.7371469 54.31026 72.84095 86.63707 15802.55 136132 320060.1 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
633495600 1.046923 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1293.1 4475.154 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.6817884 -0.6661433 -0.7126873 -0.8250848 -1.240113 -1.579677 -0.6082579 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31406 11.89321 11.89315 1776.332 45 0.999993 1.097981e-06 0.009423361 0.005980648 0.02963698 0.03725829 0 -0.03839708 0.0456047 0.03005066 16.91958 6 6 9 0 0 0 0 0 50.44677 71.04249 74.49499 72.42349 72.42349 -0.7641341 -0.321929 -0.1835816 0.253205 0.5277095 0.7366985 54.34866 72.79534 86.60702 15966.44 135285.3 318998.8 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
633499200 1.046924 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1293.992 4479.203 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.6675726 -0.6553684 -0.6916756 -0.7980953 -1.240113 -1.579677 -0.6070526 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84709 11.64309 11.64304 1776.332 45 0.999994 7.091584e-07 0.007106285 0.004561532 0.0221292 0.03129992 0 -0.04213346 0.04408183 0.02935154 16.2975 6 6 9 0 0 0 0 0 52.206 71.1707 74.49499 72.50041 72.50041 -0.7621171 -0.3224842 -0.1838203 0.2538319 0.5270535 0.7362606 54.39079 72.75126 86.57767 16147.83 134470.9 317965.4 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
