Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
633081600 0.8053226 0.3454333 0.3452318 0.8061326 0.3454854 0.3454854 2.687088 1.55 0.26 1264.304 6588.298 1e-05 2e-05 3.412684 13.31974 0 0 0 -1.25002 -1.188732 -1.356268 -1.354258 -2.007105 -2.619592 -1.04988 10661.99 194444.4 15992.98 83333.33 3 49.18169 178.3323 178.4666 178.3323 35.22557 35.22033 1776.332 45 0.9992471 0.0001071625 0.1383672 0.006752135 0.09908852 0.06689036 0 -0.06851617 0.0679099 0.06749662 19.09491 6 6 9 0 0 0 0.2997783 0 -1.379848 -0.6624634 -0.6652578 0.1434446 0.2890192 0.287906 46.97277 56.75537 56.5289 805.2567 2286.008 469.0691 0 0.0007032045 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
633085200 0.80534 0.3454324 0.3452273 0.8061326 0.3454854 0.3454854 2.687088 1.55 0.26 1250.354 6590.573 1e-05 2e-05 3.412684 13.31974 0 0 0 -1.420754 -1.290659 -1.646288 -1.344964 -2.007105 -2.619592 -1.047545 10661.99 194444.4 15992.98 83333.33 3 51.81987 192.6098 193.806 192.6098 35.7846 35.74362 1776.332 45 0.993828 0.001684285 0.2931375 0.01357645 0.2021964 0.113069 0 -0.04204771 0.07776894 0.07734779 21.96086 6 6 9 0 0 0 0.4950401 0 -1.373914 -0.6653689 -0.6681768 0.1440513 0.2878619 0.2867519 47.01354 56.67761 56.45155 820.7707 2244.306 460.504 0 0.001274559 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
633088800 0.80534 0.3454311 0.3452207 0.8061326 0.3454854 0.3454854 2.687088 1.55 0.26 1222.923 6586.793 1e-05 2e-05 3.412684 13.31974 0 0 0 -1.740164 -1.48535 -2.18191 -1.360397 -2.007105 -2.619592 -1.049373 10661.99 194444.4 15992.98 83333.33 3 54.94782 153.1925 199.9787 153.1925 35.98972 34.11466 1776.332 45 0.7660441 0.1304992 0.5547311 0.02422944 0.3444079 0.1967851 0 0.003998941 0.0966108 0.09617536 25.17552 6 6 9 0 0 0 0.6743019 0 -1.374787 -0.6690095 -0.6718377 0.1439617 0.2864243 0.2853169 47.00752 56.58099 56.35537 818.4647 2193.34 450.027 0 0.002023082 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
633092400 0.8053134 0.3454294 0.3452125 0.8061326 0.3454854 0.3454854 2.687088 1.55 0.26 4694.045 6575.149 1e-05 2e-05 3.412684 13.31974 0 0 0 -2.038237 -1.671013 -2.674858 -1.407706 -2.007105 -2.619592 -1.057157 10661.99 194444.4 15992.98 83333.33 3 60.10071 15.27945 183.5338 15.27945 35.41858 11.33369 1776.332 45 0.08325142 0.8953416 0.9600333 0.03833698 0.1810414 0.3149124 0 0.06740514 0.1239821 0.1235251 30.09198 6 6 9 0 0 0 0.8193153 0 -1.385052 -0.6737331 -0.6765916 0.1429166 0.2845793 0.2834738 46.93729 56.45701 56.23185 791.9441 2129.28 436.8482 0 0.002825683 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
633096000 0.8052787 0.3454278 0.3452047 0.8061326 0.3454854 0.3454854 2.687088 1.55 0.26 4026.875 6559.271 1e-05 2e-05 3.412684 13.31974 0 0 0 -2.17171 -1.758557 -2.887954 -1.471668 -2.007105 -2.619592 -1.066282 10661.99 194444.4 15992.98 83333.33 3 63.25718 3.11105 164.4839 3.11105 34.64427 2.905118 1776.332 45 0.018914 0.4321528 1.412284 0.05358257 0.06485987 0.3805981 0 0.101682 0.1396947 0.1392214 32.8995 6 6 9 0 0 0 0.9103892 0 -1.400714 -0.6791259 -0.682021 0.1413507 0.2825005 0.2813965 46.83206 56.31732 56.09263 753.47 2058.884 422.3624 0 0.003542448 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
633099600 0.8052228 0.3454256 0.3451941 0.8061326 0.3454854 0.3454854 2.687088 1.55 0.26 3137.235 6539.355 1e-05 2e-05 3.412684 13.31974 0 0 0 -2.409063 -1.911346 -3.271906 -1.551017 -2.007105 -2.619592 -1.079901 10661.99 194444.4 15992.98 83333.33 3 65.09616 0.1800841 152.6253 0.1800841 34.08645 0.1793482 1776.332 45 0.001179909 0.03553887 1.783018 0.06573727 0.004912441 0.4469625 0 0.1356574 0.1558983 0.1554068 34.47128 6 6 9 0 0 0 0.9326109 0 -1.422048 -0.6852347 -0.6881729 0.1392716 0.2801806 0.2790777 46.69234 56.16142 55.93722 704.6562 1982.509 406.6439 0 0.004061741 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
633103200 0.804271 0.345049 0.344808 0.8052596 0.3451113 0.3451113 2.681484 1.55 0.26 2457.051 6515.634 1e-05 2e-05 3.517281 13.50051 0 0 0 -2.626079 -2.020135 -3.697152 -1.644283 -2.020135 -2.626079 -1.097907 10661.99 194444.4 15992.98 83333.33 3 65.19497 0.00814727 151.9901 0.00814727 34.05466 0.008145757 1776.332 45 5.360395e-05 0.001737834 1.912923 0.07041976 0.0002390093 0.5256967 0 0.1754357 0.1753879 0.1748732 34.55447 6 6 9 0 0 0 0.8798589 0 -1.450438 -0.6922239 -0.6952136 0.1365969 0.2775707 0.2764684 46.51261 55.98603 55.76235 645.5323 1899.28 389.5129 0 0.004299598 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
633106800 0.8012767 0.3438007 0.3435505 0.8023524 0.3438653 0.3438653 2.608331 1.55 0.26 2292.683 6493.027 1e-05 2e-05 3.865605 15.8603 0 0 0 -2.704725 -2.060988 -3.827387 -1.731947 -2.060988 -2.704725 -1.117544 10661.99 194444.4 15992.98 83333.33 3 63.5839 0.00337604 162.3842 0.00337604 34.55017 0.00337578 1776.332 45 2.079045e-05 0.0006724028 1.741597 0.06573727 9.246441e-05 0.5427936 0 0.181534 0.1808949 0.1803647 33.18205 6 6 9 0 0 0 0.7559164 0 -1.480958 -0.6995658 -0.7026101 0.1338328 0.2748788 0.2737772 46.32686 55.80514 55.58198 588.573 1816.355 372.4464 0 0.004217026 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
633110400 0.7990513 0.3428872 0.3426267 0.8002271 0.3429545 0.3429545 2.596295 1.55 0.26 2477.319 6472.998 1e-05 2e-05 4.120253 16.24854 0 0 0 -2.684303 -2.088675 -3.681997 -1.808657 -2.088675 -2.716729 -1.138112 10661.99 194444.4 15992.98 83333.33 3 60.55186 0.01083494 181.0358 0.01083494 35.32452 0.01083227 1776.332 45 5.984973e-05 0.001758312 1.351885 0.05358257 0.000241842 0.5500155 0 0.1824114 0.1840739 0.1835302 30.50217 6 6 9 0 0 0 0.5736428 0 -1.512839 -0.7071796 -0.710281 0.1310615 0.2721396 0.2710388 46.14062 55.62106 55.39845 535.4819 1734.935 355.6921 0 0.003822264 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
633114000 0.7988801 0.3428575 0.3425848 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 3043.002 6458.364 1e-05 2e-05 4.127697 16.24854 0 0 0 -2.49385 -1.999333 -3.322181 -1.864148 -2.089459 -2.716729 -1.158043 10661.99 194444.4 15992.98 83333.33 3 56.63261 0.1618934 197.704 0.1618934 35.91535 0.1612984 1776.332 45 0.0008188674 0.01865431 0.9046347 0.03833698 0.002576539 0.5196351 0 0.1629296 0.1786288 0.1780767 26.83199 6 6 9 0 0 0 0.3530138 0 -1.542264 -0.7147102 -0.7178676 0.1286026 0.2694814 0.2683817 45.97539 55.44243 55.22037 491.5767 1658.705 340.01 0 0.002303474 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
633117600 0.7987942 0.3428545 0.3425703 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 3989.789 6452.302 1e-05 2e-05 4.127697 16.24854 0 0 0 -2.24898 -1.859515 -2.901345 -1.887 -2.089459 -2.716729 -1.173429 10661.99 194444.4 15992.98 83333.33 3 52.43975 0.337134 19.61334 0.337134 13.55548 0.334564 1776.332 45 0.01718902 0.02395826 0.5294107 0.02422944 0.003377624 0.4327636 0 0.1134777 0.1599182 0.1593677 22.61307 6 6 9 0 0 0 0.1179882 0 -1.563268 -0.7215742 -0.7247806 0.1269027 0.2671017 0.2660038 45.86116 55.28252 55.06101 462.9038 1592.726 326.4429 0 0.0007554485 0 1.022684 0 22.5 0 0 1 62.5 
633121200 0.7987345 0.3428514 0.3425553 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1208.165 6452.641 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.985081 -1.705476 -2.453427 -1.885726 -2.089459 -2.716729 -1.184771 10661.99 194444.4 15992.98 83333.33 3 51.82073 6.056129 19.38096 6.056129 13.44407 5.321777 1776.332 45 0.3124783 0.2108394 0.4672543 0.02164019 0.04798511 0.352447 0 0.06864366 0.1421755 0.1416278 21.96177 6 6 9 0 0 0 0 0 -1.576161 -0.7277761 -0.7310246 0.1258812 0.264986 0.2638906 45.79251 55.14034 54.91938 446.3128 1535.822 314.7478 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
633124800 0.7987184 0.342849 0.3425433 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1223.513 6458.626 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.816413 -1.604823 -2.170833 -1.863159 -2.089459 -2.716729 -1.189411 10661.99 194444.4 15992.98 83333.33 3 51.17546 14.88842 19.08351 14.88842 13.30027 11.11711 1776.332 45 0.7801721 0.1062094 0.4095526 0.01920698 0.08896921 0.2614633 0 0.01933055 0.1213362 0.1207965 21.27451 6 6 9 0 0 0 0 0 -1.579829 -0.7331449 -0.7364268 0.1255936 0.2631804 0.2620882 45.77318 55.019 54.79858 441.7254 1488.539 305.0363 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
633128400 0.7987175 0.3428469 0.3425332 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1229.354 6466.172 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.749288 -1.563715 -2.060128 -1.834598 -2.089459 -2.716729 -1.191616 10661.99 194444.4 15992.98 83333.33 3 50.59139 16.66869 18.76826 16.66869 13.14637 12.08052 1776.332 45 0.8881317 0.05022658 0.3567272 0.01692275 0.08518149 0.2247041 0 1.691757e-05 0.1126132 0.112074 20.64492 6 6 9 0 0 0 0 0 -1.579832 -0.7381915 -0.7415033 0.1255933 0.2615046 0.260416 45.77316 54.90639 54.68651 441.7214 1445.689 296.2389 0 0 0 0.714281 0 20.625 0 0 1 70.625 
633132000 0.798725 0.3428446 0.342522 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1234.459 6474.312 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.689138 -1.526316 -1.961868 -1.803652 -2.089459 -2.716729 -1.192887 10661.99 194444.4 15992.98 83333.33 3 50.01969 17.35075 18.42028 17.35075 12.97468 12.43478 1776.332 45 0.9419372 0.02317587 0.3080517 0.01478066 0.07658098 0.2016048 0 -0.01156442 0.1068548 0.1063144 20.02159 6 6 9 0 0 0 0 0 -1.577636 -0.743038 -0.7463774 0.1257654 0.2599145 0.2588297 45.78473 54.79954 54.58019 444.4613 1405.935 288.0796 0 0 0 0.6238672 0 20 0 0 1 73.33333 
633135600 0.7987406 0.3428423 0.3425109 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1239.311 6482.896 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.630576 -1.489354 -1.867128 -1.770861 -2.089459 -2.716729 -1.192979 10661.99 194444.4 15992.98 83333.33 3 49.45702 17.50127 18.0429 17.50127 12.78631 12.5119 1776.332 45 0.9699806 0.01039436 0.2632383 0.01277416 0.06659543 0.1798537 0 -0.02214743 0.1012713 0.1007298 19.40111 6 6 9 0 0 0 0 0 -1.573446 -0.7476843 -0.7510488 0.126095 0.2584074 0.2573267 45.80688 54.69827 54.47946 449.7456 1369.06 280.5134 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
633139140 0.7987634 0.3428401 0.3425002 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1243.902 6491.817 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.573834 -1.453019 -1.776203 -1.736609 -2.089459 -2.716729 -1.191982 10661.99 194444.4 15992.98 83333.33 3 48.90137 17.36228 17.63965 17.36228 12.58247 12.44071 1776.332 45 0.9842758 0.004628515 0.2220306 0.0108969 0.05648546 0.1590347 0 -0.0319825 0.09577957 0.09523766 18.78141 6 6 9 0 0 0 0 0 -1.567433 -0.752127 -0.7555142 0.1265709 0.2569822 0.2559056 45.83886 54.60249 54.38423 457.4629 1334.889 273.5047 0 0 0 0.45994 0 18.75 0 0 1 78.75 
633142800 0.7987942 0.342838 0.3424898 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1249.336 6501.403 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.505556 -1.40919 -1.666971 -1.699602 -2.089459 -2.716729 -1.189733 10661.99 194444.4 15992.98 83333.33 3 48.35181 17.09107 17.21444 17.09107 12.36461 12.30084 1776.332 45 0.9928333 0.001757854 0.1841958 0.009142777 0.04685992 0.1340171 0 -0.0438305 0.0891943 0.08865333 18.16153 6 6 9 0 0 0 0 0 -1.559266 -0.7563072 -0.7597141 0.1272232 0.2556549 0.2545829 45.88269 54.51329 54.29557 468.2064 1303.676 267.1052 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
633146400 0.7988293 0.342836 0.3424798 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1252.447 6510.77 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.464454 -1.381393 -1.603584 -1.66324 -2.089459 -2.716729 -1.186713 10661.99 194444.4 15992.98 83333.33 3 47.80784 16.69526 16.77127 16.69526 12.13431 12.09447 1776.332 45 0.9954683 0.0009030905 0.1495173 0.007505914 0.03782502 0.1186506 0 -0.05026606 0.08472869 0.08418798 17.54097 6 6 9 0 0 0 0 0 -1.550002 -0.7603171 -0.7637417 0.1279712 0.254394 0.2533267 45.93296 54.42856 54.21139 480.7686 1274.561 261.1379 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
633150000 0.7988676 0.3428339 0.34247 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1255.96 6520.081 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.417815 -1.350064 -1.5313 -1.626897 -2.089459 -2.716729 -1.183049 10661.99 194444.4 15992.98 83333.33 3 47.26935 16.27046 16.31424 16.27046 11.89325 11.86996 1776.332 45 0.9973162 0.0004212004 0.1177922 0.005980648 0.02957919 0.103021 0 -0.05672084 0.08014097 0.07960083 16.91967 6 6 9 0 0 0 0 0 -1.539676 -0.7641454 -0.7675854 0.1288152 0.2532014 0.252139 45.98968 54.34842 54.13178 495.2581 1247.496 255.5928 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
633153600 0.7989088 0.342832 0.3424605 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1259.324 6529.344 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.372323 -1.319203 -1.461301 -1.590537 -2.089459 -2.716729 -1.178748 10661.99 194444.4 15992.98 83333.33 3 46.73621 15.82163 15.84722 15.82163 11.64311 11.62929 1776.332 45 0.9983852 0.000190802 0.08882863 0.004561532 0.02210307 0.08736065 0 -0.06306898 0.07548429 0.07494534 16.29754 6 6 9 0 0 0 0 0 -1.528351 -0.7677832 -0.7712365 0.1297538 0.2520782 0.2510207 46.05275 54.27294 54.05684 511.7669 1222.42 250.4571 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
633157200 0.798952 0.3428301 0.3424514 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1262.443 6538.512 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.329285 -1.28963 -1.395708 -1.554353 -2.089459 -2.716729 -1.173889 10661.99 194444.4 15992.98 83333.33 3 46.20841 15.35844 15.37386 15.35844 11.38554 11.37709 1776.332 45 0.9989972 8.306393e-05 0.06244531 0.003243322 0.01537481 0.07264595 0 -0.06880167 0.0709925 0.07045513 15.67461 6 6 9 0 0 0 0 0 -1.51618 -0.7712332 -0.7746976 0.1307776 0.2510217 0.2499695 46.12155 54.20194 53.98638 530.2628 1199.2 245.7037 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
633160800 0.7989965 0.3428283 0.3424426 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1265.312 6547.531 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.288901 -1.261508 -1.334787 -1.518557 -2.089459 -2.716729 -1.168562 10661.99 194444.4 15992.98 83333.33 3 45.68593 14.88791 14.8975 14.88791 11.12217 11.11682 1776.332 45 0.9993559 3.274398e-05 0.0384709 0.002020976 0.009361177 0.05903296 0 -0.07385702 0.06671273 0.06617725 15.0509 6 6 9 0 0 0 0 0 -1.503323 -0.7745009 -0.7779742 0.1318767 0.250029 0.2489821 46.1954 54.13523 53.92021 550.694 1177.698 241.3038 0 0 0 0.08530203 0 15 0 0 1 95 
633164400 0.7990406 0.3428266 0.3424341 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1265.876 6555.964 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.2778 -1.250959 -1.32276 -1.48491 -2.089459 -2.716729 -1.163028 10661.99 194444.4 15992.98 83333.33 3 47.26654 163.0219 163.1182 163.0219 34.58328 34.57895 1776.332 45 0.9994098 4.110811e-05 0.06171836 0.003133804 0.04515152 0.0506972 0 -0.07602373 0.06362769 0.06309325 16.91642 6 6 9 0 0 0 0.1000627 0 -1.490372 -0.777641 -0.7811217 0.1330025 0.2490821 0.2480406 46.27106 54.0716 53.85711 572.2541 1157.474 237.167 0 0.0003692759 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
633168000 0.7990783 0.3428248 0.3424253 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1259.051 6562.192 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.360923 -1.297594 -1.467001 -1.459948 -2.089459 -2.716729 -1.158385 10661.99 194444.4 15992.98 83333.33 3 49.18209 178.1692 178.4696 178.1692 35.22569 35.21397 1776.332 45 0.9983169 0.0002396774 0.1383684 0.006752135 0.09907061 0.06651013 0 -0.06528947 0.0661696 0.06563 19.09537 6 6 9 0 0 0 0.2997783 0 -1.479478 -0.7809311 -0.7844203 0.1339643 0.2480975 0.2470614 46.33569 54.00543 53.79148 591.1901 1136.733 232.9233 0 0.000656634 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
633171600 0.7991015 0.3428227 0.3424151 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1244.737 6564.399 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.534496 -1.400142 -1.759542 -1.45108 -2.089459 -2.716729 -1.156219 10661.99 194444.4 15992.98 83333.33 3 51.82515 191.1232 193.828 191.1232 35.78536 35.6921 1776.332 45 0.9860452 0.003826729 0.2931673 0.01357645 0.201905 0.1125376 0 -0.03869778 0.0758945 0.07534087 21.96644 6 6 9 0 0 0 0.4950401 0 -1.473227 -0.7847359 -0.7882383 0.1345224 0.2469681 0.2459372 46.3732 53.92954 53.71614 602.401 1113.306 228.1257 0 0.001190323 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
633175200 0.7990998 0.3428196 0.3424003 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 1216.982 6560.426 1e-05 2e-05 4.127697 16.24854 0 0 0 -1.85492 -1.593684 -2.292498 -1.467036 -2.089459 -2.716729 -1.158928 10661.99 194444.4 15992.98 83333.33 3 55.26081 118.7655 199.836 118.7655 35.98509 32.04601 1776.332 45 0.594315 0.2575585 0.5578909 0.02422944 0.3235237 0.1955587 0 0.007110658 0.094514 0.09393409 25.48706 6 6 9 0 0 0 0.6743019 0 -1.474723 -0.7895216 -0.7930462 0.1343885 0.2455616 0.2445357 46.3642 53.83503 53.62221 599.696 1084.664 222.2534 0 0.001889257 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
633178800 0.7990628 0.3428159 0.3423821 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 4620.933 6548.972 1e-05 2e-05 4.127697 16.24854 0 0 0 -2.101899 -1.747256 -2.695936 -1.512822 -2.089459 -2.716729 -1.167974 10661.99 194444.4 15992.98 83333.33 3 60.14272 13.24838 183.3058 13.24838 35.41008 10.17645 1776.332 45 0.07227475 0.8424673 0.9607044 0.03833698 0.162556 0.3032354 0 0.06494109 0.1194559 0.1188384 30.13031 6 6 9 0 0 0 0.8193153 0 -1.486045 -0.7956466 -0.7992057 0.1333829 0.243784 0.2427625 46.29662 53.71557 53.50337 579.6856 1049.298 214.9954 0 0.00263778 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
633182400 0.7990162 0.3428123 0.3423647 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 3882.82 6533.512 1e-05 2e-05 4.127697 16.24854 0 0 0 -2.25557 -1.846343 -2.941039 -1.574112 -2.089459 -2.716729 -1.178177 10661.99 194444.4 15992.98 83333.33 3 63.29536 2.124376 164.2391 2.124376 34.6334 2.026294 1776.332 45 0.01293465 0.3097628 1.413137 0.05358257 0.04523919 0.3612377 0 0.0951622 0.1333602 0.1327154 32.93259 6 6 9 0 0 0 0.9103892 0 -1.502849 -0.8025875 -0.8061883 0.1319176 0.2417995 0.2407822 46.19815 53.58221 53.37065 551.4657 1010.894 207.1117 0 0.003306137 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
633186000 0.7989379 0.3428074 0.3423408 0.800165 0.3429279 0.3429279 2.596295 1.55 0.26 2958.516 6513.387 1e-05 2e-05 4.127697 16.24854 0 0 0 -2.521653 -2.015614 -3.369282 -1.653045 -2.089459 -2.716729 -1.193869 10661.99 194444.4 15992.98 83333.33 3 65.10164 0.0887305 152.5901 0.0887305 34.08469 0.08855147 1776.332 45 0.0005814957 0.01759397 1.783168 0.06573727 0.002425472 0.4341629 0 0.1326867 0.1510777 0.1503984 34.47589 6 6 9 0 0 0 0.9326109 0 -1.52676 -0.8105852 -0.8142371 0.1298866 0.2395513 0.2385382 46.06167 53.43113 53.22026 514.1384 968.7327 198.4545 0 0.003790677 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
633189600 0.7973293 0.3421594 0.3416718 0.7986657 0.3422853 0.3422853 2.582556 1.55 0.26 2307.86 6489.476 1e-05 2e-05 4.307337 16.69173 0 0 0 -2.730152 -2.107991 -3.814781 -1.745616 -2.107991 -2.730152 -1.21467 10661.99 194444.4 15992.98 83333.33 3 65.19524 0.003463283 151.9884 0.003463283 34.05457 0.00346301 1776.332 45 2.27865e-05 0.0007389077 1.912931 0.07041976 0.0001016101 0.50938 0 0.1704437 0.1698285 0.1691079 34.5547 6 6 9 0 0 0 0.8798589 0 -1.558427 -0.8197511 -0.8234644 0.1272906 0.2370241 0.2360149 45.88722 53.2613 53.05115 469.3282 923.0039 189.063 0 0.004009865 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
633193200 0.793604 0.3406084 0.3401005 0.7950589 0.3407395 0.3407395 2.485673 1.55 0.26 2162.281 6466.884 1e-05 2e-05 4.739489 19.817 0 0 0 -2.817595 -2.149714 -3.941108 -1.831899 -2.149714 -2.817595 -1.236964 10661.99 194444.4 15992.98 83333.33 3 63.58396 0.001476468 162.3838 0.001476468 34.55015 0.001476418 1776.332 45 9.09246e-06 0.0002940957 1.741598 0.06573727 4.043988e-05 0.5209143 0 0.1735316 0.1740638 0.1733189 33.18211 6 6 9 0 0 0 0.7559164 0 -1.591981 -0.8293445 -0.8331223 0.1246498 0.2344338 0.2334289 45.70976 53.08724 52.87783 426.9324 877.9141 179.804 0 0.00392972 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
633196800 0.7905674 0.3393592 0.3388284 0.7921577 0.3394962 0.3394962 2.466862 1.55 0.26 2330.871 6446.822 1e-05 2e-05 5.087091 20.42381 0 0 0 -2.803981 -2.180728 -3.795905 -1.907588 -2.180728 -2.833328 -1.260269 10661.99 194444.4 15992.98 83333.33 3 60.55197 0.004732186 181.0352 0.004732186 35.32449 0.004731676 1776.332 45 2.613959e-05 0.000768186 1.351888 0.05358257 0.0001056397 0.527019 0 0.173818 0.1769841 0.1762169 30.50227 6 6 9 0 0 0 0.5736428 0 -1.62696 -0.8393122 -0.8431571 0.1220103 0.2318001 0.2307995 45.53238 52.91026 52.70161 387.6032 833.8623 170.7595 0 0.003559998 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
633200400 0.7901421 0.3392354 0.3386769 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 2838.074 6431.534 1e-05 2e-05 5.119701 20.42381 0 0 0 -2.626572 -2.115452 -3.440032 -1.964699 -2.183533 -2.833328 -1.283301 10661.99 194444.4 15992.98 83333.33 3 56.63345 0.06873756 197.702 0.06873756 35.91529 0.06863007 1776.332 45 0.0003476826 0.007957703 0.9046482 0.03833698 0.001096279 0.5056765 0 0.1592087 0.1736248 0.172843 26.83281 6 6 9 0 0 0 0.3530138 0 -1.660109 -0.8493068 -0.853218 0.1196092 0.2292164 0.2282206 45.37103 52.73663 52.52877 354.337 792.3538 162.2395 0 0.002144394 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
633204000 0.7900189 0.3392285 0.338643 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 3710.226 6424.797 1e-05 2e-05 5.119701 20.42381 0 0 0 -2.373632 -1.974622 -3.008667 -1.989709 -2.183533 -2.833328 -1.301403 10661.99 194444.4 15992.98 83333.33 3 52.44863 0.1559386 19.61628 0.1559386 13.55689 0.1553865 1776.332 45 0.007949446 0.0112781 0.5295003 0.02422944 0.001568719 0.4218089 0 0.1112799 0.1556517 0.1548773 22.62235 6 6 9 0 0 0 0.1179882 0 -1.683902 -0.858455 -0.8624228 0.1179428 0.2269002 0.2259097 45.25905 52.58098 52.37389 332.5909 756.539 154.8922 0 0.0007026183 0 1.022684 0 22.5 0 0 1 62.5 
