Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
638506800 0.2317888 0.09332242 0.07102572 0.2378866 0.1019514 0.1019514 0.6860638 1.55 0.26 2313.644 11826.85 1e-05 2e-05 71.49746 77.86891 0 0 0 -3.801783 -3.783195 -3.81001 -3.846666 -3.783195 -3.924185 -3.752622 10661.99 194444.4 15992.98 83333.33 3 3.783811 0.0003854473 16.33865 0.0003854473 11.90622 0.0003854439 1776.332 45 2.359113e-05 6.985241e-06 0.009429019 0.005980648 9.605017e-07 0.004773995 0 0.001390147 0.001704653 0.001679195 16.9525 6 6 9 0 0 0 0 0 -3.768361 -3.737027 -3.72321 0.05299888 0.05344201 0.05363975 40.89482 40.9246 40.82834 9.039907 1.102214 0.234066 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
638510400 0.2315542 0.09322091 0.07093193 0.23765 0.10185 0.10185 0.6860638 1.55 0.26 2319.341 11846.8 1e-05 2e-05 71.52581 77.86891 0 0 0 -3.798715 -3.783775 -3.805328 -3.843426 -3.783775 -3.924185 -3.754166 10661.99 194444.4 15992.98 83333.33 3 3.74057 0.0003872548 15.86577 0.0003872548 11.65312 0.0003872514 1776.332 45 2.440819e-05 5.35273e-06 0.007109471 0.004561532 7.360248e-07 0.00462298 0 0.001315215 0.00166144 0.001646325 16.32209 6 6 9 0 0 0 0 0 -3.769757 -3.738761 -3.724921 0.05297931 0.05341728 0.05361519 40.89351 40.92294 40.8267 9.024885 1.09992 0.2335837 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
638514000 0.2313638 0.09313639 0.07084868 0.2374594 0.1017683 0.1017683 0.6860638 1.55 0.26 2324.709 11867.47 1e-05 2e-05 71.54865 77.86891 0 0 0 -3.795811 -3.784242 -3.800932 -3.840077 -3.784242 -3.924185 -3.755647 10661.99 194444.4 15992.98 83333.33 3 3.697829 0.0003877692 15.38693 0.0003877692 11.39272 0.0003877657 1776.332 45 2.52012e-05 3.810928e-06 0.004997187 0.003243322 5.240204e-07 0.004465074 0 0.00123748 0.001616064 0.001611529 15.69176 6 6 9 0 0 0 0 0 -3.771071 -3.74045 -3.726597 0.0529609 0.05339323 0.05359114 40.89227 40.92132 40.82508 9.010769 1.097692 0.2331124 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
638517600 0.2312147 0.09306771 0.07077532 0.2373116 0.101705 0.101705 0.6860638 1.55 0.26 2329.731 11888.69 1e-05 2e-05 71.56636 77.86891 0 0 0 -3.793081 -3.784605 -3.796833 -3.836649 -3.784605 -3.924185 -3.757061 10661.99 194444.4 15992.98 83333.33 3 3.655581 0.0003870057 14.90561 0.0003870057 11.12668 0.0003870023 1776.332 45 2.596377e-05 2.369985e-06 0.003078267 0.002020976 3.258843e-07 0.004301731 0 0.001157829 0.001568848 0.001575054 15.06151 6 6 9 0 0 0 0 0 -3.772302 -3.742091 -3.728237 0.05294367 0.05336989 0.05356764 40.89111 40.91975 40.82351 8.997576 1.095532 0.2326524 0 0 0 0.08530203 0 15 0 0 1 95 
638521200 0.2310956 0.09301102 0.07070964 0.2371959 0.1016554 0.1016554 0.6860638 1.55 0.26 2331.828 11908.25 1e-05 2e-05 71.58022 77.86891 0 0 0 -3.791985 -3.784889 -3.795126 -3.833496 -3.784889 -3.924185 -3.758497 10661.99 194444.4 15992.98 83333.33 3 3.783807 0.004295112 163.3861 0.004295112 34.59531 0.004294691 1776.332 45 2.628811e-05 4.077893e-05 0.004940712 0.003133804 5.607799e-06 0.004127735 0 0.001070059 0.001520351 0.001537324 16.95244 6 6 9 0 0 0 0.1000627 0 -3.773598 -3.743682 -3.729838 0.05292554 0.05334726 0.0535447 40.88989 40.91823 40.82197 8.983711 1.093442 0.2322042 0 0.0001482508 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
638524800 0.2309738 0.09295382 0.07064441 0.2370774 0.1016046 0.1016046 0.6860638 1.55 0.26 2327.181 11921.95 1e-05 2e-05 71.59441 77.86891 0 0 0 -3.794699 -3.78518 -3.798913 -3.831293 -3.78518 -3.924185 -3.759926 10661.99 194444.4 15992.98 83333.33 3 3.986475 0.004679361 182.9738 0.004679361 35.39767 0.004678862 1776.332 45 2.557394e-05 9.572161e-05 0.01121551 0.006752135 1.316346e-05 0.003948991 0 0.0009763435 0.001472689 0.001499959 19.81423 6 6 9 0 0 0 0.2997783 0 -3.774915 -3.745225 -3.731403 0.05290712 0.05332535 0.05352232 40.88866 40.91676 40.82047 8.969643 1.091421 0.2317674 0 0.0002612937 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
638528400 0.2307938 0.09287542 0.07056764 0.2368987 0.101528 0.101528 0.6860638 1.55 0.26 2311.98 11925.04 1e-05 2e-05 71.61582 77.86891 0 0 0 -3.803476 -3.785618 -3.811381 -3.830797 -3.785618 -3.924185 -3.761411 10661.99 194444.4 15992.98 83333.33 3 4.249032 0.004625848 198.0489 0.004625848 35.92672 0.004625361 1776.332 45 2.33571e-05 0.0001902663 0.02403616 0.01357645 2.616499e-05 0.003778646 0 0.0008828375 0.001429821 0.001465988 23.31265 6 6 9 0 0 0 0.4950401 0 -3.776356 -3.746724 -3.732932 0.05288699 0.05330407 0.05350045 40.8873 40.91533 40.81901 8.954284 1.089462 0.2313412 0 0.0004700998 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
638532000 0.2304732 0.09274477 0.07046127 0.2365732 0.1013885 0.1013885 0.6860638 1.55 0.26 2281.436 11911.87 1e-05 2e-05 71.65482 77.86891 0 0 0 -3.821348 -3.786418 -3.836809 -3.832915 -3.786418 -3.924185 -3.762998 10661.99 194444.4 15992.98 83333.33 3 4.544825 0.003829497 197.2593 0.003829497 35.90065 0.003829163 1776.332 45 1.941352e-05 0.0002811169 0.04588273 0.02422944 3.865769e-05 0.003635563 0 0.0007978567 0.001397717 0.001439989 27.00382 6 6 9 0 0 0 0.6743019 0 -3.777998 -3.748191 -3.734437 0.05286406 0.05328327 0.05347896 40.88576 40.91393 40.81757 8.93682 1.087549 0.2309232 0 0.0007427543 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
638535600 0.2299 0.09251947 0.07030062 0.2359834 0.1011357 0.1011357 0.6860638 1.55 0.26 2231.806 11876.91 1e-05 2e-05 71.72549 77.86891 0 0 0 -3.851202 -3.787869 -3.879235 -3.83855 -3.787869 -3.924185 -3.764721 10661.99 194444.4 15992.98 83333.33 3 4.834714 0.002590933 181.6989 0.002590933 35.34969 0.00259078 1776.332 45 1.425948e-05 0.0003009558 0.07722849 0.03833698 4.138445e-05 0.003552165 0 0.0007390693 0.001384716 0.00142838 30.39524 6 6 9 0 0 0 0.8193153 0 -3.779894 -3.749645 -3.73593 0.05283762 0.05326267 0.05345765 40.88399 40.91255 40.81614 8.916712 1.085656 0.2305091 0 0.001037617 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
638539200 0.2289503 0.09215253 0.07005805 0.234999 0.1007138 0.1007138 0.6860638 1.55 0.26 2165.094 11817.46 1e-05 2e-05 71.84344 77.86891 0 0 0 -3.89306 -3.790295 -3.938547 -3.848194 -3.790295 -3.924185 -3.766605 10661.99 194444.4 15992.98 83333.33 3 5.071266 0.001515735 163.6261 0.001515735 34.60606 0.001515683 1776.332 45 9.263407e-06 0.0002460928 0.1132214 0.05358257 3.383925e-05 0.003570778 0 0.0007313515 0.001400654 0.001438772 33.01525 6 6 9 0 0 0 0.9103892 0 -3.782074 -3.751117 -3.737435 0.05280725 0.05324182 0.05343618 40.88194 40.91115 40.8147 8.893656 1.083745 0.2300925 0 0.001309677 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
638542800 0.2275729 0.091624 0.06972125 0.2335659 0.1000997 0.1000997 0.6805411 1.55 0.26 2098.69 11736.84 1e-05 2e-05 72.01515 78.04706 0 0 0 -3.928505 -3.793839 -4.000371 -3.861388 -3.793839 -3.928505 -3.768669 10661.99 194444.4 15992.98 83333.33 3 5.20861 0.000901398 152.5516 0.000901398 34.08277 0.0009013795 1776.332 45 5.908806e-06 0.0001795535 0.1426666 0.06573727 2.468926e-05 0.003725328 0 0.0007958419 0.001452667 0.001476819 34.48093 6 6 9 0 0 0 0.9326109 0 -3.784548 -3.752645 -3.738981 0.05277283 0.0532202 0.05341415 40.87963 40.90969 40.81322 8.86758 1.081765 0.2296656 0 0.001517427 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
638546400 0.2259936 0.0910188 0.06933859 0.2319221 0.09939517 0.09939517 0.6505251 1.55 0.26 2059.797 11645.97 1e-05 2e-05 72.2121 79.01532 0 0 0 -3.952437 -3.79792 -4.037961 -3.876423 -3.79792 -3.952437 -3.770896 10661.99 194444.4 15992.98 83333.33 3 5.215633 0.0006832466 151.9873 0.0006832466 34.05452 0.000683236 1776.332 45 4.495419e-06 0.000145795 0.1530348 0.07041976 2.004722e-05 0.003964892 0 0.0009049903 0.001527314 0.001532587 34.55484 6 6 9 0 0 0 0.8798589 0 -3.787262 -3.754253 -3.740587 0.05273512 0.05319748 0.05339128 40.8771 40.90817 40.81169 8.839083 1.079686 0.2292232 0 0.001629205 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
638550000 0.2242576 0.09035347 0.06891926 0.2301143 0.09862042 0.09862042 0.6220868 1.55 0.26 2036.83 11560.5 1e-05 2e-05 72.4287 79.93268 0 0 0 -3.975872 -3.802428 -4.060664 -3.890727 -3.802428 -3.975872 -3.773237 10661.99 194444.4 15992.98 83333.33 3 5.086719 0.0006188822 162.3836 0.0006188822 34.55015 0.0006188735 1776.332 45 3.811236e-06 0.0001232798 0.1393279 0.06573727 1.695127e-05 0.004245302 0 0.001035602 0.001612586 0.001597115 33.18213 6 6 9 0 0 0 0.7559164 0 -3.790119 -3.755952 -3.742262 0.05269548 0.05317348 0.05336745 40.87443 40.90655 40.81009 8.809207 1.077495 0.2287629 0 0.001628041 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
638553600 0.2224453 0.08965805 0.06848041 0.2282266 0.09781141 0.09781141 0.6084465 1.55 0.26 2035.774 11494.67 1e-05 2e-05 72.65487 80.37269 0 0 0 -3.987397 -3.807159 -4.061716 -3.901852 -3.807159 -3.987397 -3.775636 10661.99 194444.4 15992.98 83333.33 3 4.844163 0.0006847047 181.0348 0.0006847047 35.32448 0.000684694 1776.332 45 3.782172e-06 0.0001111726 0.1081511 0.05358257 1.528653e-05 0.004554456 0 0.001184416 0.001703413 0.001666627 30.50233 6 6 9 0 0 0 0.5736428 0 -3.793008 -3.757749 -3.744012 0.05265546 0.05314813 0.05334258 40.87174 40.90485 40.80843 8.779122 1.075184 0.2282833 0 0.001504982 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
638557200 0.2207098 0.08899039 0.0680558 0.2264196 0.09703696 0.09703696 0.6080529 1.55 0.26 2062.301 11456.07 1e-05 2e-05 72.87139 80.38539 0 0 0 -3.972452 -3.811711 -4.03551 -3.90842 -3.811711 -3.987732 -3.77803 10661.99 194444.4 15992.98 83333.33 3 4.530725 0.0009047365 197.7005 0.0009047365 35.91524 0.0009047178 1776.332 45 4.576297e-06 0.0001051008 0.07237264 0.03833698 1.445173e-05 0.004856617 0 0.001334127 0.001789342 0.001733148 26.8334 6 6 9 0 0 0 0.3530138 0 -3.795438 -3.759638 -3.745833 0.05262183 0.0531215 0.05331672 40.86948 40.90306 40.80669 8.753907 1.07276 0.2277854 0 0.0009254473 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
638560800 0.2192756 0.08843476 0.06769522 0.224926 0.09639685 0.09639685 0.6080529 1.55 0.26 2112.376 11444.39 1e-05 2e-05 73.05034 80.38539 0 0 0 -3.938956 -3.815491 -3.987391 -3.910413 -3.815491 -3.987732 -3.780146 10661.99 194444.4 15992.98 83333.33 3 4.196475 0.0001273995 19.6187 0.0001273995 13.55804 0.0001273991 1776.332 45 6.49378e-06 9.35388e-06 0.04236593 0.02422944 1.286171e-06 0.00511345 0 0.001477978 0.001852561 0.00178291 22.63 6 6 9 0 0 0 0.1179882 0 -3.797362 -3.761595 -3.747708 0.05259524 0.05309394 0.05329012 40.8677 40.90121 40.80491 8.734004 1.070256 0.227274 0 0.0003091156 0 1.022684 0 22.5 0 0 1 62.5 
638564400 0.2181844 0.08800562 0.06740797 0.2237844 0.0959076 0.0959076 0.6080529 1.55 0.26 2155.125 11446.68 1e-05 2e-05 73.18712 80.38539 0 0 0 -3.911226 -3.818391 -3.947645 -3.910022 -3.818391 -3.987732 -3.781508 10661.99 194444.4 15992.98 83333.33 3 4.148461 0.0001681644 19.39552 0.0001681644 13.45108 0.0001681637 1776.332 45 8.670271e-06 1.102742e-05 0.03740561 0.02164019 1.51629e-06 0.005327059 0 0.001632949 0.001884832 0.001809278 21.99883 6 6 9 0 0 0 0 0 -3.799123 -3.763589 -3.749613 0.05257094 0.05306589 0.05326312 40.86606 40.89932 40.8031 8.715849 1.067712 0.2267561 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
638568000 0.2173081 0.08766007 0.06716949 0.2228749 0.0955178 0.0955178 0.6080529 1.55 0.26 2181.31 11452.04 1e-05 2e-05 73.2961 80.38539 0 0 0 -3.89481 -3.820707 -3.923879 -3.909107 -3.820707 -3.987732 -3.783383 10661.99 194444.4 15992.98 83333.33 3 4.101001 0.0001971239 19.12683 0.0001971239 13.3213 0.000197123 1776.332 45 1.030615e-05 1.147298e-05 0.03281994 0.01920698 1.577558e-06 0.005400348 0 0.00168824 0.001894074 0.001818034 21.36774 6 6 9 0 0 0 0 0 -3.800944 -3.765595 -3.751529 0.05254582 0.0530377 0.053236 40.86438 40.89743 40.80128 8.69711 1.065161 0.2262365 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
638571600 0.2165778 0.08737005 0.06696363 0.2221191 0.0951939 0.0951939 0.6080529 1.55 0.26 2199.025 11460.18 1e-05 2e-05 73.38665 80.38539 0 0 0 -3.883979 -3.822637 -3.908043 -3.907718 -3.822637 -3.987732 -3.785272 10661.99 194444.4 15992.98 83333.33 3 4.054091 0.000217599 18.81661 0.000217599 13.17007 0.000217598 1776.332 45 1.15642e-05 1.115847e-05 0.02858598 0.01692275 1.534315e-06 0.005407505 0 0.001702461 0.001889177 0.001815867 20.73673 6 6 9 0 0 0 0 0 -3.802782 -3.767598 -3.753445 0.05252048 0.05300959 0.0532089 40.86267 40.89554 40.79947 8.678245 1.062621 0.2257185 0 0 0 0.714281 0 20.625 0 0 1 70.625 
638575200 0.2159552 0.08712104 0.06678206 0.2214765 0.09491852 0.09491852 0.6080529 1.55 0.26 2212.241 11470.78 1e-05 2e-05 73.46364 80.38539 0 0 0 -3.876045 -3.824281 -3.896352 -3.905913 -3.824281 -3.987732 -3.787154 10661.99 194444.4 15992.98 83333.33 3 4.007724 0.0002325354 18.46922 0.0002325354 12.99895 0.0002325342 1776.332 45 1.259043e-05 1.041499e-05 0.02468201 0.01478066 1.432087e-06 0.005371123 0 0.001690128 0.001874748 0.001806247 20.10581 6 6 9 0 0 0 0 0 -3.804609 -3.769587 -3.755352 0.05249533 0.05298169 0.05318195 40.86098 40.89367 40.79766 8.659548 1.060105 0.2252042 0 0 0 0.6238672 0 20 0 0 1 73.33333 
638578800 0.2154192 0.08690503 0.06662018 0.2209248 0.09468204 0.09468204 0.6080529 1.55 0.26 2222.933 11483.51 1e-05 2e-05 73.52975 80.38539 0 0 0 -3.869706 -3.825695 -3.88697 -3.903747 -3.825695 -3.987732 -3.789012 10661.99 194444.4 15992.98 83333.33 3 3.961894 0.0002438341 18.0893 0.0002438341 12.8096 0.0002438327 1776.332 45 1.347946e-05 9.438481e-06 0.02108744 0.01277416 1.297816e-06 0.005303744 0 0.001659348 0.001853318 0.001791078 19.47498 6 6 9 0 0 0 0 0 -3.806405 -3.771556 -3.757246 0.05247064 0.05295411 0.05315523 40.85932 40.89181 40.79587 8.641222 1.057623 0.224695 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
638582340 0.214957 0.08671719 0.06647524 0.2204503 0.09447869 0.09447869 0.6080529 1.55 0.26 2232.096 11498.09 1e-05 2e-05 73.5866 80.38539 0 0 0 -3.864312 -3.826913 -3.878984 -3.901271 -3.826913 -3.987732 -3.790837 10661.99 194444.4 15992.98 83333.33 3 3.916593 0.0002525916 17.6816 0.0002525916 12.6038 0.0002525901 1776.332 45 1.428556e-05 8.340589e-06 0.0177828 0.0108969 1.146854e-06 0.005212947 0 0.001615052 0.0018264 0.001771494 18.84423 6 6 9 0 0 0 0 0 -3.808154 -3.773498 -3.75912 0.05244661 0.05292693 0.05312879 40.85771 40.88999 40.7941 8.623415 1.055181 0.2241924 0 0 0 0.45994 0 18.75 0 0 1 78.75 
638586000 0.2145691 0.08655776 0.06634748 0.2200536 0.0943087 0.0943087 0.6080529 1.55 0.26 2241.982 11515.76 1e-05 2e-05 73.63413 80.38539 0 0 0 -3.85845 -3.827933 -3.870422 -3.898277 -3.827933 -3.987732 -3.792617 10661.99 194444.4 15992.98 83333.33 3 3.871817 0.000262271 17.25087 0.000262271 12.3834 0.0002622695 1776.332 45 1.520335e-05 7.266122e-06 0.01474965 0.009142777 9.99113e-07 0.005101675 0 0.001559451 0.001794502 0.001747722 18.21357 6 6 9 0 0 0 0 0 -3.809844 -3.775408 -3.760972 0.0524234 0.05290023 0.05310272 40.85615 40.88819 40.79235 8.606247 1.052786 0.2236973 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
638589600 0.2142384 0.0864202 0.06623307 0.2197166 0.09416427 0.09416427 0.6080529 1.55 0.26 2248.553 11533.11 1e-05 2e-05 73.67451 80.38539 0 0 0 -3.85463 -3.8288 -3.864763 -3.895343 -3.8288 -3.987732 -3.794345 10661.99 194444.4 15992.98 83333.33 3 3.827558 0.0002661763 16.80174 0.0002661763 12.15025 0.0002661746 1776.332 45 1.584219e-05 6.054061e-06 0.01197055 0.007505914 8.324516e-07 0.004974924 0 0.001495273 0.001758663 0.001720988 17.58299 6 6 9 0 0 0 0 0 -3.811467 -3.777282 -3.762796 0.05240115 0.05287406 0.05307704 40.85465 40.88643 40.79063 8.589811 1.050443 0.2232106 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
638593200 0.2139583 0.08630204 0.06613063 0.2194324 0.09404244 0.09404244 0.6080529 1.55 0.26 2254.926 11551.56 1e-05 2e-05 73.70857 80.38539 0 0 0 -3.85091 -3.829532 -3.859297 -3.892231 -3.829532 -3.987732 -3.796017 10661.99 194444.4 15992.98 83333.33 3 3.783811 0.0002693357 16.33865 0.0002693357 11.90622 0.000269334 1776.332 45 1.648457e-05 4.881077e-06 0.009429019 0.005980648 6.711633e-07 0.004837534 0 0.001425989 0.001719918 0.001691628 16.9525 6 6 9 0 0 0 0 0 -3.813015 -3.779116 -3.764592 0.05237993 0.05284847 0.0530518 40.85323 40.88471 40.78894 8.574159 1.048155 0.2227331 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
638596800 0.2137262 0.08620228 0.06603959 0.219198 0.09394199 0.09394199 0.6080529 1.55 0.26 2260.987 11570.9 1e-05 2e-05 73.73665 80.38539 0 0 0 -3.847363 -3.830136 -3.854121 -3.888978 -3.830136 -3.987732 -3.797628 10661.99 194444.4 15992.98 83333.33 3 3.74057 0.000271574 15.86577 0.000271574 11.65312 0.0002715723 1776.332 45 1.711697e-05 3.753808e-06 0.007109471 0.004561532 5.161607e-07 0.004691344 0 0.001352641 0.001678631 0.001660072 16.32209 6 6 9 0 0 0 0 0 -3.814485 -3.780909 -3.766355 0.0523598 0.05282349 0.05302703 40.85188 40.88304 40.78728 8.559333 1.045926 0.2222652 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
638600400 0.2135389 0.08611974 0.06595928 0.2190103 0.09386154 0.09386154 0.6080529 1.55 0.26 2266.69 11590.93 1e-05 2e-05 73.75914 80.38539 0 0 0 -3.844015 -3.83062 -3.849269 -3.885616 -3.83062 -3.987732 -3.799176 10661.99 194444.4 15992.98 83333.33 3 3.697829 0.0002728362 15.38693 0.0002728362 11.39272 0.0002728345 1776.332 45 1.773168e-05 2.681421e-06 0.004997187 0.003243322 3.687043e-07 0.004537852 0 0.00127617 0.001635122 0.001626561 15.69176 6 6 9 0 0 0 0 0 -3.815873 -3.782656 -3.768085 0.05234081 0.05279915 0.05300276 40.8506 40.8814 40.78565 8.545364 1.043758 0.2218075 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
638604000 0.2133934 0.08605324 0.06588903 0.2188659 0.09379965 0.09379965 0.6080529 1.55 0.26 2272.023 11611.48 1e-05 2e-05 73.77644 80.38539 0 0 0 -3.840873 -3.830992 -3.844749 -3.882175 -3.830992 -3.987732 -3.800657 10661.99 194444.4 15992.98 83333.33 3 3.655581 0.0002731337 14.90561 0.0002731337 11.12668 0.000273132 1776.332 45 1.832423e-05 1.672666e-06 0.003078267 0.002020976 2.299972e-07 0.00437852 0 0.001197475 0.001589707 0.001591338 15.06151 6 6 9 0 0 0 0 0 -3.817176 -3.784356 -3.769778 0.05232299 0.0527755 0.05297901 40.8494 40.87981 40.78406 8.532272 1.041654 0.2213604 0 0 0 0.08530203 0 15 0 0 1 95 
638607600 0.2132786 0.08599901 0.06582663 0.2187543 0.09375185 0.09375185 0.6080529 1.55 0.26 2274.402 11630.4 1e-05 2e-05 73.78981 80.38539 0 0 0 -3.839509 -3.83128 -3.842738 -3.879017 -3.83128 -3.987732 -3.802159 10661.99 194444.4 15992.98 83333.33 3 3.783808 0.003038051 163.3861 0.003038051 34.59531 0.003037841 1776.332 45 1.85943e-05 2.884594e-05 0.004940712 0.003133804 3.966665e-06 0.00420855 0 0.001110812 0.001542923 0.001554815 16.95244 6 6 9 0 0 0 0.1000627 0 -3.818545 -3.786008 -3.771434 0.05230428 0.05275254 0.05295581 40.84814 40.87827 40.78251 8.518542 1.039615 0.2209243 0 0.0001465128 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
638611200 0.2131628 0.08594484 0.06576493 0.2186418 0.09370362 0.09370362 0.6080529 1.55 0.26 2269.933 11643.52 1e-05 2e-05 73.80329 80.38539 0 0 0 -3.842307 -3.831571 -3.846519 -3.876831 -3.831571 -3.987732 -3.803657 10661.99 194444.4 15992.98 83333.33 3 3.986475 0.003309989 182.9738 0.003309989 35.39768 0.00330974 1776.332 45 1.808996e-05 6.77143e-05 0.01121551 0.006752135 9.311587e-06 0.004033523 0 0.001018235 0.001496763 0.001518525 19.81423 6 6 9 0 0 0 0.2997783 0 -3.819936 -3.787612 -3.773053 0.05228528 0.05273026 0.05293316 40.84687 40.87677 40.78099 8.504621 1.03764 0.220499 0 0.0002582265 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
638614800 0.2129917 0.08587037 0.06569198 0.2184719 0.09363081 0.09363081 0.6080529 1.55 0.26 2254.682 11646.18 1e-05 2e-05 73.82365 80.38539 0 0 0 -3.851759 -3.832009 -3.859506 -3.876389 -3.832009 -3.987732 -3.80521 10661.99 194444.4 15992.98 83333.33 3 4.249033 0.003259792 198.0489 0.003259792 35.92672 0.00325955 1776.332 45 1.645953e-05 0.0001340882 0.02403616 0.01357645 1.84388e-05 0.003865947 0 0.0009256266 0.00145497 0.00148535 23.31267 6 6 9 0 0 0 0.4950401 0 -3.821452 -3.789172 -3.774638 0.0522646 0.05270861 0.05291099 40.84548 40.87532 40.7795 8.48948 1.035723 0.2200836 0 0.0004645746 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
638618400 0.2126842 0.08574498 0.06558976 0.2181598 0.09349707 0.09349707 0.6080529 1.55 0.26 2223.712 11632.8 1e-05 2e-05 73.86103 80.38539 0 0 0 -3.871222 -3.832816 -3.886289 -3.878617 -3.832816 -3.987732 -3.806866 10661.99 194444.4 15992.98 83333.33 3 4.544826 0.002672161 197.2593 0.002672161 35.90065 0.002671999 1776.332 45 1.354644e-05 0.0001961703 0.04588274 0.02422944 2.697543e-05 0.003723921 0 0.0008410358 0.001423218 0.001459667 27.00384 6 6 9 0 0 0 0.6743019 0 -3.823171 -3.790699 -3.776197 0.05224116 0.05268743 0.05288921 40.8439 40.87389 40.77804 8.472351 1.033851 0.2196759 0 0.0007340133 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
638622000 0.2121299 0.08552669 0.06543349 0.2175896 0.09325268 0.09325268 0.6080529 1.55 0.26 2173.122 11597.97 1e-05 2e-05 73.92936 80.38539 0 0 0 -3.903942 -3.834292 -3.931265 -3.884437 -3.834292 -3.987732 -3.808658 10661.99 194444.4 15992.98 83333.33 3 4.834716 0.00177468 181.6988 0.00177468 35.34969 0.001774608 1776.332 45 9.767151e-06 0.0002061506 0.07722851 0.03833698 2.834713e-05 0.003638585 0 0.0007814763 0.001409472 0.001447637 30.39526 6 6 9 0 0 0 0.8193153 0 -3.825146 -3.792213 -3.777744 0.05221427 0.05266646 0.05286761 40.8421 40.87248 40.77659 8.452734 1.031999 0.2192723 0 0.001025391 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
638625600 0.2112053 0.08516852 0.06519524 0.2166316 0.09284212 0.09284212 0.6080529 1.55 0.26 2104.817 11539.02 1e-05 2e-05 74.04414 80.38539 0 0 0 -3.950091 -3.836777 -3.994544 -3.894347 -3.836777 -3.987732 -3.810611 10661.99 194444.4 15992.98 83333.33 3 5.071267 0.00100869 163.626 0.00100869 34.60606 0.001008667 1776.332 45 6.164605e-06 0.0001637738 0.1132215 0.05358257 2.251956e-05 0.003650851 0 0.0007710266 0.0014232 0.001456624 33.01527 6 6 9 0 0 0 0.9103892 0 -3.827404 -3.793743 -3.779302 0.05218354 0.05264528 0.05284588 40.84003 40.87106 40.77514 8.430355 1.030131 0.2188667 0 0.001294226 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
638629200 0.209849 0.0846467 0.06486031 0.2152214 0.09223774 0.09223774 0.6035429 1.55 0.26 2035.465 11459.26 1e-05 2e-05 74.2131 80.53088 0 0 0 -3.991588 -3.840448 -4.062024 -3.907876 -3.840448 -3.991588 -3.812741 10661.99 194444.4 15992.98 83333.33 3 5.208611 0.0005756849 152.5515 0.0005756849 34.08277 0.0005756774 1776.332 45 3.773708e-06 0.0001146752 0.1426666 0.06573727 1.576811e-05 0.003795004 0 0.0008310251 0.00147162 0.001492358 34.48095 6 6 9 0 0 0 0.9326109 0 -3.829957 -3.795326 -3.780899 0.05214886 0.05262338 0.05282361 40.8377 40.86959 40.77364 8.405157 1.028203 0.2184517 0 0.001499504 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
