Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
636454800 0.6527253 0.2663989 0.2135734 0.6659082 0.2853892 0.2853892 2.412636 1.55 0.26 4122.521 21344.92 1e-05 2e-05 20.21377 22.17304 0 0 0 -2.838223 -2.827922 -2.854256 -2.863332 -2.827922 -2.876829 -2.813604 10661.99 194444.4 15992.98 83333.33 3 4.245855 4.758307 197.9288 4.758307 35.92276 4.292878 1776.332 45 0.0240405 0.1555066 0.02401819 0.01357645 0.02428418 0.006413089 0 0.0009698287 0.002588243 0.002855017 23.27163 6 6 9 0 0 0 0.4950401 0 -2.824326 -2.803546 -2.79426 0.07063648 0.07115739 0.07139265 42.08007 42.11507 42.01814 32.96624 4.001883 0.8483441 0 0.0006278432 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
636458400 0.6522515 0.2661816 0.2133191 0.6654399 0.2851885 0.2851885 2.412636 1.55 0.26 4050.495 21320.58 1e-05 2e-05 20.26988 22.17304 0 0 0 -2.848987 -2.82937 -2.879521 -2.864966 -2.82937 -2.876829 -2.814938 10661.99 194444.4 15992.98 83333.33 3 4.540169 3.965141 197.4056 3.965141 35.90549 3.636588 1776.332 45 0.02008626 0.2399644 0.04583572 0.02422944 0.03671353 0.006301012 0 0.000961644 0.002538437 0.002800931 26.9476 6 6 9 0 0 0 0.6743019 0 -2.825494 -2.805043 -2.795906 0.07060741 0.07111962 0.07135086 42.07811 42.11253 42.01534 32.90516 3.992321 0.8461091 0 0.0009920314 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
636462000 0.6513813 0.2658122 0.2129665 0.664566 0.284814 0.284814 2.412636 1.55 0.26 3956.388 21265.61 1e-05 2e-05 20.37458 22.17304 0 0 0 -2.863944 -2.832064 -2.913567 -2.868667 -2.832064 -2.876829 -2.816474 10661.99 194444.4 15992.98 83333.33 3 4.829408 2.867598 182.068 2.867598 35.36364 2.691724 1776.332 45 0.01575015 0.2889031 0.07714372 0.03833698 0.04299691 0.006608063 0 0.00116555 0.002603219 0.002839295 30.33501 6 6 9 0 0 0 0.8193153 0 -2.827022 -2.806579 -2.797575 0.07056944 0.07108088 0.07130849 42.07556 42.10993 42.0125 32.82552 3.982534 0.8438482 0 0.001385884 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
636465600 0.6500773 0.265275 0.2125019 0.6632504 0.2842502 0.2842502 2.41018 1.55 0.26 3855.269 21174.99 1e-05 2e-05 20.53221 22.25225 0 0 0 -2.878739 -2.836101 -2.951529 -2.874799 -2.836101 -2.878739 -2.818314 10661.99 194444.4 15992.98 83333.33 3 5.066246 1.967677 164.0286 1.967677 34.62403 1.883244 1776.332 45 0.01199594 0.289153 0.1131094 0.05358257 0.04204544 0.007386867 0 0.001605205 0.002798104 0.002983558 32.96094 6 6 9 0 0 0 0.9103892 0 -2.829033 -2.808232 -2.799332 0.07051953 0.07103924 0.07126397 42.07221 42.10713 42.00952 32.72105 3.972034 0.8414775 0 0.001749192 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
636469200 0.648493 0.2646284 0.2119596 0.6616536 0.2835658 0.2835658 2.39195 1.55 0.26 3768.095 21052.28 1e-05 2e-05 20.72353 22.84031 0 0 0 -2.892771 -2.84097 -2.985475 -2.883165 -2.84097 -2.892771 -2.820508 10661.99 194444.4 15992.98 83333.33 3 5.204248 1.436707 152.9016 1.436707 34.10021 1.391166 1776.332 45 0.009396282 0.2658199 0.1425471 0.06573727 0.03810478 0.0084637 0 0.002178541 0.003082763 0.003202396 34.43499 6 6 9 0 0 0 0.9326109 0 -2.831558 -2.810056 -2.801219 0.07045695 0.07099337 0.07121619 42.068 42.10405 42.00632 32.59045 3.960492 0.8389386 0 0.002026392 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
636472800 0.6466025 0.263861 0.2113304 0.6597481 0.2827492 0.2827492 2.372266 1.55 0.26 3701.239 20911.47 1e-05 2e-05 20.95184 23.4753 0 0 0 -2.90764 -2.846737 -3.012318 -2.892855 -2.846737 -2.90764 -2.823058 10661.99 194444.4 15992.98 83333.33 3 5.212013 1.179037 152.2755 1.179037 34.06897 1.148191 1776.332 45 0.007742789 0.2367587 0.1529286 0.07041976 0.03368973 0.00975714 0 0.002843346 0.003435096 0.003478698 34.51676 6 6 9 0 0 0 0.8798589 0 -2.834578 -2.812091 -2.803273 0.07038227 0.07094225 0.07116429 42.06298 42.10061 42.00284 32.43512 3.947661 0.8361875 0 0.00217515 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
636476400 0.6445259 0.2630183 0.2106416 0.6576579 0.2818534 0.2818534 2.357827 1.55 0.26 3670.831 20773.49 1e-05 2e-05 21.20228 23.94107 0 0 0 -2.918369 -2.85301 -3.024769 -2.902447 -2.85301 -2.918369 -2.825952 10661.99 194444.4 15992.98 83333.33 3 5.083703 1.150797 162.6057 1.150797 34.56019 1.121393 1776.332 45 0.00707722 0.2161374 0.1392453 0.06573727 0.03071554 0.01119165 0 0.003563653 0.003832894 0.003795103 33.1496 6 6 9 0 0 0 0.7559164 0 -2.838037 -2.814365 -2.805517 0.07029691 0.07088521 0.07110766 42.05725 42.09678 41.99904 32.25828 3.933383 0.8331941 0 0.002172844 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
636480000 0.6424679 0.2621789 0.2099437 0.6555936 0.2809687 0.2809687 2.352107 1.55 0.26 3682.564 20658.41 1e-05 2e-05 21.44961 24.1256 0 0 0 -2.922581 -2.859153 -3.019946 -2.91052 -2.859153 -2.922581 -2.829125 10661.99 194444.4 15992.98 83333.33 3 4.841641 1.325667 180.9048 1.325667 35.31953 1.286799 1776.332 45 0.007327983 0.2013271 0.1080948 0.05358257 0.02872916 0.01254122 0 0.004219568 0.004217227 0.004104425 30.47377 6 6 9 0 0 0 0.5736428 0 -2.841802 -2.816872 -2.807947 0.07020424 0.07082246 0.07104642 42.05102 42.09256 41.99494 32.06715 3.917719 0.8299662 0 0.002007679 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
636483600 0.640666 0.2614347 0.2092977 0.6537985 0.2801994 0.2801994 2.352049 1.55 0.26 3731.151 20578.07 1e-05 2e-05 21.66469 24.12746 0 0 0 -2.918383 -2.864452 -3.000219 -2.916196 -2.864452 -2.922623 -2.832454 10661.99 194444.4 15992.98 83333.33 3 4.528771 1.612355 190.8354 1.612355 35.68205 1.555219 1776.332 45 0.00844893 0.1727992 0.07234142 0.03833698 0.02484267 0.01355797 0 0.004682545 0.004522175 0.004353248 26.80974 6 6 9 0 0 0 0.3530138 0 -2.845388 -2.819564 -2.81053 0.0701162 0.07075516 0.07098146 42.0451 42.08804 41.99059 31.88638 3.900977 0.8265533 0 0.001233876 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
636487200 0.6393119 0.2608587 0.2087537 0.6524623 0.2796267 0.2796267 2.352049 1.55 0.26 3803.53 20533.84 1e-05 2e-05 21.8248 24.12746 0 0 0 -2.909352 -2.868373 -2.971536 -2.919335 -2.868373 -2.922623 -2.835633 10661.99 194444.4 15992.98 83333.33 3 4.195296 0.2037559 19.61382 0.2037559 13.55571 0.2028144 1776.332 45 0.01038839 0.01466835 0.04235403 0.02422944 0.002047532 0.01409419 0 0.004911734 0.004689069 0.004493386 22.61459 6 6 9 0 0 0 0.1179882 0 -2.848622 -2.822362 -2.813201 0.07003698 0.07068538 0.07091442 42.03978 42.08335 41.98609 31.72441 3.883676 0.8230419 0 0.0004118825 0 1.022684 0 22.5 0 0 1 62.5 
636490800 0.6384821 0.2604774 0.2083332 0.6516494 0.2792783 0.2792783 2.352049 1.55 0.26 3886.069 20509.67 1e-05 2e-05 21.92219 24.12746 0 0 0 -2.898181 -2.870747 -2.939809 -2.921054 -2.870747 -2.922623 -2.83821 10661.99 194444.4 15992.98 83333.33 3 4.148325 0.2530889 19.39482 0.2530889 13.45074 0.2516378 1776.332 45 0.01304931 0.01619277 0.0374044 0.02164019 0.002268954 0.01417174 0 0.00496473 0.004698864 0.004508143 21.99704 6 6 9 0 0 0 0 0 -2.851645 -2.825171 -2.815885 0.0699631 0.07061546 0.07084715 42.03482 42.07865 41.98158 31.57393 3.866398 0.8195307 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
636494400 0.6379449 0.2602146 0.2079911 0.6511507 0.2790646 0.2790646 2.352049 1.55 0.26 3927.91 20491.51 1e-05 2e-05 21.98194 24.12746 0 0 0 -2.89282 -2.8722 -2.924109 -2.922349 -2.8722 -2.922623 -2.841024 10661.99 194444.4 15992.98 83333.33 3 4.100868 0.2793281 19.12601 0.2793281 13.3209 0.2775616 1776.332 45 0.01460462 0.0158183 0.03281888 0.01920698 0.0022213 0.01368287 0 0.004665901 0.00458995 0.004427018 21.36596 6 6 9 0 0 0 0 0 -2.854492 -2.82792 -2.818526 0.06989366 0.07054716 0.0707811 42.03015 42.07406 41.97716 31.43301 3.849579 0.816094 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
636498000 0.6375603 0.2600117 0.2076913 0.6508062 0.2789169 0.2789169 2.352049 1.55 0.26 3952.234 20479.09 1e-05 2e-05 22.02322 24.12746 0 0 0 -2.889844 -2.873203 -2.915097 -2.923235 -2.873203 -2.922623 -2.843672 10661.99 194444.4 15992.98 83333.33 3 4.053969 0.2931215 18.81574 0.2931215 13.16965 0.2911768 1776.332 45 0.01557852 0.01460171 0.02858512 0.01692275 0.00205313 0.01300075 0 0.004269125 0.004428901 0.004302725 20.73508 6 6 9 0 0 0 0 0 -2.857101 -2.830577 -2.821098 0.06983014 0.07048125 0.0707169 42.02588 42.06964 41.97285 31.30451 3.833404 0.8127646 0 0 0 0.714281 0 20.625 0 0 1 70.625 
636501600 0.6372635 0.2598437 0.2074189 0.650548 0.2788063 0.2788063 2.352049 1.55 0.26 3968.77 20472 1e-05 2e-05 22.05416 24.12746 0 0 0 -2.887882 -2.873953 -2.909018 -2.923741 -2.873953 -2.922623 -2.846137 10661.99 194444.4 15992.98 83333.33 3 4.007615 0.3005035 18.46836 0.3005035 12.99852 0.2984599 1776.332 45 0.01627126 0.01306104 0.02468134 0.01478066 0.001838098 0.01226123 0 0.003854894 0.004246563 0.004159778 20.10432 6 6 9 0 0 0 0 0 -2.859462 -2.83313 -2.823588 0.06977277 0.07041806 0.07065483 42.02203 42.06539 41.9687 31.18883 3.817945 0.8095559 0 0 0 0.6238672 0 20 0 0 1 73.33333 
636505200 0.6370258 0.2596997 0.207167 0.6503461 0.2787198 0.2787198 2.352049 1.55 0.26 3981.638 20469.8 1e-05 2e-05 22.07834 24.12746 0 0 0 -2.886366 -2.874539 -2.904314 -2.923898 -2.874539 -2.922623 -2.84842 10661.99 194444.4 15992.98 83333.33 3 3.961799 0.3043944 18.08849 0.3043944 12.80919 0.3022978 1776.332 45 0.01682808 0.01142566 0.02108694 0.01277416 0.001609 0.01151936 0 0.003454449 0.00405617 0.004008738 19.47367 6 6 9 0 0 0 0 0 -2.861581 -2.835573 -2.825993 0.06972137 0.0703577 0.07059502 42.01857 42.06133 41.96469 31.08545 3.803224 0.806473 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
636508740 0.6368333 0.2595744 0.2069326 0.6501866 0.2786514 0.2786514 2.352049 1.55 0.26 3992.602 20472.04 1e-05 2e-05 22.09746 24.12746 0 0 0 -2.88506 -2.875002 -2.900323 -2.923738 -2.875002 -2.922623 -2.850527 10661.99 194444.4 15992.98 83333.33 3 3.916513 0.3061451 17.68085 0.3061451 12.60342 0.3040244 1776.332 45 0.01731507 0.009796993 0.01778244 0.0108969 0.001380385 0.01079707 0 0.003079003 0.003863668 0.003854395 18.84311 6 6 9 0 0 0 0 0 -2.863471 -2.837903 -2.828308 0.06967555 0.0703002 0.07053751 42.01549 42.05747 41.96083 30.99352 3.789243 0.8035174 0 0 0 0.45994 0 18.75 0 0 1 78.75 
636512400 0.6366891 0.2594693 0.2067165 0.6500729 0.2786027 0.2786027 2.352049 1.55 0.26 4004.751 20480.37 1e-05 2e-05 22.11108 24.12746 0 0 0 -2.88351 -2.875331 -2.89592 -2.923143 -2.875331 -2.922623 -2.852465 10661.99 194444.4 15992.98 83333.33 3 3.87175 0.3082327 17.2502 0.3082327 12.38305 0.306083 1776.332 45 0.01786835 0.008270536 0.01474939 0.009142777 0.00116602 0.01009483 0 0.002727552 0.003670086 0.003697194 18.21262 6 6 9 0 0 0 0 0 -2.865149 -2.840121 -2.830533 0.06963496 0.07024559 0.07048234 42.01276 42.0538 41.95713 30.91227 3.775999 0.8006903 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
636516000 0.6365747 0.2593772 0.2065144 0.649986 0.2785654 0.2785654 2.352049 1.55 0.26 4012.581 20490.15 1e-05 2e-05 22.1215 24.12746 0 0 0 -2.882539 -2.875583 -2.893093 -2.922446 -2.875583 -2.922623 -2.854243 10661.99 194444.4 15992.98 83333.33 3 3.827504 0.3063319 16.80117 0.3063319 12.14995 0.3042085 1776.332 45 0.01823277 0.006746038 0.01197038 0.007505914 0.0009514012 0.009420843 0 0.002402051 0.003478106 0.003540687 17.58221 6 6 9 0 0 0 0 0 -2.866627 -2.842225 -2.832667 0.06959921 0.07019383 0.07042951 42.01036 42.05032 41.95359 30.84085 3.763482 0.7979901 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
636519600 0.6364862 0.2592967 0.2063253 0.6499221 0.278538 0.278538 2.352049 1.55 0.26 4020.448 20503.15 1e-05 2e-05 22.12916 24.12746 0 0 0 -2.881526 -2.875768 -2.890262 -2.921519 -2.875768 -2.922623 -2.855872 10661.99 194444.4 15992.98 83333.33 3 3.783769 0.3039736 16.33819 0.3039736 11.90597 0.3018827 1776.332 45 0.01860509 0.005332351 0.009428912 0.005980648 0.0007522726 0.008784185 0 0.002107346 0.0032908 0.003386039 16.95188 6 6 9 0 0 0 0 0 -2.867926 -2.844219 -2.834711 0.06956785 0.07014486 0.07037899 42.00826 42.04703 41.95021 30.7783 3.751668 0.7954146 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
636523200 0.6364231 0.2592277 0.206149 0.6498812 0.2785205 0.2785205 2.352049 1.55 0.26 4028.05 20519.02 1e-05 2e-05 22.13405 24.12746 0 0 0 -2.880513 -2.875887 -2.887533 -2.920389 -2.875887 -2.922623 -2.857363 10661.99 194444.4 15992.98 83333.33 3 3.740538 0.3009815 15.86542 0.3009815 11.65293 0.2989315 1776.332 45 0.01897092 0.004026077 0.00710941 0.004561532 0.0005681606 0.008180847 0 0.001839107 0.003108036 0.003233705 16.32161 6 6 9 0 0 0 0 0 -2.86906 -2.846105 -2.836665 0.06954049 0.07009861 0.07033074 42.00642 42.04392 41.94697 30.7238 3.740537 0.7929609 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
636526800 0.6363841 0.2591698 0.2059853 0.6498622 0.2785124 0.2785124 2.352049 1.55 0.26 4035.269 20537.42 1e-05 2e-05 22.13633 24.12746 0 0 0 -2.87952 -2.875942 -2.884949 -2.91908 -2.875942 -2.922623 -2.858723 10661.99 194444.4 15992.98 83333.33 3 3.697806 0.2973304 15.38668 0.2973304 11.39258 0.2953296 1776.332 45 0.01932388 0.002827329 0.004997156 0.003243322 0.0003991038 0.00760764 0 0.00159412 0.002929775 0.003083745 15.69142 6 6 9 0 0 0 0 0 -2.870044 -2.847885 -2.838531 0.06951676 0.07005501 0.07028472 42.00482 42.04099 41.94389 30.67661 3.730068 0.7906265 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
636530400 0.6363646 0.2591212 0.2058331 0.6498604 0.2785116 0.2785116 2.352049 1.55 0.26 4042.249 20558.12 1e-05 2e-05 22.13654 24.12746 0 0 0 -2.87835 -2.875644 -2.882457 -2.917611 -2.875947 -2.922623 -2.859956 10661.99 194444.4 15992.98 83333.33 3 3.655567 0.2931946 14.90545 0.2931946 11.12659 0.2912489 1776.332 45 0.0196703 0.001736969 0.003078256 0.002020976 0.000245253 0.007022055 0 0.001346746 0.002746577 0.002928732 15.0613 6 6 9 0 0 0 0 0 -2.870875 -2.849556 -2.840306 0.06949672 0.07001414 0.07024103 42.00348 42.03825 41.94096 30.63679 3.720275 0.7884144 0 0 0 0.08530203 0 15 0 0 1 95 
636534000 0.6363482 0.2590766 0.2056898 0.6498604 0.2785116 0.2785116 2.352049 1.55 0.26 4045.557 20578.23 1e-05 2e-05 22.13654 24.12746 0 0 0 -2.877828 -2.875555 -2.881278 -2.916184 -2.875947 -2.922623 -2.861105 10661.99 194444.4 15992.98 83333.33 3 3.783757 3.127405 157.6608 3.127405 34.33133 2.919375 1776.332 45 0.01983628 0.025366 0.004940647 0.003133804 0.003811978 0.006369054 0 0.001059725 0.002548609 0.002760719 16.95172 6 6 9 0 0 0 0.1000627 0 -2.87165 -2.851108 -2.841981 0.06947806 0.06997622 0.07019983 42.00222 42.0357 41.9382 30.59974 3.711205 0.7863337 0 0.000194602 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
636537600 0.6362954 0.2590202 0.205543 0.6498231 0.2784956 0.2784956 2.352049 1.55 0.26 4029.236 20591.46 1e-05 2e-05 22.14101 24.12746 0 0 0 -2.880446 -2.876055 -2.887108 -2.915248 -2.876055 -2.922623 -2.86224 10661.99 194444.4 15992.98 83333.33 3 3.985317 3.473989 182.5673 3.473989 35.38243 3.219174 1776.332 45 0.01902854 0.05987478 0.01121225 0.006752135 0.009056789 0.006082858 0 0.0009772902 0.002441522 0.002664045 19.7983 6 6 9 0 0 0 0.2997783 0 -2.872467 -2.852596 -2.843599 0.06945841 0.06993988 0.07016008 42.0009 42.03326 41.93554 30.56078 3.702532 0.7843298 0 0.0003430136 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
636541200 0.6361 0.2589112 0.2053671 0.6496391 0.2784167 0.2784167 2.352049 1.55 0.26 3992.956 20591.29 1e-05 2e-05 22.16306 24.12746 0 0 0 -2.885965 -2.876588 -2.900194 -2.915259 -2.876588 -2.922623 -2.8634 10661.99 194444.4 15992.98 83333.33 3 4.246745 3.430763 197.9557 3.430763 35.92365 3.182022 1776.332 45 0.01733097 0.1193151 0.02402322 0.01357645 0.01800024 0.005738545 0 0.0008469268 0.002328997 0.002562621 23.28312 6 6 9 0 0 0 0.4950401 0 -2.873372 -2.854017 -2.845157 0.06943662 0.06990523 0.07012185 41.99944 42.03093 41.93297 30.51762 3.694274 0.782406 0 0.0006171643 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
636544800 0.6356522 0.2587073 0.2051338 0.649196 0.2782268 0.2782268 2.352049 1.55 0.26 3931.19 20569.5 1e-05 2e-05 22.21615 24.12746 0 0 0 -2.895752 -2.877869 -2.922889 -2.916803 -2.877869 -2.922623 -2.864659 10661.99 194444.4 15992.98 83333.33 3 4.541416 2.907767 197.3659 2.907767 35.90418 2.727086 1776.332 45 0.01473288 0.1850213 0.04584831 0.02422944 0.02753157 0.005620732 0 0.0008271238 0.002281248 0.00251236 26.96267 6 6 9 0 0 0 0.6743019 0 -2.874488 -2.855411 -2.846687 0.0694098 0.06987128 0.07008436 41.99763 42.02865 41.93046 30.46455 3.686199 0.7805235 0 0.0009751803 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
636548400 0.6348393 0.2583642 0.2048129 0.6483788 0.2778766 0.2778766 2.352049 1.55 0.26 3847.031 20517.74 1e-05 2e-05 22.31406 24.12746 0 0 0 -2.909804 -2.880226 -2.954687 -2.92048 -2.880226 -2.922623 -2.866103 10661.99 194444.4 15992.98 83333.33 3 4.83077 2.133949 181.9732 2.133949 35.36006 2.035002 1776.332 45 0.01172672 0.222806 0.07716547 0.03833698 0.0325066 0.005840966 0 0.0009750599 0.002328221 0.002537685 30.35047 6 6 9 0 0 0 0.8193153 0 -2.875936 -2.856834 -2.848233 0.06937502 0.06983663 0.0700465 41.9953 42.02632 41.92792 30.39584 3.677972 0.7786256 0 0.001362377 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
636552000 0.633606 0.2578596 0.2043869 0.647132 0.2773423 0.2773423 2.349883 1.55 0.26 3752.888 20431.25 1e-05 2e-05 22.46345 24.19732 0 0 0 -2.924212 -2.883808 -2.991518 -2.926655 -2.883808 -2.924212 -2.867822 10661.99 194444.4 15992.98 83333.33 3 5.067504 1.474682 163.9277 1.474682 34.61953 1.426742 1776.332 45 0.00899593 0.2221148 0.1131374 0.05358257 0.03185354 0.006467727 0 0.001325123 0.002488427 0.002654176 32.97455 6 6 9 0 0 0 0.9103892 0 -2.877825 -2.858357 -2.849852 0.06932971 0.0697996 0.07000689 41.99225 42.02383 41.92527 30.30652 3.669195 0.7766444 0 0.001719586 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
636555600 0.6320942 0.257247 0.2038867 0.6456045 0.2766876 0.2766876 2.331493 1.55 0.26 3670.231 20313.58 1e-05 2e-05 22.64647 24.79056 0 0 0 -2.937578 -2.888174 -3.025016 -2.935119 -2.888174 -2.937578 -2.869861 10661.99 194444.4 15992.98 83333.33 3 5.205331 1.079573 152.8145 1.079573 34.09588 1.053655 1776.332 45 0.007064596 0.2034059 0.1425768 0.06573727 0.02886016 0.007370527 0 0.001800613 0.002731346 0.002838568 34.4464 6 6 9 0 0 0 0.9326109 0 -2.880181 -2.860031 -2.851586 0.06927327 0.06975896 0.06996454 41.98846 42.0211 41.92243 30.19553 3.659579 0.7745299 0 0.001992203 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
636559200 0.6302721 0.2565128 0.2033019 0.6437624 0.2758982 0.2758982 2.311014 1.55 0.26 3605.912 20178.53 1e-05 2e-05 22.86718 25.45118 0 0 0 -2.952212 -2.893406 -3.051876 -2.944925 -2.893406 -2.952212 -2.872221 10661.99 194444.4 15992.98 83333.33 3 5.212912 0.8855633 152.2032 0.8855633 34.06535 0.868048 1776.332 45 0.005818295 0.1805154 0.152955 0.07041976 0.02546989 0.008480623 0 0.002366391 0.003037903 0.003076329 34.52622 6 6 9 0 0 0 0.8798589 0 -2.882984 -2.861895 -2.853467 0.06920623 0.06971375 0.06991864 41.98395 42.01806 41.91936 30.06412 3.648908 0.7722434 0 0.002138607 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
636562800 0.6282489 0.2556981 0.2026565 0.6417187 0.2750223 0.2750223 2.295904 1.55 0.26 3576.391 20046.63 1e-05 2e-05 23.11205 25.93857 0 0 0 -2.962848 -2.899169 -3.064446 -2.954597 -2.899169 -2.962848 -2.874893 10661.99 194444.4 15992.98 83333.33 3 5.084455 0.8635518 162.5453 0.8635518 34.55746 0.8468883 1776.332 45 0.005312685 0.1645691 0.1392659 0.06573727 0.02319672 0.009744218 0 0.002998468 0.003391214 0.003354536 33.15771 6 6 9 0 0 0 0.7559164 0 -2.886186 -2.863978 -2.855521 0.06912982 0.06966329 0.06986858 41.97882 42.01467 41.916 29.91487 3.637024 0.7697561 0 0.002136538 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
636566400 0.6262264 0.2548798 0.2019987 0.6396816 0.2741492 0.2741492 2.290074 1.55 0.26 3587.725 19937.54 1e-05 2e-05 23.35612 26.12666 0 0 0 -2.966918 -2.904871 -3.059601 -2.96267 -2.904871 -2.966918 -2.877818 10661.99 194444.4 15992.98 83333.33 3 4.842269 0.9951214 180.8606 0.9951214 35.31784 0.9730583 1776.332 45 0.005502145 0.1536438 0.1081088 0.05358257 0.02172457 0.01096037 0 0.003590122 0.003738668 0.003631578 30.48089 6 6 9 0 0 0 0.5736428 0 -2.889664 -2.866278 -2.857749 0.06904701 0.06960765 0.0698144 41.97326 42.01093 41.91237 29.75379 3.623957 0.7670704 0 0.001974347 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
636570000 0.624448 0.2541518 0.201389 0.6379014 0.2733863 0.2733863 2.290061 1.55 0.26 3634.866 19862.77 1e-05 2e-05 23.56942 26.12708 0 0 0 -2.962243 -2.90982 -3.039696 -2.96824 -2.90982 -2.966927 -2.880885 10661.99 194444.4 15992.98 83333.33 3 4.529255 1.212431 190.8215 1.212431 35.68156 1.179838 1776.332 45 0.006353747 0.1325328 0.07234916 0.03833698 0.01884643 0.01189674 0 0.004020093 0.004018594 0.003858051 26.8156 6 6 9 0 0 0 0.3530138 0 -2.892943 -2.868755 -2.860118 0.06896913 0.06954785 0.06975683 41.96802 42.00691 41.90851 29.6029 3.609953 0.7642252 0 0.001213537 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
636573600 0.6231071 0.2535871 0.2008765 0.6365701 0.2728158 0.2728158 2.290061 1.55 0.26 3703.891 19823.55 1e-05 2e-05 23.72892 26.12708 0 0 0 -2.952952 -2.9135 -3.011239 -2.971176 -2.9135 -2.966927 -2.883794 10661.99 194444.4 15992.98 83333.33 3 4.195589 0.1530615 19.61503 0.1530615 13.55629 0.1525296 1776.332 45 0.007803276 0.0110731 0.04235698 0.02422944 0.001539877 0.0124135 0 0.004250095 0.004174975 0.003988435 22.61842 6 6 9 0 0 0 0.1179882 0 -2.895865 -2.871332 -2.862573 0.06889986 0.06948572 0.06969732 41.96337 42.00274 41.90452 29.46919 3.595449 0.7612925 0 0.0004051443 0 1.022684 0 22.5 0 0 1 62.5 
636577200 0.6222597 0.253204 0.2004766 0.635731 0.2724562 0.2724562 2.290061 1.55 0.26 3776.521 19803.97 1e-05 2e-05 23.82946 26.12708 0 0 0 -2.942586 -2.915812 -2.982143 -2.972644 -2.915812 -2.966927 -2.886102 10661.99 194444.4 15992.98 83333.33 3 4.148361 0.1866682 19.395 0.1866682 13.45083 0.1858776 1776.332 45 0.009624554 0.01202073 0.03740471 0.02164019 0.001676011 0.01254644 0 0.004343984 0.004192912 0.004009542 21.99751 6 6 9 0 0 0 0 0 -2.898598 -2.873925 -2.865044 0.06883521 0.06942333 0.0696375 41.95902 41.99854 41.90051 29.34485 3.580927 0.7583532 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
