Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631962000 0.8328618 0.3569407 0.3569398 0.8328622 0.3569409 0.3569409 1.55 0.26 1305.242 6822.99 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.3172947 -0.2654957 -0.4203716 -0.3160521 -0.8318993 -1.196884 -0.1537033 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7883 193.7885 193.7883 35.78401 35.784 1776.332 45 0.9999992 2.266591e-07 0.0234491 0.01357645 0.2024249 0.0541768 0 0.01828737 0.01795506 0.01793437 21.95643 6 6 9 0 0 0 0.4950401 0 -0.1873646 -0.1144254 -0.1145743 0.7297837 0.8679819 0.8677033 86.37472 95.66163 95.38698 1699294 551215.6 114884.5 0 0.006487681 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631965600 0.8328618 0.3569407 0.3569398 0.8328622 0.3569409 0.3569409 1.55 0.26 1296.248 6821.212 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.4434749 -0.345613 -0.6382143 -0.3245995 -0.8318993 -1.196884 -0.1539957 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.9767 199.9775 199.9767 35.98968 35.98966 1776.332 45 0.9999959 1.933356e-06 0.04409165 0.02422944 0.3633371 0.09351148 0 0.03945043 0.0270409 0.02702015 24.81987 6 6 9 0 0 0 0.6743019 0 -0.187771 -0.1146405 -0.1147897 0.7290441 0.8675795 0.8673001 86.32502 95.63459 95.35996 1689975 549550.4 114536.9 0 0.01024921 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631969200 0.8328618 0.3569407 0.3569398 0.8328622 0.3569409 0.3569409 1.55 0.26 1282.818 6815.7 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.6249844 -0.4616353 -0.9500397 -0.3510172 -0.8318993 -1.196884 -0.1544897 10661.99 194444.4 15992.98 83333.33 3 4.573298 196.2535 196.2612 196.2535 35.86745 35.86719 1776.332 45 0.9999607 2.990025e-05 0.07305268 0.03833698 0.5729333 0.154108 0 0.07203886 0.04104501 0.04102417 27.34637 6 6 9 0 0 0 0.8193153 0 -0.188478 -0.1149667 -0.1151165 0.7277591 0.8669687 0.866688 86.23867 95.59354 95.31894 1673896 547033.7 114011.4 0 0.01430969 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631972800 0.8328618 0.3569407 0.3569398 0.8328622 0.3569409 0.3569409 1.55 0.26 1265.903 6805.838 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.8426015 -0.6016042 -1.322172 -0.3980108 -0.8318993 -1.196884 -0.1552465 10661.99 194444.4 15992.98 83333.33 3 4.734729 188.1296 188.2402 188.1296 35.5903 35.58635 1776.332 45 0.9994123 0.0006423278 0.1057079 0.05358257 0.7945033 0.2327619 0 0.1143191 0.05923189 0.0592109 29.24905 6 6 9 0 0 0 0.9103892 0 -0.1895637 -0.1154371 -0.1155878 0.7257895 0.8660873 0.8658045 86.10631 95.53431 95.25972 1649526 543425 113257.7 0 0.01803884 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631976400 0.8328618 0.3569407 0.3569398 0.8328622 0.3569409 0.3569409 1.55 0.26 1248.975 6791.961 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -1.049909 -0.7361468 -1.674276 -0.4635393 -0.8318993 -1.196884 -0.1562881 10661.99 194444.4 15992.98 83333.33 3 4.825903 180.9346 182.3119 180.9346 35.37283 35.32066 1776.332 45 0.9924452 0.01037662 0.132184 0.06573727 0.9674517 0.3161687 0 0.1591227 0.07853359 0.0785124 30.29519 6 6 9 0 0 0 0.9326109 0 -0.1910443 -0.11606 -0.116212 0.7231113 0.8649186 0.8646331 85.92633 95.45578 95.18121 1616914 538681.6 112267 0 0.0208557 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631980000 0.8328618 0.3569407 0.3569398 0.8328622 0.3569409 0.3569409 1.55 0.26 1237.657 6775.781 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -1.184827 -0.8256481 -1.899572 -0.5390846 -0.8318993 -1.196884 -0.1575676 10661.99 194444.4 15992.98 83333.33 3 4.833897 174.9026 181.7561 174.9026 35.35185 35.08446 1776.332 45 0.9622931 0.05662843 0.1418341 0.07041976 1.029433 0.3825284 0 0.1947136 0.09391814 0.09389671 30.38597 6 6 9 0 0 0 0.8798589 0 -0.1928364 -0.1168038 -0.1169575 0.7198815 0.863521 0.863232 85.7093 95.36186 95.08732 1578379 533070.2 111095 0 0.02232392 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631983600 0.8328153 0.3569208 0.3569199 0.8328157 0.356921 0.356921 1.55 0.26 1236.425 6760.21 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -1.203621 -0.8417422 -1.923643 -0.6109394 -0.8428297 -1.207669 -0.158962 10661.99 194444.4 15992.98 83333.33 3 4.746111 179.1816 187.5461 179.1816 35.56541 35.25334 1776.332 45 0.9554007 0.06162157 0.1299985 0.06573727 0.9656076 0.4097261 0 0.2091956 0.1002761 0.1002544 29.38075 6 6 9 0 0 0 0.7559164 0 -0.1947555 -0.1175968 -0.1177522 0.7164378 0.8620288 0.8617362 85.47788 95.26158 94.98706 1538224 527151.2 109858.8 0 0.02222421 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631987200 0.8328153 0.3569208 0.3569199 0.8328157 0.356921 0.356921 1.55 0.26 1245.003 6748.098 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -1.109835 -0.7859742 -1.754215 -0.6662641 -0.8428297 -1.207669 -0.1603248 10661.99 194444.4 15992.98 83333.33 3 4.56964 193.7593 196.3973 193.7593 35.87199 35.78301 1776.332 45 0.9865683 0.01441224 0.1020221 0.05358257 0.798894 0.3939334 0 0.200526 0.09671465 0.09669274 27.30249 6 6 9 0 0 0 0.5736428 0 -0.1965962 -0.1183605 -0.1185175 0.7131493 0.8605896 0.8602934 85.25689 95.16487 94.89037 1500757 521512.1 108681 0 0.02046146 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631990800 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1260.316 6741.5 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.9312799 -0.675347 -1.440504 -0.6961993 -0.8428297 -1.207669 -0.1615161 10661.99 194444.4 15992.98 83333.33 3 4.347563 199.5946 199.8721 199.5946 35.98627 35.97726 1776.332 45 0.9986115 0.001046053 0.06944685 0.03833698 0.5746915 0.3391028 0 0.1708507 0.08413712 0.08411503 24.57 6 6 9 0 0 0 0.3530138 0 -0.1981299 -0.119024 -0.1191824 0.7104203 0.8593376 0.8590384 85.0735 95.08073 94.80625 1470302 516661.1 107667.9 0 0.01253397 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631994400 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1277.086 6740.891 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.7231837 -0.5445584 -1.078591 -0.6989563 -0.8428297 -1.207669 -0.1624277 10661.99 194444.4 15992.98 83333.33 3 4.101823 19.12996 19.13187 19.12996 13.32374 13.32282 1776.332 45 0.9999 6.812461e-05 0.04141036 0.02422944 0.1345018 0.2630122 0 0.1297636 0.06663541 0.06661318 21.37872 6 6 9 0 0 0 0.1179882 0 -0.1992537 -0.1195489 -0.1197084 0.7084272 0.858346 0.8580444 84.93957 95.0141 94.73964 1448417 512854.8 106873.1 0 0.004173211 0 1.022684 0 22.5 0 0 1 62.5 
631998000 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1297.465 6746.217 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.4513264 -0.3720009 -0.6091587 -0.6748116 -0.8428297 -1.207669 -0.1629234 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34081 19.34088 19.34081 13.42478 13.42475 1776.332 45 0.9999967 2.011032e-06 0.03731222 0.02164019 0.1210475 0.1572229 0 0.07273866 0.04225324 0.04223095 21.86171 6 6 9 0 0 0 0 0 -0.1998654 -0.1198814 -0.1200416 0.7073448 0.8577172 0.8574143 84.86683 94.97184 94.69741 1436657 510457.4 106372.5 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632001600 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1302.5 6753.425 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.3793816 -0.3249937 -0.4875961 -0.6419906 -0.8428297 -1.207669 -0.1632566 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999986 7.332845e-07 0.03274802 0.01920698 0.1063912 0.1067532 0 0.04553158 0.03062198 0.03059965 21.24742 6 6 9 0 0 0 0 0 -0.2002487 -0.1201223 -0.1202829 0.7066673 0.8572615 0.8569577 84.8213 94.94122 94.66681 1429340 508727.7 106011.4 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632005200 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1304.573 6760.727 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.3481931 -0.3036341 -0.4368513 -0.6085657 -0.8428297 -1.207669 -0.1635238 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999991 4.437958e-07 0.02853153 0.01692275 0.09267343 0.08915989 0 0.03604039 0.02657093 0.02654857 20.63215 6 6 9 0 0 0 0 0 -0.2005524 -0.1203313 -0.1204922 0.7061309 0.8568661 0.8565616 84.78526 94.91465 94.64026 1423573 507232.1 105699.3 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632008800 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1305.981 6767.77 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.326284 -0.2881683 -0.402122 -0.5761549 -0.8428297 -1.207669 -0.1637544 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41693 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999993 2.988507e-07 0.02464158 0.01478066 0.07989579 0.07860915 0 0.03034697 0.02414229 0.02411989 20.01589 6 6 9 0 0 0 0 0 -0.2008083 -0.1205211 -0.1206822 0.7056793 0.8565068 0.8562017 84.75491 94.89051 94.61614 1418733 505877.4 105416.6 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632012400 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1307.185 6774.489 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.3072783 -0.2745952 -0.3723072 -0.5450806 -0.8428297 -1.207669 -0.1639559 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999994 2.0617e-07 0.0210581 0.01277416 0.06805175 0.06992094 0 0.02566034 0.02214152 0.02211908 19.39861 6 6 9 0 0 0 0 0 -0.2010248 -0.1206951 -0.1208565 0.7052975 0.8561774 0.8558717 84.72925 94.86837 94.59402 1414652 504638.5 105158 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632015940 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1308.277 6780.875 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.2898595 -0.2620886 -0.3451148 -0.5153996 -0.8428297 -1.207669 -0.1641311 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.58209 1776.332 45 0.9999995 1.429469e-07 0.01776209 0.0108969 0.05712742 0.06203738 0 0.02141037 0.02032474 0.02030227 18.78032 6 6 9 0 0 0 0 0 -0.2012055 -0.1208548 -0.1210164 0.7049789 0.8558749 0.8555687 84.70784 94.84804 94.57372 1411255 503504.2 104921.3 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632019600 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1309.519 6787.091 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.270237 -0.2482183 -0.3140472 -0.4863759 -0.8428297 -1.207669 -0.1642779 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21415 17.21416 17.21415 12.36447 12.36447 1776.332 45 0.9999996 9.46791e-08 0.01473556 0.009142777 0.04710232 0.05325164 0 0.01667794 0.01829809 0.0182756 18.16113 6 6 9 0 0 0 0 0 -0.2013464 -0.1209985 -0.1211603 0.7047307 0.8556026 0.8552961 84.69116 94.82974 94.55544 1408614 502485.4 104708.8 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632023200 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1310.255 6792.836 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.2579967 -0.2391068 -0.2955814 -0.4594287 -0.8428297 -1.207669 -0.1644037 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999997 6.718189e-08 0.01196134 0.007505914 0.03794935 0.04732096 0 0.01348601 0.01692873 0.01690622 17.54077 6 6 9 0 0 0 0 0 -0.2014603 -0.1211315 -0.1212934 0.70453 0.8553507 0.8550438 84.67767 94.81282 94.53854 1406482 501544.8 104512.6 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632026800 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1311.061 6798.248 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.2447853 -0.2294545 -0.2752886 -0.4339381 -0.8428297 -1.207669 -0.1645105 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 4.561136e-08 0.009423361 0.005980648 0.02963712 0.0414859 0 0.01034788 0.01558027 0.01555775 16.91958 6 6 9 0 0 0 0 0 -0.2015478 -0.1212538 -0.1214158 0.704376 0.8551188 0.8548117 84.66733 94.79723 94.52298 1404848 500680.9 104332.4 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632030400 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1311.823 6803.353 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.2322421 -0.2202891 -0.2560248 -0.4097939 -0.8428297 -1.207669 -0.1645984 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 2.983606e-08 0.007106285 0.004561532 0.0221293 0.0357761 0 0.007279577 0.01425953 0.014237 16.2975 6 6 9 0 0 0 0 0 -0.2016093 -0.1213657 -0.1215279 0.7042677 0.8549066 0.8545992 84.66005 94.78298 94.50874 1403699 499891.7 104167.8 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632034000 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1312.522 6808.165 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.220664 -0.2117959 -0.2383086 -0.386952 -0.8428297 -1.207669 -0.1646685 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.83825e-08 0.004995623 0.003243322 0.01538623 0.03045122 0 0.004420788 0.01302649 0.01300395 15.67459 6 6 9 0 0 0 0 0 -0.2016466 -0.121468 -0.1216302 0.7042019 0.8547128 0.8544052 84.65563 94.76995 94.49574 1403002 499171.9 104017.7 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632037600 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1313.157 6812.694 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.2100708 -0.2039861 -0.2221775 -0.3653793 -0.8428297 -1.207669 -0.1647223 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.003151e-08 0.003077672 0.002020976 0.009365677 0.02554803 0 0.001791147 0.01188971 0.01186717 15.0509 6 6 9 0 0 0 0 0 -0.2016618 -0.1215613 -0.1217235 0.7041753 0.8545359 0.8542281 84.65384 94.75806 94.48387 1402720 498516 103880.9 0 0 0 0.08530203 0 15 0 0 1 95 
632041200 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1313.285 6816.779 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.2070247 -0.201043 -0.2189262 -0.345853 -0.8428297 -1.207669 -0.1647725 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999998 1.341445e-08 0.004937467 0.003133804 0.04515716 0.02220581 0 2.473681e-06 0.01111294 0.0110904 16.9164 6 6 9 0 0 0 0.1000627 0 -0.2016785 -0.1216485 -0.1218108 0.7041459 0.8543705 0.8540627 84.65186 94.74695 94.47278 1402409 497903.7 103753.3 0 0.001971804 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632044800 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1310.043 6819.668 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.2534628 -0.2296149 -0.3009124 -0.3320074 -0.8428297 -1.207669 -0.16485 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999997 4.9754e-08 0.01106931 0.006752135 0.09910298 0.03155464 0 0.005045059 0.01326607 0.01324351 19.09454 6 6 9 0 0 0 0.2997783 0 -0.2017505 -0.1217526 -0.1219149 0.7040191 0.8541731 0.8538651 84.64334 94.73368 94.45954 1401067 497173.9 103601.1 0 0.003476372 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632048400 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1304.782 6820.648 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.3286166 -0.2768063 -0.4317024 -0.3273059 -0.8428297 -1.207669 -0.1650084 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7883 193.7885 193.7883 35.78401 35.784 1776.332 45 0.9999991 2.461283e-07 0.0234491 0.01357645 0.2024249 0.05417535 0 0.01722486 0.01848654 0.01846395 21.95643 6 6 9 0 0 0 0.4950401 0 -0.2019491 -0.1218976 -0.1220601 0.7036697 0.853898 0.8535896 84.61986 94.71519 94.44107 1397375 496158.9 103389.3 0 0.006255477 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632052000 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1295.77 6818.864 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.4548171 -0.356935 -0.6495712 -0.3358641 -0.8428297 -1.207669 -0.1653019 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.9767 199.9775 199.9767 35.98968 35.98965 1776.332 45 0.9999956 2.099822e-06 0.04409165 0.02422944 0.3633371 0.09351304 0 0.03839005 0.02757282 0.02755017 24.81987 6 6 9 0 0 0 0.6743019 0 -0.2023577 -0.1221138 -0.1222767 0.7029513 0.8534877 0.8531785 84.57159 94.68762 94.41352 1389812 494649.2 103074.2 0 0.009882462 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632055600 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1282.314 6813.339 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.636357 -0.4729755 -0.9614337 -0.3622989 -0.8428297 -1.207669 -0.1658012 10661.99 194444.4 15992.98 83333.33 3 4.573298 196.2528 196.2612 196.2528 35.86745 35.86717 1776.332 45 0.9999573 3.248346e-05 0.07305269 0.03833698 0.572933 0.1541134 0 0.07097974 0.0415782 0.04155545 27.34638 6 6 9 0 0 0 0.8193153 0 -0.2030762 -0.1224397 -0.1226032 0.7016898 0.852869 0.8525584 84.48681 94.64604 94.37197 1376619 492382.2 102600.9 0 0.01379754 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632059200 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1265.368 6803.454 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -0.854009 -0.6129672 -1.333605 -0.4093169 -0.8428297 -1.207669 -0.166569 10661.99 194444.4 15992.98 83333.33 3 4.734737 188.1195 188.2397 188.1195 35.59029 35.58599 1776.332 45 0.9993614 0.0006980059 0.1057081 0.05358257 0.7944952 0.2327706 0 0.1132591 0.05976717 0.05974426 29.24915 6 6 9 0 0 0 0.9103892 0 -0.2041863 -0.1229079 -0.1230724 0.6997455 0.8519796 0.851667 84.35616 94.58628 94.31222 1356511 489143.4 101924.6 0 0.01739266 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632062800 0.8328152 0.3569208 0.3569198 0.8328157 0.356921 0.356921 1.55 0.26 1248.412 6789.546 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -1.061312 -0.7475105 -1.685675 -0.4748747 -0.8428297 -1.207669 -0.1676281 10661.99 194444.4 15992.98 83333.33 3 4.826033 180.8076 182.3029 180.8076 35.37249 35.31582 1776.332 45 0.9917976 0.011271 0.1321876 0.06573727 0.9673191 0.3161726 0 0.1580552 0.07907026 0.07904714 30.29667 6 6 9 0 0 0 0.9326109 0 -0.2057052 -0.1235268 -0.1236926 0.6970943 0.8508029 0.8504875 84.178 94.50721 94.23318 1329520 484894.4 101037.3 0 0.02010732 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632066400 0.8328152 0.3569208 0.3569197 0.8328157 0.356921 0.356921 1.55 0.26 1237.098 6773.332 1e-05 2e-05 0.2156287 0.5160261 0 0 0 -1.195976 -0.8368578 -1.910505 -0.5504392 -0.8428297 -1.207669 -0.1689315 10661.99 194444.4 15992.98 83333.33 3 4.834678 174.3061 181.7014 174.3061 35.34979 35.06039 1776.332 45 0.9592994 0.06124941 0.141857 0.07041976 1.028727 0.3824701 0 0.1936054 0.09444403 0.09442066 30.39484 6 6 9 0 0 0 0.8798589 0 -0.2075473 -0.1242654 -0.1244328 0.693893 0.8493975 0.8490787 83.96287 94.41276 94.13876 1297577 479872 99988.5 0 0.02152072 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632070000 0.8327671 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1235.892 6757.736 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -1.214462 -0.8527651 -1.934025 -0.622276 -0.8538436 -1.218519 -0.1703528 10661.99 194444.4 15992.98 83333.33 3 4.747107 178.4986 187.4847 178.4986 35.56321 35.22682 1776.332 45 0.9520704 0.06637634 0.1300258 0.06573727 0.9648812 0.4094899 0 0.2079829 0.1007653 0.1007417 29.39225 6 6 9 0 0 0 0.7559164 0 -0.2095218 -0.1250526 -0.1252218 0.6904793 0.847898 0.8475755 83.73346 94.312 94.03801 1264279 474575.8 98882.5 0 0.02142189 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632073600 0.8327671 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1244.462 6745.605 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -1.120932 -0.7971686 -1.765031 -0.67759 -0.8538436 -1.218519 -0.1717429 10661.99 194444.4 15992.98 83333.33 3 4.569946 193.5354 196.386 193.5354 35.87162 35.77537 1776.332 45 0.9854851 0.0155859 0.1020289 0.05358257 0.7987234 0.393729 0 0.1993214 0.09721571 0.09719186 27.30616 6 6 9 0 0 0 0.5736428 0 -0.211417 -0.1258114 -0.1259823 0.6872197 0.8464514 0.8461254 83.51442 94.21478 93.94082 1233206 469526.3 97828.05 0 0.01972008 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632077200 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1259.78 6738.994 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.942626 -0.6867104 -1.451747 -0.7075327 -0.8538436 -1.218519 -0.1729587 10661.99 194444.4 15992.98 83333.33 3 4.347587 199.5712 199.8723 199.5712 35.98627 35.9765 1776.332 45 0.9984934 0.001135126 0.06944724 0.03833698 0.5746793 0.339006 0 0.1696956 0.08466719 0.08464314 24.57032 6 6 9 0 0 0 0.3530138 0 -0.2129973 -0.1264716 -0.126644 0.6845147 0.8451914 0.8448624 83.33265 94.13011 93.85618 1207942 465175.9 96919.65 0 0.01207825 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632080800 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1276.573 6738.381 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.7346047 -0.5559797 -1.089963 -0.7102995 -0.8538436 -1.218519 -0.1738891 10661.99 194444.4 15992.98 83333.33 3 4.101824 19.1298 19.13188 19.1298 13.32375 13.32274 1776.332 45 0.9998914 7.399757e-05 0.04141037 0.02422944 0.134501 0.2629662 0 0.1286294 0.06718047 0.0671563 21.37874 6 6 9 0 0 0 0.1179882 0 -0.214155 -0.1269952 -0.1271686 0.6825408 0.8441917 0.8438604 83.2 94.06293 93.78902 1189801 461755.1 96205.39 0 0.004021035 0 1.022684 0 22.5 0 0 1 62.5 
632084400 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1296.989 6743.717 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.4627524 -0.3834339 -0.6205494 -0.6861568 -0.8538436 -1.218519 -0.1743946 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34081 19.34088 19.34081 13.42478 13.42474 1776.332 45 0.9999964 2.184723e-06 0.03731222 0.02164019 0.1210475 0.157187 0 0.07160597 0.04280264 0.0427784 21.86171 6 6 9 0 0 0 0 0 -0.2147815 -0.1273286 -0.1275027 0.6814752 0.8435548 0.8432221 83.12839 94.02013 93.74625 1180109 459589.7 95753.38 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
