Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
637131600 0.5179534 0.2081495 0.1573197 0.5317653 0.2278994 0.2278994 1.890323 1.55 0.26 3333.592 16861.08 1e-05 2e-05 36.28619 39.02185 0 0 0 -3.169329 -3.165432 -3.174082 -3.221635 -3.165432 -3.214003 -3.150445 10661.99 194444.4 15992.98 83333.33 3 3.697826 0.03693576 15.3869 0.03693576 11.3927 0.0369047 1776.332 45 0.002400468 0.0003615336 0.004997183 0.003243322 4.987243e-05 0.005273093 0 0.001279407 0.001968036 0.00202565 15.69172 6 6 9 0 0 0 0 0 53.90167 49.91082 46.00106 48.34692 48.34692 -3.159502 -3.141838 -3.13308 0.06317468 0.06352842 0.06370527 41.57863 41.60241 41.50294 19.93722 2.401079 0.5078018 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
637135200 0.5178263 0.2080719 0.157195 0.5316489 0.2278495 0.2278495 1.890323 1.55 0.26 3338.249 16886.95 1e-05 2e-05 36.30013 39.02185 0 0 0 -3.168469 -3.165683 -3.171867 -3.219167 -3.165683 -3.214003 -3.151548 10661.99 194444.4 15992.98 83333.33 3 3.655579 0.03636001 14.90559 0.03636001 11.12667 0.03632992 1776.332 45 0.002439355 0.0002217641 0.003078266 0.002020976 3.059245e-05 0.004976743 0 0.001151065 0.00187451 0.001951167 15.06148 6 6 9 0 0 0 0 0 55.5289 49.94568 46.00106 48.36783 48.36783 -3.160362 -3.143224 -3.134519 0.06315755 0.06350052 0.06367616 41.57748 41.60053 41.50098 19.91289 2.396334 0.5067574 0 0 0 0.08530203 0 15 0 0 1 95 
637138800 0.5177188 0.2080037 0.1570784 0.5315539 0.2278088 0.2278088 1.890323 1.55 0.26 3339.646 16911.42 1e-05 2e-05 36.31152 39.02185 0 0 0 -3.168283 -3.165888 -3.171204 -3.216837 -3.165888 -3.214003 -3.152644 10661.99 194444.4 15992.98 83333.33 3 3.783801 0.3864568 157.6654 0.3864568 34.33155 0.3830835 1776.332 45 0.00245112 0.003597312 0.004940704 0.003133804 0.0005002119 0.004673753 0 0.001015446 0.001781779 0.001876527 16.95235 6 6 9 0 0 0 0.1000627 0 54.04528 49.95612 46.00106 48.3741 48.3741 -3.161254 -3.144542 -3.135903 0.0631398 0.06347401 0.06364816 41.57629 41.59875 41.49911 19.8877 2.391831 0.5057546 0 0.0001768513 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
637142400 0.5175923 0.2079299 0.1569614 0.5314388 0.2277595 0.2277595 1.890323 1.55 0.26 3332.638 16929.31 1e-05 2e-05 36.3253 39.02185 0 0 0 -3.169921 -3.166136 -3.174536 -3.215136 -3.166136 -3.214003 -3.153715 10661.99 194444.4 15992.98 83333.33 3 3.986331 0.4370055 182.651 0.4370055 35.38558 0.4326971 1776.332 45 0.002392571 0.008745161 0.0112151 0.006752135 0.001217345 0.004378558 0 0.0008785652 0.001694608 0.001805385 19.81224 6 6 9 0 0 0 0.2997783 0 49.51831 49.90368 46.00106 48.34263 48.34263 -3.162144 -3.145797 -3.137236 0.06312209 0.06344879 0.06362122 41.5751 41.59705 41.4973 19.86259 2.387554 0.5047912 0 0.0003117216 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
637146000 0.5173832 0.2078272 0.1568302 0.5312385 0.2276737 0.2276737 1.890323 1.55 0.26 3313.698 16934.7 1e-05 2e-05 36.3493 39.02185 0 0 0 -3.17424 -3.166569 -3.183596 -3.214624 -3.166569 -3.214003 -3.154818 10661.99 194444.4 15992.98 83333.33 3 4.248739 0.4436237 198.0152 0.4436237 35.92561 0.4391844 1776.332 45 0.002240352 0.0178475 0.0240345 0.01357645 0.002484402 0.004122014 0 0.0007552055 0.001622089 0.001744719 23.30888 6 6 9 0 0 0 0.4950401 0 42.0959 49.76167 46.00106 48.25743 48.25743 -3.16313 -3.146999 -3.138526 0.06310251 0.06342465 0.06359519 41.57378 41.59543 41.49556 19.83485 2.383465 0.5038615 0 0.0005608637 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
637149600 0.5170017 0.2076617 0.1566652 0.53086 0.2275114 0.2275114 1.890323 1.55 0.26 3277.882 16920.45 1e-05 2e-05 36.39465 39.02185 0 0 0 -3.182503 -3.167385 -3.200941 -3.215978 -3.167385 -3.214003 -3.156006 10661.99 194444.4 15992.98 83333.33 3 4.544373 0.3896808 197.2706 0.3896808 35.90102 0.3862513 1776.332 45 0.001975362 0.02805444 0.04587816 0.02422944 0.003899438 0.003944518 0 0.0006632506 0.001576933 0.001704334 26.99837 6 6 9 0 0 0 0.6743019 0 32.92693 49.49202 46.00106 48.09564 48.09564 -3.164291 -3.148169 -3.139787 0.06307945 0.06340118 0.06356976 41.57224 41.59386 41.49385 19.80222 2.379496 0.5029547 0 0.0008862229 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
637153200 0.516334 0.2073903 0.1564404 0.5301842 0.2272218 0.2272218 1.890323 1.55 0.26 3222.364 16879.47 1e-05 2e-05 36.47562 39.02185 0 0 0 -3.195674 -3.168842 -3.228398 -3.21988 -3.168842 -3.214003 -3.157328 10661.99 194444.4 15992.98 83333.33 3 4.834175 0.2941161 181.7357 0.2941161 35.35108 0.2921582 1776.332 45 0.001618373 0.0336603 0.07721987 0.03833698 0.00466686 0.003908909 0 0.0006359341 0.001575818 0.001697157 30.38912 6 6 9 0 0 0 0.8193153 0 24.21357 49.0711 46.00106 47.84308 47.84308 -3.165696 -3.149338 -3.141043 0.06305156 0.06337773 0.06354444 41.57036 41.59228 41.49216 19.76282 2.375535 0.5020529 0 0.001238125 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
637156800 0.5152664 0.2069696 0.1561298 0.5290927 0.226754 0.226754 1.890323 1.55 0.26 3150.685 16807.9 1e-05 2e-05 36.60641 39.02185 0 0 0 -3.213418 -3.171192 -3.264915 -3.226727 -3.171192 -3.214003 -3.158832 10661.99 194444.4 15992.98 83333.33 3 5.070747 0.2031727 163.6673 0.2031727 34.6079 0.2022365 1776.332 45 0.001241377 0.03264553 0.1132099 0.05358257 0.004515146 0.004087149 0 0.0007138618 0.001636322 0.001736965 33.00965 6 6 9 0 0 0 0.9103892 0 17.87288 48.52226 46.00106 47.51378 47.51378 -3.167404 -3.150554 -3.14233 0.06301768 0.06335338 0.06351852 41.56808 41.59064 41.49042 19.71504 2.371427 0.5011313 0 0.001562848 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
637160400 0.5139053 0.2064385 0.1557535 0.5276978 0.2261562 0.2261562 1.873103 1.55 0.26 3086.514 16709.31 1e-05 2e-05 36.77353 39.57731 0 0 0 -3.223705 -3.17419 -3.29868 -3.236233 -3.17419 -3.223705 -3.160549 10661.99 194444.4 15992.98 83333.33 3 5.208161 0.1482144 152.5869 0.1482144 34.08453 0.1477156 1776.332 45 0.0009713443 0.02929799 0.1426543 0.06573727 0.004046009 0.004468443 0 0.0008912147 0.001755236 0.001821991 34.47621 6 6 9 0 0 0 0.9326109 0 14.39035 48.02558 45.58203 47.04816 47.04816 -3.169435 -3.151858 -3.143681 0.06297747 0.06332726 0.06349133 41.56538 41.58889 41.4886 19.65845 2.367026 0.500166 0 0.001810825 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
637164000 0.5122706 0.2058034 0.1553142 0.5260197 0.225437 0.225437 1.847388 1.55 0.26 3036.664 16596.48 1e-05 2e-05 36.9746 40.40685 0 0 0 -3.238108 -3.177789 -3.325646 -3.247215 -3.177789 -3.238108 -3.162464 10661.99 194444.4 15992.98 83333.33 3 5.215261 0.1213844 152.0146 0.1213844 34.05589 0.1210496 1776.332 45 0.0007985052 0.02573935 0.1530239 0.07041976 0.003551786 0.004968932 0 0.001122866 0.001910203 0.001935863 34.55093 6 6 9 0 0 0 0.8798589 0 13.32571 47.63618 44.95624 46.5642 46.5642 -3.171743 -3.153279 -3.145117 0.06293183 0.06329884 0.06346245 41.56232 41.58698 41.48666 19.59436 2.362245 0.4991419 0 0.001944243 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
637167600 0.5104041 0.205079 0.154819 0.5241013 0.2246149 0.2246149 1.827259 1.55 0.26 3013.263 16488.07 1e-05 2e-05 37.20445 41.05617 0 0 0 -3.249315 -3.181893 -3.338534 -3.257873 -3.181893 -3.249315 -3.164559 10661.99 194444.4 15992.98 83333.33 3 5.08641 0.1180739 162.3879 0.1180739 34.55034 0.1177571 1776.332 45 0.00072711 0.02337771 0.1393195 0.06573727 0.003225429 0.005596843 0 0.001419881 0.002099401 0.002077561 33.1788 6 6 9 0 0 0 0.7559164 0 14.39035 47.45227 44.4664 46.25792 46.25792 -3.174277 -3.154843 -3.14666 0.06288179 0.0632676 0.06343145 41.55895 41.58488 41.48458 19.52428 2.356998 0.4980447 0 0.001942834 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
637171200 0.5084731 0.2043275 0.1543028 0.5221176 0.2237647 0.2237647 1.819859 1.55 0.26 3022.808 16401.61 1e-05 2e-05 37.44213 41.29487 0 0 0 -3.253421 -3.186127 -3.333259 -3.266448 -3.186127 -3.253421 -3.166792 10661.99 194444.4 15992.98 83333.33 3 4.843904 0.136558 180.7454 0.136558 35.31345 0.1361344 1776.332 45 0.0007555268 0.02201913 0.1081453 0.05358257 0.003039347 0.006265765 0 0.001738336 0.002298492 0.002228937 30.4994 6 6 9 0 0 0 0.5736428 0 17.87288 47.52737 44.28633 46.23096 46.23096 -3.176944 -3.156556 -3.148318 0.0628292 0.06323339 0.06339819 41.55542 41.58258 41.48235 19.45084 2.351264 0.4968696 0 0.001795903 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
637174800 0.5067358 0.2036457 0.1538213 0.5203382 0.2230021 0.2230021 1.819859 1.55 0.26 3063.32 16347.08 1e-05 2e-05 37.65533 41.29487 0 0 0 -3.245676 -3.189915 -3.311145 -3.271892 -3.189915 -3.253421 -3.169089 10661.99 194444.4 15992.98 83333.33 3 4.530521 0.1692721 190.785 0.1692721 35.68029 0.1686218 1776.332 45 0.0008872401 0.01949666 0.07236938 0.03833698 0.002693521 0.006834097 0 0.002003364 0.002469547 0.002361186 26.83093 6 6 9 0 0 0 0.3530138 0 24.21357 47.8448 44.28633 46.42141 46.42141 -3.179294 -3.158399 -3.150075 0.06278295 0.06319665 0.06336296 41.55231 41.58011 41.47999 19.38644 2.345116 0.4956272 0 0.001104256 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637178400 0.5054023 0.2031109 0.1534205 0.5189761 0.2224183 0.2224183 1.819859 1.55 0.26 3120.079 16325.02 1e-05 2e-05 37.81853 41.29487 0 0 0 -3.233322 -3.192809 -3.280889 -3.274102 -3.192809 -3.253421 -3.171172 10661.99 194444.4 15992.98 83333.33 3 4.19635 0.0216854 19.61818 0.0216854 13.5578 0.02167469 1776.332 45 0.001105373 0.001588867 0.04236467 0.02422944 0.000218819 0.00720826 0 0.002193188 0.00257204 0.002443032 22.62837 6 6 9 0 0 0 0.1179882 0 32.92693 48.28601 44.28633 46.68614 46.68614 -3.181233 -3.160321 -3.151896 0.06274483 0.06315837 0.06332651 41.54975 41.57754 41.47755 19.33348 2.338726 0.4943443 0 0.000368805 0 1.022684 0 22.5 0 0 1 62.5 
637182000 0.5044724 0.2027198 0.1531006 0.5180177 0.2220076 0.2220076 1.819859 1.55 0.26 3164.496 16320.53 1e-05 2e-05 37.93336 41.29487 0 0 0 -3.223793 -3.194843 -3.257783 -3.274552 -3.194843 -3.253421 -3.172617 10661.99 194444.4 15992.98 83333.33 3 4.148447 0.02535726 19.39545 0.02535726 13.45104 0.02534262 1776.332 45 0.001307382 0.001658745 0.03740549 0.02164019 0.000228508 0.007439829 0 0.002371607 0.002599543 0.002468678 21.99865 6 6 9 0 0 0 0 0 34.91904 48.62849 44.28633 46.89163 46.89163 -3.18303 -3.162265 -3.153738 0.06270954 0.06311969 0.06328967 41.54738 41.57494 41.47508 19.28455 2.332281 0.4930505 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637185600 0.5037474 0.2024108 0.1528279 0.5172883 0.221695 0.221695 1.819859 1.55 0.26 3187.47 16320.67 1e-05 2e-05 38.02076 41.29487 0 0 0 -3.219218 -3.196389 -3.246021 -3.274538 -3.196389 -3.253421 -3.174451 10661.99 194444.4 15992.98 83333.33 3 4.100988 0.02723598 19.12675 0.02723598 13.32126 0.02721909 1776.332 45 0.001423973 0.001580995 0.03281984 0.01920698 0.0002178319 0.007386824 0 0.002352784 0.002577448 0.002456592 21.36756 6 6 9 0 0 0 0 0 36.92245 48.80469 44.28633 46.99735 46.99735 -3.184816 -3.164196 -3.155573 0.06267453 0.06308133 0.06325302 41.54502 41.57236 41.47263 19.2361 2.325904 0.4917657 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637189200 0.5031477 0.2021496 0.1525834 0.51669 0.2214386 0.2214386 1.819859 1.55 0.26 3201.528 16325.07 1e-05 2e-05 38.09244 41.29487 0 0 0 -3.21662 -3.197656 -3.238886 -3.274097 -3.197656 -3.253421 -3.176244 10661.99 194444.4 15992.98 83333.33 3 4.054079 0.02821907 18.81652 0.02821907 13.17003 0.02820093 1776.332 45 0.001499696 0.001443077 0.0285859 0.01692275 0.0001988489 0.007228787 0 0.002272932 0.002530623 0.002425232 20.73657 6 6 9 0 0 0 0 0 38.92689 48.9122 44.28633 47.06185 47.06185 -3.186542 -3.166093 -3.157386 0.0626407 0.06304367 0.06321683 41.54275 41.56983 41.4702 19.18939 2.319657 0.4904998 0 0 0 0.714281 0 20.625 0 0 1 70.625 
637192800 0.5026343 0.2019214 0.1523594 0.5161811 0.2212205 0.2212205 1.819859 1.55 0.26 3211.692 16333.29 1e-05 2e-05 38.15342 41.29487 0 0 0 -3.214843 -3.198733 -3.233757 -3.273272 -3.198733 -3.253421 -3.177977 10661.99 194444.4 15992.98 83333.33 3 4.007714 0.02874922 18.46914 0.02874922 12.99891 0.0287304 1776.332 45 0.001556608 0.001283987 0.02468195 0.01478066 0.0001769393 0.007016961 0 0.002164104 0.002470077 0.00238278 20.10567 6 6 9 0 0 0 0 0 40.92236 48.98978 44.28633 47.1084 47.1084 -3.188188 -3.167948 -3.15917 0.0626085 0.06300692 0.06318128 41.54059 41.56736 41.46782 19.145 2.313572 0.4892586 0 0 0 0.6238672 0 20 0 0 1 73.33333 
637196400 0.5021888 0.2017194 0.152152 0.5157419 0.2210322 0.2210322 1.819859 1.55 0.26 3219.999 16344.93 1e-05 2e-05 38.20604 41.29487 0 0 0 -3.213424 -3.199662 -3.229583 -3.272107 -3.199662 -3.253421 -3.179638 10661.99 194444.4 15992.98 83333.33 3 3.961885 0.02902427 18.08922 0.02902427 12.80956 0.02900509 1776.332 45 0.001604506 0.001120232 0.0210874 0.01277416 0.0001543815 0.006774733 0 0.00204084 0.002400889 0.002333004 19.47485 6 6 9 0 0 0 0 0 42.89922 49.05309 44.28633 47.14639 47.14639 -3.189741 -3.169752 -3.160919 0.06257813 0.06297119 0.06314647 41.53855 41.56496 41.46548 19.10321 2.307669 0.4880456 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
637200000 0.5018128 0.2015442 0.1519619 0.5153741 0.2208746 0.2208746 1.819859 1.55 0.26 3229.282 16361.58 1e-05 2e-05 38.2501 41.29487 0 0 0 -3.211708 -3.200439 -3.224938 -3.270442 -3.200439 -3.253421 -3.181222 10661.99 194444.4 15992.98 83333.33 3 3.916586 0.0293433 17.68153 0.0293433 12.60376 0.0293237 1776.332 45 0.001659545 0.0009660422 0.01778277 0.0108969 0.0001331406 0.006509173 0 0.001907821 0.002324564 0.002276788 18.84412 6 6 9 0 0 0 0 0 44.84832 49.12375 44.28633 47.18878 47.18878 -3.191194 -3.171501 -3.162627 0.06254974 0.0629366 0.0631125 41.53664 41.56264 41.46321 19.0642 2.301965 0.4868642 0 0 0 0.45994 0 18.75 0 0 1 78.75 
637203600 0.5014847 0.2013879 0.1517847 0.5150548 0.2207378 0.2207378 1.819859 1.55 0.26 3234.784 16378.8 1e-05 2e-05 38.28837 41.29487 0 0 0 -3.21081 -3.201114 -3.222195 -3.268722 -3.201114 -3.253421 -3.182724 10661.99 194444.4 15992.98 83333.33 3 3.871811 0.02920449 17.2508 0.02920449 12.38336 0.02918507 1776.332 45 0.001692935 0.0008066779 0.01474963 0.009142777 0.0001111802 0.006230604 0 0.001770591 0.002243452 0.002216561 18.21348 6 6 9 0 0 0 0 0 46.76111 49.16558 44.28633 47.21388 47.21388 -3.192544 -3.173191 -3.164292 0.06252339 0.06290321 0.06307943 41.53487 41.56039 41.46099 19.02806 2.29647 0.4857161 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
637207200 0.5011992 0.2012484 0.1516194 0.5147785 0.2206193 0.2206193 1.819859 1.55 0.26 3240.429 16398.35 1e-05 2e-05 38.32147 41.29487 0 0 0 -3.209834 -3.201698 -3.219386 -3.266773 -3.201698 -3.253421 -3.184144 10661.99 194444.4 15992.98 83333.33 3 3.827553 0.02903003 16.80169 0.02903003 12.15022 0.02901084 1776.332 45 0.001727804 0.0006582815 0.01197053 0.007505914 9.073035e-05 0.00594928 0 0.001635702 0.00216005 0.002153528 17.58292 6 6 9 0 0 0 0 0 48.62966 49.20846 44.28633 47.23961 47.23961 -3.193793 -3.17482 -3.165911 0.06249905 0.06287107 0.06304729 41.53323 41.55823 41.45884 18.99472 2.29119 0.4846027 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
637210800 0.5009553 0.2011254 0.1514659 0.514544 0.2205188 0.2205188 1.819859 1.55 0.26 3245.906 16419.91 1e-05 2e-05 38.34957 41.29487 0 0 0 -3.208852 -3.202193 -3.216669 -3.264628 -3.202193 -3.253421 -3.185481 10661.99 194444.4 15992.98 83333.33 3 3.783807 0.02879231 16.33861 0.02879231 11.90619 0.02877343 1776.332 45 0.001762225 0.0005202058 0.009429009 0.005980648 7.170157e-05 0.005666296 0 0.001503307 0.002074751 0.002088238 16.95244 6 6 9 0 0 0 0 0 50.44677 49.25003 44.28633 47.26455 47.26455 -3.194941 -3.176386 -3.167482 0.06247668 0.06284019 0.06301613 41.53173 41.55616 41.45675 18.96412 2.286126 0.483525 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
637214400 0.5007506 0.2010181 0.1513236 0.5143489 0.2204352 0.2204352 1.819859 1.55 0.26 3251.097 16443.19 1e-05 2e-05 38.37295 41.29487 0 0 0 -3.207892 -3.202605 -3.2141 -3.262316 -3.202605 -3.253421 -3.186737 10661.99 194444.4 15992.98 83333.33 3 3.740567 0.0284854 15.86574 0.0284854 11.6531 0.02846693 1776.332 45 0.001795403 0.0003925321 0.007109465 0.004561532 5.410533e-05 0.0053829 0 0.001373865 0.001987993 0.002021042 16.32204 6 6 9 0 0 0 0 0 52.206 49.28939 44.28633 47.28817 47.28817 -3.195991 -3.177888 -3.169005 0.06245623 0.06281061 0.06298598 41.53036 41.55417 41.45473 18.93618 2.281283 0.4824837 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
637218000 0.5005823 0.2009254 0.1511922 0.5141904 0.2203673 0.2203673 1.819859 1.55 0.26 3255.968 16467.92 1e-05 2e-05 38.39194 41.29487 0 0 0 -3.206967 -3.202939 -3.211695 -3.259865 -3.202939 -3.253421 -3.187912 10661.99 194444.4 15992.98 83333.33 3 3.697827 0.02811224 15.38691 0.02811224 11.3927 0.02809424 1776.332 45 0.001827023 0.0002754363 0.004997184 0.003243322 3.796611e-05 0.005100631 0 0.001248004 0.001900281 0.001952346 15.69173 6 6 9 0 0 0 0 0 53.90167 49.3263 44.28633 47.31031 47.31031 -3.196945 -3.179325 -3.170477 0.06243766 0.06278233 0.06295685 41.52911 41.55227 41.45278 18.91084 2.276661 0.4814794 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
637221600 0.5004479 0.2008464 0.151071 0.5140657 0.2203139 0.2203139 1.819859 1.55 0.26 3260.514 16493.87 1e-05 2e-05 38.40687 41.29487 0 0 0 -3.206079 -3.203203 -3.209456 -3.2573 -3.203203 -3.253421 -3.189008 10661.99 194444.4 15992.98 83333.33 3 3.65558 0.02767925 14.90559 0.02767925 11.12668 0.02766181 1776.332 45 0.001856971 0.0001689845 0.003078266 0.002020976 2.329327e-05 0.004820974 0 0.001126309 0.001812114 0.001882551 15.06149 6 6 9 0 0 0 0 0 55.5289 49.36072 44.28633 47.33097 47.33097 -3.197807 -3.180697 -3.171898 0.0624209 0.06275537 0.06292876 41.52798 41.55046 41.45089 18.88798 2.27226 0.4805127 0 0 0 0.08530203 0 15 0 0 1 95 
637225200 0.5003338 0.2007769 0.1509579 0.5139633 0.22027 0.22027 1.819859 1.55 0.26 3261.852 16518.37 1e-05 2e-05 38.41914 41.29487 0 0 0 -3.205893 -3.203419 -3.208797 -3.254883 -3.203419 -3.253421 -3.190101 10661.99 194444.4 15992.98 83333.33 3 3.783803 0.2941829 157.6655 0.2941829 34.33156 0.2922241 1776.332 45 0.001865867 0.002751449 0.004940706 0.003133804 0.0003815721 0.004533713 0 0.0009967844 0.001724488 0.00181244 16.95237 6 6 9 0 0 0 0.1000627 0 54.04528 49.37085 44.28633 47.33704 47.33704 -3.198704 -3.182003 -3.173267 0.06240347 0.06272971 0.06290172 41.52681 41.54873 41.44908 18.86424 2.268078 0.4795833 0 0.0001747886 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
637228800 0.5002024 0.2007025 0.1508444 0.5138426 0.2202183 0.2202183 1.819859 1.55 0.26 3255.194 16536.33 1e-05 2e-05 38.43361 41.29487 0 0 0 -3.207539 -3.203673 -3.212077 -3.253116 -3.203673 -3.253421 -3.191171 10661.99 194444.4 15992.98 83333.33 3 3.986365 0.3327895 182.6539 0.3327895 35.38568 0.3302851 1776.332 45 0.001821968 0.00669489 0.0112152 0.006752135 0.0009292206 0.004252199 0 0.000864908 0.001641869 0.001745422 19.81272 6 6 9 0 0 0 0.2997783 0 49.51831 49.32044 44.28633 47.3068 47.3068 -3.199602 -3.183248 -3.174587 0.06238601 0.06270527 0.06287567 41.52564 41.54709 41.44734 18.84048 2.264102 0.4786896 0 0.0003080863 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
637232400 0.4999908 0.2006 0.1507174 0.5136391 0.2201311 0.2201311 1.819859 1.55 0.26 3236.997 16541.9 1e-05 2e-05 38.45798 41.29487 0 0 0 -3.211917 -3.204103 -3.221093 -3.252568 -3.204103 -3.253421 -3.192275 10661.99 194444.4 15992.98 83333.33 3 4.24881 0.3379233 198.0173 0.3379233 35.92568 0.3353413 1776.332 45 0.001706535 0.01366742 0.0240349 0.01357645 0.001896977 0.004004778 0 0.0007441508 0.001572687 0.001687941 23.30979 6 6 9 0 0 0 0.4950401 0 42.0959 49.1824 44.28633 47.22397 47.22397 -3.200597 -3.184441 -3.175864 0.06236669 0.06268187 0.06285049 41.52434 41.54552 41.44565 18.81421 2.260299 0.4778266 0 0.0005543234 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
637236000 0.4996102 0.2004361 0.1505573 0.5132606 0.2199688 0.2199688 1.819859 1.55 0.26 3202.411 16528.05 1e-05 2e-05 38.50333 41.29487 0 0 0 -3.220328 -3.204901 -3.23844 -3.25393 -3.204901 -3.253421 -3.193466 10661.99 194444.4 15992.98 83333.33 3 4.544481 0.2968009 197.2671 0.2968009 35.90091 0.2948072 1776.332 45 0.001504564 0.02146775 0.04587926 0.02422944 0.002976255 0.003828951 0 0.0006509611 0.001528852 0.001649138 26.99968 6 6 9 0 0 0 0.6743019 0 32.92693 48.91894 44.28633 47.06589 47.06589 -3.201768 -3.185602 -3.177113 0.06234397 0.06265912 0.06282588 41.52281 41.54399 41.444 18.78336 2.256606 0.4769846 0 0.0008758889 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
637239600 0.4989462 0.2001676 0.1503389 0.5125876 0.2196804 0.2196804 1.819859 1.55 0.26 3148.451 16487.83 1e-05 2e-05 38.58397 41.29487 0 0 0 -3.233804 -3.206319 -3.266073 -3.257897 -3.206319 -3.253421 -3.194788 10661.99 194444.4 15992.98 83333.33 3 4.834305 0.2237016 181.7266 0.2237016 35.35074 0.2225671 1776.332 45 0.001230978 0.02569343 0.07722195 0.03833698 0.00355523 0.003784152 0 0.0006168483 0.001526129 0.001641175 30.3906 6 6 9 0 0 0 0.8193153 0 24.21357 48.50505 44.28633 46.81756 46.81756 -3.203181 -3.186761 -3.178356 0.06231658 0.06263641 0.06280139 41.52097 41.54246 41.44236 18.74623 2.252925 0.4761478 0 0.001223689 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
637243200 0.4978837 0.1997506 0.1500359 0.5114994 0.219214 0.219214 1.819859 1.55 0.26 3078.376 16417.46 1e-05 2e-05 38.71436 41.29487 0 0 0 -3.252043 -3.20861 -3.303038 -3.264871 -3.20861 -3.253421 -3.196288 10661.99 194444.4 15992.98 83333.33 3 5.070874 0.1540136 163.6571 0.1540136 34.60745 0.153475 1776.332 45 0.0009410747 0.02480944 0.1132127 0.05358257 0.003426494 0.003939843 0 0.0006812208 0.001581402 0.001677221 33.01101 6 6 9 0 0 0 0.9103892 0 17.87288 47.96223 44.28633 46.49187 46.49187 -3.204891 -3.187964 -3.179629 0.06228346 0.06261288 0.06277637 41.51874 41.54088 41.44068 18.70139 2.249115 0.4752939 0 0.00154463 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
637246800 0.4965185 0.1992201 0.1496662 0.5100977 0.2186133 0.2186133 1.803236 1.55 0.26 3015.479 16320.51 1e-05 2e-05 38.8823 41.83111 0 0 0 -3.262621 -3.211557 -3.337308 -3.274554 -3.211557 -3.262621 -3.197997 10661.99 194444.4 15992.98 83333.33 3 5.208272 0.1119345 152.5781 0.1119345 34.08409 0.1116498 1776.332 45 0.0007336214 0.02216821 0.1426573 0.06573727 0.003058147 0.004292543 0 0.0008426737 0.001693129 0.00175674 34.47737 6 6 9 0 0 0 0.9326109 0 14.39035 47.46972 43.88179 46.03455 46.03455 -3.206916 -3.189252 -3.180962 0.06224428 0.06258768 0.06275015 41.51611 41.53919 41.43892 18.64847 2.245041 0.4744007 0 0.001789727 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
