Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
637862400 0.4579463 0.1466113 0.06924675 0.4687769 0.1503528 0.07099321 1.185953 1.55 0.26 1030.849 9041.885 1e-05 2e-05 55.47594 61.74344 0 0 0 -3.592584 -3.491633 -3.669825 -3.592063 -3.491633 -3.599447 -3.437356 4407.327 111111.1 6610.99 55555.56 3 4.844142 180.7286 0.01181763 35.31281 0.01181445 1776.332 45 6.538881e-05 0.001917687 0.1081507 0.05358257 0.0002637702 0.005768079 0 0.001932861 0.002024813 0.001810405 30.5021 2.480209 6 3.720314 0 0 0 0.5736428 3.519791 17.87288 43.16855 28.86021 37.44522 25.96346 -3.464646 -3.404847 -3.328596 0.05763002 0.05863872 0.05997722 41.20603 41.27382 41.25308 19.81325 5.889313 2.813899 0 0.001739941 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
637866000 0.4549326 0.1456531 0.06879465 0.4656637 0.1493543 0.07052174 1.185953 1.55 0.26 1054.477 9003.176 1e-05 2e-05 55.77163 61.74344 0 0 0 -3.571323 -3.496625 -3.628477 -3.599776 -3.496625 -3.599447 -3.440025 4407.327 111111.1 6610.99 55555.56 3 4.530706 190.7797 0.01685091 35.6801 0.01684444 1776.332 45 8.832653e-05 0.00195594 0.07237233 0.03833698 0.0002690687 0.006038872 0 0.002098279 0.002099189 0.001841404 26.83317 2.480209 6 3.720314 0 0 0 0.3530138 3.519791 24.21357 43.66048 28.86021 37.74037 29.80512 -3.46778 -3.406668 -3.330127 0.0575781 0.05860748 0.05994975 41.20255 41.27172 41.25124 19.733 5.875197 2.808098 0 0.001390519 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637869600 0.452987 0.1450348 0.06850317 0.4636655 0.1487134 0.07021912 1.185953 1.55 0.26 1080.078 8993.993 1e-05 2e-05 55.96142 61.74344 0 0 0 -3.548204 -3.499832 -3.585216 -3.601614 -3.499832 -3.599447 -3.442512 4407.327 111111.1 6610.99 55555.56 3 4.196462 19.61865 0.002373495 13.55802 0.002373366 1776.332 45 0.0001209816 0.0001742281 0.0423658 0.02422944 2.396055e-05 0.006147419 0 0.00215658 0.002134829 0.00185601 22.62983 2.480209 6 3.720314 0 0 0 0.1179882 3.519791 32.92693 44.18731 28.86021 38.05647 35.04732 -3.470617 -3.408522 -3.331672 0.05753119 0.05857571 0.05992205 41.19939 41.26958 41.24938 19.6607 5.860869 2.802261 0 0.0009958088 0 1.022684 0 22.5 0 0 1 62.5 
637873200 0.4518455 0.1446695 0.06833125 0.462497 0.1483386 0.07004215 1.185953 1.55 0.26 1093.321 9000.106 1e-05 2e-05 56.07241 61.74344 0 0 0 -3.536679 -3.501709 -3.563436 -3.60039 -3.501709 -3.599447 -3.444393 4407.327 111111.1 6610.99 55555.56 3 4.148459 19.39551 0.002749171 13.45107 0.002748998 1776.332 45 0.0001417426 0.0001802324 0.0374056 0.02164019 2.478702e-05 0.006146764 0 0.002152364 0.002137354 0.001857046 21.99881 2.480209 6 3.720314 0 0 0 0 3.519791 34.91904 44.45738 28.86021 38.21851 36.28294 -3.472557 -3.41038 -3.333219 0.05749916 0.0585439 0.05989435 41.19724 41.26745 41.24753 19.61146 5.846551 2.79643 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637876800 0.4510115 0.1444025 0.06820572 0.4616501 0.1480669 0.0699139 1.185953 1.55 0.26 1098.232 9009.599 1e-05 2e-05 56.15284 61.74344 0 0 0 -3.532751 -3.50307 -3.555461 -3.598493 -3.50307 -3.599447 -3.446258 4407.327 111111.1 6610.99 55555.56 3 4.101 19.12682 0.002872963 13.32129 0.002872775 1776.332 45 0.000150206 0.000167168 0.03281993 0.01920698 2.299056e-05 0.006095636 0 0.002118651 0.00212466 0.001852326 21.36772 2.480209 6 3.720314 0 0 0 0 3.519791 36.92245 44.55711 28.86021 38.27835 37.48293 -3.474468 -3.412229 -3.334763 0.05746764 0.05851229 0.05986671 41.19512 41.26532 41.24567 19.56308 5.832345 2.790623 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637880400 0.4503561 0.1441924 0.06810709 0.4609897 0.1478551 0.06981389 1.185953 1.55 0.26 1101.789 9022.037 1e-05 2e-05 56.21556 61.74344 0 0 0 -3.529957 -3.504131 -3.549716 -3.596012 -3.504131 -3.599447 -3.448089 4407.327 111111.1 6610.99 55555.56 3 4.05409 18.8166 0.002946935 13.17007 0.002946738 1776.332 45 0.0001566136 0.000151078 0.02858597 0.01692275 2.077787e-05 0.006013333 0 0.002063057 0.002105333 0.001844944 20.73671 2.480209 6 3.720314 0 0 0 0 3.519791 38.92689 44.62922 28.86021 38.32162 38.67669 -3.476331 -3.414064 -3.336303 0.05743694 0.05848096 0.05983918 41.19306 41.26322 41.24383 19.51606 5.818295 2.784849 0 0 0 0.714281 0 20.625 0 0 1 70.625 
637884000 0.4498497 0.1440298 0.06803086 0.4604847 0.1476932 0.0697374 1.185953 1.55 0.26 1105.025 9036.996 1e-05 2e-05 56.26353 61.74344 0 0 0 -3.527362 -3.504943 -3.544515 -3.593034 -3.504943 -3.599447 -3.449874 4407.327 111111.1 6610.99 55555.56 3 4.007723 18.46921 0.003004025 12.99894 0.003003819 1776.332 45 0.0001626504 0.0001345097 0.024682 0.01478066 1.849935e-05 0.005909668 0 0.001993103 0.002081112 0.001835452 20.1058 2.480209 6 3.720314 0 0 0 0 3.519791 40.92236 44.69471 28.86021 38.36091 39.86354 -3.478133 -3.415879 -3.337836 0.05740728 0.05844999 0.05981179 41.19107 41.26114 41.24199 19.47072 5.804432 2.779114 0 0 0 0.6238672 0 20 0 0 1 73.33333 
637887600 0.4494779 0.14391 0.06797482 0.4601195 0.147576 0.0696821 1.185953 1.55 0.26 1108.096 9054.091 1e-05 2e-05 56.29822 61.74344 0 0 0 -3.524832 -3.505531 -3.5396 -3.589641 -3.505531 -3.599447 -3.451607 4407.327 111111.1 6610.99 55555.56 3 3.961893 18.08929 0.003049295 12.80959 0.003049083 1776.332 45 0.000168569 0.0001180006 0.02108744 0.01277416 1.622895e-05 0.005788583 0 0.001911798 0.002052688 0.001824098 19.47497 2.480209 6 3.720314 0 0 0 0 3.519791 42.89922 44.75677 28.86021 38.39815 41.03862 -3.479864 -3.417671 -3.339361 0.05737883 0.05841944 0.05978458 41.18915 41.25908 41.24017 19.4273 5.790784 2.773423 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
637891200 0.4492728 0.1438433 0.06794382 0.4599265 0.1475141 0.06965287 1.185953 1.55 0.26 1029.192 9074.747 1e-05 2e-05 56.31655 61.74344 0 0 0 -3.521392 -3.505841 -3.53329 -3.585553 -3.505841 -3.599447 -3.453176 4078.91 111111.1 6118.365 55555.56 3 3.916592 17.68159 0.003120513 12.6038 0.003120291 1776.332 45 0.0001764837 0.0001030093 0.0177828 0.0108969 1.416729e-05 0.005232743 0 0.001686291 0.001870284 0.001676168 18.84422 2.295394 6 3.443091 0 0 0 0 3.704606 44.84832 44.8367 28.86021 38.44611 42.39906 -3.481391 -3.419305 -3.340763 0.05735373 0.05839161 0.05975957 41.18747 41.25721 41.23849 19.38907 5.77837 2.768201 0 0 0 0.45994 0 18.75 0 0 1 78.75 
637894800 0.4491556 0.1438045 0.06792596 0.4598243 0.1474813 0.06963739 1.185953 1.55 0.26 1031.091 9094.997 1e-05 2e-05 56.32626 61.74344 0 0 0 -3.519618 -3.506006 -3.530033 -3.581559 -3.506006 -3.599447 -3.454665 4078.91 111111.1 6118.365 55555.56 3 3.871816 17.25086 0.00311745 12.38339 0.003117228 1776.332 45 0.0001807127 8.634227e-05 0.01474965 0.009142777 1.187505e-05 0.005103157 0 0.001600263 0.00183939 0.001663504 18.21356 2.295394 6 3.443091 0 0 0 0 3.704606 46.76111 44.87807 28.86021 38.47093 43.58957 -3.482842 -3.420914 -3.342156 0.05732992 0.05836424 0.05973474 41.18587 41.25537 41.23683 19.35284 5.766182 2.763027 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
637898400 0.4491227 0.1437925 0.0679207 0.4598093 0.1474765 0.06963512 1.185953 1.55 0.26 1033.668 9116.591 1e-05 2e-05 56.32768 61.74344 0 0 0 -3.516781 -3.505214 -3.525631 -3.577315 -3.50603 -3.599447 -3.456089 4078.91 111111.1 6118.365 55555.56 3 3.827558 16.80173 0.003135055 12.15025 0.003134832 1776.332 45 0.0001865912 7.128395e-05 0.01197055 0.007505914 9.804073e-06 0.00494527 0 0.001495896 0.001801746 0.001647629 17.58298 2.295394 6 3.443091 0 0 0 0 3.704606 48.62966 44.93411 28.86021 38.50455 44.75614 -3.484199 -3.422492 -3.343537 0.05730766 0.05833743 0.05971016 41.18437 41.25357 41.23518 19.31903 5.754262 2.75791 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
637902000 0.4491067 0.1437853 0.06791765 0.4598093 0.1474765 0.06963512 1.185953 1.55 0.26 1037.242 9140.202 1e-05 2e-05 56.32768 61.74344 0 0 0 -3.512128 -3.502426 -3.519551 -3.572691 -3.50603 -3.599447 -3.457368 4078.91 111111.1 6118.365 55555.56 3 3.783811 16.33865 0.003186433 11.90622 0.003186202 1776.332 45 0.0001950242 5.772864e-05 0.009429018 0.005980648 7.939813e-06 0.004598588 0 0.00126503 0.001721877 0.001611681 16.95249 2.295394 6 3.443091 0 0 0 0 3.704606 50.44677 45.01172 28.86021 38.55112 45.8959 -3.485348 -3.424001 -3.344889 0.05728883 0.0583118 0.05968611 41.18311 41.25185 41.23357 19.29046 5.742889 2.752911 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
637905600 0.449094 0.1437785 0.06791468 0.4598093 0.1474765 0.06963512 1.185953 1.55 0.26 1041.11 9165.854 1e-05 2e-05 56.32768 61.74344 0 0 0 -3.507066 -3.499302 -3.513007 -3.567689 -3.50603 -3.599447 -3.458459 4078.91 111111.1 6118.365 55555.56 3 3.74057 15.86577 0.003245014 11.65312 0.003244774 1776.332 45 0.0002045292 4.483945e-05 0.00710947 0.004561532 6.167141e-06 0.004186894 0 0.000993545 0.001625726 0.001567623 16.32208 2.295394 6 3.443091 0 0 0 0 3.704606 52.206 45.09557 28.86021 38.60143 47.00136 -3.486251 -3.425427 -3.346205 0.05727405 0.05828761 0.05966272 41.18211 41.25022 41.232 19.26806 5.732167 2.748056 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
637909200 0.4490846 0.1437721 0.06791178 0.4598093 0.1474765 0.06963512 1.185953 1.55 0.26 1044.949 9193.255 1e-05 2e-05 56.32768 61.74344 0 0 0 -3.502012 -3.496084 -3.506548 -3.562368 -3.50603 -3.599447 -3.459363 4078.91 111111.1 6118.365 55555.56 3 3.697828 15.38693 0.003298391 11.39271 0.003298143 1776.332 45 0.0002143631 3.240558e-05 0.004997187 0.003243322 4.457058e-06 0.00377689 0 0.000726979 0.00152771 0.001522201 15.69175 2.295394 6 3.443091 0 0 0 0 3.704606 53.90167 45.17863 28.86021 38.65126 48.06739 -3.486912 -3.426768 -3.347484 0.05726323 0.05826488 0.05964001 41.18139 41.2487 41.23048 19.25167 5.722105 2.743347 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
637912800 0.4490783 0.1437661 0.06790897 0.4598093 0.1474765 0.06963512 1.185953 1.55 0.26 1048.666 9222.089 1e-05 2e-05 56.32768 61.74344 0 0 0 -3.497087 -3.49285 -3.500328 -3.556794 -3.50603 -3.599447 -3.460086 4078.91 111111.1 6118.365 55555.56 3 3.655581 14.9056 0.003343051 11.12668 0.003342797 1776.332 45 0.0002242815 2.046571e-05 0.003078267 0.002020976 2.81488e-06 0.003380873 0 0.0004735042 0.001430628 0.001476741 15.06151 2.295394 6 3.443091 0 0 0 0 3.704606 55.5289 45.25892 28.86021 38.69944 49.09053 -3.487342 -3.428025 -3.348726 0.05725619 0.05824359 0.05961798 41.18091 41.24727 41.229 19.24101 5.712696 2.738786 0 0 0 0.08530203 0 15 0 0 1 95 
637916400 0.4490733 0.1437604 0.06790623 0.4598093 0.1474765 0.06963512 1.185953 1.55 0.26 1049.877 9249.471 1e-05 2e-05 56.32768 61.74344 0 0 0 -3.495316 -3.491403 -3.498309 -3.551526 -3.50603 -3.599447 -3.460723 4078.91 111111.1 6118.365 55555.56 3 3.783807 157.666 0.03588444 34.33158 0.03585512 1776.332 45 0.0002275979 0.0003401381 0.004940712 0.003133804 4.681788e-05 0.003076301 0 0.0002842835 0.001352321 0.001439696 16.95243 2.295394 6 3.443091 0 0 0 0.1000627 3.704606 54.04528 45.28504 28.86021 38.71511 48.18048 -3.487693 -3.429214 -3.349937 0.05725045 0.05822347 0.05959649 41.18053 41.24591 41.22756 19.23233 5.703812 2.734344 0 0.0001011775 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
637920000 0.4490675 0.1437549 0.0679035 0.4598093 0.1474765 0.06963512 1.185953 1.55 0.26 1045.679 9269.296 1e-05 2e-05 56.32768 61.74344 0 0 0 -3.500425 -3.494022 -3.505325 -3.547726 -3.50603 -3.599447 -3.461396 4078.91 111111.1 6118.365 55555.56 3 3.986463 182.6619 0.03950599 35.38599 0.03947046 1776.332 45 0.0002162793 0.0008067048 0.01121547 0.006752135 0.0001110458 0.003090033 0 0.0003110076 0.00134371 0.001435316 19.81407 2.295394 6 3.443091 0 0 0 0.2997783 3.704606 49.51831 45.1944 28.86021 38.66073 45.36457 -3.488145 -3.430396 -3.351146 0.05724305 0.05820347 0.05957508 41.18003 41.24457 41.22613 19.22114 5.694996 2.729922 0 0.0001862353 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
637923600 0.4490558 0.1437489 0.06790069 0.4598093 0.1474765 0.06963512 1.185953 1.55 0.26 1033.496 9274.132 1e-05 2e-05 56.32768 61.74344 0 0 0 -3.515975 -3.502971 -3.525924 -3.546801 -3.50603 -3.599447 -3.462382 4078.91 111111.1 6118.365 55555.56 3 4.24901 198.0232 0.03687062 35.92587 0.03683967 1776.332 45 0.0001861934 0.001514058 0.02403603 0.01357645 0.0002083966 0.003606858 0 0.0006744796 0.001447962 0.001484417 23.31237 2.295394 6 3.443091 0 0 0 0.4950401 3.704606 42.0959 44.93036 28.86021 38.5023 40.72111 -3.489089 -3.431671 -3.352396 0.05722761 0.05818192 0.05955293 41.17899 41.24312 41.22464 19.19781 5.685508 2.725354 0 0.0003627345 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
637927200 0.4487596 0.1436544 0.06785618 0.4595206 0.1473839 0.0695914 1.185953 1.55 0.26 1014.841 9258.046 1e-05 2e-05 56.3551 61.74344 0 0 0 -3.535777 -3.506494 -3.558183 -3.54988 -3.506494 -3.599447 -3.463868 4078.91 111111.1 6118.365 55555.56 3 4.544795 197.2569 0.02904854 35.90057 0.02902933 1776.332 45 0.0001472625 0.002129683 0.04588242 0.02422944 0.0002930685 0.004210468 0 0.00108555 0.001578361 0.001546556 27.00346 2.295394 6 3.443091 0 0 0 0.6743019 3.704606 32.92693 44.52302 28.86021 38.2579 34.96638 -3.490656 -3.433061 -3.353701 0.05720201 0.05815843 0.05952985 41.17727 41.24154 41.2231 19.15916 5.675179 2.720601 0 0.0006348938 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
637930800 0.4476353 0.1432966 0.0676873 0.4583682 0.1470143 0.06941688 1.185953 1.55 0.26 991.2758 9219.122 1e-05 2e-05 56.46455 61.74344 0 0 0 -3.560402 -3.508349 -3.600229 -3.557367 -3.508349 -3.599447 -3.465575 4078.91 111111.1 6118.365 55555.56 3 4.834682 181.7003 0.01970888 35.34974 0.01970003 1776.332 45 0.0001084692 0.00228733 0.07722797 0.03833698 0.0003146832 0.004183932 0 0.001060609 0.001577047 0.001546275 30.39488 2.295394 6 3.443091 0 0 0 0.8193153 3.704606 24.21357 44.00305 28.86021 37.94592 29.46709 -3.492524 -3.434452 -3.355006 0.05717151 0.05813497 0.05950678 41.17522 41.23997 41.22155 19.11319 5.664873 2.715856 0 0.0009893044 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
637934400 0.445454 0.1426027 0.06735958 0.4561129 0.146291 0.06907532 1.185953 1.55 0.26 962.5961 9154.635 1e-05 2e-05 56.67876 61.74344 0 0 0 -3.592138 -3.511982 -3.653468 -3.569874 -3.511982 -3.599447 -3.46755 4078.91 111111.1 6118.365 55555.56 3 5.071238 163.6278 0.01205099 34.60614 0.01204768 1776.332 45 7.364876e-05 0.001955518 0.1132208 0.05358257 0.0002689773 0.004272165 0 0.001109671 0.001604389 0.001558104 33.01496 2.295394 6 3.443091 0 0 0 0.9103892 3.704606 17.87288 43.36183 28.86021 37.56118 25.40495 -3.494796 -3.435868 -3.356321 0.05713447 0.05811109 0.05948353 41.17273 41.23836 41.21999 19.05749 5.654404 2.711081 0 0.001379456 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
637938000 0.4423774 0.1416242 0.06689746 0.452925 0.1452685 0.06859254 1.159847 1.55 0.26 939.6688 9068.424 1e-05 2e-05 56.98154 62.58557 0 0 0 -3.614366 -3.517124 -3.69777 -3.586803 -3.517124 -3.614366 -3.469829 4078.91 111111.1 6118.365 55555.56 3 5.208588 152.5527 0.008140749 34.08282 0.008139239 1776.332 45 5.336353e-05 0.001620981 0.142666 0.06573727 0.0002229381 0.004489624 0 0.001242616 0.00166366 0.001583348 34.4807 2.295394 6 3.443091 0 0 0 0.9326109 3.704606 14.39035 42.84232 28.22492 36.99536 23.03825 -3.497506 -3.437337 -3.35766 0.05709033 0.05808634 0.05945991 41.16977 41.2367 41.21841 18.99128 5.643564 2.706235 0 0.001723345 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
637941600 0.4387031 0.1404557 0.06634563 0.4491156 0.1440467 0.06801563 1.117398 1.55 0.26 922.4453 8972.434 1e-05 2e-05 57.34336 63.95489 0 0 0 -3.63892 -3.523281 -3.732132 -3.605938 -3.523281 -3.63892 -3.472361 4078.91 111111.1 6118.365 55555.56 3 5.215615 151.9861 0.006317146 34.05446 0.006316236 1776.332 45 4.156397e-05 0.001347592 0.1530343 0.07041976 0.0001853283 0.004777775 0 0.001420301 0.001741405 0.001616068 34.55465 2.295394 6 3.443091 0 0 0 0.8798589 3.704606 13.32571 42.44787 27.19192 36.34549 22.13229 -3.50057 -3.438876 -3.359027 0.05704053 0.05806042 0.05943579 41.16642 41.23496 41.21679 18.91679 5.632234 2.701296 0 0.001926569 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
637945200 0.4346515 0.1391668 0.06573701 0.4449136 0.142699 0.06737926 1.092561 1.55 0.26 916.6766 8883.247 1e-05 2e-05 57.74246 64.75611 0 0 0 -3.653473 -3.530088 -3.743857 -3.623995 -3.530088 -3.653473 -3.475046 4078.91 111111.1 6118.365 55555.56 3 5.086705 162.3642 0.006196921 34.54927 0.006196046 1776.332 45 3.816678e-05 0.001234055 0.1393275 0.06573727 0.000169713 0.005118606 0 0.001632489 0.001831935 0.001654182 33.18197 2.295394 6 3.443091 0 0 0 0.7559164 3.704606 14.39035 42.31493 26.5875 36.02396 22.66662 -3.503833 -3.440497 -3.360427 0.05698759 0.05803316 0.05941111 41.16286 41.23312 41.21514 18.83786 5.620335 2.696248 0 0.001924889 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
637948800 0.4307893 0.137938 0.06515686 0.4409107 0.1414151 0.06677305 1.090629 1.55 0.26 926.8975 8815.798 1e-05 2e-05 58.12265 64.81841 0 0 0 -3.646101 -3.536588 -3.723158 -3.637831 -3.536588 -3.654611 -3.477763 4078.91 111111.1 6118.365 55555.56 3 4.84415 180.7281 0.008018378 35.31279 0.008016913 1776.332 45 4.436707e-05 0.001301422 0.1081508 0.05358257 0.0001789862 0.005453517 0 0.001842334 0.001920193 0.00169099 30.50218 2.295394 6 3.443091 0 0 0 0.5736428 3.704606 17.87288 42.55018 26.5405 36.14631 24.86367 -3.507105 -3.442198 -3.36186 0.05693459 0.05800459 0.05938588 41.1593 41.2312 41.21345 18.7591 5.607883 2.691095 0 0.001718915 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
637952400 0.4278107 0.1369905 0.06470971 0.4378313 0.1404274 0.06630669 1.090629 1.55 0.26 949.3136 8778.025 1e-05 2e-05 58.41513 64.81841 0 0 0 -3.622215 -3.541599 -3.678938 -3.64565 -3.541599 -3.654611 -3.480385 4078.91 111111.1 6118.365 55555.56 3 4.530712 190.7795 0.01167493 35.68009 0.01167182 1776.332 45 6.119592e-05 0.001355503 0.07237243 0.03833698 0.0001864427 0.005690406 0 0.00198846 0.001984665 0.001717281 26.83325 2.295394 6 3.443091 0 0 0 0.3530138 3.704606 24.21357 43.06162 26.5405 36.45317 28.89602 -3.510199 -3.443957 -3.363316 0.05688456 0.05797505 0.05936026 41.15594 41.22922 41.21173 18.68498 5.595036 2.68587 0 0.001373739 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637956000 0.4259046 0.1363845 0.06442396 0.4358714 0.1397988 0.06600988 1.090629 1.55 0.26 973.3186 8769.413 1e-05 2e-05 58.60128 64.81841 0 0 0 -3.596739 -3.544794 -3.633288 -3.64744 -3.544794 -3.654611 -3.482817 4078.91 111111.1 6118.365 55555.56 3 4.196466 19.61866 0.001673277 13.55803 0.001673213 1776.332 45 8.529004e-05 0.0001228364 0.04236584 0.02422944 1.689208e-05 0.005785066 0 0.002040358 0.0020153 0.001729409 22.62989 2.295394 6 3.443091 0 0 0 0.1179882 3.704606 32.92693 43.60267 26.5405 36.7778 34.40014 -3.512988 -3.445746 -3.364784 0.05683956 0.05794506 0.05933445 41.15291 41.2272 41.21 18.6185 5.582014 2.680615 0 0.0009838141 0 1.022684 0 22.5 0 0 1 62.5 
637959600 0.424796 0.1360297 0.06425696 0.4347347 0.1394342 0.06583773 1.090629 1.55 0.26 985.4138 8775.864 1e-05 2e-05 58.70925 64.81841 0 0 0 -3.584376 -3.546649 -3.610921 -3.646099 -3.546649 -3.654611 -3.484636 4078.91 111111.1 6118.365 55555.56 3 4.14846 19.39551 0.001946429 13.45107 0.001946343 1776.332 45 0.0001003546 0.0001276156 0.03740561 0.02164019 1.754968e-05 0.005785241 0 0.002037801 0.002017383 0.001730057 21.99882 2.295394 6 3.443091 0 0 0 0 3.704606 34.91904 43.87275 26.5405 36.93985 35.69213 -3.514869 -3.447538 -3.366254 0.05680923 0.05791504 0.05930864 41.15088 41.22519 41.20827 18.57381 5.569003 2.675367 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637963200 0.423987 0.1357707 0.0641352 0.4339115 0.1391702 0.06571307 1.090629 1.55 0.26 989.8801 8785.601 1e-05 2e-05 58.78743 64.81841 0 0 0 -3.580144 -3.547994 -3.602766 -3.644078 -3.547994 -3.654611 -3.486442 4078.91 111111.1 6118.365 55555.56 3 4.101 19.12682 0.002036742 13.32129 0.002036648 1776.332 45 0.0001064862 0.0001185209 0.03281993 0.01920698 1.629911e-05 0.005743118 0 0.002010307 0.00200673 0.001726082 21.36772 2.295394 6 3.443091 0 0 0 0 3.704606 36.92245 43.97206 26.5405 36.99944 36.9519 -3.516727 -3.449322 -3.367721 0.05677932 0.05788518 0.05928289 41.14887 41.22318 41.20655 18.52981 5.556083 2.670139 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637966800 0.4233559 0.1355685 0.06404026 0.4332742 0.1389658 0.06561656 1.090629 1.55 0.26 993.1994 8798.191 1e-05 2e-05 58.84796 64.81841 0 0 0 -3.577037 -3.549035 -3.596741 -3.64147 -3.549035 -3.654611 -3.488219 4078.91 111111.1 6118.365 55555.56 3 4.05409 18.8166 0.002093454 13.17007 0.002093354 1776.332 45 0.0001112557 0.0001073324 0.02858598 0.01692275 1.476054e-05 0.00567388 0 0.001963557 0.001990421 0.001719903 20.73672 2.295394 6 3.443091 0 0 0 0 3.704606 38.92689 44.04573 26.5405 37.04364 38.20642 -3.518543 -3.451094 -3.369185 0.0567501 0.05785556 0.05925722 41.1469 41.22119 41.20483 18.48691 5.543291 2.664938 0 0 0 0.714281 0 20.625 0 0 1 70.625 
637970400 0.4228755 0.1354144 0.063968 0.432794 0.1388118 0.06554384 1.090629 1.55 0.26 996.2473 8813.218 1e-05 2e-05 58.89357 64.81841 0 0 0 -3.574129 -3.54982 -3.591234 -3.638364 -3.54982 -3.654611 -3.489956 4078.91 111111.1 6118.365 55555.56 3 4.007723 18.46922 0.00213875 12.99894 0.002138646 1776.332 45 0.0001158008 9.577396e-05 0.02468201 0.01478066 1.317109e-05 0.005585299 0 0.001903597 0.001969795 0.001711907 20.1058 2.295394 6 3.443091 0 0 0 0 3.704606 40.92236 44.11326 26.5405 37.08416 39.45399 -3.520306 -3.45285 -3.370643 0.05672177 0.05782625 0.05923168 41.145 41.21922 41.20311 18.44539 5.530655 2.659768 0 0 0 0.6238672 0 20 0 0 1 73.33333 
637974000 0.4225317 0.1353037 0.06391627 0.432456 0.1387034 0.06549265 1.090629 1.55 0.26 999.1465 8830.306 1e-05 2e-05 58.92567 64.81841 0 0 0 -3.571297 -3.550372 -3.58602 -3.634842 -3.550372 -3.654611 -3.491646 4078.91 111111.1 6118.365 55555.56 3 3.961893 18.0893 0.002175705 12.80959 0.002175597 1776.332 45 0.0001202758 8.420215e-05 0.02108744 0.01277416 1.157976e-05 0.005480612 0 0.001832913 0.001945408 0.001702291 19.47497 2.295394 6 3.443091 0 0 0 0 3.704606 42.89922 44.1774 26.5405 37.12264 40.6893 -3.522005 -3.454585 -3.372094 0.0566945 0.0577973 0.05920628 41.14317 41.21728 41.20141 18.40548 5.518197 2.654636 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
637977600 0.4223577 0.1352472 0.06389008 0.4322936 0.1386513 0.06546804 1.090629 1.55 0.26 922.2692 8850.863 1e-05 2e-05 58.9411 64.81841 0 0 0 -3.567487 -3.550638 -3.579343 -3.630618 -3.550638 -3.654611 -3.493173 3751.057 111111.1 5626.586 55555.56 3 3.916593 17.6816 0.002232484 12.6038 0.00223237 1776.332 45 0.0001262603 7.370184e-05 0.0177828 0.0108969 1.01358e-05 0.004932247 0 0.001613124 0.001763806 0.001555317 18.84422 2.110896 6 3.166344 0 0 0 0 3.889104 44.84832 44.25982 26.5405 37.17209 42.1477 -3.523502 -3.45616 -3.373421 0.05667049 0.05777105 0.05918307 41.14155 41.21551 41.19986 18.37041 5.506921 2.649953 0 0 0 0.45994 0 18.75 0 0 1 78.75 
