Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
666925200 -1.806599 -1.852154 6 44.54008 44.95313 56.80459 
666928800 -1.788399 -1.826541 6 44.57026 44.95043 56.73783 
666932400 -1.770327 -1.801363 6 44.60289 44.94959 56.67208 
666936000 -1.75278 -1.777266 6 44.63773 44.95054 56.60731 
666939600 -1.735855 -1.754378 6 44.67448 44.95319 56.54352 
666943200 -1.719583 -1.732714 6 44.71287 44.95746 56.48068 
666946800 -1.711011 -1.724059 6 44.75167 44.963 56.41865 
666950400 -1.75475 -1.803193 6 44.78242 44.96698 56.3561 
666954000 -1.830907 -1.934563 6 44.79636 44.96636 56.29155 
666957600 -1.960047 -2.151559 6 44.783 44.95737 56.22313 
666961200 -2.113351 -2.402987 6 44.73446 44.93684 56.14922 
666964800 -2.196384 -2.530174 6 44.65911 44.90679 56.07063 
666968400 -2.229133 -2.583144 6 44.57522 44.87261 55.98982 
666972000 -2.246704 -2.605082 6 44.49379 44.83768 55.90837 
666975600 -2.258874 -2.606159 6 44.41431 44.80176 55.82624 
666979200 -2.259514 -2.58294 6 44.33822 44.76522 55.74358 
666982800 -2.239803 -2.527152 6 44.2689 44.72907 55.66085 
666986400 -2.180934 -2.418618 6 44.21546 44.69646 55.5795 
666990000 -2.007301 -2.121631 6 44.20115 44.67576 55.50356 
666993600 -1.973699 -2.067207 6 44.2067 44.66183 55.43077 
666997200 -1.952114 -2.033946 6 44.21807 44.65047 55.35919 
667000800 -1.932268 -2.004143 6 44.23373 44.64129 55.28866 
667004400 -1.912746 -1.975315 6 44.25315 44.6342 55.21917 
667008000 -1.889493 -1.940751 6 44.27704 44.62949 55.15089 
667011600 -1.873337 -1.918436 6 44.30334 44.62655 55.08357 
667015200 -1.855273 -1.893098 6 44.33208 44.62542 55.01725 
667018800 -1.837262 -1.868089 6 44.3632 44.6261 54.95194 
667022400 -1.81971 -1.844066 6 44.39645 44.6285 54.88766 
667026000 -1.802725 -1.821176 6 44.43154 44.63257 54.82437 
667029600 -1.786348 -1.799451 6 44.46823 44.63819 54.76205 
667033200 -1.777648 -1.790679 6 44.50529 44.64503 54.70058 
667036800 -1.82146 -1.869824 6 44.53432 44.65029 54.63862 
667040400 -1.897646 -2.00092 6 44.54662 44.65091 54.57469 
667044000 -2.028113 -2.219391 6 44.53261 44.64341 54.50705 
667047600 -2.164498 -2.441509 6 44.48491 44.62475 54.43413 
667051200 -2.238075 -2.552546 6 44.41428 44.59777 54.35714 
667054800 -2.268378 -2.601938 6 44.33636 44.56703 54.27816 
667058400 -2.284916 -2.622919 6 44.2613 44.53568 54.19864 
667062000 -2.29658 -2.624123 6 44.18843 44.50345 54.11853 
667065600 -2.297738 -2.602414 6 44.11884 44.47061 54.03797 
667069200 -2.28129 -2.55102 6 44.0554 44.438 53.95732 
667072800 -2.227392 -2.451335 6 44.00619 44.40847 53.87789 
667076400 -2.064257 -2.172871 6 43.99364 44.39007 53.80355 
667080000 -2.033844 -2.123881 6 43.99925 44.3779 53.73214 
667083600 -2.013777 -2.093142 6 44.01009 44.3681 53.66189 
667087200 -1.994935 -2.064978 6 44.02486 44.36033 53.59267 
667090800 -1.97618 -2.03739 6 44.04315 44.35454 53.52448 
667094400 -1.953605 -2.003946 6 44.06567 44.35102 53.4575 
667098000 -1.937841 -1.98225 6 44.09045 44.3492 53.39149 
667101600 -1.920089 -1.957417 6 44.11755 44.34911 53.32649 
667105200 -1.902306 -1.932789 6 44.14693 44.35075 53.26252 
667108800 -1.884905 -1.909033 6 44.17835 44.35407 53.19958 
667112400 -1.868006 -1.886315 6 44.21156 44.35899 53.13767 
667116000 -1.851664 -1.864686 6 44.24631 44.36541 53.07676 
667119600 -1.842955 -1.855917 6 44.2814 44.373 53.01671 
667123200 -1.886927 -1.935131 6 44.30848 44.37897 52.95621 
667126800 -1.963053 -2.065711 6 44.31895 44.38029 52.89378 
667130400 -2.090137 -2.277703 6 44.30372 44.3736 52.82773 
667134000 -2.212522 -2.475458 6 44.25747 44.35653 52.75681 
667137600 -2.278908 -2.574278 6 44.1914 44.33209 52.68231 
667141200 -2.306734 -2.620546 6 44.11914 44.30426 52.60603 
667144800 -2.32251 -2.640791 6 44.05005 44.27592 52.52934 
667148400 -2.333758 -2.642144 6 43.98325 44.24679 52.45215 
667152000 -2.335334 -2.621761 6 43.91963 44.21705 52.37457 
667155600 -2.321475 -2.574093 6 43.86161 44.18745 52.29692 
667159200 -2.272348 -2.482396 6 43.81621 44.16046 52.22032 
667162800 -2.120312 -2.223486 6 43.80537 44.14396 52.14857 
667166400 -2.091934 -2.177897 6 43.81075 44.13306 52.07951 
667170000 -2.073337 -2.149556 6 43.82089 44.12436 52.01157 
667173600 -2.055665 -2.123263 6 43.83463 44.11756 51.94465 
667177200 -2.037896 -2.097231 6 43.85159 44.11261 51.87874 
667180800 -2.016278 -2.065309 6 43.87251 44.10981 51.81404 
667184400 -2.001117 -2.044513 6 43.89553 44.10862 51.7503 
667188000 -1.983897 -2.020479 6 43.92073 44.10908 51.68758 
667191600 -1.966556 -1.996507 6 43.94809 44.11119 51.62591 
667195200 -1.949508 -1.973268 6 43.9774 44.11491 51.56528 
667198800 -1.932885 -1.950948 6 44.00842 44.12015 51.50569 
667202400 -1.916756 -1.929622 6 44.04092 44.12685 51.44712 
667206000 -1.908183 -1.921008 6 44.07375 44.13467 51.38944 
667209600 -1.952404 -2.000331 6 44.09857 44.14082 51.33133 
667213200 -2.028285 -2.129972 6 44.10698 44.14232 51.27134 
667216800 -2.150439 -2.332804 6 44.09051 44.13601 51.20786 
667220400 -2.259138 -2.506846 6 44.04595 44.12019 51.13996 
667224000 -2.319843 -2.596056 6 43.98422 44.09782 51.06893 
667227600 -2.34475 -2.639298 6 43.91748 44.07245 50.99635 
667231200 -2.360125 -2.659073 6 43.85409 44.04668 50.92347 
667234800 -2.370984 -2.660665 6 43.793 44.02017 50.85018 
667238400 -2.373261 -2.641683 6 43.73486 43.99305 50.77657 
667242000 -2.360765 -2.596885 6 43.68186 43.96598 50.70292 
667245600 -2.316966 -2.512793 6 43.63985 43.94106 50.63017 
667249200 -2.174638 -2.27094 6 43.63006 43.92591 50.56199 
667252800 -2.14905 -2.230027 6 43.63512 43.91592 50.49634 
667256400 -2.13212 -2.20437 6 43.6444 43.90793 50.43176 
667260000 -2.115809 -2.180216 6 43.6569 43.90169 50.36818 
667263600 -2.099257 -2.156062 6 43.67233 43.89718 50.30561 
667267200 -2.078903 -2.126103 6 43.69142 43.89468 50.24422 
667270800 -2.064582 -2.106521 6 43.7124 43.89369 50.18379 
667274400 -2.048157 -2.083636 6 43.7354 43.89424 50.12438 
667278000 -2.031518 -2.060663 6 43.76042 43.89637 50.06602 
667281600 -2.015071 -2.038258 6 43.78728 43.90001 50.00871 
667285200 -1.998958 -2.016627 6 43.81577 43.90511 49.95245 
667288800 -1.983262 -1.995868 6 43.84567 43.9116 49.89723 
667292400 -1.974994 -1.987583 6 43.87585 43.91914 49.84291 
667296000 -2.019534 -2.067003 6 43.89808 43.92499 49.78819 
667299600 -2.094803 -2.194956 6 43.90415 43.92622 49.73163 
667303200 -2.210149 -2.3854 6 43.8865 43.91992 49.67177 
667306800 -2.305982 -2.537226 6 43.84387 43.90506 49.60797 
667310400 -2.36209 -2.618686 6 43.7863 43.88437 49.54143 
667314000 -2.383418 -2.658791 6 43.72512 43.86114 49.47363 
667317600 -2.396252 -2.672301 6 43.66746 43.83764 49.40566 
667321200 -2.408219 -2.678726 6 43.61211 43.81347 49.33739 
667324800 -2.413861 -2.668513 6 43.55936 43.78866 49.26884 
667328400 -2.401893 -2.621529 6 43.51083 43.7637 49.20024 
667332000 -2.362525 -2.543576 6 43.47185 43.74049 49.13243 
667335600 -2.229947 -2.318769 6 43.46272 43.7263 49.0689 
667339200 -2.206876 -2.282008 6 43.46717 43.71687 49.00776 
667342800 -2.191637 -2.259011 6 43.47536 43.70925 48.94766 
667346400 -2.176833 -2.237172 6 43.48642 43.70325 48.88853 
667350000 -2.161708 -2.215178 6 43.50008 43.69883 48.83039 
667353600 -2.14293 -2.187622 6 43.51706 43.69627 48.77341 
667357200 -2.129697 -2.169582 6 43.53572 43.6951 48.71738 
667360800 -2.114362 -2.148244 6 43.55621 43.69537 48.66236 
667364400 -2.098729 -2.126675 6 43.57856 43.69711 48.60838 
667368000 -2.083182 -2.105497 6 43.60261 43.70027 48.55545 
667371600 -2.067864 -2.08492 6 43.62818 43.7048 48.50357 
667375200 -2.052869 -2.065063 6 43.65507 43.71063 48.45272 
667378800 -2.045096 -2.057305 6 43.68221 43.71747 48.40279 
667382400 -2.089957 -2.136675 6 43.70147 43.72258 48.35248 
667386000 -2.163921 -2.261636 6 43.70498 43.72313 48.30039 
667389600 -2.270392 -2.436181 6 43.68631 43.71658 48.24524 
667393200 -2.353603 -2.566728 6 43.64534 43.70231 48.18659 
667396800 -2.406935 -2.643049 6 43.59187 43.68296 48.12561 
667400400 -2.421072 -2.671046 6 43.53664 43.66173 48.06374 
667404000 -2.4355 -2.691314 6 43.48488 43.64029 48.00181 
667407600 -2.44808 -2.699206 6 43.4351 43.61818 47.93965 
667411200 -2.454193 -2.690114 6 43.38756 43.59542 47.87728 
667414800 -2.45018 -2.662299 6 43.34361 43.5724 47.81488 
667418400 -2.410795 -2.576523 6 43.30717 43.55054 47.75307 
667422000 -2.289083 -2.370658 6 43.29859 43.53709 47.69533 
667425600 -2.267209 -2.335688 6 43.30205 43.5279 47.63978 
667429200 -2.253536 -2.315067 6 43.30891 43.52038 47.58526 
667432800 -2.240325 -2.295619 6 43.31831 43.51434 47.53168 
667436400 -2.226795 -2.275989 6 43.33 43.50974 47.47908 
667440000 -2.209867 -2.251217 6 43.34464 43.50683 47.42759 
667443600 -2.197949 -2.235008 6 43.36073 43.50519 47.37703 
667447200 -2.183999 -2.215622 6 43.37846 43.50486 47.32746 
667450800 -2.169693 -2.195897 6 43.39784 43.50588 47.27891 
667454400 -2.155375 -2.176392 6 43.41875 43.50822 47.23139 
667458000 -2.141179 -2.157304 6 43.44104 43.51182 47.1849 
667461600 -2.1272 -2.138761 6 43.46456 43.51664 47.13943 
667465200 -2.120113 -2.131728 6 43.48827 43.52238 47.09486 
667468800 -2.165116 -2.210597 6 43.50425 43.52637 47.04993 
667472400 -2.23657 -2.330419 6 43.50509 43.52595 47.00332 
667476000 -2.33062 -2.48338 6 43.48532 43.51886 46.95387 
667479600 -2.405379 -2.599086 6 43.44699 43.50522 46.90153 
667483200 -2.451349 -2.663596 6 43.39773 43.48704 46.84715 
667486800 -2.462585 -2.690832 6 43.349 43.46779 46.79234 
667490400 -2.478284 -2.713534 6 43.30314 43.44826 46.73751 
667494000 -2.491248 -2.722328 6 43.25885 43.42804 46.6825 
667497600 -2.49777 -2.714275 6 43.2164 43.40716 46.62735 
667501200 -2.494767 -2.6884 6 43.17707 43.38597 46.5722 
667504800 -2.471211 -2.626563 6 43.1426 43.36519 46.51737 
667508400 -2.352281 -2.425699 6 43.13315 43.35189 46.46622 
667512000 -2.331651 -2.392594 6 43.1354 43.3427 46.41723 
667515600 -2.319525 -2.374261 6 43.14077 43.33507 46.36925 
667519200 -2.307945 -2.357209 6 43.14836 43.32877 46.32219 
667522800 -2.296093 -2.340031 6 43.15795 43.32377 46.27606 
667526400 -2.281197 -2.318283 6 43.17011 43.3203 46.231 
667530000 -2.270742 -2.304092 6 43.18351 43.31796 46.18684 
667533600 -2.258415 -2.286985 6 43.19832 43.31682 46.14362 
667537200 -2.245715 -2.269495 6 43.21457 43.3169 46.10139 
667540800 -2.232934 -2.252095 6 43.23216 43.31816 46.06014 
667544400 -2.220186 -2.234952 6 43.25096 43.32057 46.01988 
667548000 -2.207553 -2.218179 6 43.27084 43.32408 45.98061 
667551600 -2.201305 -2.212023 6 43.29088 43.32844 45.94221 
667555200 -2.245893 -2.289323 6 43.30342 43.33107 45.90346 
667558800 -2.313017 -2.400898 6 43.3018 43.32952 45.86315 
667562400 -2.395402 -2.533473 6 43.28204 43.32206 45.82038 
667566000 -2.461318 -2.634088 6 43.24659 43.30897 45.77518 
667569600 -2.494015 -2.680288 6 43.20283 43.29223 45.72841 
667573200 -2.508101 -2.714601 6 43.16089 43.27498 45.68153 
667576800 -2.524784 -2.738906 6 43.12105 43.25735 45.63465 
667580400 -2.538125 -2.748586 6 43.08228 43.239 45.58763 
667584000 -2.54506 -2.741595 6 43.04492 43.21998 45.54052 
667587600 -2.54304 -2.717646 6 43.01015 43.20061 45.49344 
667591200 -2.530725 -2.676237 6 42.97925 43.18142 45.44662 
667594800 -2.426438 -2.495385 6 42.96615 43.16739 45.40242 
667598400 -2.401903 -2.455274 6 42.96647 43.15791 45.36061 
667602000 -2.390635 -2.438011 6 42.9701 43.15001 45.31983 
667605600 -2.38057 -2.423117 6 42.97576 43.14333 45.27993 
667609200 -2.370378 -2.408316 6 42.98317 43.13782 45.24092 
667612800 -2.357554 -2.389612 6 42.99279 43.13368 45.2029 
667616400 -2.348604 -2.37747 6 43.00348 43.13055 45.16574 
667620000 -2.338019 -2.362799 6 43.01537 43.12849 45.12946 
667623600 -2.32709 -2.347775 6 43.02848 43.12751 45.0941 
667627200 -2.316056 -2.332781 6 43.04273 43.12759 45.05966 
667630800 -2.305005 -2.317942 6 43.058 43.12869 45.02614 
667634400 -2.294001 -2.303344 6 43.0742 43.13077 44.99354 
667638000 -2.288663 -2.298118 6 43.0905 43.13361 44.96175 
667641600 -2.331632 -2.371768 6 43.09975 43.1348 44.92965 
667645200 -2.392312 -2.471619 6 43.09622 43.13219 44.89614 
667648800 -2.463052 -2.584078 6 43.07727 43.12451 44.86057 
667652400 -2.516851 -2.664338 6 43.04527 43.11208 44.823 
667656000 -2.542187 -2.705703 6 43.00839 43.09722 44.78447 
667659600 -2.557661 -2.742576 6 42.97346 43.08207 44.74597 
667663200 -2.575072 -2.767915 6 42.93975 43.06644 44.70747 
667666800 -2.588771 -2.778498 6 42.90655 43.05005 44.66885 
667670400 -2.596101 -2.772582 6 42.87427 43.03298 44.63015 
667674000 -2.594998 -2.7505 6 42.84405 43.01551 44.59149 
667677600 -2.584299 -2.712456 6 42.81701 42.99812 44.55307 
667681200 -2.518659 -2.591623 6 42.79858 42.98293 44.51587 
667684800 -2.47963 -2.526731 6 42.79569 42.97276 44.48126 
667688400 -2.467613 -2.5078 6 42.79732 42.96448 44.44782 
667692000 -2.45875 -2.494508 6 42.80097 42.95736 44.41522 
667695600 -2.450085 -2.481842 6 42.8062 42.9513 44.38344 
667699200 -2.439218 -2.465974 6 42.81335 42.94646 44.35257 
667702800 -2.431698 -2.455748 6 42.82144 42.94253 44.32247 
667706400 -2.422815 -2.443442 6 42.83056 42.93955 44.29319 
667710000 -2.413647 -2.430861 6 42.84071 42.93752 44.26472 
667713600 -2.404391 -2.418316 6 42.85181 42.93642 44.23709 
667717200 -2.395111 -2.405897 6 42.86376 42.93623 44.21029 
667720800 -2.385853 -2.39366 6 42.87648 42.9369 44.1843 
667724400 -2.381383 -2.389284 6 42.88926 42.93824 44.15906 
667728000 -2.420746 -2.456011 6 42.89574 42.9381 44.13353 
667731600 -2.473325 -2.541589 6 42.89121 42.9347 44.10682 
667735200 -2.533572 -2.636155 6 42.87389 42.92707 44.07841 
667738800 -2.570741 -2.689143 6 42.84694 42.91587 44.04855 
667742400 -2.595297 -2.737355 6 42.81727 42.90309 44.01814 
667746000 -2.611224 -2.774905 6 42.78922 42.89013 43.98785 
667749600 -2.629109 -2.801088 6 42.76156 42.8766 43.95752 
667753200 -2.643084 -2.812605 6 42.73384 42.8623 43.92706 
667756800 -2.650659 -2.807713 6 42.70658 42.84731 43.89651 
667760400 -2.649934 -2.787186 6 42.68096 42.83192 43.86599 
667764000 -2.640274 -2.752062 6 42.65801 42.81657 43.83569 
667767600 -2.608708 -2.68488 6 42.63994 42.80229 43.80607 
667771200 -2.573114 -2.623358 6 42.63017 42.79056 43.77783 
667774800 -2.550985 -2.585888 6 42.62851 42.78164 43.75114 
667778400 -2.543199 -2.572732 6 42.62936 42.77394 43.72528 
667782000 -2.537179 -2.56304 6 42.63138 42.76706 43.70008 
667785600 -2.528103 -2.549909 6 42.63512 42.76123 43.67564 
667789200 -2.521707 -2.541246 6 42.63996 42.75626 43.65191 
667792800 -2.514198 -2.530901 6 42.64589 42.75217 43.6289 
667796400 -2.506483 -2.520378 6 42.65288 42.74897 43.60662 
667800000 -2.498728 -2.509941 6 42.6608 42.74661 43.58507 
667803600 -2.490982 -2.499656 6 42.66954 42.74507 43.56424 
667807200 -2.483276 -2.489557 6 42.679 42.74431 43.54413 
667810800 -2.479467 -2.48579 6 42.68856 42.74417 43.52467 
667814400 -2.512688 -2.541615 6 42.69295 42.74286 43.505 
667818000 -2.556367 -2.611967 6 42.6884 42.73893 43.48439 
667821600 -2.597827 -2.675454 6 42.67395 42.73175 43.46252 
667825200 -2.630228 -2.723967 6 42.6535 42.72231 43.43978 
667828800 -2.651702 -2.773616 6 42.63193 42.71204 43.41683 
667832400 -2.667778 -2.811372 6 42.61076 42.70144 43.39393 
667836000 -2.68592 -2.838436 6 42.58916 42.69019 43.37095 
667839600 -2.699578 -2.850713 6 42.56712 42.67824 43.34784 
667843200 -2.706586 -2.846321 6 42.54532 42.66568 43.32464 
667846800 -2.70557 -2.826699 6 42.52479 42.65276 43.30147 
667850400 -2.696489 -2.793876 6 42.5064 42.63984 43.27846 
667854000 -2.671857 -2.737122 6 42.49127 42.62757 43.25592 
667857600 -2.653205 -2.703711 6 42.48196 42.61708 43.23437 
667861200 -2.641006 -2.681828 6 42.47665 42.60797 43.21364 
667864800 -2.632289 -2.666292 6 42.47393 42.59993 43.1936 
667868400 -2.620995 -2.647033 6 42.47322 42.59284 43.17422 
667872000 -2.609665 -2.628448 6 42.4754 42.58706 43.15568 
667875600 -2.605131 -2.621246 6 42.47841 42.58199 43.13771 
667879200 -2.600433 -2.613946 6 42.48192 42.57753 43.12027 
667882800 -2.59572 -2.606783 6 42.48589 42.57366 43.10335 
667886400 -2.591034 -2.599807 6 42.49027 42.57036 43.08695 
667890000 -2.586394 -2.59304 6 42.49503 42.5676 43.07107 
667893600 -2.581817 -2.586492 6 42.5001 42.56536 43.0557 
667897200 -2.580328 -2.585002 6 42.50503 42.56351 43.04078 
667900800 -2.606953 -2.628739 6 42.50598 42.56075 43.02569 
667904400 -2.634341 -2.672198 6 42.50063 42.55614 43.00996 
667908000 -2.660363 -2.712172 6 42.49069 42.55005 42.99373 
667911600 -2.687274 -2.76562 6 42.47647 42.54243 42.97696 
667915200 -2.708157 -2.813485 6 42.46228 42.53461 42.96025 
667918800 -2.724528 -2.850859 6 42.44745 42.52635 42.94351 
667922400 -2.742199 -2.878323 6 42.43167 42.51748 42.92668 
667926000 -2.755515 -2.891137 6 42.41505 42.50794 42.90969 
667929600 -2.762298 -2.887244 6 42.39823 42.49781 42.89259 
667933200 -2.761255 -2.868491 6 42.38219 42.48729 42.87546 
667936800 -2.752759 -2.837743 6 42.36771 42.4767 42.85842 
667940400 -2.734622 -2.79022 6 42.35521 42.46644 42.84166 
667944000 -2.719675 -2.763134 6 42.34664 42.45734 42.82557 
667947600 -2.709801 -2.745122 6 42.34135 42.44937 42.81013 
667951200 -2.702687 -2.732162 6 42.33823 42.44226 42.79524 
667954800 -2.697091 -2.722085 6 42.33662 42.43588 42.78085 
667958400 -2.691569 -2.712497 6 42.33626 42.43017 42.76693 
667962000 -2.687532 -2.705561 6 42.33672 42.42505 42.75346 
667965600 -2.683667 -2.69911 6 42.33783 42.42045 42.74041 
667969200 -2.679907 -2.69301 6 42.33947 42.41635 42.72777 
667972800 -2.676218 -2.687187 6 42.34159 42.41273 42.71555 
667976400 -2.672587 -2.681599 6 42.34411 42.40957 42.70373 
667980000 -2.66901 -2.676226 6 42.34698 42.40685 42.6923 
667983600 -2.6665 -2.672633 6 42.34994 42.40451 42.68126 
667987200 -2.673948 -2.68496 6 42.35178 42.40214 42.67039 
667990800 -2.691425 -2.712785 6 42.3505 42.39903 42.65936 
667994400 -2.720456 -2.758036 6 42.34408 42.3944 42.64778 
667998000 -2.743901 -2.809181 6 42.33406 42.38857 42.63576 
668001600 -2.763928 -2.855206 6 42.32376 42.38256 42.6238 
668005200 -2.779791 -2.892081 6 42.31245 42.3761 42.61176 
668008800 -2.797194 -2.919944 6 42.29997 42.36905 42.59957 
668012400 -2.81044 -2.933384 6 42.28647 42.36135 42.58721 
668016000 -2.81721 -2.930029 6 42.27255 42.35305 42.57468 
668019600 -2.816267 -2.912052 6 42.25914 42.34433 42.56206 
668023200 -2.808303 -2.883078 6 42.24693 42.33547 42.54946 
668026800 -2.793899 -2.84275 6 42.23617 42.3268 42.53703 
668030400 -2.78447 -2.821819 6 42.22737 42.31866 42.52493 
668034000 -2.77709 -2.807828 6 42.22117 42.31133 42.51329 
668037600 -2.77169 -2.79753 6 42.21685 42.30469 42.50206 
668041200 -2.767367 -2.789353 6 42.21391 42.29865 42.49121 
668044800 -2.762882 -2.781274 6 42.21216 42.29317 42.48073 
668048400 -2.759699 -2.775523 6 42.21124 42.28819 42.47059 
668052000 -2.75659 -2.770102 6 42.21098 42.28366 42.46078 
668055600 -2.753523 -2.764931 6 42.21129 42.27956 42.4513 
668059200 -2.750481 -2.759968 6 42.21211 42.27588 42.44214 
668062800 -2.747462 -2.755189 6 42.21336 42.27261 42.4333 
668066400 -2.744468 -2.750583 6 42.21499 42.26974 42.42478 
668070000 -2.742468 -2.74763 6 42.21676 42.2672 42.41656 
668073600 -2.748243 -2.75699 6 42.21772 42.26468 42.40848 
668077200 -2.762491 -2.779333 6 42.21624 42.26162 42.40027 
668080800 -2.78403 -2.816549 6 42.21094 42.25745 42.39166 
668084400 -2.802046 -2.858524 6 42.20455 42.25298 42.383 
668088000 -2.819669 -2.90064 6 42.19731 42.24826 42.37432 
668091600 -2.835587 -2.93651 6 42.18879 42.2431 42.36554 
668095200 -2.852752 -2.964676 6 42.17896 42.23737 42.35659 
668098800 -2.86594 -2.978652 6 42.16798 42.23102 42.34743 
668102400 -2.872677 -2.975705 6 42.15643 42.22409 42.33808 
668106000 -2.8717 -2.958257 6 42.14518 42.21674 42.32859 
668109600 -2.864036 -2.93062 6 42.13486 42.20921 42.31908 
668113200 -2.851928 -2.896068 6 42.12563 42.20177 42.30966 
668116800 -2.845594 -2.878724 6 42.11766 42.19465 42.30043 
668120400 -2.841604 -2.868446 6 42.11099 42.18791 42.29142 
668124000 -2.837938 -2.860868 6 42.10572 42.18163 42.28268 
668127600 -2.834833 -2.854532 6 42.10169 42.17582 42.27422 
668131200 -2.831266 -2.847803 6 42.0988 42.17049 42.26603 
668134800 -2.828812 -2.843076 6 42.09675 42.16558 42.25812 
668138400 -2.826316 -2.838492 6 42.09538 42.16107 42.25046 
668142000 -2.823782 -2.834038 6 42.09463 42.15694 42.24305 
668145600 -2.82122 -2.829712 6 42.09441 42.1532 42.23591 
668149200 -2.81864 -2.825511 6 42.09469 42.14982 42.22902 
668152800 -2.816052 -2.821438 6 42.09538 42.1468 42.22239 
668156400 -2.814417 -2.818942 6 42.09626 42.14409 42.216 
668160000 -2.818919 -2.826066 6 42.09657 42.14145 42.20973 
668163600 -2.830711 -2.844257 6 42.09498 42.1384 42.20336 
668167200 -2.844211 -2.87356 6 42.09151 42.1349 42.19685 
668170800 -2.86033 -2.909544 6 42.08752 42.13136 42.1904 
668174400 -2.876034 -2.948722 6 42.08238 42.12755 42.1839 
668178000 -2.891825 -2.98387 6 42.07586 42.12333 42.17728 
668181600 -2.908762 -3.0123 6 42.06799 42.11859 42.17048 
668185200 -2.921881 -3.02669 6 42.05893 42.11327 42.16347 
668188800 -2.92854 -3.023988 6 42.04924 42.10741 42.15625 
668192400 -2.92737 -3.006801 6 42.03971 42.10113 42.14887 
668196000 -2.919761 -2.980039 6 42.03093 42.09464 42.14144 
668199600 -2.909356 -2.949969 6 42.02296 42.0882 42.13405 
668203200 -2.904141 -2.934967 6 42.01592 42.08198 42.12678 
668206800 -2.901034 -2.926126 6 42.00988 42.07604 42.11967 
668210400 -2.898821 -2.919953 6 42.00476 42.07039 42.11273 
668214000 -2.897008 -2.915031 6 42.00047 42.06505 42.10596 
668217600 -2.894983 -2.909846 6 41.9969 42.06001 42.09936 
668221200 -2.893436 -2.906379 6 41.994 42.05527 42.09294 
668224800 -2.891567 -2.902696 6 41.99177 42.05087 42.08671 
668228400 -2.889522 -2.898923 6 41.99017 42.0468 42.08069 
668232000 -2.887359 -2.89514 6 41.98915 42.04308 42.07488 
668235600 -2.885118 -2.891393 6 41.98866 42.03968 42.06928 
668239200 -2.882826 -2.887712 6 41.98863 42.03662 42.06389 
668242800 -2.881463 -2.885559 6 41.98883 42.03385 42.0587 
668246400 -2.885118 -2.891186 6 41.98863 42.03116 42.05362 
668250000 -2.893558 -2.906108 6 41.9871 42.02824 42.04847 
668253600 -2.903808 -2.9298 6 41.985 42.0253 42.04338 
668257200 -2.91863 -2.962159 6 41.98219 42.0223 42.03832 
668260800 -2.932776 -2.99918 6 41.97819 42.01905 42.03319 
668264400 -2.948369 -3.033816 6 41.97289 42.01545 42.02796 
668268000 -2.965099 -3.062446 6 41.96631 42.01139 42.02255 
668271600 -2.978137 -3.077105 6 41.9586 42.00681 42.01694 
668275200 -2.98468 -3.074485 6 41.95027 42.00172 42.01112 
668278800 -2.983166 -3.057308 6 41.94205 41.99624 42.00515 
668282400 -2.975387 -3.030983 6 41.93444 41.99054 41.99909 
668286000 -2.966147 -3.004205 6 41.92748 41.98486 41.99305 
668289600 -2.961681 -2.990891 6 41.92121 41.97933 41.98709 
668293200 -2.959117 -2.983045 6 41.91572 41.97402 41.98124 
668296800 -2.957332 -2.977544 6 41.91097 41.96894 41.97552 
668300400 -2.955874 -2.973128 6 41.90689 41.9641 41.96992 
668304000 -2.954151 -2.968355 6 41.90342 41.95951 41.96445 
668307600 -2.95307 -2.965322 6 41.90049 41.95516 41.95912 
668311200 -2.951921 -2.962261 6 41.89803 41.95105 41.95393 
668314800 -2.950745 -2.959284 6 41.89599 41.94718 41.94888 
668318400 -2.949143 -2.95625 6 41.89439 41.94356 41.94397 
668322000 -2.947263 -2.953025 6 41.89332 41.94024 41.93924 
668325600 -2.945242 -2.949726 6 41.89274 41.93722 41.93469 
668329200 -2.944114 -2.947884 6 41.89242 41.93447 41.9303 
668332800 -2.947262 -2.952596 6 41.89183 41.93181 41.926 
668336400 -2.953195 -2.96491 6 41.89051 41.92908 41.92171 
668340000 -2.962442 -2.985667 6 41.88886 41.92643 41.91749 
668343600 -2.976425 -3.015808 6 41.88651 41.92372 41.91329 
668347200 -2.989444 -3.051349 6 41.88307 41.92082 41.90904 
668350800 -3.004818 -3.08562 6 41.87847 41.91761 41.90469 
668354400 -3.021403 -3.114395 6 41.8727 41.914 41.90018 
668358000 -3.034397 -3.129216 6 41.86592 41.90993 41.89549 
668361600 -3.04083 -3.126568 6 41.85857 41.90539 41.8906 
668365200 -3.038881 -3.109218 6 41.85132 41.90049 41.88555 
668368800 -3.030758 -3.082978 6 41.84462 41.89539 41.88041 
668372400 -3.022242 -3.058493 6 41.83843 41.89028 41.87527 
668376000 -3.018238 -3.046334 6 41.83278 41.88528 41.87019 
668379600 -3.016003 -3.039148 6 41.82776 41.88045 41.86519 
668383200 -3.014473 -3.034075 6 41.82334 41.8758 41.86028 
668386800 -3.013225 -3.029974 6 41.81948 41.87136 41.85547 
668390400 -3.011672 -3.025444 6 41.81614 41.86713 41.85077 
668394000 -3.010762 -3.02264 6 41.81327 41.8631 41.84617 
668397600 -3.009761 -3.019772 6 41.81082 41.85928 41.84169 
668401200 -3.00872 -3.016969 6 41.80874 41.85566 41.83732 
