Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
635439600 -1.774232 -2.182824 6 47.95376 50.19448 66.78391 
635443200 -1.743609 -2.123701 6 47.8269 50.12565 66.7134 
635446800 -1.66931 -1.995895 6 47.72148 50.06194 66.64504 
635450400 -1.552932 -1.801194 6 47.64899 50.00736 66.58076 
635454000 -1.338396 -1.444299 6 47.63339 49.97046 66.52464 
635457600 -1.281479 -1.356181 6 47.64615 49.94301 66.47287 
635461200 -1.255538 -1.317748 6 47.66858 49.91923 66.42275 
635464800 -1.237463 -1.291111 6 47.69604 49.89773 66.37364 
635468400 -1.222061 -1.268389 6 47.72702 49.87807 66.32535 
635472000 -1.2048 -1.24264 6 47.76174 49.86035 66.27792 
635475600 -1.19367 -1.226824 6 47.79842 49.84403 66.23111 
635479200 -1.181505 -1.209269 6 47.83696 49.82909 66.18492 
635482800 -1.169566 -1.192162 6 47.87732 49.81553 66.13936 
635486400 -1.158115 -1.175923 6 47.91935 49.8033 66.0944 
635490000 -1.147214 -1.160635 6 47.96284 49.79235 66.05004 
635493600 -1.136874 -1.146306 6 48.00761 49.78261 66.00623 
635497200 -1.132574 -1.141826 6 48.05251 49.77381 65.96287 
635500800 -1.176413 -1.217609 6 48.08935 49.76326 65.91868 
635504400 -1.248328 -1.3378 6 48.1091 49.74799 65.87225 
635508000 -1.364412 -1.528851 6 48.10147 49.72453 65.8219 
635511600 -1.514025 -1.771553 6 48.05625 49.68931 65.76589 
635515200 -1.65625 -1.996785 6 47.97118 49.64116 65.70363 
635518800 -1.752288 -2.141532 6 47.85593 49.58271 65.63628 
635522400 -1.794675 -2.201925 6 47.72632 49.51858 65.56598 
635526000 -1.806905 -2.205718 6 47.59417 49.45227 65.49439 
635529600 -1.778223 -2.149404 6 47.47044 49.38702 65.42303 
635533200 -1.707085 -2.026654 6 47.36755 49.3267 65.35371 
635536800 -1.594406 -1.837977 6 47.29671 49.27522 65.28831 
635540400 -1.383616 -1.487393 6 47.28163 49.24106 65.23091 
635544000 -1.32776 -1.401008 6 47.29434 49.21617 65.17777 
635547600 -1.302214 -1.363252 6 47.31648 49.19491 65.12627 
635551200 -1.284327 -1.336987 6 47.34352 49.1759 65.07577 
635554800 -1.269027 -1.314521 6 47.37396 49.15871 65.02608 
635558400 -1.251868 -1.289045 6 47.40805 49.14346 64.97727 
635562000 -1.240723 -1.273309 6 47.44401 49.1296 64.92908 
635565600 -1.228546 -1.255849 6 47.48176 49.11712 64.88153 
635569200 -1.21658 -1.238814 6 47.52128 49.10601 64.8346 
635572800 -1.205084 -1.222622 6 47.56239 49.09623 64.78829 
635576400 -1.19412 -1.207354 6 47.6049 49.08772 64.74259 
635580000 -1.183702 -1.193021 6 47.64863 49.08043 64.69746 
635583600 -1.17923 -1.188373 6 47.69247 49.07407 64.65278 
635587200 -1.222652 -1.26351 6 47.72828 49.06597 64.6073 
635590800 -1.293956 -1.382649 6 47.74714 49.0532 64.5596 
635594400 -1.408919 -1.571667 6 47.73893 49.03232 64.50804 
635598000 -1.55628 -1.810285 6 47.69372 48.99983 64.4509 
635601600 -1.69488 -2.029047 6 47.60971 48.9547 64.38764 
635605200 -1.787575 -2.16783 6 47.49675 48.8996 64.31943 
635608800 -1.828116 -2.225159 6 47.37044 48.83909 64.24839 
635612400 -1.840739 -2.229163 6 47.24191 48.77645 64.17609 
635616000 -1.814061 -2.175739 6 47.12161 48.71479 64.10395 
635619600 -1.746192 -2.058241 6 47.02153 48.65784 64.03375 
635623200 -1.637404 -1.875922 6 46.95256 48.60942 63.96731 
635626800 -1.430678 -1.532205 6 46.93813 48.57792 63.90867 
635630400 -1.37594 -1.447659 6 46.95088 48.55552 63.85422 
635634000 -1.350798 -1.410605 6 46.97281 48.53668 63.80139 
635637600 -1.333096 -1.384721 6 46.9995 48.52007 63.74955 
635641200 -1.317892 -1.36251 6 47.02947 48.50526 63.69853 
635644800 -1.300826 -1.337308 6 47.06298 48.49238 63.64839 
635648400 -1.289654 -1.321645 6 47.09828 48.48088 63.59889 
635652000 -1.277453 -1.304272 6 47.13531 48.47076 63.55002 
635655600 -1.265447 -1.287304 6 47.17402 48.462 63.5018 
635659200 -1.253893 -1.271149 6 47.21426 48.45456 63.4542 
635662800 -1.242852 -1.255892 6 47.25584 48.44839 63.40722 
635666400 -1.232342 -1.241544 6 47.29859 48.44342 63.36084 
635670000 -1.227681 -1.236711 6 47.34141 48.43939 63.31492 
635673600 -1.270642 -1.311132 6 47.37624 48.43364 63.26822 
635677200 -1.341273 -1.429117 6 47.39428 48.42324 63.21934 
635680800 -1.455005 -1.615907 6 47.38556 48.40483 63.16664 
635684400 -1.599904 -1.850079 6 47.34051 48.37497 63.10846 
635688000 -1.734624 -2.061932 6 47.25777 48.33278 63.04429 
635691600 -1.823842 -2.194536 6 47.14737 48.28096 62.97534 
635695200 -1.862487 -2.248758 6 47.02465 48.22402 62.90369 
635698800 -1.875483 -2.252953 6 46.90004 48.165 62.83078 
635702400 -1.850847 -2.202473 6 46.78344 48.10686 62.758 
635706000 -1.786325 -2.090371 6 46.68644 48.0532 62.68703 
635709600 -1.681592 -1.914703 6 46.61955 48.00775 62.61966 
635713200 -1.479245 -1.578411 6 46.60591 47.97881 62.55991 
635716800 -1.42568 -1.495804 6 46.61878 47.95876 62.50425 
635720400 -1.400949 -1.459473 6 46.64057 47.94221 62.45018 
635724000 -1.383426 -1.433973 6 46.66696 47.92786 62.39712 
635727600 -1.368309 -1.412017 6 46.69652 47.9153 62.34487 
635731200 -1.35133 -1.38709 6 46.7295 47.90463 62.29351 
635734800 -1.340118 -1.371491 6 46.7642 47.89536 62.2428 
635738400 -1.327882 -1.3542 6 46.80054 47.88744 62.19273 
635742000 -1.315826 -1.337291 6 46.8385 47.88088 62.14332 
635745600 -1.304202 -1.321167 6 46.87792 47.87563 62.09456 
635749200 -1.293074 -1.305914 6 46.91861 47.87163 62.04643 
635752800 -1.282459 -1.291542 6 46.96041 47.86884 61.9989 
635756400 -1.277593 -1.286509 6 47.00225 47.86696 61.95186 
635760000 -1.320049 -1.360142 6 47.03616 47.86339 61.90406 
635763600 -1.389948 -1.476871 6 47.05343 47.85522 61.85413 
635767200 -1.502338 -1.661237 6 47.0443 47.83911 61.80043 
635770800 -1.644566 -1.890599 6 46.99954 47.81175 61.74135 
635774400 -1.775163 -2.095138 6 46.91827 47.77237 61.67643 
635778000 -1.860805 -2.221407 6 46.81068 47.72373 61.6069 
635781600 -1.897548 -2.272537 6 46.6918 47.67023 61.53479 
635785200 -1.910858 -2.276874 6 46.57136 47.61473 61.46146 
635788800 -1.88828 -2.229355 6 46.45871 47.55999 61.3882 
635792400 -1.827147 -2.122743 6 46.36501 47.50951 61.31664 
635796000 -1.726599 -1.95397 6 46.3004 47.4669 61.24852 
635799600 -1.528939 -1.625646 6 46.28764 47.44036 61.1878 
635803200 -1.476597 -1.54507 6 46.3007 47.42249 61.1311 
635806800 -1.452281 -1.509481 6 46.3224 47.40805 61.07596 
635810400 -1.434935 -1.484368 6 46.34853 47.39578 61.02183 
635814000 -1.419898 -1.462667 6 46.37772 47.38528 60.96852 
635817600 -1.403001 -1.438017 6 46.41021 47.37666 60.9161 
635821200 -1.391741 -1.422478 6 46.44433 47.36941 60.86434 
635824800 -1.379463 -1.405264 6 46.48002 47.36351 60.81325 
635828400 -1.367349 -1.388411 6 46.51725 47.35895 60.76283 
635832000 -1.355648 -1.372314 6 46.55587 47.3557 60.71307 
635835600 -1.344425 -1.357059 6 46.5957 47.35369 60.66395 
635839200 -1.333699 -1.34266 6 46.63658 47.35286 60.61546 
635842800 -1.328618 -1.337416 6 46.67747 47.35295 60.56747 
635846400 -1.370528 -1.410194 6 46.71048 47.35136 60.51876 
635850000 -1.439639 -1.525568 6 46.72702 47.34521 60.46796 
635853600 -1.550575 -1.707312 6 46.71755 47.33122 60.41345 
635857200 -1.689926 -1.931506 6 46.6732 47.30617 60.35366 
635860800 -1.816182 -2.128368 6 46.59358 47.26944 60.2882 
635864400 -1.898181 -2.248212 6 46.489 47.22382 60.21831 
635868000 -1.933006 -2.296269 6 46.37418 47.17362 60.14596 
635871600 -1.94659 -2.300719 6 46.25811 47.12147 60.07243 
635875200 -1.926066 -2.25615 6 46.14959 47.06998 59.99892 
635878800 -1.868329 -2.155068 6 46.05937 47.02252 59.927 
635882400 -1.772064 -1.99338 6 45.99719 46.98258 59.85836 
635886000 -1.579388 -1.673552 6 45.98538 46.95824 59.79691 
635889600 -1.528316 -1.595093 6 45.99865 46.94235 59.73937 
635893200 -1.504425 -1.560263 6 46.02027 46.92982 59.68339 
635896800 -1.487255 -1.535544 6 46.04616 46.91941 59.62841 
635900400 -1.472298 -1.514101 6 46.07498 46.91076 59.57426 
635904000 -1.455482 -1.489733 6 46.10698 46.90396 59.52101 
635907600 -1.444171 -1.474253 6 46.14053 46.89852 59.46844 
635911200 -1.431849 -1.45712 6 46.17556 46.89442 59.41655 
635914800 -1.419676 -1.440324 6 46.21206 46.89166 59.36534 
635918400 -1.407898 -1.424257 6 46.24988 46.89017 59.31482 
635922000 -1.39658 -1.409002 6 46.28885 46.88992 59.26495 
635925600 -1.385742 -1.394577 6 46.32881 46.89083 59.21573 
635929200 -1.380444 -1.389119 6 46.36874 46.89265 59.16703 
635932800 -1.421774 -1.460979 6 46.40085 46.89281 59.11765 
635936400 -1.490044 -1.574901 6 46.41669 46.88846 59.06622 
635940000 -1.599417 -1.753827 6 46.40691 46.87636 59.01115 
635943600 -1.735687 -1.972503 6 46.36306 46.85341 58.95091 
635947200 -1.85741 -2.161374 6 46.28525 46.81914 58.88518 
635950800 -1.935734 -2.274763 6 46.18384 46.77635 58.8152 
635954400 -1.968638 -2.319789 6 46.07322 46.72926 58.7429 
635958000 -1.98245 -2.324322 6 45.96166 46.68027 58.66944 
635961600 -1.963956 -2.282665 6 45.85741 46.63184 58.59597 
635965200 -1.909596 -2.18711 6 45.77078 46.58721 58.52399 
635968800 -1.817685 -2.032651 6 45.71113 46.54976 58.45513 
635972400 -1.630283 -1.721832 6 45.70029 46.5274 58.39322 
635976000 -1.58053 -1.645571 6 45.71374 46.51326 58.33514 
635979600 -1.557076 -1.611523 6 45.73525 46.50239 58.27859 
635983200 -1.540089 -1.587209 6 45.76087 46.49362 58.22305 
635986800 -1.525217 -1.566033 6 45.78929 46.48658 58.16835 
635990400 -1.50849 -1.541958 6 45.82076 46.48136 58.11456 
635994000 -1.497135 -1.526547 6 45.8537 46.47749 58.06146 
635997600 -1.484777 -1.509503 6 45.88804 46.47494 58.00906 
636001200 -1.472553 -1.492776 6 45.92377 46.47371 57.95737 
636004800 -1.460706 -1.476748 6 45.96075 46.47375 57.90637 
636008400 -1.449301 -1.461505 6 45.99882 46.475 57.85606 
636012000 -1.43836 -1.447064 6 46.03781 46.47741 57.8064 
636015600 -1.432853 -1.441399 6 46.07674 46.4807 57.7573 
636019200 -1.473574 -1.512282 6 46.10793 46.48235 57.70754 
636022800 -1.540957 -1.624662 6 46.12305 46.47954 57.65578 
636026400 -1.648658 -1.800571 6 46.11298 46.46909 57.60046 
636030000 -1.781646 -2.01338 6 46.06968 46.44801 57.54009 
636033600 -1.898666 -2.193985 6 45.99377 46.41598 57.47441 
636037200 -1.973312 -2.30094 6 45.89566 46.37583 57.40468 
636040800 -2.004306 -2.342997 6 45.78931 46.33162 57.33276 
636044400 -2.018294 -2.347581 6 45.68235 46.28559 57.25973 
636048000 -2.001796 -2.308779 6 45.58244 46.24001 57.18664 
636051600 -1.950775 -2.218716 6 45.49947 46.198 57.11495 
636055200 -1.863267 -2.071598 6 45.44239 46.16281 57.04622 
636058800 -1.681436 -1.770304 6 45.43248 46.1422 56.98421 
636062400 -1.633058 -1.696328 6 45.44606 46.12956 56.92593 
636066000 -1.610061 -1.663088 6 45.46739 46.12011 56.86917 
636069600 -1.593274 -1.639199 6 45.49265 46.11272 56.81341 
636073200 -1.578504 -1.61831 6 45.52059 46.10702 56.75851 
636076800 -1.561883 -1.59455 6 45.55145 46.10314 56.70453 
636080400 -1.5505 -1.579224 6 45.5837 46.10058 56.65126 
636084000 -1.538124 -1.562291 6 45.61728 46.09932 56.59871 
636087600 -1.525868 -1.545653 6 45.65216 46.09936 56.54688 
636091200 -1.513971 -1.529686 6 45.68822 46.10066 56.49577 
636094800 -1.502499 -1.514475 6 45.7253 46.10315 56.44535 
636098400 -1.491475 -1.50004 6 45.76325 46.10677 56.39562 
636102000 -1.485776 -1.494186 6 45.8011 46.11127 56.34646 
636105600 -1.525869 -1.564039 6 45.83129 46.11414 56.29669 
636109200 -1.592322 -1.674783 6 45.84563 46.1126 56.24497 
636112800 -1.69824 -1.847467 6 45.83524 46.10354 56.18976 
636116400 -1.827736 -2.054047 6 45.79251 46.08409 56.12963 
636120000 -1.939897 -2.226135 6 45.71858 46.05408 56.06441 
636123600 -2.010878 -2.326708 6 45.62383 46.01632 55.99531 
636127200 -2.039975 -2.365864 6 45.52182 45.97478 55.92417 
636130800 -2.054092 -2.37047 6 45.41947 45.93147 55.85196 
636134400 -2.039553 -2.334463 6 45.32393 45.88851 55.77967 
636138000 -1.991824 -2.249842 6 45.24463 45.8489 55.70868 
636141600 -1.908768 -2.110166 6 45.19012 45.81576 55.6405 
636145200 -1.732826 -1.818942 6 45.18108 45.79665 55.57881 
636148800 -1.68589 -1.747351 6 45.19466 45.78525 55.52073 
636152400 -1.663384 -1.714961 6 45.21569 45.77696 55.46416 
636156000 -1.646825 -1.691528 6 45.24046 45.77068 55.4086 
636159600 -1.632186 -1.670957 6 45.2678 45.76607 55.35391 
636163200 -1.615702 -1.647546 6 45.29793 45.76324 55.30015 
636166800 -1.60432 -1.632337 6 45.32937 45.76172 55.24712 
636170400 -1.591956 -1.615546 6 45.36205 45.76148 55.19482 
636174000 -1.579699 -1.599031 6 45.39596 45.76252 55.14327 
636177600 -1.567784 -1.583157 6 45.43098 45.7648 55.09245 
636181200 -1.556277 -1.568013 6 45.46695 45.76825 55.04235 
636184800 -1.545202 -1.553617 6 45.50373 45.7728 54.99296 
636188400 -1.539341 -1.547604 6 45.54039 45.77823 54.94416 
636192000 -1.578789 -1.616374 6 45.56946 45.78203 54.89478 
636195600 -1.644269 -1.725382 6 45.58293 45.7815 54.84351 
636199200 -1.748281 -1.894608 6 45.57216 45.77356 54.78884 
636202800 -1.874058 -2.09456 6 45.53 45.75548 54.7294 
636206400 -1.9812 -2.257876 6 45.45809 45.72725 54.66506 
636210000 -2.048537 -2.352127 6 45.36675 45.69167 54.59706 
636213600 -2.075731 -2.388437 6 45.26911 45.65257 54.52715 
636217200 -2.089945 -2.393047 6 45.17139 45.61176 54.45623 
636220800 -2.077337 -2.35978 6 45.08021 45.5712 54.3852 
636224400 -2.03286 -2.280557 6 45.00456 45.53375 54.31538 
636228000 -1.954316 -2.148443 6 44.95258 45.50243 54.24823 
636231600 -1.784631 -1.867912 6 44.94428 45.48458 54.18732 
636235200 -1.739225 -1.798829 6 44.95772 45.47416 54.12992 
636238800 -1.717259 -1.767344 6 44.97827 45.46675 54.074 
636242400 -1.700971 -1.744416 6 45.0024 45.46132 54.0191 
636246000 -1.686505 -1.724208 6 45.02896 45.45752 53.96508 
636249600 -1.670203 -1.701194 6 45.0582 45.45547 53.912 
636253200 -1.658864 -1.686147 6 45.08865 45.45471 53.85968 
636256800 -1.646558 -1.669546 6 45.12026 45.45521 53.8081 
636260400 -1.634344 -1.6532 6 45.15304 45.45697 53.75729 
636264000 -1.622456 -1.637468 6 45.18685 45.45994 53.70724 
636267600 -1.610958 -1.622437 6 45.22155 45.46406 53.65792 
636271200 -1.599877 -1.608128 6 45.257 45.46927 53.60932 
636274800 -1.593896 -1.601996 6 45.29229 45.47532 53.56135 
636278400 -1.632684 -1.669624 6 45.3201 45.47978 53.51284 
636282000 -1.697143 -1.77678 6 45.33257 45.47996 53.46249 
636285600 -1.799103 -1.942268 6 45.32132 45.47287 53.40884 
636289200 -1.920892 -2.135123 6 45.27971 45.45592 53.35056 
636292800 -2.022835 -2.289376 6 45.20986 45.42925 53.28762 
636296400 -2.086517 -2.377344 6 45.12197 45.39562 53.22121 
636300000 -2.111813 -2.410854 6 45.02876 45.35875 53.15305 
636303600 -2.126097 -2.415453 6 44.93568 45.32022 53.08394 
636307200 -2.115398 -2.384879 6 44.84885 45.28184 53.0147 
636310800 -2.074156 -2.311045 6 44.77683 45.24636 52.94659 
636314400 -2.000216 -2.186661 6 44.72734 45.21664 52.881 
636318000 -1.837239 -1.917573 6 44.71962 45.19979 52.8214 
636321600 -1.793479 -1.851159 6 44.73271 45.19009 52.76519 
636325200 -1.77212 -1.820656 6 44.75259 45.1833 52.71045 
636328800 -1.756162 -1.798296 6 44.77587 45.17844 52.65673 
636332400 -1.741927 -1.778515 6 44.80145 45.17519 52.60389 
636336000 -1.725867 -1.755965 6 44.82957 45.17364 52.55202 
636339600 -1.71463 -1.741139 6 44.85883 45.17336 52.50091 
636343200 -1.702438 -1.724791 6 44.88918 45.17432 52.45058 
636346800 -1.690327 -1.708677 6 44.9206 45.17651 52.40102 
636350400 -1.678524 -1.693149 6 44.953 45.17989 52.35224 
636354000 -1.667094 -1.678293 6 44.98622 45.18439 52.30422 
636357600 -1.656065 -1.664133 6 45.02014 45.18996 52.25694 
636361200 -1.650017 -1.657935 6 45.05387 45.19635 52.2103 
636364800 -1.688128 -1.724347 6 45.08022 45.20117 52.16317 
636368400 -1.751502 -1.829502 6 45.09153 45.20178 52.11426 
636372000 -1.851224 -1.990897 6 45.07969 45.19527 52.06214 
636375600 -1.968693 -2.176076 6 45.0386 45.17921 52.00557 
636379200 -2.065215 -2.320905 6 44.97086 45.15388 51.94457 
636382800 -2.124557 -2.402308 6 44.88653 45.12201 51.88034 
636386400 -2.148602 -2.433334 6 44.79781 45.08718 51.81451 
636390000 -2.162922 -2.4379 6 44.7094 45.05074 51.74778 
636393600 -2.154133 -2.409997 6 44.62694 45.01435 51.68091 
636397200 -2.116129 -2.341579 6 44.55853 44.98064 51.6151 
636400800 -2.046933 -2.225168 6 44.51148 44.95232 51.55166 
636404400 -1.891234 -1.968469 6 44.50419 44.93625 51.49393 
636408000 -1.849271 -1.904934 6 44.5167 44.927 51.43948 
636411600 -1.828608 -1.875517 6 44.53566 44.92057 51.38648 
636415200 -1.813058 -1.853811 6 44.55784 44.91601 51.33449 
636418800 -1.799129 -1.834539 6 44.58219 44.91303 51.28341 
636422400 -1.783389 -1.812538 6 44.60896 44.91171 51.2333 
636426000 -1.772324 -1.79801 6 44.63679 44.91163 51.18397 
636429600 -1.760321 -1.781993 6 44.66562 44.91277 51.13543 
636433200 -1.748386 -1.766191 6 44.69546 44.91511 51.08769 
636436800 -1.736741 -1.750946 6 44.7262 44.91861 51.04074 
636440400 -1.725452 -1.736342 6 44.75771 44.92321 50.99456 
636444000 -1.714546 -1.722406 6 44.78985 44.92885 50.94915 
636447600 -1.708496 -1.716207 6 44.82178 44.93529 50.90439 
636451200 -1.745899 -1.781301 6 44.84646 44.94018 50.85919 
636454800 -1.808099 -1.88425 6 44.85642 44.94095 50.81228 
636458400 -1.905334 -2.041086 6 44.84389 44.93476 50.76226 
636462000 -2.018055 -2.217846 6 44.8033 44.91936 50.70798 
636465600 -2.108874 -2.352794 6 44.73777 44.89519 50.64952 
636469200 -2.163486 -2.427447 6 44.65714 44.86492 50.58807 
636472800 -2.186523 -2.456098 6 44.57306 44.83197 50.5252 
636476400 -2.200885 -2.460638 6 44.48941 44.79745 50.46148 
636480000 -2.194024 -2.435401 6 44.4114 44.76291 50.39762 
636483600 -2.159298 -2.372484 6 44.34664 44.7308 50.33474 
636487200 -2.095042 -2.264383 6 44.30202 44.70373 50.27409 
636490800 -1.947353 -2.021285 6 44.29497 44.68821 50.21885 
636494400 -1.907386 -1.960902 6 44.30665 44.67918 50.16677 
636498000 -1.887531 -1.932705 6 44.32442 44.67286 50.1161 
636501600 -1.872485 -1.91176 6 44.34522 44.66835 50.06646 
636505200 -1.858954 -1.893098 6 44.36808 44.66537 50.01773 
636508800 -1.843628 -1.871754 6 44.39322 44.66402 49.96997 
636512400 -1.832823 -1.857618 6 44.41934 44.66388 49.92301 
636516000 -1.821098 -1.842029 6 44.44639 44.66492 49.87686 
636519600 -1.809426 -1.826634 6 44.47437 44.66714 49.83151 
636523200 -1.798027 -1.811766 6 44.50318 44.67048 49.78697 
636526800 -1.786964 -1.797508 6 44.53271 44.67489 49.74322 
636530400 -1.776267 -1.783888 6 44.56281 44.68031 49.70025 
636534000 -1.770289 -1.777762 6 44.59267 44.68651 49.65795 
636537600 -1.806934 -1.84139 6 44.61544 44.6912 49.61525 
636541200 -1.867826 -1.941852 6 44.62386 44.69185 49.57091 
636544800 -1.962231 -2.093501 6 44.61053 44.68575 49.52359 
636548400 -2.069651 -2.26089 6 44.5705 44.67082 49.47221 
636552000 -2.154414 -2.385391 6 44.50733 44.64765 49.41693 
636555600 -2.203082 -2.452645 6 44.43068 44.61888 49.35893 
636559200 -2.22614 -2.479442 6 44.35146 44.58771 49.29967 
636562800 -2.240517 -2.48393 6 44.27274 44.555 49.23963 
636566400 -2.235607 -2.461368 6 44.19933 44.5222 49.17945 
636570000 -2.204223 -2.404083 6 44.13832 44.49159 49.12017 
636573600 -2.14516 -2.304731 6 44.09615 44.46563 49.06299 
636577200 -2.006416 -2.076779 6 44.08917 44.45049 49.01089 
636580800 -1.968692 -2.019896 6 44.09975 44.44146 48.9618 
636584400 -1.949782 -1.993082 6 44.11604 44.43502 48.9141 
636588000 -1.935355 -1.973029 6 44.13518 44.43032 48.86741 
636591600 -1.922332 -1.955101 6 44.15624 44.42711 48.82164 
636595200 -1.907533 -1.934542 6 44.17946 44.42548 48.77684 
636598800 -1.897089 -1.920907 6 44.20358 44.42502 48.73286 
636602400 -1.885744 -1.90586 6 44.22855 44.42571 48.68969 
636606000 -1.874439 -1.890985 6 44.25439 44.42755 48.64733 
636609600 -1.863385 -1.876604 6 44.281 44.43047 48.60579 
636613200 -1.852648 -1.8628 6 44.30825 44.43443 48.56506 
636616800 -1.842255 -1.849601 6 44.33603 44.43936 48.52511 
636620400 -1.836434 -1.843632 6 44.36355 44.44506 48.48585 
636624000 -1.872232 -1.90558 6 44.38417 44.44928 48.44622 
636627600 -1.93162 -2.003157 6 44.39088 44.44957 48.40504 
636631200 -2.022726 -2.148776 6 44.37669 44.44334 48.36101 
636634800 -2.124133 -2.305592 6 44.33732 44.42873 48.31315 
636638400 -2.202423 -2.418989 6 44.27678 44.40647 48.26171 
636642000 -2.244549 -2.478355 6 44.20452 44.37915 48.20782 
636645600 -2.267956 -2.50359 6 44.13048 44.34971 48.15286 
636649200 -2.282313 -2.507998 6 44.05697 44.31878 48.09718 
636652800 -2.279367 -2.488104 6 43.9884 44.28767 48.04137 
636656400 -2.251404 -2.436624 6 43.93132 44.25852 47.98638 
636660000 -2.197833 -2.346541 6 43.89171 44.23363 47.93334 
636663600 -2.069199 -2.13566 6 43.88465 44.21872 47.88503 
636667200 -2.03402 -2.082704 6 43.89386 44.20952 47.83956 
636670800 -2.016217 -2.05747 6 43.90838 44.20276 47.79543 
636674400 -2.002541 -2.038462 6 43.92556 44.19768 47.7523 
636678000 -1.990149 -2.021407 6 43.94453 44.19404 47.71009 
636681600 -1.976004 -2.001782 6 43.96553 44.19191 47.66885 
636685200 -1.966034 -1.988771 6 43.98735 44.19092 47.62842 
636688800 -1.955185 -1.974395 6 44.00997 44.19104 47.58881 
636692400 -1.944359 -1.960167 6 44.03338 44.19226 47.55002 
636696000 -1.933762 -1.946397 6 44.05749 44.19453 47.51205 
636699600 -1.923458 -1.933167 6 44.0822 44.1978 47.47488 
636703200 -1.913476 -1.920504 6 44.10739 44.20201 47.4385 
636706800 -1.907902 -1.914781 6 44.1323 44.20695 47.40281 
636710400 -1.94271 -1.974737 6 44.15054 44.21047 47.36681 
636714000 -2.000301 -2.068875 6 44.15541 44.2102 47.32933 
636717600 -2.08747 -2.207345 6 44.14037 44.20369 47.28915 
636721200 -2.181982 -2.352125 6 44.10192 44.18931 47.24541 
636724800 -2.25334 -2.45373 6 44.0444 44.16794 47.19842 
636728400 -2.289116 -2.505027 6 43.97714 44.14214 47.14932 
636732000 -2.312403 -2.528704 6 43.90867 44.11444 47.0993 
636735600 -2.326644 -2.532959 6 43.84074 44.08531 47.04862 
636739200 -2.325584 -2.51568 6 43.77737 44.05596 46.99784 
636742800 -2.30115 -2.470185 6 43.72448 44.0283 46.9478 
636746400 -2.253376 -2.389925 6 43.68763 44.0045 46.89954 
636750000 -2.136252 -2.198421 6 43.68037 43.98977 46.85562 
636753600 -2.103967 -2.149891 6 43.68796 43.98027 46.81433 
636757200 -2.08745 -2.126458 6 43.70043 43.97307 46.77433 
636760800 -2.074669 -2.108662 6 43.71537 43.96747 46.73531 
636764400 -2.063042 -2.092635 6 43.73197 43.96323 46.69719 
636768000 -2.049686 -2.074103 6 43.75048 43.96044 46.66003 
636771600 -2.04031 -2.061849 6 43.76974 43.95875 46.62368 
636775200 -2.030077 -2.04828 6 43.78974 43.95813 46.58813 
636778800 -2.01985 -2.034833 6 43.81047 43.95856 46.55339 
636782400 -2.009825 -2.021804 6 43.83185 43.96 46.51947 
636786000 -2.000067 -2.009274 6 43.85377 43.9624 46.48634 
636789600 -1.990605 -1.99727 6 43.87613 43.9657 46.45399 
636793200 -1.985368 -1.991883 6 43.89821 43.96969 46.42233 
636796800 -2.018963 -2.049402 6 43.91392 43.97233 46.39039 
636800400 -2.074337 -2.13934 6 43.91689 43.97135 46.35707 
636804000 -2.156718 -2.269217 6 43.90116 43.96447 46.32122 
636807600 -2.243303 -2.400294 6 43.86401 43.95034 46.28212 
636811200 -2.307294 -2.489508 6 43.81005 43.92992 46.24011 
636814800 -2.336753 -2.532805 6 43.74852 43.9058 46.19637 
636818400 -2.359599 -2.554742 6 43.68612 43.87996 46.15184 
636822000 -2.373586 -2.55875 6 43.62422 43.85275 46.10673 
636825600 -2.374027 -2.54389 6 43.5665 43.82529 46.06152 
636829200 -2.353404 -2.504571 6 43.51815 43.79926 46.01698 
636832800 -2.311687 -2.434632 6 43.48431 43.77667 45.97405 
636836400 -2.207659 -2.265115 6 43.47682 43.76214 45.935 
636840000 -2.178651 -2.22156 6 43.48257 43.75233 45.89835 
636843600 -2.163605 -2.200158 6 43.49276 43.74464 45.86292 
636847200 -2.151863 -2.183744 6 43.50523 43.73844 45.82843 
636850800 -2.141133 -2.168898 6 43.51924 43.73354 45.79481 
636854400 -2.128702 -2.151621 6 43.53504 43.73003 45.76212 
636858000 -2.120035 -2.140254 6 43.55155 43.72755 45.73021 
636861600 -2.110537 -2.127628 6 43.56873 43.72609 45.69909 
636865200 -2.101023 -2.115093 6 43.5866 43.72563 45.66876 
636868800 -2.091682 -2.102932 6 43.60507 43.72614 45.63922 
636872400 -2.082577 -2.091223 6 43.62404 43.72755 45.61045 
636876000 -2.073737 -2.079993 6 43.64343 43.72982 45.58244 
636879600 -2.068919 -2.075024 6 43.66254 43.73275 45.5551 
636883200 -2.100967 -2.129491 6 43.67564 43.73441 45.52751 
636886800 -2.153538 -2.214215 6 43.6768 43.73267 45.49865 
636890400 -2.230051 -2.33372 6 43.66067 43.72545 45.46745 
636894000 -2.307605 -2.449386 6 43.62542 43.71168 45.43333 
636897600 -2.363913 -2.525876 6 43.57569 43.69238 45.3967 
636901200 -2.387303 -2.561527 6 43.52072 43.67019 45.35872 
636904800 -2.409253 -2.581433 6 43.46489 43.64639 45.32006 
636908400 -2.422786 -2.585067 6 43.40948 43.62132 45.28088 
636912000 -2.424481 -2.572447 6 43.35784 43.59597 45.24162 
636915600 -2.407587 -2.539245 6 43.31446 43.57181 45.20294 
