Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
635454000 -1.789207 -1.91836 6 45.31904 46.68171 46.56263 
635457600 -1.748582 -1.848397 6 45.30874 46.64417 46.52555 
635461200 -1.728101 -1.813191 6 45.30407 46.60958 46.49138 
635464800 -1.711671 -1.785321 6 45.30312 46.57721 46.45939 
635468400 -1.696475 -1.759882 6 45.3053 46.54687 46.4294 
635471940 -1.682031 -1.736005 6 45.31029 46.51846 46.40131 
635475600 -1.664625 -1.707443 6 45.31861 46.49226 46.37539 
635479200 -1.654286 -1.691088 6 45.32871 46.46763 46.35102 
635482800 -1.642456 -1.672325 6 45.3406 46.44461 46.32823 
635486400 -1.630906 -1.654192 6 45.35422 46.42318 46.307 
635490000 -1.619972 -1.637244 6 45.3694 46.40328 46.28727 
635493600 -1.60971 -1.621551 6 45.38592 46.38482 46.26897 
635497200 -1.607067 -1.618838 6 45.40264 46.36747 46.25174 
635500800 -1.656298 -1.703956 6 45.41284 46.34825 46.23268 
635504400 -1.736032 -1.839233 6 45.40949 46.32406 46.20875 
635508000 -1.86869 -2.061851 6 45.38412 46.29101 46.17611 
635511600 -2.038037 -2.342291 6 45.32896 46.24531 46.13107 
635515200 -2.112412 -2.485955 6 45.2532 46.19034 46.07693 
635518800 -2.145335 -2.543022 6 45.17489 46.13357 46.02104 
635522400 -2.171688 -2.570651 6 45.09433 46.07499 45.96338 
635526000 -2.186614 -2.572296 6 45.01275 46.01496 45.90432 
635529600 -2.187663 -2.546488 6 44.93222 45.95427 45.84462 
635533200 -2.169072 -2.485054 6 44.85618 45.89399 45.78534 
635536800 -2.10416 -2.364634 6 44.79247 45.83759 45.72986 
635540400 -1.914373 -2.035878 6 44.76311 45.79526 45.68815 
635544000 -1.880267 -1.976664 6 44.7515 45.76083 45.65416 
635547600 -1.862483 -1.945513 6 44.74479 45.72904 45.62275 
635551200 -1.847662 -1.919858 6 44.74148 45.69933 45.59336 
635554800 -1.833684 -1.896006 6 44.7411 45.67155 45.56586 
635558340 -1.820241 -1.873393 6 44.74337 45.64563 45.54017 
635562000 -1.803692 -1.845928 6 44.74883 45.62184 45.51658 
635565600 -1.794044 -1.830386 6 44.75597 45.59959 45.49447 
635569200 -1.782809 -1.812322 6 44.76481 45.57889 45.47388 
635572800 -1.77177 -1.794786 6 44.7753 45.55974 45.45481 
635576400 -1.761272 -1.77834 6 44.78729 45.54209 45.43719 
635580000 -1.751378 -1.763069 6 44.80057 45.52585 45.42095 
635583600 -1.749083 -1.760719 6 44.81402 45.51069 45.40576 
635587200 -1.799076 -1.846521 6 44.82096 45.49363 45.38874 
635590800 -1.879563 -1.982105 6 44.81446 45.47161 45.36688 
635594400 -2.013469 -2.205008 6 44.78689 45.44105 45.33674 
635598000 -2.15147 -2.432786 6 44.7322 45.39889 45.29531 
635601600 -2.193003 -2.529747 6 44.6675 45.35195 45.24926 
635605200 -2.224919 -2.580771 6 44.60123 45.30369 45.20193 
635608800 -2.249816 -2.60641 6 44.53305 45.25386 45.15308 
635612400 -2.264819 -2.608916 6 44.46399 45.20275 45.10301 
635616000 -2.268083 -2.587206 6 44.39572 45.151 45.05232 
635619600 -2.254948 -2.535445 6 44.33106 45.09942 45.00181 
635623200 -2.209582 -2.44058 6 44.27435 45.04998 44.95339 
635626800 -2.044099 -2.154191 6 44.24736 45.01267 44.91668 
635630400 -2.017592 -2.107617 6 44.23511 44.98196 44.88635 
635634000 -2.003291 -2.081904 6 44.22689 44.95349 44.85818 
635637600 -1.990737 -2.059612 6 44.22162 44.92686 44.8318 
635641200 -1.978542 -2.038324 6 44.21899 44.90201 44.80713 
635644740 -1.966579 -2.017794 6 44.21878 44.87888 44.78412 
635648400 -1.951374 -1.992254 6 44.22154 44.85776 44.76306 
635652000 -1.942685 -1.977963 6 44.22585 44.83808 44.74337 
635655600 -1.932291 -1.961003 6 44.23176 44.81986 44.72511 
635659200 -1.921973 -1.944402 6 44.23924 44.80312 44.70827 
635662800 -1.91208 -1.928732 6 44.24814 44.78781 44.69281 
635666400 -1.902691 -1.914098 6 44.25829 44.77385 44.67866 
635670000 -1.900795 -1.91217 6 44.26862 44.76091 44.66549 
635673600 -1.95153 -1.998472 6 44.27247 44.74604 44.65049 
635677200 -2.031892 -2.132652 6 44.26313 44.72624 44.63076 
635680800 -2.156448 -2.337819 6 44.23399 44.69835 44.60329 
635684400 -2.245277 -2.501131 6 44.18485 44.66179 44.56751 
635688000 -2.279173 -2.575422 6 44.1328 44.62355 44.53013 
635691600 -2.309188 -2.621367 6 44.0792 44.58412 44.49161 
635695200 -2.332449 -2.645427 6 44.02395 44.54335 44.45182 
635698800 -2.347112 -2.648622 6 43.96787 44.50148 44.41098 
635702400 -2.351733 -2.63016 6 43.9123 44.45899 44.36955 
635706000 -2.342361 -2.586096 6 43.85952 44.41652 44.32814 
635709600 -2.314216 -2.511971 6 43.81168 44.37506 44.28771 
635713200 -2.173744 -2.269538 6 43.78786 44.34333 44.25653 
635716800 -2.15322 -2.232863 6 43.77581 44.31691 44.2304 
635720400 -2.142443 -2.212824 6 43.76699 44.29234 44.20603 
635724000 -2.132622 -2.194833 6 43.76061 44.26934 44.18316 
635727600 -2.122787 -2.177213 6 43.75646 44.24788 44.16175 
635731140 -2.112897 -2.15987 6 43.75438 44.22793 44.14178 
635734800 -2.099795 -2.137614 6 43.75494 44.20976 44.12351 
635738400 -2.092448 -2.12527 6 43.75685 44.19288 44.10645 
635742000 -2.083313 -2.110159 6 43.76021 44.17731 44.09066 
635745600 -2.074096 -2.095164 6 43.76501 44.1631 44.07615 
635749200 -2.065135 -2.080838 6 43.77113 44.15018 44.06289 
635752800 -2.056524 -2.067312 6 43.77843 44.1385 44.05081 
635756400 -2.055068 -2.065861 6 43.7859 44.12776 44.03962 
635760000 -2.10608 -2.15174 6 43.78703 44.11507 44.02662 
635763600 -2.183518 -2.279651 6 43.77559 44.09761 44.00915 
635767200 -2.289353 -2.451448 6 43.74684 44.07302 43.98498 
635770800 -2.33892 -2.559866 6 43.70723 44.04363 43.9563 
635774400 -2.367916 -2.622663 6 43.66724 44.01374 43.92714 
635778000 -2.394527 -2.660786 6 43.62583 43.98285 43.89706 
635781600 -2.413657 -2.679709 6 43.58305 43.95091 43.86597 
635785200 -2.428943 -2.688704 6 43.53955 43.91806 43.83405 
635788800 -2.436835 -2.680302 6 43.49619 43.8846 43.80155 
635792400 -2.435104 -2.653075 6 43.45465 43.85093 43.76885 
635796000 -2.410574 -2.576216 6 43.41642 43.81775 43.73661 
635799600 -2.297169 -2.376865 6 43.39587 43.79165 43.71097 
635803200 -2.28049 -2.346605 6 43.38471 43.7698 43.68929 
635806800 -2.272501 -2.331229 6 43.37618 43.74947 43.66903 
635810400 -2.265187 -2.317388 6 43.36962 43.73045 43.64999 
635814000 -2.257732 -2.303679 6 43.36486 43.71269 43.63214 
635817540 -2.250096 -2.290011 6 43.36182 43.69619 43.61547 
635821200 -2.239598 -2.272032 6 43.36095 43.68119 43.6002 
635824800 -2.233818 -2.262144 6 43.36119 43.66725 43.58594 
635828400 -2.226338 -2.249654 6 43.36267 43.65445 43.57274 
635832000 -2.218653 -2.237074 6 43.36539 43.6428 43.56063 
635835600 -2.21105 -2.224869 6 43.36927 43.63227 43.54957 
635839200 -2.20362 -2.213169 6 43.37419 43.62281 43.53952 
635842800 -2.202577 -2.212177 6 43.37928 43.61416 43.53025 
635846400 -2.252351 -2.295028 6 43.37833 43.6036 43.51924 
635850000 -2.321978 -2.408573 6 43.36607 43.58869 43.50425 
635853600 -2.396992 -2.536979 6 43.34012 43.56811 43.48406 
635857200 -2.430776 -2.616861 6 43.31107 43.54605 43.4625 
635860800 -2.454298 -2.665963 6 43.28136 43.52351 43.44051 
635864400 -2.474623 -2.695832 6 43.25052 43.50023 43.41783 
635868000 -2.494573 -2.721477 6 43.21858 43.47614 43.39441 
635871600 -2.509432 -2.731952 6 43.18583 43.45125 43.37026 
635875200 -2.517163 -2.725063 6 43.15291 43.42577 43.34556 
635878800 -2.516279 -2.700911 6 43.12126 43.4 43.32059 
635882400 -2.506333 -2.660526 6 43.09178 43.37438 43.29575 
635886000 -2.417971 -2.486737 6 43.0715 43.35226 43.2741 
635889600 -2.398082 -2.451129 6 43.06096 43.33441 43.25633 
635893200 -2.391224 -2.4378 6 43.05306 43.31799 43.23987 
635896800 -2.38563 -2.426956 6 43.04682 43.30265 43.22441 
635900400 -2.379992 -2.416377 6 43.04208 43.28836 43.20991 
635903940 -2.37419 -2.405839 6 43.03873 43.2751 43.19636 
635907600 -2.366042 -2.391841 6 43.03715 43.26305 43.18393 
635911200 -2.361632 -2.384217 6 43.03648 43.25187 43.17231 
635914800 -2.355793 -2.374443 6 43.03682 43.24162 43.16155 
635918400 -2.349724 -2.36452 6 43.03818 43.23232 43.15166 
635922000 -2.343648 -2.3548 6 43.0405 43.22393 43.14263 
635925600 -2.337634 -2.345382 6 43.04369 43.21643 43.13443 
635929200 -2.336858 -2.344664 6 43.04701 43.20959 43.12686 
635932800 -2.382496 -2.419776 6 43.04493 43.20101 43.11776 
635936400 -2.440703 -2.513391 6 43.03336 43.18877 43.10539 
635940000 -2.488135 -2.605731 6 43.01311 43.17294 43.08981 
635943600 -2.514554 -2.665067 6 42.9924 43.15684 43.07399 
635947200 -2.530757 -2.700529 6 42.97107 43.14038 43.05785 
635950800 -2.552237 -2.738407 6 42.94883 43.12339 43.04123 
635954400 -2.571507 -2.76531 6 42.9255 43.1057 43.024 
635958000 -2.585526 -2.77641 6 42.90125 43.0873 43.00611 
635961600 -2.592755 -2.770503 6 42.87659 43.06831 42.9877 
635965200 -2.592057 -2.748513 6 42.85278 43.04897 42.96898 
635968800 -2.583382 -2.712332 6 42.83055 43.02964 42.95025 
635972400 -2.537255 -2.603882 6 42.81109 43.01114 42.93226 
635976000 -2.505964 -2.549642 6 42.8001 42.99619 42.91741 
635979600 -2.498329 -2.535206 6 42.79247 42.98286 42.90402 
635983200 -2.493644 -2.526027 6 42.78644 42.97049 42.89148 
635986800 -2.489205 -2.517572 6 42.78173 42.95898 42.87973 
635990340 -2.484676 -2.50926 6 42.77822 42.94832 42.86874 
635994000 -2.478248 -2.498218 6 42.77617 42.93865 42.85864 
635997600 -2.474825 -2.492267 6 42.77492 42.92969 42.84921 
636001200 -2.470266 -2.484651 6 42.77452 42.9215 42.84046 
636004800 -2.465506 -2.47691 6 42.77498 42.91406 42.83242 
636008400 -2.460721 -2.469318 6 42.77623 42.90737 42.82506 
636012000 -2.455962 -2.461943 6 42.77821 42.9014 42.81836 
636015600 -2.455303 -2.461307 6 42.78029 42.89598 42.81218 
636019200 -2.493855 -2.524063 6 42.77792 42.88911 42.80478 
636022800 -2.540888 -2.59871 6 42.76798 42.87935 42.79486 
636026400 -2.569335 -2.665705 6 42.75397 42.86795 42.78351 
636030000 -2.585688 -2.699934 6 42.73995 42.85657 42.77219 
636033600 -2.603608 -2.744085 6 42.72525 42.84491 42.76063 
636037200 -2.624187 -2.78243 6 42.70956 42.83278 42.74866 
636040800 -2.642465 -2.80951 6 42.69271 42.82 42.73613 
636044400 -2.655687 -2.821055 6 42.67484 42.80656 42.72302 
636048000 -2.662343 -2.81581 6 42.65638 42.79253 42.70939 
636051600 -2.661328 -2.795222 6 42.63849 42.77813 42.69544 
636055200 -2.653152 -2.762016 6 42.62181 42.76365 42.68141 
636058800 -2.631865 -2.699989 6 42.60651 42.74948 42.66764 
636062400 -2.619397 -2.669422 6 42.59308 42.73601 42.65448 
636066000 -2.602452 -2.639013 6 42.58289 42.72391 42.6425 
636069600 -2.59084 -2.618102 6 42.57648 42.7135 42.63199 
636073200 -2.586538 -2.609488 6 42.57167 42.70399 42.62227 
636076740 -2.583383 -2.602986 6 42.56784 42.69514 42.61314 
636080400 -2.578956 -2.594681 6 42.56509 42.68701 42.60465 
636084000 -2.57711 -2.590727 6 42.56288 42.6794 42.59663 
636087600 -2.573593 -2.584917 6 42.56138 42.67238 42.58914 
636091200 -2.569708 -2.578685 6 42.5607 42.666 42.58223 
636094800 -2.565768 -2.572528 6 42.56081 42.66027 42.5759 
636098400 -2.561842 -2.566546 6 42.5616 42.65515 42.57013 
636102000 -2.561176 -2.565863 6 42.56256 42.65051 42.5648 
636105600 -2.591223 -2.61429 6 42.5602 42.64483 42.55861 
636109200 -2.618875 -2.663727 6 42.55283 42.6373 42.55086 
636112800 -2.632323 -2.696131 6 42.54478 42.62963 42.54301 
636116400 -2.652753 -2.742825 6 42.53636 42.62193 42.53515 
636120000 -2.670609 -2.788429 6 42.52695 42.61393 42.52704 
636123600 -2.689968 -2.826238 6 42.51634 42.60545 42.51853 
636127200 -2.707258 -2.853423 6 42.50452 42.59639 42.50954 
636130800 -2.719483 -2.865215 6 42.49169 42.58675 42.50004 
636134400 -2.725095 -2.8601 6 42.47827 42.57659 42.49011 
636138000 -2.723027 -2.839968 6 42.4653 42.56608 42.47988 
636141600 -2.714687 -2.808519 6 42.45329 42.55547 42.46956 
636145200 -2.696445 -2.755727 6 42.44225 42.54504 42.45939 
636148800 -2.68713 -2.72989 6 42.43239 42.53507 42.4496 
636152400 -2.679819 -2.714585 6 42.42412 42.52576 42.44038 
636156000 -2.674152 -2.703419 6 42.41767 42.51728 42.43186 
636159600 -2.669779 -2.694668 6 42.4126 42.50949 42.42393 
636163140 -2.66615 -2.687385 6 42.4086 42.5023 42.41653 
636166800 -2.662233 -2.679895 6 42.40559 42.49571 42.40965 
636170400 -2.659544 -2.674574 6 42.40331 42.48962 42.40321 
636174000 -2.656935 -2.669548 6 42.40163 42.484 42.39718 
636177600 -2.654391 -2.664781 6 42.40048 42.47883 42.39156 
636181200 -2.651909 -2.660252 6 42.39981 42.47409 42.38631 
636184800 -2.647095 -2.652112 6 42.39971 42.46981 42.38149 
636188400 -2.645849 -2.649856 6 42.39999 42.46602 42.37711 
636192000 -2.659904 -2.671937 6 42.39843 42.46175 42.37235 
636195600 -2.676095 -2.700237 6 42.39453 42.45674 42.36699 
636199200 -2.692339 -2.740479 6 42.38979 42.45158 42.36153 
636202800 -2.712311 -2.78668 6 42.38447 42.44636 42.35603 
636206400 -2.729606 -2.830921 6 42.3781 42.44083 42.3503 
636210000 -2.746983 -2.867454 6 42.37057 42.43488 42.34422 
636213600 -2.76331 -2.89444 6 42.36189 42.42841 42.33771 
636217200 -2.774874 -2.906384 6 42.35225 42.4214 42.33076 
636220800 -2.779919 -2.901395 6 42.34197 42.4139 42.3234 
636224400 -2.777232 -2.881602 6 42.33203 42.40603 42.31573 
636228000 -2.768858 -2.851473 6 42.32286 42.39802 42.30794 
636231600 -2.753084 -2.805926 6 42.31439 42.3901 42.30021 
636235200 -2.74519 -2.783599 6 42.30671 42.38247 42.29273 
636238800 -2.74058 -2.770968 6 42.29996 42.37523 42.28557 
636242400 -2.737143 -2.76255 6 42.29413 42.3684 42.27876 
636246000 -2.733837 -2.755694 6 42.28935 42.36206 42.27236 
636249540 -2.730922 -2.7497 6 42.28549 42.35621 42.26636 
636253200 -2.727544 -2.743202 6 42.28252 42.35084 42.26079 
636256800 -2.725237 -2.738586 6 42.2802 42.34588 42.25556 
636260400 -2.722939 -2.734143 6 42.27845 42.34131 42.25068 
636264000 -2.720663 -2.72988 6 42.2772 42.33712 42.24612 
636267600 -2.71842 -2.725802 6 42.27639 42.33328 42.24188 
636271200 -2.716219 -2.721912 6 42.27598 42.32979 42.23795 
636274800 -2.715052 -2.719728 6 42.27566 42.3266 42.23428 
636278400 -2.722665 -2.731431 6 42.2746 42.32332 42.23057 
636282000 -2.734799 -2.755303 6 42.27183 42.31956 42.22648 
636285600 -2.748808 -2.78933 6 42.26862 42.31581 42.22242 
636289200 -2.766658 -2.830427 6 42.26476 42.31197 42.2183 
636292800 -2.782941 -2.872048 6 42.25993 42.30787 42.21398 
636296400 -2.798817 -2.907414 6 42.25404 42.30339 42.20936 
636300000 -2.81447 -2.934273 6 42.24712 42.29845 42.20437 
636303600 -2.825621 -2.946392 6 42.2393 42.29301 42.19897 
636307200 -2.83029 -2.941499 6 42.23089 42.28711 42.1932 
636310800 -2.827073 -2.921868 6 42.22279 42.28087 42.18714 
636314400 -2.818609 -2.892661 6 42.21536 42.27445 42.18093 
636318000 -2.804765 -2.852811 6 42.20846 42.26806 42.17474 
636321600 -2.797961 -2.833242 6 42.20213 42.26188 42.16872 
636325200 -2.794077 -2.822151 6 42.19648 42.25598 42.16292 
636328800 -2.791462 -2.814797 6 42.19151 42.25038 42.15736 
636332400 -2.789428 -2.809195 6 42.18717 42.24507 42.15205 
636335940 -2.787681 -2.804498 6 42.1834 42.24006 42.14699 
636339600 -2.785449 -2.799363 6 42.1802 42.23536 42.14218 
636343200 -2.783712 -2.795694 6 42.17757 42.23099 42.13765 
636346800 -2.781829 -2.791941 6 42.17547 42.22694 42.1334 
636350400 -2.779873 -2.788209 6 42.17386 42.22321 42.12942 
636354000 -2.77789 -2.784563 6 42.17269 42.21979 42.12571 
636357600 -2.775907 -2.781037 6 42.17193 42.21668 42.12226 
636361200 -2.774909 -2.779121 6 42.17128 42.21383 42.11905 
636364800 -2.781107 -2.788487 6 42.17006 42.21093 42.11581 
636368400 -2.788993 -2.807175 6 42.16805 42.2079 42.11249 
636372000 -2.801079 -2.835949 6 42.16571 42.20494 42.10923 
636375600 -2.817246 -2.872937 6 42.16272 42.2019 42.10593 
636379200 -2.832675 -2.91244 6 42.15884 42.19862 42.10245 
636382800 -2.847485 -2.946977 6 42.154 42.19502 42.09871 
636386400 -2.862676 -2.973809 6 42.14825 42.19101 42.09465 
636390000 -2.873566 -2.98611 6 42.14168 42.18655 42.09023 
636393600 -2.87797 -2.981275 6 42.13456 42.18167 42.08547 
636397200 -2.874257 -2.961666 6 42.12775 42.17646 42.08044 
636400800 -2.86563 -2.933065 6 42.12155 42.17108 42.07526 
636404400 -2.853275 -2.897695 6 42.11578 42.1657 42.07008 
636408000 -2.847292 -2.880279 6 42.11041 42.16047 42.06501 
636411600 -2.843937 -2.870365 6 42.10556 42.15545 42.0601 
636415200 -2.84171 -2.863747 6 42.10123 42.15065 42.05538 
636418800 -2.839988 -2.858674 6 42.09739 42.14608 42.05084 
636422340 -2.838508 -2.854398 6 42.09401 42.14176 42.0465 
636426000 -2.836805 -2.849749 6 42.09105 42.13766 42.04235 
636429600 -2.835688 -2.846705 6 42.08848 42.13379 42.03838 
636433200 -2.834543 -2.843679 6 42.08626 42.13014 42.03461 
636436800 -2.833289 -2.84074 6 42.08435 42.12671 42.03101 
636440400 -2.831678 -2.837694 6 42.08284 42.12354 42.02763 
636444000 -2.829965 -2.834602 6 42.08173 42.12063 42.02449 
636447600 -2.829169 -2.832997 6 42.08074 42.11796 42.02154 
636451200 -2.833315 -2.840458 6 42.07941 42.11531 42.01862 
636454800 -2.839566 -2.855595 6 42.07781 42.11273 42.01577 
636458400 -2.850282 -2.880733 6 42.07586 42.11019 42.01298 
636462000 -2.865202 -2.914687 6 42.07332 42.1076 42.01014 
636465600 -2.879967 -2.9526 6 42.06997 42.10481 42.00717 
636469200 -2.893987 -2.98653 6 42.06578 42.10173 42.00398 
636472800 -2.908848 -3.013373 6 42.06078 42.09831 42.00051 
636476400 -2.919574 -3.025828 6 42.05506 42.09449 41.99673 
636480000 -2.923781 -3.021006 6 42.04885 42.09029 41.99264 
636483600 -2.919579 -3.001299 6 42.04296 42.08578 41.9883 
636487200 -2.910715 -2.973041 6 42.03765 42.08111 41.98382 
636490800 -2.899478 -2.941151 6 42.0327 42.07642 41.97932 
636494400 -2.894093 -2.925389 6 42.02805 42.07184 41.97491 
636498000 -2.891108 -2.916355 6 42.02379 42.06742 41.97062 
636501600 -2.889144 -2.910269 6 42.01994 42.06319 41.96647 
636505200 -2.887628 -2.905563 6 42.01649 42.05914 41.96247 
636508740 -2.886323 -2.901574 6 42.01342 42.05529 41.95863 
636512400 -2.884775 -2.897175 6 42.0107 42.05162 41.95494 
636516000 -2.883806 -2.894351 6 42.0083 42.04815 41.9514 
636519600 -2.882794 -2.891522 6 42.00619 42.04487 41.94803 
636523200 -2.881784 -2.888796 6 42.00435 42.04177 41.9448 
636526800 -2.880792 -2.886215 6 42.00276 42.03884 41.94172 
636530400 -2.879638 -2.883732 6 42.00141 42.0361 41.9388 
636534000 -2.879122 -2.882564 6 42.00015 42.03356 41.93604 
636537600 -2.881767 -2.888489 6 41.99883 42.03112 41.93338 
636541200 -2.887249 -2.901473 6 41.99737 42.02879 41.93083 
636544800 -2.897 -2.924074 6 41.99557 42.02652 41.92832 
636548400 -2.911025 -2.955804 6 41.99323 42.02419 41.92579 
636552000 -2.925413 -2.992599 6 41.9902 42.02171 41.92314 
636555600 -2.938769 -3.026085 6 41.98641 42.01899 41.92031 
636559200 -2.953398 -3.052945 6 41.98192 42.01596 41.91724 
636562800 -2.964033 -3.065518 6 41.9768 42.01257 41.91389 
636566400 -2.9681 -3.060674 6 41.97125 42.00885 41.91027 
636570000 -2.963419 -3.040782 6 41.96603 42.00484 41.90642 
636573600 -2.954259 -3.012659 6 41.96139 42.00067 41.90245 
636577200 -2.943837 -2.983429 6 41.95706 41.99649 41.89845 
636580800 -2.938875 -2.96892 6 41.95294 41.99239 41.89451 
636584400 -2.936142 -2.960532 6 41.94914 41.98842 41.89066 
636588000 -2.934347 -2.954823 6 41.94567 41.9846 41.88693 
636591600 -2.932961 -2.950368 6 41.94253 41.98093 41.88333 
636595140 -2.931765 -2.946568 6 41.9397 41.97743 41.87985 
636598800 -2.930308 -2.942327 6 41.93717 41.97409 41.8765 
636602400 -2.929434 -2.93965 6 41.93492 41.97092 41.87329 
636606000 -2.928507 -2.93695 6 41.93292 41.96791 41.87021 
636609600 -2.927575 -2.934344 6 41.93116 41.96506 41.86726 
636613200 -2.926657 -2.931875 6 41.92962 41.96236 41.86443 
636616800 -2.925764 -2.929556 6 41.92828 41.95982 41.86174 
636620400 -2.925428 -2.928669 6 41.92694 41.95742 41.85917 
636624000 -2.927548 -2.933688 6 41.92564 41.95516 41.85672 
636627600 -2.932557 -2.945346 6 41.92421 41.95301 41.85436 
636631200 -2.941649 -2.966177 6 41.92246 41.9509 41.85205 
636634800 -2.955064 -2.996307 6 41.92024 41.94877 41.84973 
636638400 -2.969355 -3.032388 6 41.9174 41.9465 41.84731 
636642000 -2.982124 -3.065566 6 41.91389 41.94402 41.84474 
636645600 -2.996597 -3.092441 6 41.90976 41.94127 41.84196 
636649200 -3.007201 -3.105101 6 41.90508 41.93821 41.83893 
636652800 -3.011179 -3.100209 6 41.90003 41.93484 41.83566 
636656400 -3.006032 -3.080069 6 41.89532 41.93121 41.83218 
636660000 -2.996529 -3.051923 6 41.89119 41.92743 41.82858 
636663600 -2.986677 -3.024694 6 41.88734 41.92363 41.82495 
636667200 -2.982004 -3.011116 6 41.88365 41.9199 41.82138 
636670800 -2.979433 -3.003198 6 41.88021 41.91627 41.81787 
636674400 -2.977742 -2.99775 6 41.87704 41.91277 41.81447 
636678000 -2.976431 -2.99346 6 41.87415 41.9094 41.81117 
636681540 -2.975296 -2.989782 6 41.87152 41.90617 41.80797 
636685200 -2.973888 -2.985635 6 41.86915 41.90309 41.80489 
636688800 -2.97307 -2.983053 6 41.86703 41.90015 41.80192 
636692400 -2.972194 -2.980435 6 41.86513 41.89735 41.79907 
636696000 -2.971308 -2.977903 6 41.86344 41.8947 41.79634 
636699600 -2.970435 -2.975505 6 41.86195 41.89218 41.79372 
636703200 -2.969584 -2.973254 6 41.86064 41.88981 41.79121 
636706800 -2.969302 -2.972442 6 41.85932 41.88756 41.78881 
636710400 -2.971245 -2.976909 6 41.85804 41.88544 41.78652 
636714000 -2.975941 -2.987658 6 41.85662 41.88342 41.78432 
636717600 -2.984589 -3.007226 6 41.85491 41.88145 41.78216 
636721200 -2.997617 -3.036224 6 41.85278 41.87945 41.78 
636724800 -3.012062 -3.071926 6 41.85008 41.87735 41.77776 
636728400 -3.024298 -3.10491 6 41.84678 41.87506 41.77538 
636732000 -3.038673 -3.131793 6 41.84293 41.87253 41.77282 
636735600 -3.049297 -3.144515 6 41.83859 41.86972 41.77004 
636739200 -3.053226 -3.139561 6 41.83393 41.86662 41.76704 
636742800 -3.047629 -3.119133 6 41.82964 41.86329 41.76385 
636746400 -3.037744 -3.090839 6 41.82591 41.85982 41.76054 
636750000 -3.028265 -3.065086 6 41.82244 41.85632 41.75721 
636753600 -3.023773 -3.052188 6 41.81909 41.85288 41.75392 
636757200 -3.021298 -3.044602 6 41.81594 41.84953 41.75069 
636760800 -3.019662 -3.039329 6 41.81302 41.84629 41.74754 
636764400 -3.018389 -3.035144 6 41.81033 41.84316 41.74448 
636767940 -3.017282 -3.031538 6 41.80788 41.84015 41.74152 
636771600 -3.015891 -3.027441 6 41.80565 41.83727 41.73865 
636775200 -3.015104 -3.024917 6 41.80363 41.83452 41.73588 
636778800 -3.014253 -3.022348 6 41.80182 41.8319 41.73322 
636782400 -3.013391 -3.01986 6 41.8002 41.82941 41.73066 
636786000 -3.012541 -3.017503 6 41.79876 41.82704 41.7282 
636789600 -3.011714 -3.015293 6 41.79748 41.8248 41.72585 
636793200 -3.01147 -3.014535 6 41.79619 41.82268 41.72359 
636796800 -3.013288 -3.018605 6 41.79492 41.82068 41.72143 
636800400 -3.017778 -3.028708 6 41.79352 41.81877 41.71935 
636804000 -3.026143 -3.047382 6 41.79185 41.8169 41.71732 
636807600 -3.03896 -3.07561 6 41.78979 41.81502 41.71529 
636811200 -3.053867 -3.111149 6 41.7872 41.81305 41.71319 
636814800 -3.065529 -3.144097 6 41.78408 41.81091 41.71097 
636818400 -3.079842 -3.170984 6 41.78045 41.80856 41.70858 
636822000 -3.090523 -3.183745 6 41.77639 41.80595 41.706 
636825600 -3.094438 -3.17872 6 41.77204 41.80308 41.70322 
636829200 -3.088401 -3.157977 6 41.76808 41.79998 41.70026 
636832800 -3.078098 -3.129436 6 41.76468 41.79676 41.69719 
636836400 -3.06883 -3.104744 6 41.76152 41.79351 41.6941 
636840000 -3.064437 -3.092327 6 41.75844 41.79031 41.69104 
636843600 -3.062006 -3.084967 6 41.75554 41.78718 41.68804 
636847200 -3.060389 -3.079805 6 41.75282 41.78415 41.6851 
636850800 -3.059124 -3.075679 6 41.75031 41.78122 41.68224 
636854340 -3.058021 -3.072108 6 41.748 41.7784 41.67946 
636858000 -3.056623 -3.068028 6 41.74588 41.77569 41.67677 
636861600 -3.055848 -3.065537 6 41.74397 41.7731 41.67417 
636865200 -3.055004 -3.062991 6 41.74223 41.77063 41.67166 
636868800 -3.054149 -3.060525 6 41.74067 41.76827 41.66924 
636872400 -3.053307 -3.058189 6 41.73928 41.76603 41.66692 
636876000 -3.052487 -3.055999 6 41.73804 41.7639 41.66469 
636879600 -3.05227 -3.055281 6 41.73677 41.76189 41.66256 
636883200 -3.054005 -3.059066 6 41.73552 41.75998 41.66051 
636886800 -3.05837 -3.068718 6 41.73414 41.75816 41.65853 
636890400 -3.066577 -3.086781 6 41.73251 41.75638 41.6566 
636894000 -3.079325 -3.114523 6 41.7305 41.7546 41.65468 
636897600 -3.094867 -3.150101 6 41.72802 41.75273 41.65269 
636901200 -3.105996 -3.183114 6 41.72503 41.75072 41.6506 
636904800 -3.120287 -3.210006 6 41.72158 41.74851 41.64836 
636908400 -3.131058 -3.222797 6 41.71775 41.74606 41.64594 
636912000 -3.134986 -3.217698 6 41.71366 41.74337 41.64334 
636915600 -3.128517 -3.196624 6 41.70997 41.74048 41.64057 
636919200 -3.117761 -3.167757 6 41.70684 41.73746 41.6377 
636922800 -3.108573 -3.143795 6 41.70393 41.73442 41.63481 
636926400 -3.104209 -3.131704 6 41.70109 41.73141 41.63194 
636930000 -3.101781 -3.124486 6 41.69838 41.72847 41.62911 
