Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
638604000 0.3545184 0.1133729 0.05347512 0.3628302 0.116372 0.05494827 0.8962911 1.55 0.26 2483.38 12635.07 1e-05 2e-05 65.53868 71.08738 0 0 0 -3.673959 -3.667835 -3.677501 -3.721604 -3.667835 -3.774847 -3.647925 10661.99 194444.4 15992.98 83333.33 3 3.655581 0.0009217451 14.90561 0.0009217451 11.12668 0.0009217257 1776.332 45 6.183882e-05 5.644337e-06 0.003078267 0.002020976 7.761607e-07 0.004109854 0 0.001024459 0.00153587 0.001549525 15.06151 6 6 9 0 0 0 0 0 55.5289 43.07845 21.81127 34.57158 34.57158 -3.66086 -3.633754 -3.594085 0.05455063 0.05495632 0.05556102 40.9991 41.02636 40.95711 15.47249 4.397674 1.993999 0 0 0 0.08530203 0 15 0 0 1 95 
638607600 0.3543551 0.1133189 0.05344957 0.3626705 0.1163208 0.05492408 0.8962911 1.55 0.26 2485.004 12656.13 1e-05 2e-05 65.55385 71.08738 0 0 0 -3.6733 -3.668114 -3.676299 -3.718507 -3.668114 -3.774847 -3.64914 10661.99 194444.4 15992.98 83333.33 3 3.783807 0.009835511 157.666 0.009835511 34.33158 0.009833308 1776.332 45 6.238194e-05 9.335402e-05 0.004940712 0.003133804 1.283986e-05 0.003925035 0 0.0009185659 0.001482511 0.001523958 16.95244 6 6 9 0 0 0 0.1000627 0 54.04528 43.09254 21.81127 34.58003 34.58003 -3.661933 -3.635218 -3.595561 0.05453469 0.05493426 0.05553829 40.99803 41.02488 40.95558 15.45214 4.38973 1.990327 0 0.0001527506 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
638611200 0.3541842 0.1132628 0.05342293 0.362503 0.1162671 0.05489871 0.8962911 1.55 0.26 2480.029 12671.15 1e-05 2e-05 65.56976 71.08738 0 0 0 -3.675743 -3.668408 -3.679984 -3.716302 -3.668408 -3.774847 -3.650345 10661.99 194444.4 15992.98 83333.33 3 3.986473 0.01109348 182.6627 0.01109348 35.38602 0.01109068 1776.332 45 6.073207e-05 0.0002268555 0.0112155 0.006752135 3.12024e-05 0.003736122 0 0.0008070023 0.001430556 0.001498564 19.8142 6 6 9 0 0 0 0.2997783 0 49.51831 43.04938 21.81127 34.55414 34.55414 -3.663012 -3.636631 -3.597014 0.05451867 0.05491297 0.05551593 40.99695 41.02345 40.95408 15.43171 4.382075 1.986721 0 0.0002692381 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
638614800 0.3539326 0.1131814 0.05338436 0.362252 0.1161866 0.0548607 0.8962911 1.55 0.26 2464.852 12675.21 1e-05 2e-05 65.5936 71.08738 0 0 0 -3.683072 -3.668848 -3.691297 -3.715707 -3.668848 -3.774847 -3.65161 10661.99 194444.4 15992.98 83333.33 3 4.249028 0.01107661 198.0237 0.01107661 35.92589 0.01107381 1776.332 45 5.593577e-05 0.0004554447 0.02403613 0.01357645 6.264295e-05 0.003558322 0 0.0006983277 0.00138456 0.001475434 23.3126 6 6 9 0 0 0 0.4950401 0 42.0959 42.91745 21.81127 34.47498 34.47498 -3.664198 -3.638 -3.598445 0.05450107 0.05489237 0.05549391 40.99577 41.02206 40.95261 15.40929 4.374677 1.983176 0 0.0004844191 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
638618400 0.3534923 0.1130406 0.05331776 0.3618052 0.1160433 0.05479304 0.8962911 1.55 0.26 2434.919 12662.41 1e-05 2e-05 65.63603 71.08738 0 0 0 -3.697691 -3.669632 -3.713916 -3.717584 -3.669632 -3.774847 -3.652991 10661.99 194444.4 15992.98 83333.33 3 4.544818 0.009360089 197.2561 0.009360089 35.90054 0.009358094 1776.332 45 4.745145e-05 0.0006869159 0.04588266 0.02422944 9.447556e-05 0.003412643 0 0.0006036242 0.001351309 0.00145771 27.00374 6 6 9 0 0 0 0.6743019 0 32.92693 42.65606 21.81127 34.31815 34.31815 -3.665573 -3.639337 -3.599861 0.0544807 0.05487226 0.05547216 40.9944 41.02071 40.95115 15.38337 4.367465 1.979678 0 0.0007654228 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
638622000 0.3527179 0.1127941 0.05320134 0.3610109 0.1157885 0.05467275 0.8962911 1.55 0.26 2386.757 12627.01 1e-05 2e-05 65.71147 71.08738 0 0 0 -3.721826 -3.671026 -3.7512 -3.722792 -3.671026 -3.774847 -3.654531 10661.99 194444.4 15992.98 83333.33 3 4.834707 0.006574216 181.6985 0.006574216 35.34968 0.006573232 1776.332 45 3.6182e-05 0.0007634879 0.07722837 0.03833698 0.0001049991 0.003336656 0 0.0005467018 0.001340188 0.001449766 30.39516 6 6 9 0 0 0 0.8193153 0 24.21357 42.23209 21.81127 34.06377 34.06377 -3.667196 -3.640665 -3.601269 0.05445665 0.05485232 0.05545053 40.99278 41.01937 40.9497 15.35282 4.360321 1.976204 0 0.001069348 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
638625600 0.3514519 0.1123916 0.05301147 0.3597045 0.1153695 0.0544749 0.8962911 1.55 0.26 2322.546 12566.1 1e-05 2e-05 65.83556 71.08738 0 0 0 -3.755299 -3.673323 -3.802701 -3.731803 -3.673323 -3.774847 -3.656268 10661.99 194444.4 15992.98 83333.33 3 5.071259 0.004070846 163.6261 0.004070846 34.60606 0.004070469 1776.332 45 2.487895e-05 0.00066085 0.1132213 0.05358257 9.087757e-05 0.003379048 0 0.0005602821 0.001362062 0.001456703 33.01518 6 6 9 0 0 0 0.9103892 0 17.87288 41.66014 21.81127 33.72059 33.72059 -3.669117 -3.642014 -3.602686 0.05442823 0.05483205 0.05542879 40.99087 41.01801 40.94824 15.31677 4.353071 1.972718 0 0.001349807 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
638629200 0.3496658 0.1118241 0.05274387 0.3578565 0.1147768 0.05419503 0.8881223 1.55 0.26 2261.301 12483.1 1e-05 2e-05 66.01108 71.35089 0 0 0 -3.780203 -3.676578 -3.853853 -3.74419 -3.676578 -3.780203 -3.658231 10661.99 194444.4 15992.98 83333.33 3 5.208605 0.002616298 152.5513 0.002616298 34.08275 0.002616142 1776.332 45 1.715028e-05 0.0005211056 0.1426664 0.06573727 7.165752e-05 0.003572527 0 0.0006673051 0.001423528 0.001481694 34.48088 6 6 9 0 0 0 0.9326109 0 14.39035 41.10718 21.61248 33.3093 33.3093 -3.671363 -3.643426 -3.604128 0.05439502 0.05481087 0.05540669 40.98864 41.01659 40.94676 15.27473 4.345503 1.969178 0 0.001564006 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
638632800 0.3476308 0.1111777 0.0524392 0.3557507 0.1141014 0.05387612 0.8580855 1.55 0.26 2223.398 12389.26 1e-05 2e-05 66.21109 72.31982 0 0 0 -3.800159 -3.680298 -3.886564 -3.758343 -3.680298 -3.800159 -3.660398 10661.99 194444.4 15992.98 83333.33 3 5.215629 0.002054743 151.985 0.002054743 34.05441 0.002054647 1776.332 45 1.351938e-05 0.0004384212 0.1530347 0.07041976 6.028656e-05 0.003844542 0 0.0008203415 0.001507297 0.001516904 34.55479 6 6 9 0 0 0 0.8798589 0 13.32571 40.76121 20.88154 32.80934 32.80934 -3.673883 -3.644922 -3.605605 0.05435783 0.05478844 0.05538405 40.98614 41.01508 40.94525 15.22776 4.337501 1.965558 0 0.001679285 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
638636400 0.3453716 0.1104599 0.05210099 0.3534119 0.1133513 0.05352192 0.8308362 1.55 0.26 2202.762 12300.73 1e-05 2e-05 66.43322 73.19883 0 0 0 -3.818639 -3.684442 -3.904726 -3.771842 -3.684442 -3.818639 -3.662712 10661.99 194444.4 15992.98 83333.33 3 5.086716 0.001923442 162.3633 0.001923442 34.54923 0.001923358 1776.332 45 1.184653e-05 0.0003831189 0.1393278 0.06573727 5.268179e-05 0.004164034 0 0.001001146 0.001604125 0.001558763 33.18209 6 6 9 0 0 0 0.7559164 0 14.39035 40.57162 20.21842 32.43034 32.43034 -3.676588 -3.646516 -3.607125 0.05431796 0.05476457 0.05536079 40.98346 41.01348 40.94369 15.17753 4.328998 1.961844 0 0.001678137 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
638640000 0.3430083 0.1097088 0.05174713 0.350965 0.1125665 0.05315136 0.8187664 1.55 0.26 2205.31 12232.31 1e-05 2e-05 66.66562 73.58818 0 0 0 -3.826947 -3.688792 -3.90247 -3.782377 -3.688792 -3.826947 -3.665114 10661.99 194444.4 15992.98 83333.33 3 4.84416 0.002176417 180.7274 0.002176417 35.31276 0.002176309 1776.332 45 1.204254e-05 0.0003533487 0.1081511 0.05358257 4.858844e-05 0.004515666 0 0.001203655 0.001707611 0.0016044 30.5023 6 6 9 0 0 0 0.5736428 0 17.87288 40.59507 19.9247 32.32693 32.32693 -3.679373 -3.648214 -3.60869 0.05427696 0.05473915 0.05533685 40.98071 41.01177 40.94208 15.12601 4.31996 1.958026 0 0.00155132 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
638643600 0.3407787 0.1089998 0.05141321 0.348658 0.1118265 0.05280198 0.8186285 1.55 0.26 2235.47 12191.96 1e-05 2e-05 66.88474 73.59263 0 0 0 -3.812757 -3.692907 -3.876055 -3.788631 -3.692907 -3.827042 -3.667526 10661.99 194444.4 15992.98 83333.33 3 4.530723 0.002784068 190.7792 0.002784068 35.68008 0.002783891 1776.332 45 1.459314e-05 0.0003233869 0.0723726 0.03833698 4.446917e-05 0.004848652 0 0.001397405 0.001803773 0.001647474 26.83337 6 6 9 0 0 0 0.3530138 0 24.21357 40.87173 19.92135 32.49158 32.49158 -3.681754 -3.650009 -3.610299 0.05424197 0.05471231 0.05531227 40.97836 41.00996 40.94044 15.08215 4.310429 1.954113 0 0.000953946 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
638647200 0.3389789 0.1084261 0.05114313 0.3467962 0.1112294 0.05252002 0.8186285 1.55 0.26 2285.77 12179.53 1e-05 2e-05 67.06158 73.59263 0 0 0 -3.785845 -3.696238 -3.83317 -3.790563 -3.696238 -3.827042 -3.669629 10661.99 194444.4 15992.98 83333.33 3 4.196474 0.0003910819 19.61869 0.0003910819 13.55804 0.0003910784 1776.332 45 1.993415e-05 2.871314e-05 0.04236592 0.02422944 3.94817e-06 0.005119823 0 0.001571137 0.001870702 0.001677983 22.62998 6 6 9 0 0 0 0.1179882 0 32.92693 41.32899 19.92135 32.76593 32.76593 -3.683669 -3.651873 -3.611939 0.05421385 0.05468447 0.05528724 40.97647 41.00809 40.93876 15.04697 4.300562 1.950133 0 0.0003186328 0 1.022684 0 22.5 0 0 1 62.5 
638650800 0.3376371 0.1079947 0.0509401 0.3454016 0.1107821 0.05230882 0.8186285 1.55 0.26 2326.064 12181.73 1e-05 2e-05 67.19403 73.59263 0 0 0 -3.764888 -3.698739 -3.799825 -3.790221 -3.698739 -3.827042 -3.670888 10661.99 194444.4 15992.98 83333.33 3 4.14846 0.0004927415 19.39551 0.0004927415 13.45108 0.000492736 1776.332 45 2.540492e-05 3.231064e-05 0.03740561 0.02164019 4.442875e-06 0.005352335 0 0.00175887 0.001900829 0.001692636 21.99883 6 6 9 0 0 0 0 0 34.91904 41.69168 19.92135 32.98354 32.98354 -3.685453 -3.653768 -3.613594 0.05418767 0.05465619 0.05526198 40.97471 41.00619 40.93706 15.01429 4.290554 1.946125 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
638654400 0.3365637 0.1076514 0.05077854 0.3442958 0.1104274 0.05214136 0.8186285 1.55 0.26 2349.153 12187.3 1e-05 2e-05 67.29906 73.59263 0 0 0 -3.753325 -3.700726 -3.781105 -3.789355 -3.700726 -3.827042 -3.672713 10661.99 194444.4 15992.98 83333.33 3 4.101001 0.000556782 19.12683 0.000556782 13.3213 0.000556775 1776.332 45 2.911001e-05 3.240461e-05 0.03281994 0.01920698 4.45582e-06 0.005401802 0 0.001800568 0.001905003 0.00169623 21.36773 6 6 9 0 0 0 0 0 36.92245 41.89808 19.92135 33.10739 33.10739 -3.687282 -3.65567 -3.615255 0.05416088 0.05462784 0.05523667 40.97291 41.00429 40.93537 14.98089 4.280543 1.942114 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
638658000 0.335665 0.1073637 0.05064324 0.3433729 0.1101314 0.05200158 0.8186285 1.55 0.26 2364.18 12195.9 1e-05 2e-05 67.38672 73.59263 0 0 0 -3.746023 -3.702387 -3.769069 -3.788018 -3.702387 -3.827042 -3.674535 10661.99 194444.4 15992.98 83333.33 3 4.054091 0.000597856 18.81661 0.000597856 13.17007 0.0005978479 1776.332 45 3.177279e-05 3.065688e-05 0.02858598 0.01692275 4.215512e-06 0.005376991 0 0.001789422 0.001894234 0.001693334 20.73673 6 6 9 0 0 0 0 0 38.92689 42.03187 19.92135 33.18766 33.18766 -3.689101 -3.657563 -3.616915 0.05413425 0.05459965 0.0552114 40.97112 41.00239 40.93367 14.94775 4.270606 1.938117 0 0 0 0.714281 0 20.625 0 0 1 70.625 
638661600 0.3348929 0.1071165 0.05052695 0.3425821 0.1098778 0.05188183 0.8186285 1.55 0.26 2375.257 12207.19 1e-05 2e-05 67.46182 73.59263 0 0 0 -3.740757 -3.703812 -3.76027 -3.786267 -3.703812 -3.827042 -3.676328 10661.99 194444.4 15992.98 83333.33 3 4.007724 0.0006255979 18.46922 0.0006255979 12.99895 0.0006255889 1776.332 45 3.387246e-05 2.801871e-05 0.02468201 0.01478066 3.852758e-06 0.005307224 0 0.001747329 0.001873818 0.001686078 20.10581 6 6 9 0 0 0 0 0 40.92236 42.13023 19.92135 33.24668 33.24668 -3.690879 -3.659437 -3.618568 0.05410825 0.05457177 0.05518625 40.96937 41.00052 40.93199 14.91545 4.260793 1.934143 0 0 0 0.6238672 0 20 0 0 1 73.33333 
638665200 0.3342228 0.1069017 0.05042591 0.3418974 0.1096582 0.05177813 0.8186285 1.55 0.26 2384.259 12220.8 1e-05 2e-05 67.52686 73.59263 0 0 0 -3.736535 -3.705047 -3.753165 -3.784157 -3.705047 -3.827042 -3.678075 10661.99 194444.4 15992.98 83333.33 3 3.961893 0.0006452236 18.0893 0.0006452236 12.8096 0.0006452141 1776.332 45 3.566879e-05 2.497471e-05 0.02108744 0.01277416 3.434195e-06 0.005207705 0 0.001685689 0.001846471 0.001675544 19.47498 6 6 9 0 0 0 0 0 42.89922 42.20999 19.92135 33.29453 33.29453 -3.692596 -3.661286 -3.620214 0.05408317 0.05454429 0.05516125 40.96769 40.99867 40.93031 14.88434 4.251142 1.930201 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
638668800 0.3336541 0.1067191 0.05034001 0.341318 0.1094723 0.05169039 0.8186285 1.55 0.26 2393.891 12238.12 1e-05 2e-05 67.58189 73.59263 0 0 0 -3.73195 -3.706093 -3.745607 -3.781479 -3.706093 -3.827042 -3.679765 10661.99 194444.4 15992.98 83333.33 3 3.916593 0.0006663183 17.6816 0.0006663183 12.6038 0.0006663082 1776.332 45 3.768428e-05 2.200094e-05 0.0177828 0.0108969 3.025289e-06 0.005084542 0 0.001609308 0.001813168 0.001662066 18.84423 6 6 9 0 0 0 0 0 44.84832 42.29517 19.92135 33.34564 33.34564 -3.694237 -3.663104 -3.621847 0.05405922 0.05451731 0.05513645 40.96608 40.99686 40.92865 14.85468 4.24168 1.926296 0 0 0 0.45994 0 18.75 0 0 1 78.75 
638672400 0.33316 0.1065602 0.05026526 0.3408159 0.1093113 0.05161435 0.8186285 1.55 0.26 2399.935 12255.34 1e-05 2e-05 67.62957 73.59263 0 0 0 -3.729175 -3.707 -3.740887 -3.778821 -3.707 -3.827042 -3.681386 10661.99 194444.4 15992.98 83333.33 3 3.871817 0.0006727857 17.25086 0.0006727857 12.3834 0.0006727754 1776.332 45 3.900012e-05 1.863849e-05 0.01474965 0.009142777 2.562932e-06 0.004944476 0 0.001523083 0.001775182 0.001646211 18.21357 6 6 9 0 0 0 0 0 46.76111 42.34852 19.92135 33.37765 33.37765 -3.695791 -3.664885 -3.623466 0.05403655 0.05449089 0.05511188 40.96455 40.99508 40.92701 14.82666 4.232433 1.922435 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
638676000 0.3327323 0.1064223 0.05020038 0.3403824 0.1091723 0.0515487 0.8186285 1.55 0.26 2405.889 12274.02 1e-05 2e-05 67.67075 73.59263 0 0 0 -3.726415 -3.707784 -3.736255 -3.775945 -3.707784 -3.827042 -3.682937 10661.99 194444.4 15992.98 83333.33 3 3.827558 0.0006777184 16.80174 0.0006777184 12.15025 0.0006777079 1776.332 45 4.033621e-05 1.541374e-05 0.01197055 0.007505914 2.119507e-06 0.004795146 0 0.001432564 0.001734013 0.001628568 17.58299 6 6 9 0 0 0 0 0 48.62966 42.40102 19.92135 33.40915 33.40915 -3.697254 -3.666626 -3.625069 0.05401523 0.05446509 0.05508758 40.96312 40.99335 40.92538 14.80034 4.223416 1.918621 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
638679600 0.3323681 0.1063045 0.05014493 0.3400143 0.1090542 0.05149295 0.8186285 1.55 0.26 2411.583 12293.89 1e-05 2e-05 67.70571 73.59263 0 0 0 -3.723758 -3.70845 -3.731842 -3.772892 -3.70845 -3.827042 -3.684412 10661.99 194444.4 15992.98 83333.33 3 3.783811 0.0006805334 16.33865 0.0006805334 11.90622 0.0006805228 1776.332 45 4.165174e-05 1.233253e-05 0.009429019 0.005980648 1.69582e-06 0.004638263 0 0.001338992 0.001690007 0.001609264 16.9525 6 6 9 0 0 0 0 0 50.44677 42.45116 19.92135 33.43924 33.43924 -3.698622 -3.668325 -3.626655 0.05399531 0.05443994 0.05506357 40.96178 40.99166 40.92377 14.77577 4.214641 1.914858 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
638683200 0.3320635 0.1062056 0.05009836 0.3397078 0.1089559 0.05144653 0.8186285 1.55 0.26 2416.949 12314.73 1e-05 2e-05 67.73483 73.59263 0 0 0 -3.721237 -3.709005 -3.727697 -3.769698 -3.709005 -3.827042 -3.68581 10661.99 194444.4 15992.98 83333.33 3 3.74057 0.0006810623 15.86577 0.0006810623 11.65312 0.0006810518 1776.332 45 4.292651e-05 9.413508e-06 0.007109471 0.004561532 1.294433e-06 0.004475454 0 0.001243503 0.001643515 0.001588436 16.32209 6 6 9 0 0 0 0 0 52.206 42.49837 19.92135 33.46756 33.46756 -3.699894 -3.669979 -3.628221 0.0539768 0.05441548 0.05503987 40.96054 40.99002 40.92218 14.75298 4.206122 1.91115 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
638686800 0.3318146 0.1061244 0.05006006 0.3394587 0.108876 0.0514088 0.8186285 1.55 0.26 2421.97 12336.34 1e-05 2e-05 67.75849 73.59263 0 0 0 -3.718863 -3.709456 -3.723831 -3.766395 -3.709456 -3.827042 -3.68713 10661.99 194444.4 15992.98 83333.33 3 3.697829 0.0006793393 15.38693 0.0006793393 11.39272 0.0006793288 1776.332 45 4.41504e-05 6.676213e-06 0.004997187 0.003243322 9.180341e-07 0.004308325 0 0.001147188 0.001594905 0.001566233 15.69176 6 6 9 0 0 0 0 0 53.90167 42.54249 19.92135 33.49403 33.49403 -3.701068 -3.671585 -3.629767 0.05395973 0.05439175 0.0550165 40.95939 40.98842 40.92061 14.73198 4.197867 1.907498 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
638690400 0.3316176 0.1060596 0.05002946 0.3392628 0.1088132 0.05137914 0.8186285 1.55 0.26 2426.647 12358.54 1e-05 2e-05 67.77709 73.59263 0 0 0 -3.716636 -3.709811 -3.720241 -3.763011 -3.709811 -3.827042 -3.68837 10661.99 194444.4 15992.98 83333.33 3 3.655581 0.0006754979 14.90561 0.0006754979 11.12668 0.0006754875 1776.332 45 4.531838e-05 4.136549e-06 0.003078267 0.002020976 5.6881e-07 0.004138345 0 0.001051016 0.00154453 0.001542799 15.06151 6 6 9 0 0 0 0 0 55.5289 42.58355 19.92135 33.51867 33.51867 -3.702144 -3.673142 -3.631291 0.05394409 0.05436877 0.05499348 40.95834 40.98688 40.91907 14.71276 4.189886 1.903907 0 0 0 0.08530203 0 15 0 0 1 95 
638694000 0.3314576 0.1060069 0.05000452 0.3391062 0.1087629 0.05135542 0.8186285 1.55 0.26 2428.411 12379.07 1e-05 2e-05 67.79197 73.59263 0 0 0 -3.71585 -3.710095 -3.71889 -3.759889 -3.710095 -3.827042 -3.689631 10661.99 194444.4 15992.98 83333.33 3 3.783807 0.007215721 157.666 0.007215721 34.33158 0.007214534 1776.332 45 4.576586e-05 6.849752e-05 0.004940712 0.003133804 9.420389e-06 0.003957466 0 0.0009460556 0.001493004 0.001518407 16.95244 6 6 9 0 0 0 0.1000627 0 54.04528 42.59902 19.92135 33.52795 33.52795 -3.703268 -3.674648 -3.632792 0.05392777 0.05434655 0.05497083 40.95724 40.98538 40.91755 14.69273 4.182181 1.900377 0 0.0001510522 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
638697600 0.3312914 0.1059524 0.0499787 0.3389431 0.1087106 0.05133072 0.8186285 1.55 0.26 2423.539 12393.63 1e-05 2e-05 67.80745 73.59263 0 0 0 -3.718397 -3.71039 -3.722626 -3.75768 -3.71039 -3.827042 -3.690882 10661.99 194444.4 15992.98 83333.33 3 3.986474 0.008135669 182.6628 0.008135669 35.38602 0.008134161 1776.332 45 4.453928e-05 0.0001663949 0.0112155 0.006752135 2.288456e-05 0.003772241 0 0.0008354396 0.00144267 0.001494132 19.81421 6 6 9 0 0 0 0.2997783 0 49.51831 42.55627 19.92135 33.5023 33.5023 -3.704397 -3.676104 -3.634271 0.05391137 0.05432508 0.05494853 40.95614 40.98394 40.91606 14.67262 4.174747 1.896909 0 0.0002662417 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
638701200 0.3310468 0.1058734 0.04994128 0.338699 0.1086323 0.05129375 0.8186285 1.55 0.26 2408.372 12397.35 1e-05 2e-05 67.83064 73.59263 0 0 0 -3.726209 -3.710833 -3.734329 -3.757117 -3.710833 -3.827042 -3.692194 10661.99 194444.4 15992.98 83333.33 3 4.24903 0.008100201 198.0238 0.008100201 35.92589 0.008098706 1776.332 45 4.09052e-05 0.0003331118 0.02403614 0.01357645 4.58132e-05 0.003597238 0 0.0007274107 0.001397872 0.001471956 23.31262 6 6 9 0 0 0 0.4950401 0 42.0959 42.42289 19.92135 33.42228 33.42228 -3.705635 -3.677517 -3.635728 0.05389342 0.05430428 0.05492657 40.95493 40.98254 40.91459 14.65063 4.167554 1.893498 0 0.000479023 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
638704800 0.3306167 0.1057358 0.04987626 0.3382624 0.1084923 0.05122764 0.8186285 1.55 0.26 2378.291 12384.42 1e-05 2e-05 67.87211 73.59263 0 0 0 -3.741888 -3.711625 -3.757871 -3.759076 -3.711625 -3.827042 -3.693623 10661.99 194444.4 15992.98 83333.33 3 4.544821 0.006799134 197.256 0.006799134 35.90054 0.006798081 1776.332 45 3.446857e-05 0.0004990378 0.04588269 0.02422944 6.86307e-05 0.003452723 0 0.0006327546 0.001365105 0.001454863 27.00378 6 6 9 0 0 0 0.6743019 0 32.92693 42.15712 19.92135 33.26281 33.26281 -3.707061 -3.678897 -3.63717 0.05387274 0.05428396 0.05490486 40.95354 40.98118 40.91313 14.62534 4.160538 1.89013 0 0.0007568888 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
638708400 0.3298565 0.1054938 0.04976198 0.3374826 0.1082422 0.05110954 0.8186285 1.55 0.26 2329.745 12349.19 1e-05 2e-05 67.94617 73.59263 0 0 0 -3.767866 -3.713041 -3.796822 -3.764434 -3.713041 -3.827042 -3.695212 10661.99 194444.4 15992.98 83333.33 3 4.83471 0.004717943 181.6983 0.004717943 35.34967 0.004717436 1776.332 45 2.596581e-05 0.000547964 0.07722842 0.03833698 7.535511e-05 0.003374939 0 0.0005745351 0.001353379 0.001447024 30.3952 6 6 9 0 0 0 0.8193153 0 24.21357 41.72465 19.92135 33.00333 33.00333 -3.708738 -3.680266 -3.638605 0.05384846 0.05426382 0.05488327 40.95191 40.97983 40.91168 14.59567 4.153592 1.886785 0 0.001057415 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
638712000 0.3286087 0.105097 0.04957478 0.3361949 0.1078292 0.05091453 0.8186285 1.55 0.26 2264.858 12288.83 1e-05 2e-05 68.06847 73.59263 0 0 0 -3.804015 -3.715383 -3.850826 -3.773669 -3.715383 -3.827042 -3.696997 10661.99 194444.4 15992.98 83333.33 3 5.071263 0.002868704 163.6259 0.002868704 34.60605 0.002868516 1776.332 45 1.753209e-05 0.0004657264 0.1132214 0.05358257 6.404269e-05 0.003411095 0 0.0005845882 0.001373187 0.00145332 33.01522 6 6 9 0 0 0 0.9103892 0 17.87288 41.1395 19.92135 32.65224 32.65224 -3.710712 -3.681657 -3.640048 0.05381989 0.05424339 0.05486159 40.94999 40.97845 40.91023 14.56085 4.146554 1.883431 0 0.001334732 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
638715600 0.3268323 0.1045323 0.04930853 0.334357 0.1072397 0.05063619 0.811298 1.55 0.26 2202.163 12206.7 1e-05 2e-05 68.24304 73.8291 0 0 0 -3.832127 -3.718735 -3.905257 -3.786342 -3.718735 -3.832127 -3.699007 10661.99 194444.4 15992.98 83333.33 3 5.208607 0.001800241 152.5511 0.001800241 34.08274 0.001800167 1776.332 45 1.180091e-05 0.0003585813 0.1426665 0.06573727 4.930753e-05 0.003594815 0 0.0006865581 0.001431305 0.001476952 34.48091 6 6 9 0 0 0 0.9326109 0 14.39035 40.5661 19.74296 32.23685 32.23685 -3.713011 -3.683107 -3.641515 0.05378666 0.05422209 0.05483955 40.94776 40.97702 40.90875 14.52041 4.139227 1.880026 0 0.001546525 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
