Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
665265600 1.045655 0.335419 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1278.886 4418.096 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.9305255 -0.8757396 -1.038491 -1.193714 -1.31816 -1.646827 -0.7133318 10661.99 111111.1 15992.98 55555.56 3 4.092016 19.07076 19.06933 13.29408 13.29338 1776.332 45 0.9999253 4.029317e-05 0.03274803 0.01920698 0.1063857 0.1070172 0 -0.001051955 0.06588077 0.0421884 21.24743 6 6 9 0 0 0 0 0 36.92245 69.06607 74.3324 71.1726 71.1726 -0.8945091 -0.3874773 -0.2071334 0.2181989 0.4586641 0.6946109 51.99625 68.1555 83.7863 8103.611 69022.21 232668.8 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
665269200 1.045656 0.335419 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1281.219 4425.955 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.8971623 -0.8520076 -0.9861473 -1.144188 -1.31816 -1.646827 -0.7130663 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76052 13.14304 13.14257 1776.332 45 0.9999489 2.4105e-05 0.02853154 0.01692275 0.09267019 0.08850927 0 -0.01346046 0.06170993 0.04025981 20.63216 6 6 9 0 0 0 0 0 38.92689 69.38212 74.3324 71.36223 71.36223 -0.8936476 -0.3884615 -0.2074797 0.2183992 0.4577458 0.6940101 52.00971 68.09379 83.74604 8137.509 68368.25 231608.5 0 0 0 0.714281 0 20.625 0 0 1 70.625 
665272800 1.045657 0.335419 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1282.865 4433.116 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.8726809 -0.833969 -0.9489695 -1.098727 -1.31816 -1.646827 -0.7124425 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41623 12.97303 12.97267 1776.332 45 0.999961 1.5946e-05 0.02464158 0.01478066 0.07989365 0.07692976 0 -0.02108559 0.05899771 0.03901763 20.01589 6 6 9 0 0 0 0 0 40.92236 69.60695 74.3324 71.49713 71.49713 -0.8923013 -0.3894056 -0.2078157 0.2187129 0.4568679 0.693428 52.0308 68.03479 83.70703 8190.835 67747.76 230585.2 0 0 0 0.6238672 0 20 0 0 1 73.33333 
665276400 1.045658 0.335419 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1284.289 4439.61 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.8511261 -0.8178943 -0.9166152 -1.057214 -1.31816 -1.646827 -0.7115377 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04133 18.04077 12.78552 12.78524 1776.332 45 0.9999692 1.079958e-05 0.0210581 0.01277416 0.0680503 0.0673634 0 -0.02728975 0.0566889 0.03796425 19.39861 6 6 9 0 0 0 0 0 42.89922 69.80284 74.3324 71.61466 71.61466 -0.8905644 -0.3903158 -0.2081428 0.219119 0.4560243 0.6928615 52.05809 67.9781 83.66906 8260.257 67155.9 229593.3 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
665280000 1.045659 0.335419 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1285.877 4445.693 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.8273582 -0.8004639 -0.880358 -1.018082 -1.31816 -1.646827 -0.7103472 10661.99 111111.1 15992.98 55555.56 3 3.912041 17.639 17.63858 12.58214 12.58193 1776.332 45 0.9999763 7.010193e-06 0.01776213 0.0108969 0.05712667 0.05715829 0 -0.03387964 0.0542093 0.03682863 18.78044 6 6 9 0 0 0 0 0 44.84832 70.02262 74.3324 71.74653 71.74653 -0.8884168 -0.3911889 -0.2084604 0.2196232 0.4552176 0.692312 52.09197 67.92389 83.63223 8347.086 66593.87 228634.8 0 0 0 0.45994 0 18.75 0 0 1 78.75 
665283600 1.045661 0.3354189 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1286.85 4451.073 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.8118213 -0.7883813 -0.8580139 -0.9832755 -1.31816 -1.646827 -0.7089565 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21409 17.21374 12.36443 12.36425 1776.332 45 0.9999799 4.947237e-06 0.01473553 0.009142777 0.04710151 0.05028877 0 -0.03816101 0.05242838 0.0360214 18.16103 6 6 9 0 0 0 0 0 46.76111 70.1582 74.3324 71.82788 71.82788 -0.8860093 -0.3920358 -0.2087714 0.2201911 0.4544374 0.6917745 52.13013 67.87147 83.59621 8445.743 66053.96 227700.9 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
665287200 1.045662 0.3354189 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1287.908 4455.968 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.7952358 -0.7757433 -0.8336492 -0.9514357 -1.31816 -1.646827 -0.7073941 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77084 12.13423 12.13408 1776.332 45 0.9999832 3.363039e-06 0.01196134 0.007505914 0.0379489 0.04364944 0 -0.04225651 0.05067836 0.03522759 17.54077 6 6 9 0 0 0 0 0 48.62966 70.30616 74.3324 71.91665 71.91665 -0.8833575 -0.3928569 -0.2090757 0.2208199 0.4536833 0.6912489 52.17238 67.82079 83.56098 8556.055 65535.47 226790.8 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
665290800 1.045664 0.3354189 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1288.914 4460.453 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.7793904 -0.7636547 -0.8104003 -0.9221293 -1.31816 -1.646827 -0.7056677 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31394 11.89321 11.89309 1776.332 45 0.9999858 2.23469e-06 0.009423361 0.005980648 0.02963682 0.0372509 0 -0.0461598 0.04896215 0.03444856 16.91958 6 6 9 0 0 0 0 0 50.44677 70.44745 74.3324 72.00143 72.00143 -0.8804776 -0.3936525 -0.2093736 0.2215068 0.4529547 0.6907349 52.21854 67.77183 83.52654 8677.845 65037.69 225904 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
665294400 1.045666 0.3354189 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1289.844 4464.573 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.7645917 -0.7522997 -0.7888153 -0.8950837 -1.31816 -1.646827 -0.7037955 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.847 11.64309 11.64299 1776.332 45 0.9999878 1.437327e-06 0.007106285 0.004561532 0.0221291 0.03135452 0 -0.04969617 0.04733858 0.03371212 16.2975 6 6 9 0 0 0 0 0 52.206 70.57873 74.3324 72.0802 72.0802 -0.8773963 -0.3944237 -0.2096653 0.2222463 0.4522502 0.6902319 52.26824 67.72449 83.49282 8810.485 64559.35 225039.2 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
665298000 1.045668 0.3354189 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1290.699 4468.365 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.7508524 -0.7416807 -0.7689268 -0.8700843 -1.31816 -1.646827 -0.7017966 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37368 11.38554 11.38545 1776.332 45 0.9999895 8.716829e-07 0.004995623 0.003243322 0.01538611 0.025982 0 -0.05285433 0.04581467 0.03302165 15.67459 6 6 9 0 0 0 0 0 53.90167 70.69978 74.3324 72.15282 72.15282 -0.8741411 -0.3951722 -0.2099512 0.2230328 0.4515684 0.6897392 52.32109 67.67867 83.4598 8953.295 64099.15 224195 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
665301600 1.04567 0.3354189 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1291.481 4471.861 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.7381275 -0.7317654 -0.750665 -0.8469495 -1.31816 -1.646827 -0.6996887 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89736 11.12216 11.12209 1776.332 45 0.9999908 4.683722e-07 0.003077672 0.002020976 0.009365614 0.02110889 0 -0.05565419 0.04438733 0.03237575 15.0509 6 6 9 0 0 0 0 0 55.5289 70.81099 74.3324 72.21955 72.21955 -0.8707376 -0.3958992 -0.2102318 0.223861 0.4509079 0.6892561 52.37675 67.63428 83.42743 9105.629 63655.83 223370.1 0 0 0 0.08530203 0 15 0 0 1 95 
665305200 1.045672 0.3354189 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1291.704 4474.907 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.7331002 -0.726833 -0.7454509 -0.8267317 -1.31816 -1.646827 -0.6975261 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4059 34.3193 34.31923 1776.332 45 0.9999911 6.301203e-07 0.004937467 0.003133804 0.04481239 0.01786879 0 -0.05733181 0.04330756 0.03189304 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 70.84276 74.3324 72.23861 72.23861 -0.8672809 -0.3966104 -0.2105084 0.2247083 0.4502635 0.6887802 52.43368 67.59098 83.39553 9263.572 63225.71 222560.2 0 0.000395585 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
665308800 1.045674 0.3354189 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1288.248 4476.718 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.7781029 -0.7538946 -0.8258094 -0.8146748 -1.31816 -1.646827 -0.6955967 10661.99 111111.1 15992.98 55555.56 3 3.936028 178.2985 178.2956 35.21901 35.2189 1776.332 45 0.9999841 2.264434e-06 0.01107358 0.006752135 0.09908449 0.02740511 0 -0.05034579 0.04502149 0.03272941 19.11572 6 6 9 0 0 0 0.2997783 0 49.51831 70.35379 74.3324 71.94523 71.94523 -0.8642893 -0.3973515 -0.2107925 0.2254466 0.4495935 0.6882919 52.4833 67.54596 83.3628 9402.952 62781.08 221731.8 0 0.0007309744 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
665312400 1.045675 0.3354188 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1282.509 4476.582 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.8535276 -0.8010045 -0.9570335 -0.8155774 -1.31816 -1.646827 -0.6943295 10661.99 111111.1 15992.98 55555.56 3 4.145398 193.7715 193.7635 35.78343 35.78315 1776.332 45 0.9999587 1.123156e-05 0.02344991 0.01357645 0.2024201 0.05050773 0 -0.03423397 0.04975005 0.03499165 21.95832 6 6 9 0 0 0 0.4950401 0 42.0959 69.55816 74.3324 71.46785 71.46785 -0.8623217 -0.3981728 -0.2110965 0.2259348 0.4488532 0.6877698 52.5161 67.49621 83.32781 9496.012 62292.71 220849.2 0 0.001428597 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
665316000 1.045675 0.3354188 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1272.626 4473.654 1e-05 2e-05 0.6716726 1.466359 0 0 0 -0.9816736 -0.8826375 -1.176841 -0.8350567 -1.31816 -1.646827 -0.6941709 10661.99 111111.1 15992.98 55555.56 3 4.367451 199.9742 199.9334 35.98957 35.98825 1776.332 45 0.9997957 9.717207e-05 0.04409203 0.02422944 0.3633229 0.09066184 0 -0.006698078 0.05829784 0.03906208 24.82034 6 6 9 0 0 0 0.6743019 0 32.92693 68.23351 74.3324 70.67306 70.67306 -0.8620709 -0.3991381 -0.2114361 0.2259972 0.4479856 0.6871869 52.5203 67.43791 83.28875 9507.954 61724.38 219867.6 0 0.002506563 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
665319600 1.045674 0.3354188 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1257.811 4466.971 1e-05 2e-05 0.6716726 1.466359 0 0 0 -1.167551 -1.00247 -1.492871 -0.8792853 -1.31816 -1.646827 -0.6957295 10661.99 111111.1 15992.98 55555.56 3 4.573564 196.2503 195.8517 35.86709 35.85375 1776.332 45 0.9979692 0.001548494 0.07305694 0.03833698 0.5727186 0.1524204 0 0.03525852 0.0717197 0.04544221 27.34957 6 6 9 0 0 0 0.8193153 0 24.21357 66.34735 74.3324 69.54137 69.54137 -0.8644198 -0.4003303 -0.2118316 0.2254143 0.4469184 0.6865089 52.48113 67.36619 83.24331 9396.821 61030.99 218730.7 0 0.003908604 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
665323200 1.045671 0.3354188 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1239.18 4455.975 1e-05 2e-05 0.6716726 1.466359 0 0 0 -1.391084 -1.14822 -1.869689 -0.9513956 -1.31816 -1.646827 -0.6995821 10661.99 111111.1 15992.98 55555.56 3 4.73966 187.9407 182.196 35.57958 35.36846 1776.332 45 0.9694335 0.034076 0.105818 0.05358257 0.7896388 0.2324411 0 0.0892603 0.08935626 0.0538245 29.30614 6 6 9 0 0 0 0.9103892 0 17.87288 64.12806 74.3324 68.2098 68.2098 -0.870148 -0.4018225 -0.2123006 0.2240051 0.4455887 0.6857058 52.38643 67.27683 83.18948 9132.336 60175.98 217390.8 0 0.005438881 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
665326800 1.045666 0.3354188 0.158378 1.04579 0.3354207 0.1583781 3.054543 1.55 0.26 1221.951 4441.254 1e-05 2e-05 0.6716726 1.466359 0 0 0 -1.590299 -1.280845 -2.200129 -1.04666 -1.31816 -1.646827 -0.706392 10661.99 111111.1 15992.98 55555.56 3 4.896879 177.2122 131.3969 35.17642 32.89938 1776.332 45 0.7414664 0.4242336 0.1341281 0.06573727 0.9011315 0.3127251 0 0.142986 0.1073477 0.06239143 31.09598 6 6 9 0 0 0 0.9326109 0 14.39035 62.20989 74.3324 67.05889 67.05889 -0.8793503 -0.4036256 -0.2128451 0.2217768 0.4439912 0.6847748 52.23669 67.16948 83.12709 8726.088 59161.72 215847 0 0.006756659 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
665330400 1.045479 0.3353611 0.1583508 1.045611 0.335363 0.1583509 3.05327 1.55 0.26 1215.989 4425.642 1e-05 2e-05 0.6887318 1.507434 0 0 0 -1.658511 -1.328682 -2.310813 -1.146167 -1.328682 -1.658511 -0.7140503 10661.99 111111.1 15992.98 55555.56 3 4.970406 171.6146 96.42003 34.95014 30.16003 1776.332 45 0.5618403 0.8820825 0.1458395 0.07041976 0.8849425 0.3617831 0 0.1751816 0.1187475 0.06785391 31.91341 6 6 9 0 0 0 0.8798589 0 13.32571 61.57348 74.30141 66.66465 66.66465 -0.8908228 -0.4056335 -0.2134381 0.2190586 0.4422242 0.6837624 52.05402 67.05074 83.05924 8249.887 58055.99 214179.2 0 0.007484076 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
665334000 1.045207 0.3352761 0.1583107 1.045346 0.3352781 0.1583108 3.052159 1.55 0.26 1216.33 4412.03 1e-05 2e-05 0.7138909 1.543251 0 0 0 -1.667335 -1.343737 -2.304542 -1.231681 -1.343737 -1.668447 -0.7227271 10661.99 111111.1 15992.98 55555.56 3 4.868219 179.2914 102.74 35.25758 30.75174 1776.332 45 0.5730338 0.7828723 0.1333431 0.06573727 0.8423065 0.371299 0 0.1803261 0.1216581 0.06931481 30.77403 6 6 9 0 0 0 0.7559164 0 14.39035 61.60945 74.27439 66.67543 66.67543 -0.9029053 -0.4077052 -0.2140449 0.2162651 0.4404138 0.6827282 51.8663 66.92908 82.98992 7782.021 56940.64 212487.4 0 0.007392346 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
665337600 1.045196 0.3352754 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1221.669 4402.028 1e-05 2e-05 0.7141062 1.543251 0 0 0 -1.61763 -1.319135 -2.205405 -1.293791 -1.343864 -1.668447 -0.7313576 10661.99 111111.1 15992.98 55555.56 3 4.635312 193.2942 141.8863 35.76712 33.51984 1776.332 45 0.7340432 0.341967 0.1034883 0.05358257 0.7483663 0.362248 0 0.1728324 0.1205409 0.06887475 28.08512 6 6 9 0 0 0 0.5736428 0 17.87288 62.17949 74.27439 67.01745 67.01745 -0.9147144 -0.4097728 -0.2146489 0.2136013 0.43862 0.6817005 51.68729 66.80854 82.92105 7355.515 55852.77 210818.2 0 0.00617653 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
665341200 1.045189 0.3352753 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1233.627 4397.127 1e-05 2e-05 0.7141062 1.543251 0 0 0 -1.490791 -1.243382 -1.977971 -1.324013 -1.343864 -1.668447 -0.7390247 10661.99 111111.1 15992.98 55555.56 3 4.360095 192.9486 180.4438 35.75527 35.30192 1776.332 45 0.9351908 0.05199901 0.06964704 0.03833698 0.5639038 0.3252545 0 0.1464433 0.1132776 0.06553357 24.72789 6 6 9 0 0 0 0.3530138 0 24.21357 63.49655 74.27439 67.80769 67.80769 -0.9248469 -0.4117293 -0.2152246 0.2113662 0.4369343 0.6807227 51.5371 66.69526 82.85551 7012.004 54845.89 209240.9 0 0.003754155 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
665344800 1.045183 0.3352753 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1250.15 4398.035 1e-05 2e-05 0.7141062 1.543251 0 0 0 -1.303182 -1.126832 -1.65044 -1.318427 -1.343864 -1.668447 -0.744667 10661.99 111111.1 15992.98 55555.56 3 4.105082 19.15175 19.02995 13.33338 13.27423 1776.332 45 0.99364 0.004323813 0.04144326 0.02422944 0.1340113 0.2599726 0 0.1011244 0.09966244 0.05918577 21.42228 6 6 9 0 0 0 0.1179882 0 32.92693 65.41532 74.27439 68.95895 68.95895 -0.9318734 -0.4134618 -0.2157453 0.2098429 0.4354512 0.6798396 51.43473 66.5956 82.79633 6785.194 53972.26 207825.4 0 0.001241625 0 1.022684 0 22.5 0 0 1 62.5 
665348400 1.045181 0.3352753 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1271.962 4404.881 1e-05 2e-05 0.7141062 1.543251 0 0 0 -1.036059 -0.9572022 -1.19134 -1.276135 -1.343864 -1.668447 -0.746899 10661.99 111111.1 15992.98 55555.56 3 4.138105 19.34089 19.3365 13.42478 13.42267 1776.332 45 0.999773 0.0001387099 0.03731224 0.02164019 0.1210288 0.1569591 0 0.03067264 0.07749859 0.04878791 21.86175 6 6 9 0 0 0 0 0 34.91904 68.1465 74.27439 70.59765 70.59765 -0.9339982 -0.4148162 -0.2161751 0.2093865 0.434298 0.6791116 51.40406 66.5181 82.74754 6718.367 53300.75 206665.1 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
665352000 1.045181 0.3352752 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1277.388 4413.144 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.9639839 -0.9091887 -1.071883 -1.224723 -1.343864 -1.668447 -0.747187 10661.99 111111.1 15992.98 55555.56 3 4.092016 19.07076 19.06894 13.29408 13.29319 1776.332 45 0.9999048 5.136762e-05 0.03274803 0.01920698 0.1063842 0.10668 0 -0.003468089 0.06650078 0.04364735 21.24743 6 6 9 0 0 0 0 0 36.92245 68.86475 74.27439 71.02861 71.02861 -0.9337575 -0.4159835 -0.2165601 0.2094381 0.4333084 0.6784603 51.40753 66.4516 82.70389 6725.897 52729.96 205631.9 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
665355600 1.045182 0.3352752 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1279.73 4420.976 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.9306302 -0.8854463 -1.019604 -1.175607 -1.343864 -1.668447 -0.7467962 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76026 13.14304 13.14244 1776.332 45 0.9999349 3.07447e-05 0.02853154 0.01692275 0.09266928 0.08826971 0 -0.0157727 0.0623217 0.04172071 20.63216 6 6 9 0 0 0 0 0 38.92689 69.18005 74.27439 71.21778 71.21778 -0.9326643 -0.4170817 -0.2169284 0.2096728 0.432381 0.6778378 51.4233 66.38928 82.66217 6760.227 52199.54 204648.7 0 0 0 0.714281 0 20.625 0 0 1 70.625 
665359200 1.045183 0.3352752 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1281.387 4428.121 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.9060817 -0.8673358 -0.9823776 -1.130472 -1.343864 -1.668447 -0.7460219 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41604 12.97303 12.97258 1776.332 45 0.9999503 2.033128e-05 0.02464158 0.01478066 0.07989305 0.07674978 0 -0.02331437 0.05958951 0.04047464 20.01589 6 6 9 0 0 0 0 0 40.92236 69.40491 74.27439 71.3527 71.3527 -0.9310527 -0.4181357 -0.2172862 0.2100197 0.4314942 0.6772339 51.44661 66.32969 82.6217 6811.222 51696.44 203698.9 0 0 0 0.6238672 0 20 0 0 1 73.33333 
665362800 1.045184 0.3352752 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1282.823 4434.608 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.8844213 -0.851155 -0.9499271 -1.08921 -1.343864 -1.668447 -0.7449477 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04133 18.04062 12.78552 12.78516 1776.332 45 0.9999608 1.375997e-05 0.0210581 0.01277416 0.06804989 0.06722886 0 -0.02944124 0.05725544 0.03941465 19.39861 6 6 9 0 0 0 0 0 42.89922 69.60116 74.27439 71.47045 71.47045 -0.9290249 -0.419152 -0.2176349 0.2104578 0.4306422 0.6766458 51.47605 66.27243 82.58228 6876.05 51216.75 202777.7 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
665366400 1.045186 0.3352751 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1284.424 4440.694 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.8605171 -0.8335897 -0.9135408 -1.050261 -1.343864 -1.668447 -0.7435689 10661.99 111111.1 15992.98 55555.56 3 3.912041 17.639 17.63847 12.58214 12.58187 1776.332 45 0.9999699 8.923474e-06 0.01776213 0.0108969 0.05712641 0.05706169 0 -0.03595591 0.05474707 0.03827053 18.78044 6 6 9 0 0 0 0 0 44.84832 69.82147 74.27439 71.60264 71.60264 -0.9265597 -0.4201271 -0.2179738 0.2109929 0.4298275 0.6760748 51.51201 66.21768 82.54401 6955.878 50761.45 201886.8 0 0 0 0.45994 0 18.75 0 0 1 78.75 
665370000 1.045188 0.3352751 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1285.409 4446.081 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.8448285 -0.8213551 -0.8910508 -1.01558 -1.343864 -1.668447 -0.7419782 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21409 17.21365 12.36443 12.36421 1776.332 45 0.9999744 6.290808e-06 0.01473553 0.009142777 0.04710132 0.05022637 0 -0.04016212 0.05293502 0.03745348 18.16103 6 6 9 0 0 0 0 0 46.76111 69.95778 74.27439 71.68442 71.68442 -0.9238204 -0.4210731 -0.2183058 0.2115906 0.4290398 0.6755159 51.55217 66.16475 82.50656 7045.903 50324.35 201018.3 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
665373600 1.04519 0.3352751 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1286.48 4450.99 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.8280727 -0.808548 -0.8665197 -0.9838148 -1.343864 -1.668447 -0.7402065 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77076 12.13423 12.13404 1776.332 45 0.9999786 4.271207e-06 0.01196134 0.007505914 0.03794878 0.04361571 0 -0.04418483 0.05115183 0.03664872 17.54077 6 6 9 0 0 0 0 0 48.62966 70.10658 74.27439 71.7737 71.7737 -0.9208242 -0.4219901 -0.218631 0.2122481 0.4282786 0.6749691 51.59636 66.1136 82.46991 7145.998 49904.88 200171.7 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
665377200 1.045193 0.3352751 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1287.499 4455.492 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.8120433 -0.7962765 -0.8430903 -0.9545386 -1.343864 -1.668447 -0.7382623 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31388 11.89321 11.89305 1776.332 45 0.999982 2.834434e-06 0.009423362 0.005980648 0.02963674 0.03724218 0 -0.04801654 0.04940089 0.03585782 16.91958 6 6 9 0 0 0 0 0 50.44677 70.24881 74.27439 71.85904 71.85904 -0.9175887 -0.4228785 -0.2189495 0.2129626 0.4275435 0.6744341 51.64437 66.0642 82.43405 7256.035 49502.46 199346.5 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
665380800 1.045195 0.3352751 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1288.442 4459.635 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.7970491 -0.784727 -0.8213128 -0.9274844 -1.343864 -1.668447 -0.7361654 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84694 11.64309 11.64296 1776.332 45 0.9999846 1.820527e-06 0.007106285 0.004561532 0.02212905 0.03136768 0 -0.05148241 0.04774134 0.03510875 16.2975 6 6 9 0 0 0 0 0 52.206 70.38112 74.27439 71.93843 71.93843 -0.914143 -0.4237397 -0.2192616 0.2137287 0.4268331 0.6739102 51.69586 66.01646 82.39894 7375.487 49116.06 198541.4 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
665384400 1.045198 0.3352751 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1289.31 4463.453 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.7831047 -0.7739041 -0.8012219 -0.9024427 -1.343864 -1.668447 -0.7339363 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37364 11.38554 11.38542 1776.332 45 0.9999867 1.102455e-06 0.004995623 0.003243322 0.01538608 0.0260142 0 -0.05457125 0.04618044 0.03440501 15.67459 6 6 9 0 0 0 0 0 53.90167 70.50326 74.27439 72.01171 72.01171 -0.9105169 -0.4245751 -0.2195678 0.2145408 0.4261458 0.6733969 51.75043 65.97028 82.36454 7503.786 48744.62 197755.3 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
