Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
635472000 -1.873503 -1.924644 6 44.343 44.69757 55.31138 
635475600 -1.858541 -1.903491 6 44.36819 44.69438 55.24439 
635479200 -1.841598 -1.87925 6 44.39557 44.69286 55.17832 
635482800 -1.824646 -1.855286 6 44.42511 44.69303 55.11321 
635486400 -1.808096 -1.83226 6 44.45662 44.69483 55.04905 
635490000 -1.792054 -1.810315 6 44.48985 44.69818 54.98583 
635493600 -1.776563 -1.789481 6 44.52459 44.70302 54.92354 
635497200 -1.768653 -1.781523 6 44.55953 44.709 54.86203 
635500800 -1.812854 -1.861164 6 44.5864 44.71335 54.8 
635504400 -1.888839 -1.992251 6 44.59663 44.71308 54.73599 
635508000 -2.018631 -2.21062 6 44.58086 44.70476 54.66829 
635511600 -2.15533 -2.435055 6 44.53182 44.68537 54.59535 
635515200 -2.228552 -2.547538 6 44.46036 44.65776 54.51837 
635518800 -2.250317 -2.593243 6 44.38525 44.62754 54.43993 
635522400 -2.266102 -2.614152 6 44.31392 44.59706 54.36116 
635526000 -2.275859 -2.614268 6 44.24508 44.56592 54.28191 
635529600 -2.275673 -2.591161 6 44.17928 44.5343 54.20226 
635533200 -2.260608 -2.538714 6 44.11891 44.5028 54.12247 
635536800 -2.208456 -2.438001 6 44.07046 44.47369 54.0436 
635540400 -2.042284 -2.152946 6 44.05908 44.45586 53.9699 
635544000 -2.012292 -2.103369 6 44.06568 44.44423 53.89912 
635547600 -1.993245 -2.073209 6 44.07701 44.4348 53.82943 
635551200 -1.975544 -2.045921 6 44.0918 44.42725 53.76069 
635554800 -1.957937 -2.019301 6 44.10968 44.42151 53.69292 
635558400 -1.936517 -1.986853 6 44.13144 44.41789 53.62627 
635562000 -1.921884 -1.966226 6 44.15515 44.41584 53.56052 
635565600 -1.905204 -1.942417 6 44.18095 44.41539 53.4957 
635569200 -1.888448 -1.918783 6 44.20884 44.41656 53.43186 
635572800 -1.872029 -1.895989 6 44.23862 44.4193 53.369 
635576400 -1.856066 -1.874197 6 44.27007 44.42355 53.30709 
635580000 -1.84061 -1.853452 6 44.30297 44.42923 53.24614 
635583600 -1.832699 -1.845505 6 44.33607 44.436 53.18599 
635587200 -1.877063 -1.925227 6 44.36108 44.4411 53.12535 
635590800 -1.953017 -2.055863 6 44.3696 44.44157 53.06277 
635594400 -2.079705 -2.268246 6 44.35267 44.43409 52.99659 
635598000 -2.202793 -2.468923 6 44.30502 44.41629 52.92555 
635601600 -2.268733 -2.568942 6 44.23804 44.3912 52.85096 
635605200 -2.287683 -2.611245 6 44.16885 44.36398 52.77519 
635608800 -2.30276 -2.631407 6 44.10346 44.33653 52.69915 
635612400 -2.312118 -2.631667 6 44.04062 44.30849 52.62272 
635616000 -2.31221 -2.60985 6 43.98073 44.27999 52.54597 
635619600 -2.298546 -2.56072 6 43.92589 44.25155 52.46911 
635623200 -2.252818 -2.468861 6 43.88118 44.22499 52.39298 
635626800 -2.096641 -2.201433 6 43.87105 44.20894 52.32172 
635630400 -2.069586 -2.156866 6 43.87736 44.19858 52.25319 
635634000 -2.052025 -2.129167 6 43.88789 44.19023 52.18569 
635637600 -2.035385 -2.103596 6 43.90156 44.18363 52.11914 
635641200 -2.018648 -2.078357 6 43.91809 44.17874 52.05354 
635644800 -1.998064 -2.047246 6 43.93827 44.17586 51.98907 
635648400 -1.983954 -2.027404 6 43.96027 44.17445 51.9255 
635652000 -1.967739 -2.004292 6 43.98424 44.17458 51.86287 
635655600 -1.951372 -1.981234 6 44.01019 44.17626 51.80124 
635659200 -1.935267 -1.958899 6 44.03797 44.17945 51.74059 
635662800 -1.919553 -1.937464 6 44.06735 44.18408 51.68092 
635666400 -1.904294 -1.916995 6 44.09813 44.19008 51.62222 
635670000 -1.896516 -1.909195 6 44.12908 44.19713 51.56435 
635673600 -1.941126 -1.989037 6 44.15198 44.20247 51.50602 
635677200 -2.016887 -2.118847 6 44.15854 44.20318 51.44578 
635680800 -2.139039 -2.322756 6 44.14044 44.19611 51.38207 
635684400 -2.248704 -2.500099 6 44.09442 44.17954 51.31393 
635688000 -2.308884 -2.590287 6 44.03171 44.15652 51.24268 
635691600 -2.324575 -2.629274 6 43.96838 44.13189 51.17055 
635695200 -2.339205 -2.6489 6 43.90868 44.10704 51.09823 
635698800 -2.3483 -2.649352 6 43.85149 44.08163 51.02559 
635702400 -2.348672 -2.628713 6 43.79708 44.05578 50.95269 
635706000 -2.336245 -2.582563 6 43.74734 44.02994 50.87974 
635709600 -2.296569 -2.498793 6 43.70611 44.00552 50.80736 
635713200 -2.151143 -2.250257 6 43.69711 43.99089 50.73957 
635716800 -2.125935 -2.208767 6 43.70282 43.98138 50.67429 
635720400 -2.109826 -2.183412 6 43.71233 43.97373 50.61003 
635724000 -2.094416 -2.159781 6 43.72468 43.96769 50.54669 
635727600 -2.078775 -2.136239 6 43.73964 43.96324 50.48429 
635731200 -2.059321 -2.106887 6 43.75798 43.96068 50.42301 
635734800 -2.045961 -2.088126 6 43.77798 43.95951 50.36263 
635738400 -2.030455 -2.066034 6 43.79982 43.95977 50.3032 
635742000 -2.014716 -2.043864 6 43.82354 43.96151 50.24477 
635745600 -1.999152 -2.022274 6 43.84898 43.96468 50.18733 
635749200 -1.983902 -2.001459 6 43.87595 43.96923 50.13088 
635752800 -1.96904 -1.981506 6 43.90426 43.97509 50.07541 
635756400 -1.96155 -1.974016 6 43.93272 43.98194 50.0208 
635760000 -2.006476 -2.053975 6 43.95317 43.98705 49.96575 
635763600 -2.081723 -2.182302 6 43.95751 43.98754 49.90884 
635767200 -2.197593 -2.374725 6 43.93826 43.98051 49.84862 
635770800 -2.294543 -2.53003 6 43.89409 43.9649 49.78444 
635774400 -2.34667 -2.611043 6 43.83574 43.94364 49.71758 
635778000 -2.361797 -2.647801 6 43.7783 43.9213 49.65016 
635781600 -2.375056 -2.663292 6 43.72421 43.89872 49.5826 
635785200 -2.384675 -2.667366 6 43.67253 43.87562 49.51482 
635788800 -2.388494 -2.655539 6 43.62333 43.85207 49.44684 
635792400 -2.374775 -2.604992 6 43.57828 43.82844 49.37884 
635796000 -2.340859 -2.528715 6 43.5403 43.80584 49.3113 
635799600 -2.205098 -2.297099 6 43.5318 43.79217 49.24801 
635803200 -2.182478 -2.259915 6 43.53674 43.7832 49.18707 
635806800 -2.168007 -2.23716 6 43.54504 43.77592 49.12712 
635810400 -2.154011 -2.215713 6 43.55585 43.77012 49.06808 
635814000 -2.13969 -2.194171 6 43.569 43.76577 49.00996 
635817600 -2.121674 -2.167014 6 43.58524 43.76318 48.95293 
635821200 -2.109304 -2.14965 6 43.60296 43.76186 48.8968 
635824800 -2.094781 -2.12895 6 43.62236 43.76189 48.84162 
635828400 -2.07995 -2.10804 6 43.6435 43.76329 48.78743 
635832000 -2.0652 -2.087551 6 43.66625 43.76604 48.73423 
635835600 -2.050671 -2.067685 6 43.69044 43.77008 48.68203 
635839200 -2.03645 -2.048548 6 43.71591 43.77537 48.63082 
635842800 -2.029424 -2.041548 6 43.74148 43.78159 48.58046 
635846400 -2.074681 -2.121514 6 43.75913 43.78603 48.52969 
635850000 -2.148826 -2.24723 6 43.76103 43.78591 48.47712 
635853600 -2.256459 -2.424826 6 43.74075 43.77866 48.42146 
635857200 -2.340791 -2.558766 6 43.69816 43.76364 48.36226 
635860800 -2.385449 -2.632331 6 43.64453 43.74395 48.3009 
635864400 -2.399745 -2.664272 6 43.59318 43.7237 48.2393 
635868000 -2.41218 -2.680165 6 43.54483 43.70318 48.17763 
635871600 -2.42256 -2.686368 6 43.49865 43.68218 48.11581 
635875200 -2.426769 -2.675678 6 43.45463 43.66071 48.05386 
635878800 -2.415891 -2.630902 6 43.41408 43.63904 47.9919 
635882400 -2.386797 -2.559496 6 43.37923 43.61805 47.93032 
635886000 -2.261046 -2.345285 6 43.37084 43.60504 47.87259 
635889600 -2.240771 -2.311925 6 43.37474 43.59634 47.81709 
635893200 -2.227962 -2.291737 6 43.38159 43.58916 47.76254 
635896800 -2.215508 -2.272616 6 43.39065 43.58332 47.70888 
635900400 -2.202694 -2.253316 6 43.40177 43.57881 47.65612 
635904000 -2.186406 -2.228758 6 43.41566 43.57589 47.60443 
635907600 -2.175254 -2.21309 6 43.43084 43.57414 47.55361 
635911200 -2.162005 -2.194173 6 43.44753 43.57362 47.50372 
635914800 -2.148387 -2.174939 6 43.46579 43.57436 47.45481 
635918400 -2.134758 -2.155964 6 43.48553 43.57635 47.40687 
635922000 -2.121252 -2.137444 6 43.50659 43.57954 47.35992 
635925600 -2.107959 -2.119496 6 43.52883 43.58388 47.31394 
635929200 -2.101577 -2.113174 6 43.55116 43.58909 47.26882 
635932800 -2.147036 -2.19279 6 43.56568 43.59251 47.2233 
635936400 -2.219037 -2.31403 6 43.56501 43.59148 47.17606 
635940000 -2.314812 -2.470964 6 43.54357 43.58371 47.12594 
635943600 -2.390738 -2.590042 6 43.50348 43.5693 47.07286 
635947200 -2.426435 -2.654936 6 43.45527 43.55119 47.01813 
635950800 -2.43775 -2.678816 6 43.41024 43.53293 46.96342 
635954400 -2.451981 -2.699942 6 43.3678 43.51438 46.90871 
635958000 -2.462885 -2.707401 6 43.32711 43.49534 46.85392 
635961600 -2.467463 -2.697735 6 43.28817 43.47581 46.79905 
635965200 -2.463054 -2.669893 6 43.2522 43.45603 46.74421 
635968800 -2.435836 -2.59287 6 43.22046 43.43654 46.68964 
635972400 -2.321235 -2.397996 6 43.21201 43.42405 46.63852 
635976000 -2.302022 -2.366164 6 43.21445 43.41539 46.58945 
635979600 -2.290737 -2.348235 6 43.2196 43.40813 46.5413 
635983200 -2.27988 -2.331464 6 43.22669 43.40208 46.49402 
635986800 -2.268695 -2.314539 6 43.23558 43.39721 46.4476 
635990400 -2.254348 -2.292864 6 43.24691 43.39378 46.4022 
635994000 -2.244593 -2.279112 6 43.25936 43.39139 46.35765 
635997600 -2.232868 -2.262323 6 43.27313 43.39011 46.314 
636001200 -2.220749 -2.245158 6 43.28829 43.38997 46.27128 
636004800 -2.208545 -2.228117 6 43.30476 43.39096 46.2295 
636008400 -2.196375 -2.211372 6 43.32242 43.39304 46.18867 
636012000 -2.184323 -2.195035 6 43.34116 43.39617 46.14879 
636015600 -2.178742 -2.18955 6 43.35994 43.4001 46.10974 
636019200 -2.223991 -2.267993 6 43.37113 43.40224 46.0703 
636022800 -2.292298 -2.382071 6 43.36799 43.40012 46.02925 
636026400 -2.377028 -2.519588 6 43.34638 43.39196 45.98566 
636030000 -2.444037 -2.623333 6 43.30897 43.37806 45.93956 
636033600 -2.46737 -2.671336 6 43.26706 43.3617 45.89245 
636037200 -2.480059 -2.699907 6 43.22849 43.34538 45.84553 
636040800 -2.495214 -2.722873 6 43.19191 43.32874 45.79863 
636044400 -2.506397 -2.731097 6 43.15662 43.31158 45.7517 
636048000 -2.511268 -2.72236 6 43.12266 43.29392 45.70474 
636051600 -2.507586 -2.696276 6 43.0912 43.27597 45.65784 
636055200 -2.494915 -2.652487 6 43.06303 43.25813 45.61117 
636058800 -2.387275 -2.457443 6 43.05302 43.24564 45.56724 
636062400 -2.367345 -2.42402 6 43.05361 43.23685 45.5253 
636066000 -2.357326 -2.407862 6 43.05687 43.22937 45.48427 
636069600 -2.348034 -2.39334 6 43.06188 43.22298 45.44406 
636073200 -2.338501 -2.378785 6 43.06846 43.21765 45.40468 
636076800 -2.325912 -2.359588 5.364222 43.07634 43.21403 45.3703 
636080400 -2.317663 -2.347828 5.364222 43.08517 43.21121 45.3366 
636084000 -2.307646 -2.333351 5.364222 43.09513 43.20925 45.30361 
636087600 -2.297309 -2.318593 5.364222 43.10625 43.20819 45.27135 
636091200 -2.286887 -2.303927 5.364222 43.11846 43.20801 45.23984 
636094800 -2.276466 -2.289474 5.364222 43.13168 43.20868 45.20907 
636098400 -2.266111 -2.275321 5.364222 43.14582 43.21019 45.17905 
636102000 -2.26194 -2.271485 5.364222 43.15997 43.21231 45.14967 
636105600 -2.308302 -2.350779 5.364222 43.16735 43.21276 45.11986 
636109200 -2.371548 -2.455483 5.364222 43.16276 43.20963 45.08867 
636112800 -2.443925 -2.571917 5.364222 43.14388 43.20183 45.05551 
636116400 -2.497519 -2.659308 5.364222 43.11341 43.18984 45.02055 
636120000 -2.511556 -2.691834 5.364222 43.0824 43.17698 44.98532 
636123600 -2.526665 -2.726521 5.364222 43.05315 43.16403 44.95022 
636127200 -2.542286 -2.750313 5.364222 43.02473 43.15069 44.91511 
636130800 -2.553152 -2.758311 5.364222 42.99675 43.13682 44.87995 
636134400 -2.557482 -2.749235 5.364222 42.96942 43.12248 44.84476 
636138000 -2.553379 -2.723301 5.364222 42.94334 43.10784 44.8096 
636141600 -2.540965 -2.680835 5.364222 42.92023 43.09321 44.77462 
636145200 -2.454755 -2.520242 5.364222 42.90712 43.08129 44.74108 
636148800 -2.431195 -2.480613 5.364222 42.90575 43.07324 44.70958 
636152400 -2.422095 -2.465771 5.364222 42.90697 43.06635 44.67884 
636156000 -2.414073 -2.4531 5.364222 42.90971 43.06031 44.64875 
636159600 -2.405901 -2.440509 5.364222 42.91379 43.0551 44.6193 
636163200 -2.395298 -2.424327 5.298491 42.9196 43.05094 44.59094 
636166800 -2.388344 -2.414375 5.298491 42.92622 43.04748 44.56318 
636170400 -2.379781 -2.401966 5.298491 42.93382 43.04479 44.53607 
636174000 -2.37093 -2.389308 5.298491 42.94243 43.04288 44.50961 
636177600 -2.361991 -2.376717 5.298491 42.952 43.04175 44.48382 
636181200 -2.353031 -2.364285 5.298491 42.96245 43.04138 44.4587 
636184800 -2.3441 -2.352074 5.298491 42.97369 43.04174 44.43424 
636188400 -2.340629 -2.348926 5.298491 42.98493 43.04265 44.41037 
636192000 -2.384517 -2.423286 5.298491 42.98996 43.04201 44.38609 
636195600 -2.440958 -2.515902 5.298491 42.98448 43.03823 44.36059 
636199200 -2.503921 -2.616178 5.298491 42.96692 43.03048 44.33345 
636202800 -2.539507 -2.675564 5.298491 42.94069 43.01953 44.30496 
636206400 -2.557553 -2.717884 5.298491 42.91546 43.00836 44.27652 
636210000 -2.572835 -2.753698 5.298491 42.89136 42.99703 44.24818 
636213600 -2.588485 -2.777824 5.298491 42.86764 42.9853 44.21984 
636217200 -2.599292 -2.786217 5.298491 42.84406 42.97307 44.19144 
636220800 -2.60361 -2.777694 5.298491 42.82081 42.96037 44.16301 
636224400 -2.599789 -2.752969 5.298491 42.79845 42.94737 44.13462 
636228000 -2.588325 -2.713097 5.298491 42.77864 42.93434 44.10638 
636231600 -2.530423 -2.596171 5.298491 42.76376 42.92241 44.07881 
636235200 -2.498212 -2.541846 5.298491 42.76027 42.91415 44.05314 
636238800 -2.489119 -2.526737 5.298491 42.75993 42.90714 44.02826 
636242400 -2.482154 -2.515542 5.298491 42.76106 42.90091 44.00397 
636246000 -2.475209 -2.504692 5.298491 42.76342 42.89543 43.98025 
636249600 -2.466155 -2.490781 5.226922 42.76731 42.89088 43.95749 
636253200 -2.460317 -2.482344 5.226922 42.77195 42.88695 43.93525 
636256800 -2.453097 -2.471822 5.226922 42.77746 42.8837 43.91358 
636260400 -2.445635 -2.461114 5.226922 42.78386 42.88113 43.89248 
636264000 -2.438103 -2.450483 5.226922 42.79108 42.87924 43.87196 
636267600 -2.430551 -2.439999 5.226922 42.79907 42.878 43.85201 
636271200 -2.423019 -2.429704 5.226922 42.80774 42.87741 43.83265 
636274800 -2.420167 -2.42713 5.226922 42.8164 42.8773 43.81379 
636278400 -2.459954 -2.493945 5.226922 42.81963 42.87584 43.79456 
636282000 -2.509128 -2.573913 5.226922 42.81389 42.8717 43.7743 
636285600 -2.564138 -2.660684 5.226922 42.79804 42.86425 43.75267 
636289200 -2.584771 -2.700863 5.226922 42.77729 42.8549 43.73029 
636292800 -2.604157 -2.746852 5.226922 42.75761 42.8455 43.70804 
636296400 -2.619865 -2.782952 5.226922 42.73839 42.83588 43.68585 
636300000 -2.635545 -2.807439 5.226922 42.71912 42.82584 43.66364 
636303600 -2.646324 -2.816271 5.226922 42.69964 42.81531 43.64136 
636307200 -2.65061 -2.80823 5.226922 42.68021 42.80432 43.61902 
636310800 -2.646939 -2.784513 5.226922 42.66135 42.79301 43.5967 
636314400 -2.636192 -2.746945 5.226922 42.64463 42.78164 43.57449 
636318000 -2.608658 -2.677842 5.226922 42.63037 42.77064 43.55259 
636321600 -2.572718 -2.616169 5.226922 42.62224 42.76149 43.5317 
636325200 -2.558132 -2.59105 5.226922 42.61987 42.75432 43.51189 
636328800 -2.551627 -2.580245 5.226922 42.61925 42.74794 43.49263 
636332400 -2.545668 -2.570764 5.226922 42.61985 42.74223 43.47386 
636336000 -2.537917 -2.558745 5.147714 42.62189 42.73736 43.45592 
636339600 -2.533029 -2.551585 5.147714 42.62466 42.73306 43.43844 
636343200 -2.526955 -2.542665 5.147714 42.62825 42.72934 43.42143 
636346800 -2.520681 -2.533614 5.147714 42.63265 42.72623 43.4049 
636350400 -2.514356 -2.524661 5.147714 42.63781 42.72371 43.38887 
636354000 -2.508024 -2.51586 5.147714 42.64366 42.72177 43.37332 
636357600 -2.501713 -2.50724 5.147714 42.65012 42.72039 43.35826 
636361200 -2.499366 -2.505112 5.147714 42.65658 42.71944 43.34363 
636364800 -2.533645 -2.562214 5.147714 42.65853 42.71739 43.3287 
636368400 -2.575795 -2.630166 5.147714 42.65307 42.71315 43.31292 
636372000 -2.611421 -2.684957 5.147714 42.64 42.70643 43.29612 
636375600 -2.632487 -2.732556 5.147714 42.62467 42.69877 43.27901 
636379200 -2.651688 -2.778626 5.147714 42.60997 42.69109 43.26203 
636382800 -2.667714 -2.814511 5.147714 42.59516 42.68313 43.24505 
636386400 -2.68336 -2.839359 5.147714 42.5799 42.67475 43.22802 
636390000 -2.693911 -2.84855 5.147714 42.5642 42.6659 43.21092 
636393600 -2.697729 -2.840671 5.147714 42.5484 42.65663 43.19375 
636397200 -2.693471 -2.817338 5.147714 42.53301 42.6471 43.17658 
636400800 -2.68287 -2.781411 5.147714 42.51948 42.6375 43.1595 
636404400 -2.659927 -2.720417 5.147714 42.50784 42.62814 43.14264 
636408000 -2.642166 -2.688888 5.147714 42.49986 42.61988 43.1264 
636411600 -2.631055 -2.669008 5.147714 42.49504 42.61267 43.11078 
636415200 -2.620601 -2.650704 5.147714 42.49232 42.60627 43.09566 
636418800 -2.609637 -2.632148 5.147714 42.49209 42.60086 43.08114 
636422400 -2.602934 -2.620979 5.061749 42.49328 42.59625 43.06735 
636426000 -2.599635 -2.615524 5.061749 42.4949 42.59205 43.05389 
636429600 -2.595465 -2.608782 5.061749 42.49698 42.58826 43.04079 
636433200 -2.591223 -2.602063 5.061749 42.49952 42.58491 43.02804 
636436800 -2.587026 -2.595549 5.061749 42.50249 42.58196 43.01564 
636440400 -2.582902 -2.589274 5.061749 42.50582 42.57941 43.00359 
636444000 -2.578867 -2.583251 5.061749 42.50949 42.57725 42.99189 
636447600 -2.578214 -2.582765 5.061749 42.51296 42.57535 42.98048 
636451200 -2.607112 -2.629999 5.061749 42.51276 42.57254 42.96881 
636454800 -2.635286 -2.674749 5.061749 42.50701 42.56809 42.9565 
636458400 -2.659515 -2.716709 5.061749 42.49741 42.56241 42.94372 
636462000 -2.679585 -2.766118 5.061749 42.48713 42.55643 42.93091 
636465600 -2.69876 -2.811635 5.061749 42.47672 42.55033 42.91816 
636469200 -2.714415 -2.847223 5.061749 42.46576 42.54393 42.90538 
636472800 -2.729669 -2.872249 5.061749 42.45414 42.53713 42.89254 
636476400 -2.739793 -2.881571 5.061749 42.44192 42.52991 42.8796 
636480000 -2.743158 -2.873674 5.061749 42.42942 42.5223 42.86659 
636483600 -2.738418 -2.850543 5.061749 42.41712 42.51444 42.85356 
636487200 -2.727982 -2.816008 5.061749 42.40638 42.50649 42.84057 
636490800 -2.708424 -2.762059 5.061749 42.3971 42.49871 42.82775 
636494400 -2.694533 -2.73572 5.061749 42.39005 42.49157 42.81531 
636498000 -2.685161 -2.71884 5.061749 42.38561 42.4853 42.80337 
636501600 -2.678528 -2.706854 5.061749 42.38286 42.47968 42.79182 
636505200 -2.673307 -2.697484 5.061749 42.38132 42.47459 42.78062 
636508800 -2.667894 -2.6881 4.972183 42.38082 42.47009 42.76996 
636512400 -2.6641 -2.681546 4.972183 42.38101 42.46601 42.7596 
636516000 -2.660402 -2.675312 4.972183 42.38176 42.4623 42.74953 
636519600 -2.656778 -2.669346 4.972183 42.38298 42.45896 42.73974 
636523200 -2.653221 -2.663623 4.972183 42.38463 42.45597 42.73024 
636526800 -2.649733 -2.658131 4.972183 42.38665 42.45332 42.72102 
636530400 -2.64253 -2.64679 4.972183 42.38947 42.45116 42.71214 
636534000 -2.641484 -2.645537 4.972183 42.39234 42.44931 42.70354 
636537600 -2.656279 -2.669619 4.972183 42.39299 42.44699 42.69485 
636541200 -2.676174 -2.701285 4.972183 42.39065 42.44391 42.6859 
636544800 -2.704193 -2.750508 4.972183 42.3839 42.43951 42.67643 
636548400 -2.724365 -2.799901 4.972183 42.37613 42.43477 42.66688 
636552000 -2.743667 -2.844563 4.972183 42.36803 42.42989 42.65736 
636555600 -2.758242 -2.879749 4.972183 42.35926 42.42473 42.64779 
636559200 -2.773195 -2.904899 4.972183 42.34976 42.4192 42.63814 
636562800 -2.783093 -2.914386 4.972183 42.33961 42.41327 42.62837 
636566400 -2.786169 -2.906471 4.972183 42.32912 42.40697 42.61851 
636570000 -2.781048 -2.883437 4.972183 42.31871 42.4004 42.6086 
636573600 -2.770771 -2.850039 4.972183 42.30965 42.39374 42.59871 
636577200 -2.7534 -2.802062 4.972183 42.30185 42.38718 42.58892 
636580800 -2.744053 -2.780384 4.972183 42.29519 42.38093 42.57933 
636584400 -2.73661 -2.766699 4.972183 42.29042 42.37528 42.57008 
636588000 -2.731209 -2.756696 4.972183 42.2871 42.37016 42.56114 
636591600 -2.726853 -2.748674 4.972183 42.28485 42.36547 42.55248 
636595200 -2.722135 -2.740351 4.881255 42.28359 42.36129 42.54424 
636598800 -2.718904 -2.734618 4.881255 42.28299 42.35746 42.53624 
636602400 -2.715705 -2.729098 4.881255 42.28293 42.35397 42.52848 
636606000 -2.712544 -2.723785 4.881255 42.28334 42.35078 42.52094 
636609600 -2.709429 -2.718678 4.881255 42.28417 42.34791 42.51363 
636613200 -2.706367 -2.713777 4.881255 42.28538 42.34533 42.50654 
636616800 -2.703365 -2.709082 4.881255 42.28692 42.34305 42.49968 
636620400 -2.701594 -2.706404 4.881255 42.28847 42.341 42.49302 
636624000 -2.710101 -2.720145 4.881255 42.28904 42.33885 42.4864 
636627600 -2.728335 -2.748978 4.881255 42.28697 42.33604 42.47954 
636631200 -2.749778 -2.791567 4.881255 42.28169 42.3323 42.47233 
636634800 -2.768214 -2.835669 4.881255 42.27603 42.32848 42.46513 
636638400 -2.786679 -2.878251 4.881255 42.26982 42.32451 42.45793 
636642000 -2.800812 -2.912946 4.881255 42.26284 42.32026 42.45066 
636645600 -2.815595 -2.938289 4.881255 42.25507 42.31567 42.4433 
636649200 -2.825362 -2.947957 4.881255 42.24661 42.31069 42.43581 
636652800 -2.828175 -2.939974 4.881255 42.23773 42.30537 42.42821 
636656400 -2.822677 -2.916896 4.881255 42.22886 42.29979 42.42055 
636660000 -2.812476 -2.884383 4.881255 42.22116 42.29409 42.41287 
636663600 -2.796989 -2.841593 4.881255 42.21456 42.28846 42.40525 
636667200 -2.790039 -2.822853 4.881255 42.20869 42.28302 42.39777 
636670800 -2.785463 -2.812447 4.881255 42.20371 42.27785 42.39044 
636674400 -2.781358 -2.804528 4.881255 42.19987 42.27306 42.38334 
636678000 -2.777857 -2.797835 4.881255 42.19697 42.26863 42.37644 
636681600 -2.773764 -2.790466 4.786488 42.19502 42.26464 42.36989 
636685200 -2.771026 -2.785451 4.786488 42.1937 42.26096 42.36353 
636688800 -2.768242 -2.780521 4.786488 42.19292 42.25757 42.35736 
636692400 -2.765452 -2.775726 4.786488 42.19261 42.25445 42.35137 
636696000 -2.762681 -2.771094 4.786488 42.19274 42.25161 42.34556 
636699600 -2.759944 -2.766639 4.786488 42.19326 42.24904 42.33994 
636703200 -2.757254 -2.762368 4.786488 42.19412 42.24672 42.3345 
636706800 -2.755767 -2.760059 4.786488 42.19501 42.24462 42.32923 
636710400 -2.762973 -2.77154 4.786488 42.19512 42.24246 42.32398 
636714000 -2.778922 -2.796508 4.786488 42.19302 42.23975 42.31854 
636717600 -2.794088 -2.831954 4.786488 42.18924 42.23662 42.31294 
636721200 -2.811083 -2.8718 4.786488 42.18514 42.23347 42.30739 
636724800 -2.828784 -2.912716 4.786488 42.18036 42.23016 42.30181 
636728400 -2.842636 -2.947064 4.786488 42.17476 42.2266 42.29615 
636732000 -2.857312 -2.972629 4.786488 42.16834 42.22271 42.29039 
636735600 -2.86698 -2.982443 4.786488 42.16122 42.21847 42.28451 
636739200 -2.869474 -2.974301 4.786488 42.15364 42.2139 42.27851 
636742800 -2.863577 -2.951015 4.786488 42.14602 42.20909 42.27242 
636746400 -2.853344 -2.919125 4.786488 42.13941 42.20415 42.2663 
636750000 -2.839427 -2.880745 4.786488 42.1338 42.19925 42.26023 
636753600 -2.83338 -2.864129 4.786488 42.12873 42.1945 42.25424 
636757200 -2.830055 -2.855118 4.786488 42.12427 42.18993 42.24836 
636760800 -2.827725 -2.848955 4.786488 42.1204 42.18555 42.2426 
636764400 -2.825614 -2.843924 4.786488 42.11709 42.18138 42.23696 
636768000 -2.822239 -2.837679 4.68738 42.1146 42.17758 42.2316 
636771600 -2.820006 -2.83342 4.68738 42.1127 42.17404 42.22638 
636775200 -2.817598 -2.829035 4.68738 42.11132 42.17074 42.22131 
636778800 -2.815116 -2.824675 4.68738 42.11043 42.16769 42.2164 
636782400 -2.812612 -2.820415 4.68738 42.10998 42.16489 42.21163 
636786000 -2.81012 -2.816296 4.68738 42.10993 42.16233 42.20702 
636789600 -2.807657 -2.812335 4.68738 42.11024 42.16001 42.20256 
636793200 -2.806391 -2.810313 4.68738 42.1106 42.15788 42.19824 
636796800 -2.812578 -2.820027 4.68738 42.11034 42.15571 42.19393 
636800400 -2.824852 -2.841461 4.68738 42.10838 42.15315 42.18949 
636804000 -2.83723 -2.871481 4.68738 42.10573 42.1505 42.18503 
636807600 -2.85316 -2.908296 4.68738 42.10264 42.14781 42.1806 
636811200 -2.870262 -2.947993 4.68738 42.09882 42.14498 42.17613 
636814800 -2.883894 -2.982111 4.68738 42.09417 42.14191 42.17159 
636818400 -2.898497 -3.007892 4.68738 42.08873 42.13855 42.16694 
636822000 -2.908074 -3.01779 4.68738 42.0826 42.13487 42.16217 
636825600 -2.910212 -3.00939 4.68738 42.07602 42.13088 42.15728 
636829200 -2.903844 -2.985726 4.68738 42.06937 42.12666 42.1523 
636832800 -2.893466 -2.954206 4.68738 42.06363 42.12232 42.14729 
636836400 -2.880821 -2.919501 4.68738 42.05881 42.11799 42.14229 
636840000 -2.875483 -2.904629 4.68738 42.05439 42.11378 42.13736 
636843600 -2.872605 -2.896538 4.68738 42.05045 42.10971 42.13251 
636847200 -2.870598 -2.890934 4.68738 42.04696 42.10579 42.12775 
636850800 -2.86892 -2.886353 4.68738 42.0439 42.10203 42.12308 
636854400 -2.866936 -2.88121 4.583975 42.0413 42.09852 42.1186 
636858000 -2.865634 -2.878046 4.583975 42.03905 42.09516 42.11421 
636861600 -2.863713 -2.874407 4.583975 42.03723 42.09199 42.10993 
636865200 -2.861555 -2.870532 4.583975 42.03588 42.08904 42.10577 
636868800 -2.859294 -2.866622 4.583975 42.03497 42.0863 42.10174 
636872400 -2.856998 -2.862781 4.583975 42.03448 42.08379 42.09784 
636876000 -2.854706 -2.859057 4.583975 42.03435 42.08149 42.09406 
