Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
637336800 0.7105718 0.2273434 0.1072923 0.7254826 0.232687 0.1098696 2.030246 1.55 0.26 2158.249 17803.96 1e-05 2e-05 31.09424 34.50818 0 0 0 -3.13303 -3.068451 -3.227176 -3.135167 -3.068451 -3.13303 -3.0468 7135.694 194444.4 10703.54 83333.33 3 5.214871 0.2482605 152.0459 0.2482605 34.05746 0.2468641 1776.332 45 0.0016328 0.05229728 0.1530125 0.07041976 0.007243379 0.0056418 0 0.001343504 0.002050359 0.002247937 34.54683 4.015589 6 6.023383 0 0 0 0.8798589 1.984411 13.32571 49.08969 49.40611 49.21626 37.34599 -3.060534 -3.032897 -2.987233 0.06520898 0.06580064 0.06680203 41.71534 41.7551 41.71048 34.56387 9.896101 4.572059 0 0.002014677 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
637340400 0.7080571 0.2265468 0.1069162 0.7229187 0.2318647 0.1094813 2.014527 1.55 0.26 2145.814 17689.64 1e-05 2e-05 31.33776 35.01526 0 0 0 -3.142346 -3.073177 -3.236513 -3.145282 -3.073177 -3.142346 -3.049042 7135.694 194444.4 10703.54 83333.33 3 5.086073 0.2478082 162.4151 0.2478082 34.55157 0.2464168 1776.332 45 0.001525771 0.0487371 0.1393102 0.06573727 0.006749488 0.006282773 0 0.001728459 0.002228278 0.002326037 33.17516 4.015589 6 6.023383 0 0 0 0.7559164 1.984411 14.39035 48.94807 49.02358 48.97827 37.53883 -3.063161 -3.034433 -2.988793 0.0651533 0.06576748 0.06676732 41.7116 41.75287 41.70815 34.43114 9.873658 4.561369 0 0.002013134 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
637344000 0.7055996 0.2257685 0.1065489 0.7204179 0.2310626 0.1091026 2.012012 1.55 0.26 2161.076 17597.51 1e-05 2e-05 31.57528 35.09639 0 0 0 -3.141863 -3.077767 -3.225064 -3.153504 -3.077767 -3.143831 -3.051432 7135.694 194444.4 10703.54 83333.33 3 4.843599 0.2997165 180.767 0.2997165 35.31427 0.2976836 1776.332 45 0.001658027 0.04792786 0.1081385 0.05358257 0.006646105 0.006901885 0 0.002093184 0.00240404 0.002404661 30.49594 4.015589 6 6.023383 0 0 0 0.5736428 1.984411 17.87288 49.12183 48.96237 49.05805 38.74401 -3.06595 -3.036092 -2.990407 0.0650943 0.0657317 0.06673144 41.70763 41.75047 41.70575 34.29091 9.849489 4.550338 0 0.001872193 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
637347600 0.7035731 0.225127 0.1062465 0.7183664 0.2304046 0.1087919 2.012012 1.55 0.26 2199.222 17538.25 1e-05 2e-05 31.77014 35.09639 0 0 0 -3.131758 -3.081518 -3.196972 -3.158828 -3.081518 -3.143831 -3.053859 7135.694 194444.4 10703.54 83333.33 3 4.530259 0.3878999 190.7926 0.3878999 35.68055 0.3845015 1776.332 45 0.002033097 0.04418721 0.07236519 0.03833698 0.006141928 0.007343835 0 0.002338327 0.002539426 0.002466083 26.82776 4.015589 6 6.023383 0 0 0 0.3530138 1.984411 24.21357 49.55347 48.96237 49.31703 41.01443 -3.068734 -3.037846 -2.992064 0.06503549 0.06569391 0.06669465 41.70368 41.74793 41.70328 34.15159 9.824009 4.539047 0 0.001613481 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637351200 0.7021323 0.2246709 0.1060315 0.7169217 0.2299413 0.1085731 2.012012 1.55 0.26 2245.098 17512.74 1e-05 2e-05 31.90735 35.09639 0 0 0 -3.118959 -3.084153 -3.164141 -3.161127 -3.084153 -3.143831 -3.05619 7135.694 194444.4 10703.54 83333.33 3 4.196183 0.05061298 19.61749 0.05061298 13.55747 0.05055468 1776.332 45 0.002579992 0.003698011 0.04236298 0.02422944 0.0005103797 0.007517412 0 0.002408858 0.002609806 0.002498747 22.62619 4.015589 6 6.023383 0 0 0 0.1179882 1.984411 32.92693 50.06764 48.96237 49.62553 44.10272 -3.071161 -3.03965 -2.993746 0.06498431 0.06565508 0.06665736 41.70024 41.74532 41.70078 34.0307 9.797876 4.527629 0 0.001030421 0 1.022684 0 22.5 0 0 1 62.5 
637354800 0.7012365 0.2243816 0.1058953 0.7160217 0.2296526 0.1084368 2.012012 1.55 0.26 2279.157 17505.73 1e-05 2e-05 31.99283 35.09639 0 0 0 -3.109558 -3.085791 -3.140409 -3.16176 -3.085791 -3.143831 -3.057805 7135.694 194444.4 10703.54 83333.33 3 4.148429 0.05943754 19.39535 0.05943754 13.451 0.05935715 1776.332 45 0.003064525 0.003875247 0.03740533 0.02164019 0.0005352083 0.007547694 0 0.002427962 0.00261677 0.002502962 21.99841 4.015589 6 6.023383 0 0 0 0 1.984411 34.91904 50.44599 48.96237 49.85254 44.91351 -3.072876 -3.041462 -2.995431 0.06494818 0.06561614 0.06662002 41.69781 41.7427 41.69828 33.94556 9.771728 4.516213 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637358400 0.7005872 0.224172 0.1057966 0.7153818 0.2294474 0.1083399 2.012012 1.55 0.26 2293.287 17503.86 1e-05 2e-05 32.05361 35.09639 0 0 0 -3.105999 -3.086955 -3.13072 -3.161929 -3.086955 -3.143831 -3.059509 7135.694 194444.4 10703.54 83333.33 3 4.100971 0.06287937 19.12664 0.06287937 13.32121 0.06278942 1776.332 45 0.003287528 0.003637305 0.0328197 0.01920698 0.000502498 0.007432577 0 0.002357066 0.002585559 0.002489952 21.36733 4.015589 6 6.023383 0 0 0 0 1.984411 36.92245 50.60212 48.96237 49.94622 45.6388 -3.074544 -3.043254 -2.99711 0.0649131 0.06557766 0.06658287 41.69546 41.74011 41.69579 33.86307 9.745945 4.504879 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637362000 0.7000625 0.2240019 0.1057165 0.71487 0.2292832 0.1082624 2.012012 1.55 0.26 2301.612 17506.71 1e-05 2e-05 32.10222 35.09639 0 0 0 -3.104058 -3.087884 -3.125052 -3.161671 -3.087884 -3.143831 -3.061155 7135.694 194444.4 10703.54 83333.33 3 4.054064 0.06445364 18.81642 0.06445364 13.16998 0.06435912 1776.332 45 0.003425394 0.003284275 0.02858579 0.01692275 0.0004538055 0.007250308 0 0.002242121 0.002538642 0.002469545 20.73637 4.015589 6 6.023383 0 0 0 0 1.984411 38.92689 50.69389 48.96237 50.00128 46.33859 -3.076132 -3.045016 -2.998777 0.06487974 0.06553988 0.06654602 41.69321 41.73758 41.69332 33.78474 9.720682 4.493661 0 0 0 0.714281 0 20.625 0 0 1 70.625 
637365600 0.6996233 0.2238587 0.105649 0.7144453 0.229147 0.1081981 2.012012 1.55 0.26 2308.065 17513.83 1e-05 2e-05 32.14256 35.09639 0 0 0 -3.102591 -3.088655 -3.120681 -3.161029 -3.088655 -3.143831 -3.062729 7135.694 194444.4 10703.54 83333.33 3 4.0077 0.06530004 18.46904 0.06530004 12.99885 0.06520302 1776.332 45 0.003535649 0.002905787 0.02468186 0.01478066 0.00040156 0.007038314 0 0.002109923 0.002483477 0.002444915 20.10549 4.015589 6 6.023383 0 0 0 0 1.984411 40.92236 50.7649 48.96237 50.04389 47.02708 -3.077627 -3.046741 -3.000429 0.06484834 0.06550293 0.06650954 41.6911 41.73509 41.69088 33.71116 9.696017 4.482575 0 0 0 0.6238672 0 20 0 0 1 73.33333 
637369200 0.6992545 0.2237377 0.1055919 0.7140919 0.2290336 0.1081446 2.012012 1.55 0.26 2313.753 17524.76 1e-05 2e-05 32.17612 35.09639 0 0 0 -3.101283 -3.089296 -3.116843 -3.160043 -3.089296 -3.143831 -3.064227 7135.694 194444.4 10703.54 83333.33 3 3.961873 0.06576068 18.08913 0.06576068 12.80951 0.0656623 1776.332 45 0.003635371 0.00252873 0.02108733 0.01277416 0.000349492 0.006809872 0 0.001969937 0.002422744 0.002417191 19.4747 4.015589 6 6.023383 0 0 0 0 1.984411 42.89922 50.82741 48.96237 50.0814 47.706 -3.079025 -3.048426 -3.002064 0.06481903 0.06546688 0.06647347 41.68913 41.73267 41.68846 33.64257 9.672002 4.471636 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
637372800 0.6989681 0.2236427 0.105547 0.7138215 0.2289469 0.1081036 2.012012 1.55 0.26 2250.576 17541.15 1e-05 2e-05 32.2018 35.09639 0 0 0 -3.099522 -3.089786 -3.11216 -3.158566 -3.089786 -3.143831 -3.065609 6920.015 194444.4 10380.02 83333.33 3 3.916576 0.066497 17.68144 0.066497 12.60372 0.0663964 1776.332 45 0.003760837 0.002180919 0.01778272 0.0108969 0.0003014645 0.006372012 0 0.001770729 0.002286517 0.002314766 18.84399 3.894217 6 5.841325 0 0 0 0 2.105783 44.84832 50.90389 48.96237 50.12728 48.27456 -3.080283 -3.050018 -3.003632 0.06479268 0.06543285 0.06643893 41.68736 41.73038 41.68615 33.58102 9.64938 4.46118 0 0 0 0.45994 0 18.75 0 0 1 78.75 
637376400 0.6987301 0.2235628 0.1055091 0.7135993 0.2288756 0.10807 2.012012 1.55 0.26 2254.261 17558.42 1e-05 2e-05 32.22291 35.09639 0 0 0 -3.098643 -3.090189 -3.109616 -3.157013 -3.090189 -3.143831 -3.066907 6920.015 194444.4 10380.02 83333.33 3 3.871802 0.06608413 17.25072 0.06608413 12.38332 0.06598477 1776.332 45 0.003830803 0.001818392 0.01474959 0.009142777 0.0002513684 0.006137384 0 0.001632207 0.002221316 0.002283861 18.21337 3.894217 6 5.841325 0 0 0 0 2.105783 46.76111 50.94554 48.96237 50.15227 48.9621 -3.081443 -3.051567 -3.00518 0.06476839 0.06539979 0.06640486 41.68573 41.72816 41.68386 33.52435 9.627443 4.450882 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
637380000 0.6985381 0.2234973 0.1054779 0.7134229 0.2288191 0.1080432 2.012012 1.55 0.26 2258.422 17578.34 1e-05 2e-05 32.23967 35.09639 0 0 0 -3.097576 -3.090509 -3.106749 -3.155223 -3.090509 -3.143831 -3.068127 6920.015 194444.4 10380.02 83333.33 3 3.827547 0.06571422 16.80162 0.06571422 12.15019 0.06561598 1776.332 45 0.003911184 0.001484388 0.01197051 0.007505914 0.0002052116 0.005902449 0 0.001496708 0.002154251 0.00225149 17.58282 3.894217 6 5.841325 0 0 0 0 2.105783 48.62966 50.99254 48.96237 50.18047 49.63619 -3.082507 -3.05307 -3.006708 0.06474611 0.06536774 0.06637126 41.68423 41.72601 41.68161 33.47246 9.606205 4.440749 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
637383600 0.6983923 0.2234463 0.1054535 0.7132926 0.2287773 0.1080235 2.012012 1.55 0.26 2262.522 17600.59 1e-05 2e-05 32.25204 35.09639 0 0 0 -3.096484 -3.090745 -3.103934 -3.153228 -3.090745 -3.143831 -3.069271 6920.015 194444.4 10380.02 83333.33 3 3.783802 0.06521997 16.33856 0.06521997 11.90617 0.0651232 1776.332 45 0.003991783 0.001173784 0.009428996 0.005980648 0.0001622829 0.00566609 0 0.001363289 0.002085205 0.002217596 16.95236 3.894217 6 5.841325 0 0 0 0 2.105783 50.44677 51.0388 48.96237 50.20823 50.29195 -3.083477 -3.054526 -3.008214 0.06472583 0.06533671 0.06633817 41.68287 41.72392 41.67939 33.42524 9.585682 4.430785 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
637387200 0.6982898 0.2234088 0.1054353 0.7132055 0.2287493 0.1080103 2.012012 1.55 0.26 2266.419 17624.86 1e-05 2e-05 32.26031 35.09639 0 0 0 -3.095411 -3.090902 -3.101264 -3.151057 -3.090902 -3.143831 -3.070339 6920.015 194444.4 10380.02 83333.33 3 3.740563 0.06456924 15.8657 0.06456924 11.65308 0.06447439 1776.332 45 0.004069738 0.0008862871 0.007109458 0.004561532 0.0001225425 0.005429055 0 0.001232308 0.00201445 0.002182297 16.32199 3.894217 6 5.841325 0 0 0 0 2.105783 52.206 51.08274 48.96237 50.2346 50.92649 -3.084355 -3.055934 -3.009698 0.06470749 0.06530673 0.06630561 41.68164 41.72191 41.67721 33.38261 9.565888 4.420997 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
637390800 0.6982274 0.2233838 0.105423 0.7131581 0.2287341 0.1080031 2.012012 1.55 0.26 2270.085 17650.86 1e-05 2e-05 32.26482 35.09639 0 0 0 -3.094369 -3.090988 -3.098758 -3.148735 -3.090988 -3.143831 -3.071332 6920.015 194444.4 10380.02 83333.33 3 3.697824 0.06376718 15.38688 0.06376718 11.39269 0.06367466 1776.332 45 0.004144257 0.0006223127 0.00499718 0.003243322 8.604893e-05 0.00519264 0 0.001104495 0.001942378 0.002145767 15.69169 3.894217 6 5.841325 0 0 0 0 2.105783 53.90167 51.12404 48.96237 50.25937 51.53769 -3.085142 -3.057293 -3.011159 0.06469105 0.06527783 0.06627359 41.68053 41.71997 41.67506 33.34444 9.546833 4.411389 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
637394400 0.698201 0.2233701 0.1054159 0.7131464 0.2287304 0.1080014 2.012012 1.55 0.26 2273.542 17678.34 1e-05 2e-05 32.26593 35.09639 0 0 0 -3.093311 -3.09093 -3.096402 -3.146287 -3.091009 -3.143831 -3.072252 6920.015 194444.4 10380.02 83333.33 3 3.655578 0.06283577 14.90557 0.06283577 11.12667 0.06274594 1776.332 45 0.004215589 0.0003820998 0.003078265 0.002020976 5.283668e-05 0.004954735 0 0.0009782477 0.001868648 0.002107839 15.06147 3.894217 6 5.841325 0 0 0 0 2.105783 55.5289 51.16295 48.96237 50.28272 52.12394 -3.085839 -3.058601 -3.012595 0.0646765 0.06525002 0.06624214 41.67956 41.7181 41.67296 33.31065 9.528528 4.401967 0 0 0 0.08530203 0 15 0 0 1 95 
637398000 0.6981855 0.2233604 0.1054106 0.7131464 0.2287304 0.1080014 2.012012 1.55 0.26 2274.327 17704.65 1e-05 2e-05 32.26593 35.09639 0 0 0 -3.093043 -3.090867 -3.095867 -3.143948 -3.091009 -3.143831 -3.073164 6920.015 194444.4 10380.02 83333.33 3 3.783797 0.6672284 157.6649 0.6672284 34.33153 0.6572365 1776.332 45 0.00423194 0.00612188 0.004940698 0.003133804 0.0008581875 0.004662706 0 0.0008142721 0.001784245 0.002064189 16.95229 3.894217 6 5.841325 0 0 0 0.1000627 2.105783 54.04528 51.17178 48.96237 50.28802 51.60668 -3.086549 -3.059852 -3.014002 0.06466168 0.06522347 0.06621134 41.67856 41.71631 41.67089 33.2763 9.511076 4.392756 0 0.0001811046 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
637401600 0.6981309 0.2233388 0.1053996 0.7131063 0.2287175 0.1079953 2.012012 1.55 0.26 2267.216 17724.2 1e-05 2e-05 32.26974 35.09639 0 0 0 -3.095275 -3.091082 -3.100719 -3.142213 -3.091082 -3.143831 -3.074089 6920.015 194444.4 10380.02 83333.33 3 3.986227 0.7462449 182.6424 0.7462449 35.38526 0.7337684 1776.332 45 0.004085824 0.01470232 0.01121481 0.006752135 0.002064376 0.004492816 0 0.0007300411 0.001729074 0.002033701 19.81082 3.894217 6 5.841325 0 0 0 0.2997783 2.105783 49.51831 51.09172 48.96237 50.23998 49.9867 -3.087298 -3.061064 -3.01539 0.06464607 0.06519774 0.066181 41.67751 41.71458 41.66886 33.24013 9.494188 4.383695 0 0.0003192351 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
637405200 0.6979327 0.2232724 0.1053674 0.7129187 0.2286574 0.1079669 2.012012 1.55 0.26 2250.773 17731 1e-05 2e-05 32.28755 35.09639 0 0 0 -3.100387 -3.091422 -3.112024 -3.141611 -3.091422 -3.143831 -3.075076 6920.015 194444.4 10380.02 83333.33 3 4.248537 0.7454142 198.0092 0.7454142 35.92541 0.7329653 1776.332 45 0.003764544 0.02953952 0.02403336 0.01357645 0.004146278 0.004299552 0 0.0006236387 0.001673467 0.002002447 23.30626 3.894217 6 5.841325 0 0 0 0.4950401 2.105783 42.0959 50.90611 48.96237 50.12862 47.30942 -3.088153 -3.062239 -3.016758 0.06462824 0.06517283 0.06615112 41.67631 41.71291 41.66686 33.19886 9.477864 4.374787 0 0.0005744049 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
637408800 0.697464 0.2231211 0.1052951 0.7124531 0.228508 0.1078964 2.012012 1.55 0.26 2221.464 17717.63 1e-05 2e-05 32.33178 35.09639 0 0 0 -3.109767 -3.092264 -3.132486 -3.142796 -3.092264 -3.143831 -3.076182 6920.015 194444.4 10380.02 83333.33 3 4.544077 0.6403117 197.2802 0.6403117 35.90134 0.6311041 1776.332 45 0.003245696 0.04552271 0.04587517 0.02422944 0.006371374 0.004184108 0 0.000560424 0.001641812 0.001981871 26.99479 3.894217 6 5.841325 0 0 0 0.6743019 2.105783 32.92693 50.57358 48.96237 49.9291 43.96195 -3.089201 -3.063392 -3.018113 0.0646064 0.0651484 0.06612155 41.67485 41.71127 41.66487 33.14834 9.461871 4.365985 0 0.0009076506 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
637412400 0.6965723 0.2228366 0.10516 0.7115518 0.2282189 0.1077599 2.012012 1.55 0.26 2178.356 17676.7 1e-05 2e-05 32.41738 35.09639 0 0 0 -3.124108 -3.093893 -3.163329 -3.146432 -3.093893 -3.143831 -3.077463 6920.015 194444.4 10380.02 83333.33 3 4.833843 0.4717048 181.7589 0.4717048 35.35196 0.4666889 1776.332 45 0.002595222 0.05350077 0.07721457 0.03833698 0.007454768 0.004200465 0 0.0005741953 0.001647758 0.001978512 30.38536 3.894217 6 5.841325 0 0 0 0.8193153 2.105783 24.21357 50.08048 48.96237 49.63324 40.71185 -3.090518 -3.064551 -3.019467 0.06457898 0.06512388 0.06609203 41.673 41.70962 41.6629 33.08503 9.445841 4.357212 0 0.001268096 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
637416000 0.6951229 0.222376 0.1049419 0.7100754 0.2277454 0.1075363 2.012012 1.55 0.26 2125.622 17604.13 1e-05 2e-05 32.55761 35.09639 0 0 0 -3.142583 -3.096557 -3.202328 -3.152911 -3.096557 -3.143831 -3.078967 6920.015 194444.4 10380.02 83333.33 3 5.070445 0.320112 163.6915 0.320112 34.60898 0.3177941 1776.332 45 0.001955581 0.05112686 0.1132031 0.05358257 0.007095093 0.00440456 0 0.0007013531 0.001704445 0.001998762 33.00637 3.894217 6 5.841325 0 0 0 0.9103892 2.105783 17.87288 49.47059 48.96237 49.26731 38.249 -3.092165 -3.06575 -3.020836 0.06454472 0.06509852 0.0660622 41.6707 41.70792 41.6609 33.00605 9.429282 4.348363 0 0.001600708 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
637419600 0.6932389 0.2217785 0.1046594 0.708153 0.2271288 0.1072452 1.992552 1.55 0.26 2080.162 17503.4 1e-05 2e-05 32.7402 35.72414 0 0 0 -3.155268 -3.100017 -3.23713 -3.16197 -3.100017 -3.155268 -3.080721 6920.015 194444.4 10380.02 83333.33 3 5.207906 0.2318021 152.6075 0.2318021 34.08556 0.2305842 1776.332 45 0.001518943 0.04562253 0.1426473 0.06573727 0.006315824 0.004787254 0 0.0009354707 0.001809819 0.002041964 34.47352 3.894217 6 5.841325 0 0 0 0.9326109 2.105783 14.39035 48.93873 48.48881 48.75876 36.69669 -3.094164 -3.067024 -3.022236 0.0645032 0.06507159 0.06603174 41.66791 41.70611 41.65885 32.91053 9.411724 4.339336 0 0.001854705 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
637423200 0.6909728 0.2210603 0.1043203 0.7058385 0.2263865 0.1068946 1.966835 1.55 0.26 2046.403 17387.52 1e-05 2e-05 32.96003 36.5537 0 0 0 -3.170245 -3.104169 -3.263722 -3.17249 -3.104169 -3.170245 -3.082708 6920.015 194444.4 10380.02 83333.33 3 5.215049 0.190371 152.0316 0.190371 34.05674 0.1895488 1776.332 45 0.001252181 0.0402233 0.1530177 0.07041976 0.005561658 0.005281129 0 0.00123248 0.001947595 0.002101054 34.5487 3.894217 6 5.841325 0 0 0 0.8798589 2.105783 13.32571 48.53999 47.863 48.2692 36.00529 -3.096477 -3.068396 -3.023678 0.06445523 0.0650426 0.06600039 41.66469 41.70416 41.65675 32.80042 9.392857 4.330064 0 0.001991345 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
637426800 0.6884592 0.220264 0.1039444 0.7032709 0.225563 0.1065058 1.950684 1.55 0.26 2034.968 17275.58 1e-05 2e-05 33.2039 37.0747 0 0 0 -3.179578 -3.108759 -3.27288 -3.182751 -3.108759 -3.179578 -3.084895 6920.015 194444.4 10380.02 83333.33 3 5.086223 0.1902705 162.403 0.1902705 34.55102 0.1894492 1776.332 45 0.001171595 0.03753208 0.1393144 0.06573727 0.005189114 0.00586353 0 0.001580719 0.002110049 0.002172763 33.17679 3.894217 6 5.841325 0 0 0 0.7559164 2.105783 14.39035 48.40418 47.46996 48.03049 36.22402 -3.099042 -3.069885 -3.02517 0.0644021 0.0650112 0.06596797 41.66112 41.70205 41.65458 32.67881 9.37245 4.320492 0 0.001989864 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
637430400 0.6860032 0.219486 0.1035774 0.7007664 0.2247597 0.1061265 1.948292 1.55 0.26 2050.119 17185.72 1e-05 2e-05 33.44176 37.15188 0 0 0 -3.178592 -3.11322 -3.260763 -3.191061 -3.11322 -3.180955 -3.087213 6920.015 194444.4 10380.02 83333.33 3 4.843728 0.2312591 180.7578 0.2312591 35.31392 0.230047 1776.332 45 0.001279387 0.03710972 0.1081414 0.05358257 0.005136045 0.006429864 0 0.001913758 0.002271018 0.002245089 30.49741 3.894217 6 5.841325 0 0 0 0.5736428 2.105783 17.87288 48.58404 47.41174 48.11512 37.50119 -3.101751 -3.071488 -3.026714 0.06434608 0.06497741 0.06593447 41.65735 41.69978 41.65234 32.55098 9.350525 4.310619 0 0.001850607 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
637434000 0.6839833 0.2188465 0.103276 0.6987169 0.2241023 0.1058161 1.948292 1.55 0.26 2087.117 17128.44 1e-05 2e-05 33.63643 37.15188 0 0 0 -3.167756 -3.116859 -3.231733 -3.196393 -3.116859 -3.180955 -3.089557 6920.015 194444.4 10380.02 83333.33 3 4.530363 0.3013826 190.7896 0.3013826 35.68044 0.2993271 1776.332 45 0.00157966 0.03448191 0.07236686 0.03833698 0.004781374 0.006835224 0 0.002138757 0.002394913 0.002301554 26.82902 3.894217 6 5.841325 0 0 0 0.3530138 2.105783 24.21357 49.02047 47.41174 48.37698 39.8965 -3.104443 -3.073181 -3.028298 0.06429052 0.06494177 0.06590013 41.65362 41.69738 41.65003 32.42457 9.327447 4.300515 0 0.001594935 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637437600 0.6825504 0.2183928 0.1030622 0.6972759 0.2236402 0.1055979 1.948292 1.55 0.26 2130.934 17104.54 1e-05 2e-05 33.77329 37.15188 0 0 0 -3.15438 -3.119411 -3.198334 -3.198625 -3.119411 -3.180955 -3.091801 6920.015 194444.4 10380.02 83333.33 3 4.196248 0.03949256 19.61776 0.03949256 13.55759 0.03945706 1776.332 45 0.002013103 0.002888606 0.04236363 0.02422944 0.0003983426 0.006996187 0 0.002205243 0.002459271 0.002331673 22.62703 3.894217 6 5.841325 0 0 0 0.1179882 2.105783 32.92693 49.53237 47.41174 48.68412 43.15392 -3.106817 -3.074921 -3.029905 0.06424159 0.06490517 0.06586534 41.65033 41.69492 41.6477 32.31359 9.303795 4.290298 0 0.001082348 0 1.022684 0 22.5 0 0 1 62.5 
637441200 0.6816493 0.2181019 0.1029253 0.6963675 0.2233488 0.1054603 1.948292 1.55 0.26 2161.947 17098.9 1e-05 2e-05 33.85957 37.15188 0 0 0 -3.145073 -3.121017 -3.175311 -3.199152 -3.121017 -3.180955 -3.09335 6920.015 194444.4 10380.02 83333.33 3 4.148436 0.04614477 19.39539 0.04614477 13.45102 0.0460963 1776.332 45 0.002379162 0.003012467 0.03740539 0.02164019 0.0004156386 0.007026757 0 0.002224321 0.002466318 0.002336118 21.9985 3.894217 6 5.841325 0 0 0 0 2.105783 34.91904 49.89151 47.41174 48.8996 43.99293 -3.108425 -3.076668 -3.031516 0.06420849 0.06486847 0.06583048 41.64811 41.69246 41.64537 32.23866 9.280122 4.28008 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637444800 0.6809853 0.2178875 0.1028244 0.6957088 0.2231376 0.1053606 1.948292 1.55 0.26 2174.694 17098.29 1e-05 2e-05 33.92213 37.15188 0 0 0 -3.141592 -3.122181 -3.165991 -3.19921 -3.122181 -3.180955 -3.094968 6920.015 194444.4 10380.02 83333.33 3 4.100978 0.0486887 19.12668 0.0486887 13.32123 0.04863475 1776.332 45 0.00254559 0.002820352 0.03281976 0.01920698 0.0003892195 0.006938333 0 0.002173216 0.002439695 0.002325422 21.36742 3.894217 6 5.841325 0 0 0 0 2.105783 36.92245 50.03838 47.41174 48.98772 44.75325 -3.109998 -3.078398 -3.033122 0.06417615 0.06483217 0.06579578 41.64593 41.69002 41.64304 32.16559 9.256751 4.269928 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637448400 0.6804428 0.2177117 0.1027416 0.6951756 0.2229665 0.1052798 1.948292 1.55 0.26 2182.316 17102.27 1e-05 2e-05 33.97278 37.15188 0 0 0 -3.139664 -3.123122 -3.160457 -3.198838 -3.123122 -3.180955 -3.096537 6920.015 194444.4 10380.02 83333.33 3 4.05407 0.04986076 18.81646 0.04986076 13.17 0.04980417 1776.332 45 0.002649848 0.002544352 0.02858584 0.01692275 0.0003511764 0.006788613 0 0.002081332 0.002399104 0.002308178 20.73645 3.894217 6 5.841325 0 0 0 0 2.105783 38.92689 50.12599 47.41174 49.04029 45.49085 -3.111506 -3.080102 -3.034717 0.06414518 0.06479647 0.06576134 41.64385 41.68762 41.64073 32.09573 9.233813 4.25987 0 0 0 0.714281 0 20.625 0 0 1 70.625 
