Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
635443200 -1.899703 -2.393074 6 47.48344 50.0757 49.92232 
635446800 -1.826197 -2.256579 6 47.38129 49.99521 49.84237 
635450400 -1.694461 -2.02305 6 47.30553 49.92449 49.77216 
635454000 -1.444412 -1.589934 6 47.27849 49.87399 49.72209 
635457600 -1.387011 -1.491524 6 47.27578 49.83417 49.68267 
635461200 -1.361556 -1.448613 6 47.28015 49.79786 49.64673 
635464800 -1.343004 -1.41781 6 47.28857 49.76383 49.61306 
635468400 -1.326548 -1.390753 6 47.30022 49.73177 49.58135 
635471940 -1.311253 -1.365804 6 47.31469 49.70153 49.55147 
635475600 -1.293382 -1.336582 6 47.33246 49.67337 49.52364 
635479200 -1.282702 -1.319785 6 47.35198 49.64664 49.49724 
635482800 -1.27073 -1.300795 6 47.37324 49.62136 49.47228 
635486400 -1.259196 -1.282604 6 47.39619 49.59751 49.44874 
635490000 -1.248416 -1.265747 6 47.42064 49.57502 49.42656 
635493600 -1.238423 -1.250275 6 47.44638 49.55382 49.40565 
635497200 -1.235966 -1.247734 6 47.47217 49.53355 49.38568 
635500800 -1.284212 -1.33192 6 47.49136 49.51128 49.36371 
635504400 -1.361886 -1.465486 6 47.49685 49.48396 49.33671 
635508000 -1.492269 -1.687785 6 47.47995 49.44771 49.30083 
635511600 -1.678043 -2.002443 6 47.43002 49.39767 49.25122 
635515200 -1.868822 -2.321671 6 47.34236 49.3313 49.18537 
635518800 -1.926925 -2.435768 6 47.23506 49.25583 49.11047 
635522400 -1.956301 -2.472082 6 47.12413 49.17792 49.03316 
635526000 -1.967737 -2.469634 6 47.01182 49.09832 48.95417 
635529600 -1.954836 -2.424316 6 46.90194 49.01848 48.87495 
635533200 -1.892492 -2.307079 6 46.80421 48.94209 48.79918 
635536800 -1.769875 -2.088077 6 46.72973 48.8741 48.73177 
635540400 -1.526835 -1.667234 6 46.70212 48.82556 48.68368 
635544000 -1.475074 -1.578391 6 46.69839 48.78754 48.64606 
635547600 -1.451152 -1.537822 6 46.70117 48.7528 48.6117 
635551200 -1.433245 -1.50785 6 46.7078 48.7203 48.57956 
635554800 -1.417212 -1.481274 6 46.71754 48.68975 48.54935 
635558340 -1.402257 -1.456693 6 46.72999 48.66102 48.52096 
635562000 -1.384661 -1.427767 6 46.74566 48.63436 48.49462 
635565600 -1.374234 -1.411237 6 46.76299 48.60914 48.46971 
635569200 -1.362474 -1.392469 6 46.78198 48.58536 48.44623 
635572800 -1.351121 -1.374469 6 46.80258 48.56302 48.42418 
635576400 -1.340494 -1.357775 6 46.8246 48.54205 48.40349 
635580000 -1.33063 -1.34244 6 46.84784 48.52237 48.38407 
635583600 -1.328311 -1.340045 6 46.87111 48.50363 48.36559 
635587200 -1.376902 -1.424591 6 46.88772 48.48289 48.34512 
635590800 -1.455098 -1.558662 6 46.89065 48.4571 48.31964 
635594400 -1.586231 -1.781582 6 46.87124 48.42239 48.2853 
635598000 -1.771028 -2.093531 6 46.81912 48.37395 48.23733 
635601600 -1.939556 -2.375805 6 46.73178 48.31017 48.17413 
635605200 -1.981745 -2.463694 6 46.63123 48.24002 48.10463 
635608800 -2.010162 -2.497242 6 46.52777 48.16769 48.03297 
635612400 -2.022369 -2.495817 6 46.42315 48.09377 47.95974 
635616000 -2.014111 -2.456613 6 46.32064 48.01948 47.88617 
635619600 -1.962642 -2.355781 6 46.2281 47.94776 47.81514 
635623200 -1.855552 -2.163103 6 46.15628 47.88337 47.7514 
635626800 -1.623366 -1.761015 6 46.12857 47.83726 47.70576 
635630400 -1.57464 -1.677092 6 46.12343 47.80111 47.67002 
635634000 -1.551858 -1.638125 6 46.12445 47.76813 47.63741 
635637600 -1.534606 -1.608948 6 46.12915 47.73734 47.60696 
635641200 -1.51907 -1.582931 6 46.13683 47.70849 47.57843 
635644740 -1.50453 -1.558804 6 46.14712 47.68144 47.55169 
635648400 -1.487274 -1.530251 6 46.16053 47.65645 47.52699 
635652000 -1.477156 -1.514052 6 46.17551 47.63289 47.5037 
635655600 -1.465657 -1.495562 6 46.19207 47.61078 47.48184 
635659200 -1.454528 -1.477801 6 46.21015 47.5901 47.46141 
635662800 -1.444092 -1.46131 6 46.22959 47.57079 47.44232 
635666400 -1.43439 -1.446147 6 46.25018 47.55277 47.42451 
635670000 -1.432241 -1.443931 6 46.27076 47.53569 47.40763 
635673600 -1.481262 -1.528915 6 46.28465 47.51662 47.38877 
635677200 -1.560094 -1.663579 6 46.28487 47.49248 47.36491 
635680800 -1.691986 -1.886961 6 46.26285 47.45943 47.33222 
635684400 -1.877826 -2.199116 6 46.20929 47.41308 47.28639 
635688000 -2.004431 -2.42206 6 46.12438 47.35295 47.22693 
635691600 -2.042383 -2.493699 6 46.03224 47.28898 47.16368 
635695200 -2.069703 -2.524492 6 45.9375 47.22297 47.09843 
635698800 -2.082601 -2.524085 6 45.84182 47.15548 47.03172 
635702400 -2.077713 -2.49024 6 45.74801 47.08756 46.9646 
635706000 -2.038147 -2.405371 6 45.66196 47.02131 46.89914 
635709600 -1.947154 -2.240038 6 45.59387 46.96126 46.83982 
635713200 -1.727351 -1.859347 6 45.56633 46.91796 46.79702 
635716800 -1.684499 -1.785289 6 45.56002 46.88406 46.76351 
635720400 -1.663577 -1.749112 6 45.55924 46.8531 46.73289 
635724000 -1.64724 -1.721126 6 45.56192 46.82424 46.70434 
635727600 -1.632349 -1.695876 6 45.56744 46.79727 46.67766 
635731140 -1.618335 -1.672349 6 45.57545 46.77209 46.65274 
635734800 -1.601509 -1.64429 6 45.58648 46.74895 46.62982 
635738400 -1.591773 -1.628509 6 45.59898 46.72722 46.6083 
635742000 -1.580596 -1.61037 6 45.61297 46.70692 46.58818 
635745600 -1.569744 -1.59291 6 45.62842 46.68804 46.56947 
635749200 -1.559543 -1.576675 6 45.64515 46.67052 46.55209 
635752800 -1.55004 -1.561728 6 45.66298 46.65429 46.53597 
635756400 -1.548098 -1.559729 6 45.68076 46.63898 46.52078 
635760000 -1.597646 -1.645232 6 45.69183 46.62167 46.5036 
635763600 -1.677218 -1.780535 6 45.68926 46.5993 46.48145 
635767200 -1.809571 -2.003651 6 45.66461 46.56803 46.45054 
635770800 -1.985577 -2.297382 6 45.60959 46.52386 46.40695 
635774400 -2.074471 -2.464464 6 45.53056 46.46896 46.3528 
635778000 -2.108947 -2.52574 6 45.44804 46.41183 46.29648 
635781600 -2.135026 -2.554073 6 45.36329 46.35285 46.23834 
635785200 -2.148437 -2.554631 6 45.27783 46.29253 46.17889 
635788800 -2.146514 -2.52564 6 45.19398 46.23173 46.11899 
635792400 -2.118607 -2.455414 6 45.11595 46.17185 46.06001 
635796000 -2.043148 -2.31656 6 45.05277 46.1169 46.00587 
635799600 -1.841792 -1.967952 6 45.0264 46.07712 45.96661 
635803200 -1.804341 -1.902831 6 45.01891 46.04575 45.93559 
635806800 -1.785471 -1.869734 6 45.01636 46.01705 45.9072 
635810400 -1.770284 -1.843302 6 45.01701 45.99036 45.88076 
635814000 -1.756238 -1.819122 6 45.02033 45.9655 45.85611 
635817540 -1.742912 -1.796438 6 45.02602 45.94237 45.83317 
635821200 -1.726659 -1.76909 6 45.0346 45.92124 45.81217 
635824800 -1.717402 -1.753858 6 45.04456 45.90148 45.79253 
635828400 -1.706631 -1.736186 6 45.05593 45.88313 45.77426 
635832000 -1.696124 -1.719121 6 45.0687 45.86617 45.75735 
635835600 -1.686216 -1.703219 6 45.08268 45.85055 45.74175 
635839200 -1.676959 -1.68855 6 45.0977 45.83619 45.72739 
635842800 -1.675262 -1.686807 6 45.11266 45.82274 45.71391 
635846400 -1.725432 -1.772891 6 45.1209 45.80727 45.69847 
635850000 -1.805757 -1.908692 6 45.11556 45.78673 45.67808 
635853600 -1.937341 -2.129193 6 45.08848 45.75736 45.64907 
635857200 -2.094001 -2.388132 6 45.03329 45.71596 45.60831 
635860800 -2.149836 -2.506544 6 44.96347 45.66777 45.56096 
635864400 -2.180935 -2.559908 6 44.89172 45.61807 45.51212 
635868000 -2.205657 -2.586136 6 44.81811 45.56673 45.46171 
635871600 -2.219321 -2.587561 6 44.74394 45.5142 45.41013 
635875200 -2.21982 -2.562807 6 44.67114 45.46116 45.35808 
635878800 -2.202547 -2.504867 6 44.60276 45.40859 45.30648 
635882400 -2.142506 -2.392804 6 44.54575 45.35956 45.25834 
635886000 -1.961472 -2.079233 6 44.52125 45.32386 45.22316 
635889600 -1.930493 -2.024903 6 44.513 45.29544 45.19504 
635893200 -1.914319 -1.995991 6 44.50894 45.26938 45.1692 
635896800 -1.900735 -1.971886 6 44.50774 45.24515 45.14516 
635900400 -1.88789 -1.949375 6 44.50898 45.22264 45.12277 
635903940 -1.875536 -1.928007 6 44.51242 45.20178 45.10199 
635907600 -1.860125 -1.901819 6 44.5186 45.18283 45.08306 
635911200 -1.851501 -1.88738 6 44.52606 45.16519 45.06541 
635914800 -1.841272 -1.870389 6 44.53485 45.14891 45.04906 
635918400 -1.831225 -1.853898 6 44.54496 45.13397 45.03403 
635922000 -1.821702 -1.838471 6 44.55624 45.12032 45.02025 
635925600 -1.812765 -1.824191 6 44.56851 45.10788 45.00765 
635929200 -1.811351 -1.822747 6 44.58071 45.09633 44.9959 
635932800 -1.862192 -1.909378 6 44.58621 45.08272 44.98219 
635936400 -1.942941 -2.044938 6 44.57828 45.06405 44.96359 
635940000 -2.073545 -2.261957 6 44.54978 45.03697 44.93687 
635943600 -2.188544 -2.462135 6 44.49704 44.99941 44.90004 
635947200 -2.226705 -2.547737 6 44.43829 44.95876 44.86024 
635950800 -2.257211 -2.596223 6 44.37802 44.91684 44.81921 
635954400 -2.280429 -2.620709 6 44.31623 44.87351 44.77684 
635958000 -2.293998 -2.622853 6 44.25397 44.82913 44.73346 
635961600 -2.296246 -2.601613 6 44.19278 44.78425 44.6896 
635965200 -2.283181 -2.551886 6 44.13522 44.73964 44.64601 
635968800 -2.24023 -2.461978 6 44.08519 44.69706 44.60437 
635972400 -2.081575 -2.187665 6 44.06335 44.666 44.57378 
635976000 -2.057423 -2.144813 6 44.05502 44.64103 44.54904 
635979600 -2.044449 -2.121041 6 44.05005 44.61803 44.52618 
635983200 -2.033001 -2.100246 6 44.04747 44.59665 44.50487 
635986800 -2.021857 -2.080315 6 44.04704 44.5768 44.48503 
635990340 -2.010922 -2.061063 6 44.04855 44.55846 44.46664 
635994000 -1.996842 -2.0369 6 44.05258 44.54188 44.44995 
635997600 -1.9891 -2.023691 6 44.05775 44.52651 44.43441 
636001200 -1.979657 -2.007805 6 44.06414 44.5124 44.42009 
636004800 -1.970281 -1.992251 6 44.07177 44.49955 44.40697 
636008400 -1.961315 -1.977594 6 44.0805 44.48791 44.39502 
636012000 -1.952837 -1.96394 6 44.09019 44.47741 44.38418 
636015600 -1.95174 -1.962834 6 44.0998 44.46773 44.37412 
636019200 -2.003123 -2.049674 6 44.10278 44.45598 44.36211 
636022800 -2.08303 -2.182689 6 44.09266 44.43922 44.34534 
636026400 -2.201783 -2.37795 6 44.0635 44.41461 44.32112 
636030000 -2.275369 -2.520743 6 44.01766 44.38267 44.28993 
636033600 -2.307376 -2.590396 6 43.97021 44.34959 44.25765 
636037200 -2.335683 -2.634442 6 43.92141 44.31542 44.22434 
636040800 -2.35728 -2.657553 6 43.87133 44.28006 44.1899 
636044400 -2.370339 -2.660259 6 43.82078 44.24379 44.1546 
636048000 -2.373802 -2.641921 6 43.77099 44.20702 44.11883 
636051600 -2.363622 -2.598516 6 43.72409 44.17036 44.08316 
636055200 -2.334844 -2.526136 6 43.68213 44.13477 44.04851 
636058800 -2.198243 -2.290825 6 43.66344 44.10864 44.02277 
636062400 -2.178869 -2.256011 6 43.65569 44.0875 44.00174 
636066000 -2.16883 -2.237105 6 43.65061 44.06798 43.98224 
636069600 -2.159725 -2.220137 6 43.64745 44.04982 43.96404 
636073200 -2.150644 -2.203542 6 43.64603 44.03298 43.94707 
636076740 -2.141545 -2.187233 6 43.64624 44.01743 43.93134 
636080400 -2.129404 -2.166212 6 43.64862 44.00342 43.91707 
636084000 -2.122839 -2.154798 6 43.65195 43.99048 43.9038 
636087600 -2.114535 -2.140671 6 43.65635 43.97864 43.89159 
636091200 -2.106164 -2.126661 6 43.66186 43.96793 43.88046 
636094800 -2.098053 -2.113304 6 43.66836 43.95831 43.87035 
636098400 -2.090291 -2.100727 6 43.67574 43.94971 43.86124 
636102000 -2.089526 -2.099987 6 43.68306 43.94185 43.85282 
636105600 -2.140858 -2.185945 6 43.68389 43.9319 43.84248 
636109200 -2.216991 -2.31142 6 43.67232 43.91716 43.82768 
636112800 -2.317138 -2.473877 6 43.64426 43.89556 43.80647 
636116400 -2.360296 -2.573186 6 43.60741 43.86998 43.78156 
636120000 -2.3879 -2.633567 6 43.57026 43.8439 43.75618 
636123600 -2.411977 -2.667657 6 43.53196 43.81693 43.72996 
636127200 -2.430159 -2.68812 6 43.49269 43.78904 43.70289 
636130800 -2.444061 -2.696846 6 43.45305 43.7604 43.67511 
636134400 -2.450524 -2.688026 6 43.41382 43.73127 43.64688 
636138000 -2.44738 -2.660519 6 43.37659 43.70203 43.61853 
636141600 -2.422543 -2.584578 6 43.34261 43.67328 43.59064 
636145200 -2.306893 -2.385391 6 43.32693 43.65191 43.56957 
636148800 -2.290235 -2.355248 6 43.32019 43.63463 43.55228 
636152400 -2.28236 -2.340098 6 43.31561 43.6187 43.53626 
636156000 -2.275258 -2.326569 6 43.31255 43.6039 43.52128 
636159600 -2.268104 -2.313251 6 43.31087 43.59019 43.50732 
636163140 -2.260849 -2.30005 6 43.31047 43.57755 43.49436 
636166800 -2.250902 -2.282727 6 43.31184 43.56619 43.48261 
636170400 -2.245613 -2.273387 6 43.31395 43.55571 43.47168 
636174000 -2.238697 -2.261531 6 43.31693 43.54616 43.46163 
636177600 -2.231627 -2.249636 6 43.32084 43.53757 43.45247 
636181200 -2.224681 -2.238154 6 43.32559 43.5299 43.44419 
636184800 -2.217941 -2.227207 6 43.3311 43.5231 43.43674 
636188400 -2.217465 -2.226789 6 43.33652 43.51693 43.42989 
636192000 -2.267329 -2.309477 6 43.33579 43.50872 43.42119 
636195600 -2.335814 -2.421088 6 43.32384 43.49613 43.40851 
636199200 -2.409086 -2.545964 6 43.29858 43.47795 43.39073 
636202800 -2.441642 -2.623671 6 43.27033 43.45828 43.37158 
636206400 -2.463043 -2.668073 6 43.24166 43.43817 43.35203 
636210000 -2.48275 -2.700051 6 43.21223 43.41742 43.33188 
636213600 -2.501601 -2.72554 6 43.18205 43.39597 43.31109 
636217200 -2.515067 -2.735421 6 43.15142 43.37386 43.28969 
636220800 -2.521334 -2.72783 6 43.12093 43.35126 43.26784 
636224400 -2.518797 -2.70288 6 43.09197 43.32847 43.24581 
636228000 -2.507636 -2.661798 6 43.06533 43.30591 43.22398 
636231600 -2.412349 -2.482309 6 43.04937 43.28749 43.20589 
636235200 -2.391578 -2.445449 6 43.04327 43.27343 43.19176 
636238800 -2.384392 -2.431695 6 43.0394 43.2607 43.17883 
636242400 -2.378616 -2.420587 6 43.0368 43.24891 43.16678 
636246000 -2.372896 -2.409836 6 43.03528 43.23802 43.15555 
636249540 -2.3671 -2.399211 6 43.03478 43.228 43.14512 
636253200 -2.359065 -2.385201 6 43.03568 43.21903 43.13567 
636256800 -2.354855 -2.377707 6 43.03714 43.21077 43.12688 
636260400 -2.349259 -2.368095 6 43.03929 43.20328 43.1188 
636264000 -2.343498 -2.3584 6 43.04217 43.19656 43.11144 
636267600 -2.337793 -2.348982 6 43.04572 43.19059 43.10479 
636271200 -2.33221 -2.339933 6 43.04987 43.18535 43.09882 
636274800 -2.331905 -2.339689 6 43.05391 43.18061 43.09333 
636278400 -2.378101 -2.415562 6 43.05234 43.17397 43.08618 
636282000 -2.436691 -2.509956 6 43.04114 43.16355 43.07566 
636285600 -2.488424 -2.605684 6 43.02041 43.14913 43.06156 
636289200 -2.514193 -2.66493 6 42.9989 43.1342 43.04701 
636292800 -2.530092 -2.700437 6 42.9771 43.11896 43.03218 
636296400 -2.550406 -2.737625 6 42.95474 43.10327 43.01693 
636300000 -2.568506 -2.763836 6 42.93167 43.08697 43.00114 
636303600 -2.581203 -2.77414 6 42.90807 43.07007 42.98481 
636307200 -2.587013 -2.767324 6 42.88442 43.05271 42.96805 
636310800 -2.584566 -2.744164 6 42.86194 43.0351 42.95107 
636314400 -2.574463 -2.706662 6 42.84129 43.0176 42.93417 
636318000 -2.518984 -2.59008 6 42.82439 43.00133 42.91836 
636321600 -2.484104 -2.530131 6 42.81788 42.98948 42.90645 
636325200 -2.475643 -2.514518 6 42.81446 42.97923 42.89597 
636328800 -2.470491 -2.504674 6 42.81226 42.96983 42.88627 
636332400 -2.465707 -2.495679 6 42.81098 42.96118 42.87724 
636335940 -2.460927 -2.486914 6 42.81052 42.95326 42.86888 
636339600 -2.45431 -2.47541 6 42.81118 42.94619 42.8613 
636343200 -2.450881 -2.469304 6 42.81229 42.93971 42.85426 
636346800 -2.446326 -2.461498 6 42.81394 42.93385 42.84779 
636350400 -2.441634 -2.453633 6 42.81616 42.92862 42.84191 
636354000 -2.436986 -2.445995 6 42.8189 42.92399 42.83659 
636357600 -2.432431 -2.438654 6 42.82212 42.91995 42.83181 
636361200 -2.432187 -2.438444 6 42.82519 42.91631 42.82743 
636364800 -2.472666 -2.504318 6 42.82342 42.91103 42.82163 
636368400 -2.521736 -2.582536 6 42.81364 42.90261 42.81311 
636372000 -2.558163 -2.657323 6 42.79758 42.89155 42.80227 
636375600 -2.575132 -2.694373 6 42.78162 42.88044 42.79139 
636379200 -2.592936 -2.737745 6 42.76539 42.8691 42.78031 
636382800 -2.612179 -2.775204 6 42.74853 42.85735 42.76886 
636386400 -2.629397 -2.801453 6 42.73092 42.84505 42.75693 
636390000 -2.641412 -2.812072 6 42.71268 42.8322 42.74451 
636393600 -2.646752 -2.805791 6 42.69424 42.81887 42.73167 
636397200 -2.644139 -2.783859 6 42.67671 42.80528 42.71858 
636400800 -2.634656 -2.74904 6 42.66063 42.79169 42.70549 
636404400 -2.610804 -2.683091 6 42.64619 42.7785 42.69273 
636408000 -2.578513 -2.627014 6 42.63606 42.76705 42.68148 
636411600 -2.558595 -2.592658 6 42.63196 42.75825 42.67253 
636415200 -2.552196 -2.580933 6 42.62982 42.75054 42.66454 
636418800 -2.547772 -2.572696 6 42.62862 42.74352 42.65716 
636422340 -2.543635 -2.565134 6 42.62814 42.73712 42.65035 
636426000 -2.537987 -2.55536 6 42.6286 42.73144 42.64417 
636429600 -2.535089 -2.550211 6 42.62945 42.72625 42.63845 
636433200 -2.531272 -2.543695 6 42.63073 42.72157 42.63319 
636436800 -2.527349 -2.537151 6 42.63248 42.71741 42.62841 
636440400 -2.523474 -2.530819 6 42.63465 42.71375 42.62409 
636444000 -2.519686 -2.524753 6 42.6372 42.71057 42.62021 
636447600 -2.519458 -2.524525 6 42.63959 42.70772 42.61666 
636451200 -2.553297 -2.579112 6 42.638 42.70352 42.61197 
636454800 -2.594429 -2.644075 6 42.62982 42.69677 42.60512 
636458400 -2.612917 -2.685159 6 42.61803 42.68852 42.59697 
636462000 -2.631682 -2.728967 6 42.60653 42.68037 42.58892 
636465600 -2.650206 -2.774667 6 42.59461 42.67201 42.58068 
636469200 -2.667981 -2.811682 6 42.58194 42.66324 42.5721 
636472800 -2.684473 -2.837966 6 42.56846 42.65397 42.56308 
636476400 -2.695968 -2.848907 6 42.55427 42.64416 42.55359 
636480000 -2.700902 -2.843014 6 42.53976 42.63389 42.5437 
636483600 -2.698 -2.821903 6 42.52595 42.62332 42.53354 
636487200 -2.688858 -2.789074 6 42.51333 42.61269 42.52332 
636490800 -2.668626 -2.731929 6 42.50191 42.60231 42.51331 
636494400 -2.6543 -2.702334 6 42.49252 42.59272 42.50396 
636498000 -2.643698 -2.682835 6 42.48598 42.58435 42.49565 
636501600 -2.636219 -2.66891 6 42.48141 42.57692 42.48813 
636505200 -2.630494 -2.658205 6 42.47826 42.57024 42.48127 
636508740 -2.618895 -2.638463 6 42.47701 42.56456 42.47528 
636512400 -2.612513 -2.627578 6 42.4772 42.55975 42.47004 
636516000 -2.609713 -2.62265 6 42.47782 42.5554 42.46522 
636519600 -2.606338 -2.616918 6 42.47885 42.55149 42.46079 
636523200 -2.602916 -2.611241 6 42.48027 42.54803 42.45678 
636526800 -2.599553 -2.605778 6 42.48206 42.545 42.45315 
636530400 -2.596277 -2.600565 6 42.48416 42.54238 42.44989 
636534000 -2.596049 -2.600311 6 42.4861 42.54003 42.4469 
636537600 -2.62348 -2.644195 6 42.48485 42.53664 42.44306 
636541200 -2.644269 -2.676242 6 42.47925 42.53162 42.43786 
636544800 -2.663682 -2.717277 6 42.4713 42.52571 42.43192 
636548400 -2.683704 -2.765043 6 42.46325 42.5198 42.42598 
636552000 -2.702548 -2.810738 6 42.45459 42.51366 42.41986 
636555600 -2.718732 -2.84713 6 42.44507 42.50713 42.4134 
636559200 -2.734629 -2.873454 6 42.43468 42.50012 42.40654 
636562800 -2.745736 -2.8847 6 42.42353 42.49259 42.39924 
636566400 -2.750336 -2.879088 6 42.41197 42.4846 42.39154 
636570000 -2.747087 -2.858498 6 42.40096 42.47629 42.38358 
636573600 -2.738103 -2.827133 6 42.39093 42.46788 42.37551 
636577200 -2.720412 -2.777133 6 42.38182 42.45963 42.36756 
636580800 -2.710501 -2.752239 6 42.37381 42.45178 42.35995 
636584400 -2.701794 -2.736238 6 42.36777 42.44476 42.35302 
636588000 -2.695334 -2.724381 6 42.36347 42.43852 42.34676 
636591600 -2.69022 -2.714973 6 42.36045 42.43294 42.34105 
636595140 -2.685904 -2.707074 6 42.35843 42.42793 42.33583 
636598800 -2.681373 -2.699036 6 42.35729 42.42346 42.33107 
636602400 -2.6781 -2.69318 6 42.35678 42.41944 42.32671 
636606000 -2.674955 -2.68766 6 42.35678 42.41585 42.32272 
636609600 -2.671923 -2.682439 6 42.35721 42.41264 42.31907 
636613200 -2.668998 -2.677496 6 42.35802 42.4098 42.31576 
636616800 -2.66618 -2.672819 6 42.35915 42.40731 42.31275 
636620400 -2.664478 -2.669979 6 42.36029 42.40511 42.31002 
636624000 -2.673099 -2.68359 6 42.36045 42.40275 42.30718 
636627600 -2.691383 -2.712233 6 42.35797 42.39954 42.30365 
636631200 -2.712802 -2.755592 6 42.35238 42.39518 42.29918 
636634800 -2.732075 -2.801824 6 42.3464 42.39074 42.29466 
636638400 -2.751057 -2.846079 6 42.3398 42.3861 42.28997 
636642000 -2.765295 -2.881742 6 42.33236 42.3811 42.28498 
636645600 -2.780486 -2.907928 6 42.3241 42.37567 42.27964 
636649200 -2.791103 -2.919281 6 42.31513 42.36977 42.27392 
636652800 -2.795224 -2.913701 6 42.30576 42.36346 42.26783 
636656400 -2.791301 -2.893194 6 42.29689 42.35684 42.26149 
636660000 -2.782094 -2.86266 6 42.28892 42.35012 42.25505 
636663600 -2.766097 -2.818081 6 42.28172 42.34351 42.2487 
636667200 -2.757254 -2.795742 6 42.27536 42.33722 42.24261 
636670800 -2.749112 -2.781144 6 42.27068 42.33163 42.23709 
636674400 -2.742985 -2.770099 6 42.26751 42.32674 42.23215 
636678000 -2.738034 -2.761192 6 42.26545 42.32241 42.22768 
636681540 -2.733793 -2.753622 6 42.26425 42.31858 42.22363 
636685200 -2.729313 -2.745857 6 42.26383 42.31524 42.21999 
636688800 -2.726045 -2.740173 6 42.26395 42.31229 42.2167 
636692400 -2.722899 -2.734801 6 42.2645 42.3097 42.21372 
636696000 -2.719866 -2.729716 6 42.26541 42.30745 42.21104 
636699600 -2.716943 -2.724902 6 42.26663 42.30551 42.20865 
636703200 -2.714131 -2.720349 6 42.26812 42.30388 42.20652 
636706800 -2.712405 -2.717564 6 42.26958 42.30249 42.20462 
636710400 -2.719561 -2.728829 6 42.27017 42.30097 42.20263 
636714000 -2.735458 -2.753601 6 42.26845 42.2987 42.20006 
636717600 -2.756897 -2.793154 6 42.26349 42.29524 42.19651 
636721200 -2.774705 -2.836281 6 42.25794 42.29159 42.19282 
636724800 -2.793503 -2.878763 6 42.25197 42.28779 42.189 
636728400 -2.806248 -2.913935 6 42.24534 42.2837 42.18495 
636732000 -2.820627 -2.93974 6 42.23806 42.27924 42.1806 
636735600 -2.830762 -2.951015 6 42.23021 42.27438 42.17591 
636739200 -2.834461 -2.945338 6 42.22203 42.26913 42.1709 
636742800 -2.829932 -2.924749 6 42.21439 42.26361 42.16565 
636746400 -2.820528 -2.894753 6 42.20762 42.25797 42.16031 
636750000 -2.805877 -2.854346 6 42.20152 42.25243 42.15502 
636753600 -2.798252 -2.834065 6 42.19609 42.24714 42.14993 
636757200 -2.791284 -2.82118 6 42.19187 42.24234 42.14524 
636760800 -2.785719 -2.811181 6 42.18898 42.23814 42.14105 
636764400 -2.781115 -2.802943 6 42.18711 42.23445 42.13726 
636767940 -2.777099 -2.795827 6 42.18603 42.23119 42.13385 
636771600 -2.772785 -2.788417 6 42.18567 42.22838 42.13079 
636775200 -2.769633 -2.782987 6 42.18582 42.22592 42.12805 
636778800 -2.766581 -2.777828 6 42.18637 42.22379 42.12558 
636782400 -2.76363 -2.772931 6 42.18727 42.22196 42.12338 
636786000 -2.760784 -2.768288 6 42.18846 42.22041 42.12143 
636789600 -2.758043 -2.763895 6 42.18991 42.21914 42.11972 
636793200 -2.756367 -2.761221 6 42.19131 42.21809 42.11821 
636796800 -2.762384 -2.770634 6 42.19196 42.21693 42.11664 
636800400 -2.776377 -2.792304 6 42.19058 42.21513 42.11457 
636804000 -2.796039 -2.828018 6 42.18628 42.21225 42.11163 
636807600 -2.812666 -2.868163 6 42.18138 42.20919 42.10855 
636811200 -2.830694 -2.909072 6 42.17612 42.20601 42.10537 
636814800 -2.843183 -2.944087 6 42.17026 42.20257 42.10198 
636818400 -2.857026 -2.9697 6 42.16382 42.19879 42.09831 
636822000 -2.866909 -2.980998 6 42.15688 42.19464 42.09434 
636825600 -2.870374 -2.975296 6 42.14965 42.19014 42.09008 
636829200 -2.865411 -2.954642 6 42.14295 42.18538 42.08559 
636832800 -2.855863 -2.925062 6 42.13708 42.1805 42.081 
636836400 -2.842328 -2.888033 6 42.1318 42.1757 42.07646 
636840000 -2.835315 -2.869368 6 42.12707 42.17109 42.07207 
636843600 -2.830015 -2.858057 6 42.12311 42.1668 42.06792 
636847200 -2.825071 -2.849143 6 42.12028 42.163 42.06417 
636850800 -2.820857 -2.841594 6 42.11838 42.15965 42.06079 
636854340 -2.817098 -2.834941 6 42.11722 42.1567 42.05773 
636858000 -2.812967 -2.827873 6 42.11675 42.15416 42.05501 
636861600 -2.80995 -2.822693 6 42.11678 42.15194 42.05256 
636865200 -2.807007 -2.817738 6 42.11719 42.15002 42.05036 
636868800 -2.804149 -2.813015 6 42.11795 42.14838 42.04841 
636872400 -2.801384 -2.808528 6 42.119 42.14701 42.04669 
636876000 -2.798719 -2.804276 6 42.1203 42.1459 42.04519 
636879600 -2.797106 -2.801713 6 42.12156 42.14498 42.04387 
636883200 -2.802228 -2.809665 6 42.12216 42.14398 42.04251 
636886800 -2.814704 -2.828857 6 42.12098 42.14244 42.04072 
636890400 -2.832264 -2.861193 6 42.11724 42.13997 42.0382 
636894000 -2.847909 -2.898684 6 42.11299 42.13736 42.03556 
636897600 -2.865372 -2.93829 6 42.10839 42.13464 42.03284 
636901200 -2.87771 -2.973205 6 42.10321 42.13168 42.02993 
636904800 -2.891162 -2.998721 6 42.09749 42.12841 42.02677 
636908400 -2.900898 -3.01007 6 42.0913 42.1248 42.02332 
636912000 -2.904217 -3.004356 6 42.08484 42.12085 42.0196 
636915600 -2.898888 -2.983618 6 42.0789 42.11665 42.01567 
636919200 -2.889194 -2.954329 6 42.07374 42.11235 42.01164 
