Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632617200 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1303.674 6755.997 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.3938888 -0.3611823 -0.4588929 -0.6302368 -0.9246888 -1.28783 -0.2507564 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.0413 18.04132 18.0413 12.78552 12.78551 1776.332 45 0.9999989 3.869963e-07 0.0210581 0.01277416 0.06805173 0.0697556 0 0.01663012 0.02658179 0.02654369 19.39861 6 6 9 0 0 0 0 0 42.89922 72.59689 74.96725 73.54503 73.54503 -0.3154563 -0.175206 -0.1754798 0.5354553 0.7521926 0.7516824 73.31586 87.8806 87.61124 351463.5 235532.2 49008.26 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632620800 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1305.047 6762.62 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.3726688 -0.3462435 -0.4251891 -0.5998685 -0.9246888 -1.28783 -0.2509293 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63899 17.639 17.63899 12.58214 12.58213 1776.332 45 0.9999991 2.55912e-07 0.01776213 0.0108969 0.0571276 0.0602683 0 0.01152559 0.02439042 0.02435229 18.78044 6 6 9 0 0 0 0 0 44.84832 72.80426 74.96725 73.66945 73.66945 -0.315598 -0.1754007 -0.1756748 0.5352838 0.7518297 0.751319 73.30434 87.85621 87.58689 350915.8 234903.9 48877.36 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632624400 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1305.857 6768.748 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.359478 -0.3364708 -0.4052048 -0.5716395 -0.9246888 -1.28783 -0.251072 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21407 17.21408 17.21407 12.36443 12.36443 1776.332 45 0.9999993 1.837278e-07 0.01473553 0.009142777 0.04710216 0.05390723 0 0.008110335 0.02291753 0.02287937 18.16103 6 6 9 0 0 0 0 0 46.76111 72.92732 74.96725 73.74329 73.74329 -0.3156977 -0.1755838 -0.1758581 0.5351631 0.7514886 0.7509776 73.29623 87.83329 87.56401 350530.9 234315.1 48754.68 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632628000 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1306.749 6774.53 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.345162 -0.3260587 -0.3831299 -0.5448879 -0.9246888 -1.28783 -0.2511872 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13422 1776.332 45 0.9999994 1.269915e-07 0.01196134 0.007505914 0.03794935 0.04762655 0 0.004742729 0.02146101 0.02142281 17.54077 6 6 9 0 0 0 0 0 48.62966 73.06334 74.96725 73.8249 73.8249 -0.3157561 -0.1757552 -0.1760298 0.5350925 0.7511693 0.750658 73.29148 87.81183 87.54259 350305.9 233764.9 48640.07 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632631600 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1307.596 6779.995 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.3315161 -0.3161328 -0.3620903 -0.5194994 -0.9246888 -1.28783 -0.2512751 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31416 16.31417 16.31416 11.89321 11.89321 1776.332 45 0.9999995 8.575046e-08 0.009423361 0.005980648 0.02963712 0.04145854 0 0.001440243 0.02002826 0.01999004 16.91958 6 6 9 0 0 0 0 0 50.44677 73.19307 74.96725 73.90274 73.90274 -0.3157738 -0.1759153 -0.1761901 0.5350711 0.7508712 0.7503597 73.29004 87.7918 87.5226 350237.6 233252.5 48533.36 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632635200 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1308.376 6785.154 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.31887 -0.3068995 -0.3426615 -0.4954318 -0.9246888 -1.28783 -0.2513373 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999995 5.602526e-08 0.007106285 0.004561532 0.02212929 0.03568857 0 -0.00164367 0.01868524 0.018647 16.2975 6 6 9 0 0 0 0 0 52.206 73.31294 74.96725 73.97466 73.97466 -0.3157536 -0.1760647 -0.1763396 0.5350955 0.7505932 0.7500815 73.29169 87.77312 87.50395 350315.6 232775.5 48434.02 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632638800 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1309.086 6790.019 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.3072525 -0.2983757 -0.3248951 -0.4726549 -0.9246888 -1.28783 -0.2513757 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37383 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999996 3.45055e-08 0.004995623 0.003243322 0.01538623 0.03035924 0 -0.004486383 0.01744194 0.01740369 15.67459 6 6 9 0 0 0 0 0 53.90167 73.42261 74.96725 74.04047 74.04047 -0.3156984 -0.1762041 -0.1764792 0.5351623 0.7503336 0.7498218 73.29617 87.75567 87.48655 350528.4 232331 48341.48 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632642400 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1309.731 6794.598 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.2966288 -0.2905387 -0.3087329 -0.4511387 -0.9246888 -1.28783 -0.2513924 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999996 1.882574e-08 0.003077672 0.002020976 0.009365676 0.02546278 0 -0.007092402 0.01629672 0.01625846 15.0509 6 6 9 0 0 0 0 0 55.5289 73.52244 74.96725 74.10036 74.10036 -0.3156111 -0.1763345 -0.1766097 0.5352678 0.7500911 0.7495792 73.30327 87.73938 87.47029 350865 231916.4 48255.17 0 0 0 0.08530203 0 15 0 0 1 95 
632646000 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1309.861 6798.729 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.2935633 -0.287573 -0.3054691 -0.4316637 -0.9246888 -1.28783 -0.2514023 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999996 2.568859e-08 0.004937467 0.003133804 0.04481247 0.02213064 0 -0.008854495 0.0155117 0.01547343 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.5426 74.96725 74.11246 74.11246 -0.3155207 -0.1764585 -0.1767338 0.5353773 0.7498603 0.7493483 73.31062 87.72387 87.45482 351214.4 231522.5 48173.17 0 0.001498836 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632649600 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1306.598 6801.65 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.3396686 -0.3159188 -0.3868714 -0.4178582 -0.9246888 -1.28783 -0.251447 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2983 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999993 9.30196e-08 0.01107358 0.006752135 0.09908479 0.03141008 0 -0.003828589 0.01763848 0.01760018 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.04028 74.96725 73.81107 73.81107 -0.3155061 -0.1765997 -0.1768751 0.5353949 0.7495978 0.7490857 73.31181 87.70623 87.43722 351270.7 231075.3 48080.06 0 0.002643161 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632653200 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1301.239 6802.63 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.4151855 -0.3633278 -0.5182529 -0.4132219 -0.9246888 -1.28783 -0.2515976 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.771 193.7713 193.771 35.78342 35.78341 1776.332 45 0.9999983 4.619085e-07 0.0234499 0.01357645 0.2024215 0.05406586 0 0.008385812 0.0228592 0.02282085 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.2322 74.96725 73.32622 73.32622 -0.3156677 -0.1767826 -0.1770583 0.5351993 0.7492576 0.7487452 73.29866 87.68337 87.41439 350646.5 230497 47959.58 0 0.004757187 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632656800 0.8324241 0.3567535 0.3567514 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1292.086 6800.798 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.5416558 -0.4436236 -0.736495 -0.4218913 -0.9246888 -1.28783 -0.2519264 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9725 199.9742 199.9725 35.98957 35.98952 1776.332 45 0.9999917 3.951262e-06 0.04409183 0.02422944 0.3633357 0.09347797 0 0.02959751 0.03195946 0.031921 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 70.89733 74.96725 72.5253 72.5253 -0.3161246 -0.1770385 -0.1773147 0.5346471 0.748782 0.7482689 73.26155 87.65141 87.38247 348888.9 229690.7 47791.54 0 0.007516435 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632660400 0.832424 0.3567535 0.3567513 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1278.428 6795.161 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.7235078 -0.5598742 -1.04873 -0.4484912 -0.9246888 -1.28783 -0.2525281 10661.99 194444.4 15992.98 83333.33 3 4.573307 196.2441 196.2599 196.2441 35.86741 35.86688 1776.332 45 0.9999195 6.128933e-05 0.07305283 0.03833698 0.5729283 0.154118 0 0.06219982 0.04597838 0.04593975 27.34648 6 6 9 0 0 0 0.8193153 0 24.21357 69.00431 74.96725 71.38949 71.38949 -0.3170217 -0.1774069 -0.1776839 0.5335653 0.7480978 0.7475835 73.18886 87.60543 87.33653 345467.6 228535.5 47550.68 0 0.01049406 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632664000 0.832424 0.3567535 0.3567513 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1261.231 6785.089 1e-05 2e-05 0.2623165 0.624811 0 0 0 -0.9415233 -0.7001352 -1.421283 -0.4957366 -0.9246888 -1.28783 -0.2534886 10661.99 194444.4 15992.98 83333.33 3 4.734831 188.0062 188.2335 188.0062 35.59006 35.58193 1776.332 45 0.9987924 0.001320403 0.1057102 0.05358257 0.7944046 0.2327942 0 0.1044592 0.06418696 0.06414807 29.25023 6 6 9 0 0 0 0.9103892 0 17.87288 66.77267 74.96725 70.0505 70.0505 -0.3184802 -0.1779215 -0.1781999 0.531814 0.7471427 0.7466263 73.07117 87.54124 87.27239 339988.1 226931.9 47216.27 0 0.01322539 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632667600 0.832424 0.3567535 0.3567513 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1244.063 6770.928 1e-05 2e-05 0.2623165 0.624811 0 0 0 -1.148798 -0.8347379 -1.772993 -0.5615662 -0.9246888 -1.28783 -0.2548419 10661.99 194444.4 15992.98 83333.33 3 4.82748 179.4019 182.2018 179.4019 35.36868 35.26186 1776.332 45 0.9846331 0.02121623 0.1322272 0.06573727 0.9658409 0.3161259 0 0.1491611 0.08350204 0.08346282 30.31311 6 6 9 0 0 0 0.9326109 0 14.39035 64.69439 74.96725 68.80353 68.80353 -0.3205311 -0.1785917 -0.1788719 0.529367 0.7459001 0.745381 72.90673 87.45774 87.18892 332453 224861.7 46784.48 0 0.01528178 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632671200 0.8324239 0.3567535 0.3567513 0.8324261 0.356754 0.356754 3.080631 1.55 0.26 1232.854 6754.453 1e-05 2e-05 0.2623165 0.624811 0 0 0 -1.280812 -0.9225262 -1.992907 -0.6372979 -0.9246888 -1.28783 -0.2565265 10661.99 194444.4 15992.98 83333.33 3 4.842973 168.1274 181.1157 168.1274 35.32756 34.80313 1776.332 45 0.9282873 0.110249 0.1421004 0.07041976 1.021178 0.3817338 0 0.1842584 0.09875749 0.09871789 30.48885 6 6 9 0 0 0 0.8798589 0 13.32571 63.40966 74.96725 68.0327 68.0327 -0.3230538 -0.1793855 -0.1796679 0.5263818 0.7444305 0.743908 72.70613 87.35898 87.0902 323450 222436.2 46278.58 0 0.01634264 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632674800 0.8323549 0.3567239 0.3567217 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1231.91 6738.687 1e-05 2e-05 0.270576 0.6438246 0 0 0 -1.296396 -0.9367188 -2.011119 -0.7089208 -0.9376404 -1.3004 -0.2583695 10661.99 194444.4 15992.98 83333.33 3 4.757084 171.6973 186.8398 171.6973 35.53994 34.95357 1776.332 45 0.9189547 0.1148802 0.1302991 0.06573727 0.9573968 0.4068289 0 0.1975015 0.1046837 0.1046437 29.50741 6 6 9 0 0 0 0.7559164 0 14.39035 63.3038 74.9529 67.96344 67.96344 -0.3257675 -0.1802281 -0.180513 0.523201 0.7428727 0.7423466 72.49238 87.2543 86.98556 314080.9 219892.1 45747.94 0 0.01625048 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632678400 0.8323549 0.3567239 0.3567217 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1240.338 6726.404 1e-05 2e-05 0.270576 0.6438246 0 0 0 -1.205729 -0.8830742 -1.846884 -0.7641601 -0.9376404 -1.3004 -0.2601786 10661.99 194444.4 15992.98 83333.33 3 4.573195 190.8341 195.9316 190.8341 35.85643 35.682 1776.332 45 0.9739835 0.02818388 0.1021015 0.05358257 0.7966389 0.3915212 0 0.1889835 0.101289 0.1012487 27.34514 6 6 9 0 0 0 0.5736428 0 17.87288 64.26143 74.9529 68.53802 68.53802 -0.3283815 -0.1810448 -0.1813319 0.5201664 0.7413654 0.7408359 72.28845 87.15301 86.88431 305353.9 217456.5 45239.95 0 0.01494262 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632682000 0.8323548 0.3567239 0.3567216 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1255.633 6719.668 1e-05 2e-05 0.270576 0.6438246 0 0 0 -1.030075 -0.774444 -1.538045 -0.7942485 -0.9376404 -1.3004 -0.2617626 10661.99 194444.4 15992.98 83333.33 3 4.348097 192.3349 192.8785 192.3349 35.75286 35.73414 1776.332 45 0.9971816 0.002173781 0.06945538 0.03833698 0.5708079 0.3378868 0 0.1598512 0.08903804 0.08899754 24.57674 6 6 9 0 0 0 0.3530138 0 24.21357 66.07956 74.9529 69.6289 69.6289 -0.3305666 -0.1817637 -0.1820529 0.5176516 0.7400404 0.739508 72.11946 87.06397 86.79531 298275.3 215336.4 44797.81 0 0.009142197 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632685600 0.8323548 0.3567239 0.3567216 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1272.731 6719.029 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.8211069 -0.6432431 -1.174544 -0.7970944 -0.9376404 -1.3004 -0.2629681 10661.99 194444.4 15992.98 83333.33 3 4.104419 19.14388 19.14773 19.14388 13.33143 13.32957 1776.332 45 0.9997991 0.0001369158 0.04143657 0.02422944 0.13457 0.2618205 0 0.1186994 0.07158085 0.0715402 21.41343 6 6 9 0 0 0 0.1179882 0 32.92693 68.2473 74.9529 70.92954 70.92954 -0.3321514 -0.1823424 -0.1826331 0.51584 0.7389752 0.7384406 71.99772 86.99239 86.72377 293260.9 213646.1 44445.33 0 0.003040833 0 1.022684 0 22.5 0 0 1 62.5 
632689200 0.8323547 0.3567239 0.3567216 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1293.29 6724.417 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.5510113 -0.4718983 -0.7082186 -0.7730515 -0.9376404 -1.3004 -0.2636105 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34075 19.34088 19.34075 13.42478 13.42471 1776.332 45 0.9999932 4.133313e-06 0.03731222 0.02164019 0.1210472 0.1564444 0 0.06185324 0.04731591 0.04727523 21.86171 6 6 9 0 0 0 0 0 34.91904 71.06975 74.9529 72.62301 72.62301 -0.3329602 -0.1827253 -0.183017 0.5149195 0.7382711 0.7377352 71.93586 86.94508 86.6765 290740.1 212535.6 44213.83 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632692800 0.8323547 0.3567239 0.3567216 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1298.361 6731.704 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.4796775 -0.4253179 -0.5876967 -0.7403826 -0.9376404 -1.3004 -0.2640121 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.0707 19.07075 19.0707 13.29407 13.29405 1776.332 45 0.9999972 1.518587e-06 0.03274803 0.01920698 0.1063911 0.1063653 0 0.03484401 0.03578099 0.03574027 21.24742 6 6 9 0 0 0 0 0 36.92245 71.80643 74.9529 73.06502 73.06502 -0.3334168 -0.183015 -0.1833073 0.514401 0.7377387 0.7372019 71.90102 86.90929 86.64076 289328 211699.4 44039.57 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632696400 0.8323547 0.3567239 0.3567216 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1300.454 6739.085 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.4486895 -0.4041106 -0.5372733 -0.7071194 -0.9376404 -1.3004 -0.2643207 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76144 18.76148 18.76144 13.14304 13.14302 1776.332 45 0.999998 9.212257e-07 0.02853153 0.01692275 0.09267337 0.08889621 0 0.02541915 0.03175892 0.03171814 20.63215 6 6 9 0 0 0 0 0 38.92689 72.11549 74.9529 73.25046 73.25046 -0.3337504 -0.1832724 -0.1835652 0.5140228 0.7372661 0.7367286 71.8756 86.87754 86.60904 288301.4 210959.8 43885.46 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632700000 0.8323547 0.3567239 0.3567216 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1301.882 6746.205 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.426856 -0.3887116 -0.5026538 -0.6748649 -0.9376404 -1.3004 -0.2645776 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41692 18.41695 18.41692 12.97303 12.97302 1776.332 45 0.9999985 6.208461e-07 0.02464158 0.01478066 0.07989575 0.07838889 0 0.01975358 0.02933806 0.02929724 20.01589 6 6 9 0 0 0 0 0 40.92236 72.32797 74.9529 73.37794 73.37794 -0.3340099 -0.1835102 -0.1838034 0.5137288 0.7368295 0.7362915 71.85585 86.8482 86.57974 287505.7 210278.7 43743.55 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632703600 0.8323547 0.3567239 0.3567216 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1303.102 6752.999 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.4078856 -0.375175 -0.4728856 -0.6439369 -0.9376404 -1.3004 -0.2647932 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.0413 18.04132 18.0413 12.78552 12.78551 1776.332 45 0.9999988 4.284526e-07 0.0210581 0.01277416 0.06805172 0.06972226 0 0.01508659 0.02733827 0.0272974 19.39861 6 6 9 0 0 0 0 0 42.89922 72.51086 74.9529 73.48768 73.48768 -0.3342083 -0.1837319 -0.1840255 0.5135043 0.7364227 0.7358842 71.84076 86.82086 86.55245 286899.3 209645.9 43611.72 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632707200 0.8323547 0.3567239 0.3567216 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1304.478 6759.631 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3866674 -0.3602387 -0.4391844 -0.6135937 -0.9376404 -1.3004 -0.2649653 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63898 17.639 17.63898 12.58214 12.58213 1776.332 45 0.999999 2.833315e-07 0.01776213 0.0108969 0.05712759 0.06023765 0 0.009986087 0.02514624 0.02510533 18.78044 6 6 9 0 0 0 0 0 44.84832 72.71812 74.9529 73.61204 73.61204 -0.3343397 -0.1839359 -0.1842299 0.5133557 0.7360485 0.7355096 71.83077 86.79571 86.52734 286498.4 209065.4 43490.81 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632710800 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1305.29 6765.767 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3734777 -0.3504672 -0.4192023 -0.5853879 -0.9376404 -1.3004 -0.2651053 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21407 17.21408 17.21407 12.36443 12.36443 1776.332 45 0.9999992 2.034163e-07 0.01473553 0.009142777 0.04710216 0.0538797 0 0.006575619 0.02367251 0.02363157 18.16103 6 6 9 0 0 0 0 0 46.76111 72.84112 74.9529 73.68583 73.68583 -0.3344262 -0.1841281 -0.1844224 0.5132579 0.7356962 0.735157 71.8242 86.77204 86.50371 286234.7 208520.3 43377.27 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632714400 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1306.183 6771.557 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3591602 -0.3400541 -0.3971263 -0.558657 -0.9376404 -1.3004 -0.2652163 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13422 1776.332 45 0.9999993 1.40599e-07 0.01196134 0.007505914 0.03794934 0.04760157 0 0.003212886 0.02221483 0.02217385 17.54077 6 6 9 0 0 0 0 0 48.62966 72.97708 74.9529 73.76741 73.76741 -0.3344685 -0.1843085 -0.184603 0.51321 0.7353656 0.7348261 71.82098 86.74983 86.48154 286106 208010 43271 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632718000 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1307.033 6777.03 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3455111 -0.3301256 -0.3760841 -0.533287 -0.9376404 -1.3004 -0.2652983 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31416 16.31417 16.31416 11.89321 11.89321 1776.332 45 0.9999994 9.493707e-08 0.009423361 0.005980648 0.02963712 0.041436 0 -8.438952e-05 0.0207807 0.0207397 16.91958 6 6 9 0 0 0 0 0 50.44677 73.10677 74.9529 73.84523 73.84523 -0.3344674 -0.1844773 -0.184772 0.5132113 0.7350564 0.7345167 71.82107 86.72905 86.4608 286109.4 207533.7 43171.81 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632721600 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1307.814 6782.198 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3328605 -0.3208881 -0.3566512 -0.5092356 -0.9376404 -1.3004 -0.2653532 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64308 1776.332 45 0.9999995 6.202552e-08 0.007106285 0.004561532 0.02212929 0.03566843 0 -0.003162743 0.01943609 0.01939508 16.2975 6 6 9 0 0 0 0 0 52.206 73.22662 74.9529 73.91713 73.91713 -0.3344258 -0.1846352 -0.1849301 0.5132584 0.7347672 0.7342273 71.82423 86.70961 86.4414 286236.1 207089.1 43079.25 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632725200 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1308.527 6787.07 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.321237 -0.3123587 -0.3388793 -0.4864727 -0.9376404 -1.3004 -0.2653829 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37383 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999995 3.819949e-08 0.004995623 0.003243322 0.01538623 0.03034141 0 -0.005999592 0.01819102 0.01814998 15.67459 6 6 9 0 0 0 0 0 53.90167 73.33628 74.9529 73.98293 73.98293 -0.3343468 -0.1847831 -0.1850781 0.5133476 0.7344965 0.7339565 71.83023 86.69142 86.42325 286476.7 206673.8 42992.8 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632728800 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1309.174 6791.657 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3106061 -0.3045147 -0.3227104 -0.4649684 -0.9376404 -1.3004 -0.2653896 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999996 2.08401e-08 0.003077672 0.002020976 0.009365676 0.02544718 0 -0.008599482 0.01704385 0.01700281 15.0509 6 6 9 0 0 0 0 0 55.5289 73.4361 74.9529 74.04282 74.04282 -0.3342337 -0.1849216 -0.1852168 0.5134756 0.7342428 0.7337028 71.83883 86.67437 86.40625 286821.8 206285.4 42911.96 0 0 0 0.08530203 0 15 0 0 1 95 
632732400 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1309.304 6795.795 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3075345 -0.3015423 -0.3194416 -0.4455037 -0.9376404 -1.3004 -0.2653889 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999996 2.843627e-08 0.004937467 0.003133804 0.04481247 0.02211736 0 -0.01035516 0.01625679 0.01621573 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.45629 74.9529 74.05494 74.05494 -0.3341164 -0.1850538 -0.1853492 0.5136083 0.7340009 0.7334608 71.84775 86.65812 86.39003 287180.1 205915.6 42834.99 0 0.001437814 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
