Time,ETP,ETPr,VPD,RG,LAI,Psi_LApo,Psi_TApo,Psi_LSym,Psi_TSym,SWS1,SWS2,SWS3,AET,AET.C,AET1.C,AET2.C,AET3.C,PsiSoil1,PsiSoil2,PsiSoil3,REW1,REW2,REW3,REWt,Psi_AllSoil,kAll,Emin,Ebound,Elim,Tleaf,RH,Tair,PAR,CavitBelow,CavitAbove,SoilEvaporation,gmin,gs,gs_bound,gs_lim,gcanopy_Bound,gcanopy_lim,GbL,g_crown,RegulFact,Q_TApo_mmol,Q_LApo_mmol,Psi_LApo_cav,Psi_TApo_cav,Delta_Q_LApo_mmol_diag,F_L_Cav,kAboveGround,kBelowGround,Diag_deltaRegulMax,Diag_deltaPLCMax,Diag_nwhile_cavit,Diag_timeStepInHours
1990-04-21T22:00:00Z,0,0,0.6239,0,6,-3.287,-3.229,-3.307,-3.313,41.5,41.54,44.07,0.03999,0.01555,0.001715,0.001502,0.01233,-3.222,-3.189,-1.951,0.06195,0.0626,0.102,0.07549,-3.174,0.3329,0.02468,0.08006,0.0001039,20.11,73.33,20,0,39.88,50.1,0,4.008,0.01688,18.47,0.01688,13,0.01687,1776,45,0.0009137,1.944e+05,1.066e+04,-3.402,-3.229,0,0,0.6188,0.7455,1.564e-05,0.007273,3,0.1667
1990-04-21T23:00:00Z,0,0,0.5392,0,6,-3.279,-3.229,-3.296,-3.311,41.49,41.54,44.06,0.03939,0.01532,0.001544,0.001479,0.01229,-3.223,-3.19,-1.954,0.06193,0.06257,0.1018,0.07541,-3.175,0.3329,0.02109,0.06818,9.55e-05,19.47,76.04,19.38,0,39.91,50.1,0,3.962,0.01795,18.09,0.01795,12.81,0.01794,1776,45,0.0009923,1.944e+05,1.066e+04,-3.402,-3.229,0,0,0.6188,0.7451,1.371e-05,0.005272,3,0.1667
1990-04-21T23:59:00Z,0,0,0.4599,0,6,-3.272,-3.23,-3.286,-3.309,41.49,41.54,44.04,0.03877,0.01507,0.001366,0.001451,0.01226,-3.224,-3.191,-1.958,0.06191,0.06255,0.1016,0.07533,-3.176,0.3328,0.01778,0.05723,8.538e-05,18.84,78.75,18.75,0,39.93,50.1,0,3.917,0.01881,17.68,0.01881,12.6,0.01881,1776,45,0.001064,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7449,1.238e-05,0.003652,3,0.1667
1990-04-22T01:00:00Z,0,0,0.3859,0,6,-3.265,-3.23,-3.277,-3.307,41.49,41.54,44.03,0.03813,0.01482,0.001185,0.001419,0.01222,-3.225,-3.192,-1.962,0.06189,0.06253,0.1014,0.07526,-3.177,0.3328,0.01475,0.04717,7.494e-05,18.21,81.46,18.12,0,39.94,50.1,0,3.872,0.01968,17.25,0.01968,12.38,0.01967,1776,45,0.001141,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7448,1.532e-05,0.002208,3,0.1667
1990-04-22T02:00:00Z,0,0,0.3168,0,6,-3.259,-3.23,-3.27,-3.304,41.49,41.53,44.02,0.03748,0.01457,0.001006,0.001383,0.01218,-3.226,-3.193,-1.965,0.06187,0.06251,0.1012,0.07519,-3.178,0.3328,0.01197,0.038,6.305e-05,17.58,84.17,17.5,0,39.94,50.1,0,3.828,0.02017,16.8,0.02017,12.15,0.02016,1776,45,0.0012,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7447,1.005e-05,0.0009215,3,0.1667
1990-04-22T03:00:00Z,0,0,0.2524,0,6,-3.254,-3.228,-3.263,-3.301,41.49,41.53,44.01,0.03605,0.01402,0.0005781,0.001301,0.01214,-3.227,-3.194,-1.969,0.06187,0.06249,0.1011,0.07512,-3.179,0.3327,0.009429,0.02967,5.14e-05,16.95,86.88,16.88,0,39.94,50.1,0,3.784,0.02064,16.34,0.02064,11.91,0.02063,1776,45,0.001263,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7447,1.094e-05,1e-100,1,0.1667
1990-04-22T04:00:00Z,0,0,0.1925,0,6,-3.247,-3.225,-3.255,-3.298,41.49,41.53,43.99,0.03385,0.01316,-8.742e-05,0.001169,0.01208,-3.227,-3.195,-1.972,0.06187,0.06247,0.1009,0.07505,-3.179,0.3327,0.007109,0.02215,4.015e-05,16.32,89.58,16.25,0,39.94,50.1,0,3.741,0.02114,15.87,0.02114,11.65,0.02113,1776,45,0.001332,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7447,1.194e-05,1e-100,1,0.1667
1990-04-22T05:00:00Z,0,0,0.1369,0,6,-3.241,-3.222,-3.248,-3.295,41.49,41.53,43.98,0.03171,0.01233,-0.0007148,0.001029,0.01201,-3.226,-3.196,-1.976,0.06188,0.06246,0.1007,0.07499,-3.179,0.3327,0.004997,0.0154,2.924e-05,15.69,92.29,15.62,0,39.94,50.1,0,3.698,0.02164,15.39,0.02164,11.39,0.02163,1776,45,0.001407,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7447,1.276e-05,1e-100,1,0.1667
1990-04-22T06:00:00Z,0,0,0.0853,0,6,-3.235,-3.219,-3.24,-3.291,41.49,41.53,43.97,0.02966,0.01153,-0.001296,0.0008814,0.01195,-3.225,-3.197,-1.979,0.0619,0.06245,0.1005,0.07494,-3.179,0.3328,0.003078,0.009369,1.864e-05,15.06,95,15,0,39.94,50.1,0,3.656,0.02214,14.91,0.02214,11.13,0.02213,1776,45,0.001486,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7447,1.346e-05,1e-100,1,0.1667
1990-04-22T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-3.23,-3.216,-3.234,-3.288,41.49,41.53,43.96,0.02789,0.01085,-0.001779,0.0007411,0.01188,-3.224,-3.197,-1.983,0.06192,0.06243,0.1004,0.07488,-3.178,0.3328,0.004941,0.04517,0.0003284,16.95,92.53,15.57,541.1,39.94,50.1,0.0001734,3.784,0.253,163.4,0.253,34.6,0.2515,1776,45,0.001548,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7447,1.298e-05,1e-100,1,0.1667
1990-04-22T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-3.229,-3.215,-3.234,-3.285,41.5,41.53,43.95,0.02715,0.01055,-0.001927,0.0006509,0.01183,-3.222,-3.198,-1.986,0.06195,0.06242,0.1002,0.07483,-3.177,0.3328,0.01122,0.09959,0.0007927,19.81,85.48,17.2,1045,39.94,50.1,0.0003058,3.986,0.2836,183,0.2836,35.4,0.2818,1776,45,0.00155,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7447,5.794e-06,1e-100,1,0.1667
1990-04-22T09:00:00Z,0.5906,0.495,0.573,2.314,6,-3.237,-3.217,-3.243,-3.283,41.5,41.53,43.94,0.02822,0.01097,-0.001493,0.0006622,0.0118,-3.222,-3.198,-1.99,0.06196,0.06241,0.1,0.07477,-3.176,0.3328,0.02404,0.2032,0.001614,23.31,74.94,19.63,1478,39.94,50.1,0.0005506,4.249,0.2873,198,0.2873,35.93,0.2854,1776,45,0.001451,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7447,2.452e-05,1e-100,1,0.1667
1990-04-22T10:00:00Z,0.758,0.6743,1.023,2.834,6,-3.256,-3.225,-3.267,-3.284,41.5,41.53,43.92,0.0321,0.01248,-0.0001818,0.0008407,0.01182,-3.222,-3.199,-1.994,0.06195,0.0624,0.09982,0.07471,-3.177,0.3328,0.04588,0.3624,0.00242,27,62.5,22.5,1811,39.94,50.1,0.0008702,4.545,0.241,197.3,0.241,35.9,0.2397,1776,45,0.001222,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7447,4.629e-05,1e-100,1,0.1667
1990-04-22T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-3.289,-3.23,-3.309,-3.287,41.49,41.53,43.91,0.03712,0.01443,0.001445,0.001119,0.01187,-3.224,-3.2,-1.997,0.06191,0.06239,0.09965,0.07463,-3.179,0.3327,0.07722,0.5647,0.002613,30.39,50.06,25.37,2020,39.95,50.1,0.001216,4.834,0.1642,181.7,0.1642,35.35,0.1636,1776,45,0.0009036,1.944e+05,1.066e+04,-3.402,-3.23,0,0,0.6188,0.7446,5.436e-05,0.004299,3,0.1667
1990-04-22T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-3.33,-3.231,-3.365,-3.294,41.49,41.52,43.9,0.03653,0.0142,0.001228,0.001133,0.01184,-3.226,-3.2,-2.001,0.06187,0.06237,0.09947,0.07455,-3.181,0.3326,0.1132,0.7726,0.002194,33.01,39.52,27.8,2091,40,50.1,0.001534,5.071,0.09851,163.6,0.09851,34.61,0.09829,1776,45,0.000602,1.944e+05,1.066e+04,-3.402,-3.231,0,0,0.6188,0.7439,5.327e-05,0.01282,3,0.1667
1990-04-22T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-3.378,-3.233,-3.428,-3.304,41.49,41.52,43.89,0.03608,0.01403,0.001064,0.001155,0.01181,-3.229,-3.201,-2.004,0.06183,0.06235,0.09929,0.07448,-3.183,0.3323,0.1427,0.9336,0.001581,34.48,32.47,29.43,2020,40.11,50.1,0.001777,5.208,0.05778,152.6,0.05778,34.08,0.05771,1776,45,0.0003787,1.944e+05,1.066e+04,-3.402,-3.233,0,0,0.6188,0.7426,4.399e-05,0.02228,3,0.1667
1990-04-22T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-3.406,-3.236,-3.478,-3.314,41.49,41.52,43.88,0.03622,0.01408,0.001096,0.00121,0.01178,-3.231,-3.202,-2.008,0.06178,0.06233,0.09912,0.0744,-3.185,0.3308,0.153,0.9992,0.001177,34.55,30,30,1811,40.27,50.39,0.001908,5.216,0.04017,152,0.04017,34.06,0.04013,1776,45,0.0002643,1.944e+05,1.066e+04,-3.406,-3.236,0,0,0.6152,0.7406,2.808e-05,0.1297,4,0.1667
1990-04-22T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-3.421,-3.239,-3.495,-3.325,41.48,41.52,43.86,0.0366,0.01423,0.001212,0.001278,0.01174,-3.233,-3.203,-2.011,0.06174,0.06231,0.09894,0.07432,-3.187,0.3273,0.1393,0.9464,0.001036,33.18,32.47,29.43,1478,40.45,51.25,0.001907,5.087,0.03785,162.4,0.03785,34.55,0.03781,1776,45,0.0002331,1.944e+05,1.066e+04,-3.421,-3.239,0,0,0.6045,0.7385,8.543e-06,0.1514,4,0.1667
1990-04-22T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-3.429,-3.242,-3.494,-3.333,41.48,41.52,43.85,0.03706,0.01441,0.00136,0.001351,0.0117,-3.236,-3.204,-2.015,0.06169,0.06229,0.09877,0.07424,-3.19,0.3251,0.1081,0.7887,0.0009488,30.5,39.52,27.8,1045,40.63,51.71,0.001763,4.844,0.04254,181,0.04254,35.32,0.0425,1776,45,0.000235,1.944e+05,1.066e+04,-3.429,-3.242,0,0,0.5987,0.7362,2.238e-06,0.1192,4,0.1667
1990-04-22T17:00:00Z,0.236,0.353,1.618,0.847,6,-3.415,-3.245,-3.472,-3.338,41.48,41.52,43.84,0.03754,0.0146,0.001518,0.001421,0.01166,-3.238,-3.205,-2.019,0.06165,0.06227,0.09859,0.07416,-3.192,0.3247,0.07237,0.5737,0.0008713,26.83,50.06,25.37,541.1,40.8,51.73,0.001084,4.531,0.05461,197.7,0.05461,35.92,0.05455,1776,45,0.0002762,1.944e+05,1.066e+04,-3.429,-3.245,0,0,0.5986,0.7341,1.096e-05,0.0303,3,0.1667
1990-04-22T18:00:00Z,0,0.118,1.023,0,6,-3.384,-3.247,-3.43,-3.34,41.47,41.52,43.83,0.038,0.01478,0.001685,0.001475,0.01162,-3.24,-3.207,-2.022,0.06162,0.06225,0.09842,0.07408,-3.194,0.3243,0.04237,0.1369,7.42e-05,22.63,62.5,22.5,0,40.94,51.73,0.000362,4.196,0.007351,19.62,0.007351,13.56,0.007349,1776,45,0.0003747,1.944e+05,1.066e+04,-3.429,-3.247,0,0,0.5986,0.7323,2.038e-05,0.02632,3,0.1667
1990-04-22T19:00:00Z,0,0,0.9134,0,6,-3.356,-3.249,-3.391,-3.34,41.47,41.52,43.82,0.03852,0.01498,0.0019,0.001505,0.01157,-3.241,-3.208,-2.026,0.06159,0.06223,0.09825,0.074,-3.195,0.324,0.03741,0.1213,8.665e-05,22,65.21,21.88,0,41.05,51.73,0,4.148,0.009612,19.4,0.009612,13.45,0.009609,1776,45,0.0004956,1.944e+05,1.066e+04,-3.429,-3.249,0,0,0.5986,0.731,2.137e-05,0.01971,3,0.1667
1990-04-22T20:00:00Z,0,0,0.8107,0,6,-3.337,-3.25,-3.365,-3.339,41.47,41.51,43.81,0.03843,0.01494,0.001896,0.001514,0.01153,-3.243,-3.209,-2.029,0.06156,0.06221,0.09808,0.07393,-3.196,0.3238,0.03282,0.1066,9.155e-05,21.37,67.92,21.25,0,41.12,51.73,0,4.101,0.01144,19.13,0.01144,13.32,0.01144,1776,45,0.0005983,1.944e+05,1.066e+04,-3.429,-3.25,0,0,0.5986,0.7301,1.837e-05,0.01433,3,0.1667
1990-04-22T21:00:00Z,0,0,0.7143,0,6,-3.323,-3.251,-3.347,-3.338,41.47,41.51,43.8,0.03811,0.01482,0.001812,0.00151,0.01149,-3.244,-3.21,-2.033,0.06154,0.06218,0.09791,0.07385,-3.198,0.3237,0.02859,0.09286,9.089e-05,20.74,70.62,20.62,0,41.18,51.73,0,4.054,0.01289,18.82,0.01289,13.17,0.01289,1776,45,0.0006853,1.944e+05,1.066e+04,-3.429,-3.251,0,0,0.5986,0.7294,1.55e-05,0.01069,3,0.1667
1990-04-22T22:00:00Z,0,0,0.6239,0,6,-3.312,-3.252,-3.332,-3.337,41.47,41.51,43.78,0.03765,0.01464,0.001685,0.001497,0.01146,-3.245,-3.211,-2.037,0.06151,0.06216,0.09773,0.07378,-3.199,0.3236,0.02468,0.08006,8.647e-05,20.11,73.33,20,0,41.22,51.73,0,4.008,0.01405,18.47,0.01405,13,0.01404,1776,45,0.0007605,1.944e+05,1.066e+04,-3.429,-3.252,0,0,0.5986,0.7288,1.326e-05,0.008053,3,0.1667
1990-04-22T23:00:00Z,0,0,0.5392,0,6,-3.304,-3.253,-3.321,-3.335,41.47,41.51,43.77,0.03711,0.01443,0.001534,0.001477,0.01142,-3.247,-3.212,-2.04,0.06149,0.06214,0.09756,0.07371,-3.2,0.3235,0.02109,0.06818,7.964e-05,19.47,76.04,19.38,0,41.26,51.73,0,3.962,0.01497,18.09,0.01497,12.81,0.01496,1776,45,0.0008274,1.944e+05,1.066e+04,-3.429,-3.253,0,0,0.5986,0.7284,1.166e-05,0.006023,3,0.1667
1990-04-22T23:59:00Z,0,0,0.4599,0,6,-3.297,-3.253,-3.311,-3.333,41.46,41.51,43.76,0.03654,0.01421,0.001372,0.001452,0.01138,-3.248,-3.213,-2.044,0.06147,0.06212,0.09739,0.07364,-3.202,0.3234,0.01778,0.05723,7.13e-05,18.84,78.75,18.75,0,41.28,51.73,0,3.917,0.01571,17.68,0.01571,12.6,0.0157,1776,45,0.0008885,1.944e+05,1.066e+04,-3.429,-3.253,0,0,0.5986,0.7282,1.054e-05,0.004375,3,0.1667
1990-04-23T01:00:00Z,0,0,0.3859,0,6,-3.289,-3.253,-3.301,-3.33,41.46,41.51,43.75,0.03594,0.01397,0.001206,0.001422,0.01135,-3.249,-3.215,-2.047,0.06145,0.0621,0.09723,0.07357,-3.203,0.3234,0.01475,0.04717,6.267e-05,18.21,81.46,18.12,0,41.29,51.73,0,3.872,0.01646,17.25,0.01646,12.38,0.01645,1776,45,0.0009539,1.944e+05,1.066e+04,-3.429,-3.253,0,0,0.5986,0.728,1.304e-05,0.002905,3,0.1667
1990-04-23T02:00:00Z,0,0,0.3168,0,6,-3.284,-3.253,-3.294,-3.328,41.46,41.5,43.74,0.03533,0.01374,0.001039,0.001388,0.01131,-3.249,-3.216,-2.051,0.06143,0.06208,0.09706,0.0735,-3.204,0.3234,0.01197,0.038,5.278e-05,17.58,84.17,17.5,0,41.3,51.73,0,3.828,0.01688,16.8,0.01688,12.15,0.01688,1776,45,0.001005,1.944e+05,1.066e+04,-3.429,-3.253,0,0,0.5986,0.7279,8.576e-06,0.001595,3,0.1667
1990-04-23T03:00:00Z,0,0,0.2524,0,6,-3.279,-3.253,-3.287,-3.325,41.46,41.5,43.73,0.03466,0.01347,0.0008516,0.001347,0.01127,-3.25,-3.217,-2.055,0.06142,0.06206,0.09689,0.07343,-3.204,0.3234,0.009429,0.02967,4.292e-05,16.95,86.88,16.88,0,41.3,51.73,0,3.784,0.01723,16.34,0.01723,11.91,0.01723,1776,45,0.001055,1.944e+05,1.066e+04,-3.429,-3.254,0,0,0.5986,0.7279,8.484e-06,0.0005718,1,0.1667
1990-04-23T04:00:00Z,0,0,0.1925,0,6,-3.273,-3.25,-3.28,-3.322,41.46,41.5,43.72,0.03288,0.01278,0.0003152,0.001245,0.01122,-3.25,-3.218,-2.058,0.06142,0.06204,0.09672,0.07337,-3.205,0.3234,0.007109,0.02215,3.343e-05,16.32,89.58,16.25,0,41.3,51.73,0,3.741,0.01759,15.87,0.01759,11.65,0.01759,1776,45,0.001109,1.944e+05,1.066e+04,-3.429,-3.254,0,0,0.5986,0.7279,9.439e-06,1e-100,1,0.1667
1990-04-23T05:00:00Z,0,0,0.1369,0,6,-3.267,-3.248,-3.273,-3.318,41.46,41.5,43.7,0.03078,0.01197,-0.0003092,0.001114,0.01116,-3.25,-3.218,-2.062,0.06142,0.06202,0.09655,0.07331,-3.205,0.3234,0.004997,0.0154,2.428e-05,15.69,92.29,15.62,0,41.3,51.73,0,3.698,0.01798,15.39,0.01798,11.39,0.01797,1776,45,0.001168,1.944e+05,1.066e+04,-3.429,-3.254,0,0,0.5986,0.7279,1.021e-05,1e-100,1,0.1667
1990-04-23T06:00:00Z,0,0,0.0853,0,6,-3.261,-3.245,-3.266,-3.315,41.46,41.5,43.69,0.02876,0.01118,-0.0008941,0.0009757,0.0111,-3.249,-3.219,-2.065,0.06143,0.06201,0.09639,0.07326,-3.205,0.3234,0.003078,0.009369,1.545e-05,15.06,95,15,0,41.3,51.73,0,3.656,0.01836,14.91,0.01836,11.13,0.01835,1776,45,0.001232,1.944e+05,1.066e+04,-3.429,-3.254,0,0,0.5986,0.7279,1.084e-05,1e-100,1,0.1667
1990-04-23T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-3.256,-3.242,-3.261,-3.311,41.46,41.5,43.68,0.027,0.0105,-0.001384,0.0008433,0.01104,-3.248,-3.22,-2.069,0.06145,0.06199,0.09622,0.0732,-3.204,0.3234,0.004941,0.04517,0.0002721,16.95,92.53,15.57,541.1,41.3,51.73,0.0001721,3.784,0.2094,163.4,0.2094,34.6,0.2084,1776,45,0.001282,1.944e+05,1.066e+04,-3.429,-3.254,0,0,0.5986,0.7279,1.044e-05,1e-100,1,0.1667
1990-04-23T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-3.256,-3.241,-3.261,-3.309,41.46,41.5,43.67,0.02624,0.0102,-0.001548,0.0007593,0.01099,-3.247,-3.22,-2.072,0.06147,0.06198,0.09606,0.07315,-3.204,0.3234,0.01122,0.09959,0.000656,19.81,85.48,17.2,1045,41.3,51.73,0.0003035,3.986,0.2344,183,0.2344,35.4,0.2332,1776,45,0.001281,1.944e+05,1.066e+04,-3.429,-3.254,0,0,0.5986,0.7279,4.52e-06,1e-100,1,0.1667
1990-04-23T09:00:00Z,0.5906,0.495,0.573,2.314,6,-3.263,-3.244,-3.27,-3.307,41.46,41.5,43.66,0.02725,0.0106,-0.001142,0.000774,0.01096,-3.247,-3.221,-2.076,0.06148,0.06197,0.0959,0.0731,-3.203,0.3234,0.02404,0.2032,0.001334,23.31,74.94,19.63,1478,41.3,51.73,0.0005463,4.249,0.237,198,0.237,35.93,0.2358,1776,45,0.001197,1.944e+05,1.066e+04,-3.429,-3.254,0,0,0.5986,0.7279,2.067e-05,1e-100,1,0.1667
1990-04-23T10:00:00Z,0.758,0.6743,1.023,2.834,6,-3.283,-3.252,-3.294,-3.308,41.46,41.5,43.65,0.03103,0.01207,0.0001301,0.0009528,0.01098,-3.248,-3.222,-2.08,0.06147,0.06196,0.09573,0.07304,-3.204,0.3234,0.04588,0.3624,0.001993,27,62.5,22.5,1811,41.3,51.73,0.0008634,4.545,0.1983,197.3,0.1983,35.9,0.1974,1776,45,0.001005,1.944e+05,1.066e+04,-3.429,-3.254,0,0,0.5986,0.7279,3.873e-05,1e-100,1,0.1667
1990-04-23T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-3.315,-3.254,-3.335,-3.312,41.46,41.5,43.64,0.03414,0.01327,0.001136,0.001134,0.011,-3.25,-3.223,-2.083,0.06143,0.06194,0.09557,0.07297,-3.206,0.3233,0.07722,0.5647,0.002157,30.39,50.06,25.37,2020,41.32,51.73,0.001206,4.834,0.1354,181.7,0.1354,35.35,0.135,1776,45,0.0007453,1.944e+05,1.066e+04,-3.429,-3.254,0,0,0.5986,0.7277,4.435e-05,0.005501,3,0.1667
1990-04-23T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-3.357,-3.255,-3.391,-3.318,41.46,41.49,43.63,0.03335,0.01296,0.0008654,0.001127,0.01097,-3.251,-3.224,-2.087,0.0614,0.06192,0.0954,0.0729,-3.208,0.3232,0.1132,0.7726,0.001807,33.01,39.52,27.8,2091,41.38,51.73,0.001522,5.071,0.08108,163.6,0.08108,34.61,0.08093,1776,45,0.0004955,1.944e+05,1.066e+04,-3.429,-3.255,0,0,0.5986,0.7269,4.386e-05,0.01378,3,0.1667
1990-04-23T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-3.406,-3.257,-3.456,-3.328,41.46,41.49,43.62,0.0331,0.01287,0.0007775,0.001151,0.01094,-3.253,-3.224,-2.09,0.06136,0.06191,0.09524,0.07282,-3.21,0.3229,0.1427,0.9336,0.001292,34.48,32.47,29.43,2020,41.49,51.73,0.001764,5.208,0.04722,152.6,0.04722,34.08,0.04717,1776,45,0.0003095,1.944e+05,1.066e+04,-3.429,-3.257,0,0,0.5986,0.7255,3.664e-05,0.02309,3,0.1667
1990-04-23T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-3.434,-3.26,-3.506,-3.339,41.45,41.49,43.61,0.03338,0.01298,0.0008633,0.001206,0.01091,-3.256,-3.225,-2.094,0.06132,0.06189,0.09508,0.07275,-3.212,0.3213,0.153,0.9992,0.000961,34.55,30,30,1811,41.65,52.06,0.001894,5.216,0.03278,152,0.03278,34.05,0.03275,1776,45,0.0002156,1.944e+05,1.066e+04,-3.434,-3.26,0,0,0.5945,0.7235,2.337e-05,0.1374,4,0.1667
1990-04-23T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-3.449,-3.263,-3.523,-3.35,41.45,41.49,43.59,0.03385,0.01316,0.001017,0.001273,0.01087,-3.258,-3.226,-2.098,0.06127,0.06187,0.09492,0.07268,-3.214,0.3176,0.1393,0.9464,0.0008438,33.18,32.47,29.43,1478,41.83,52.95,0.001892,5.087,0.03083,162.4,0.03083,34.55,0.03081,1776,45,0.0001898,1.944e+05,1.066e+04,-3.449,-3.263,0,0,0.5834,0.7213,6.992e-06,0.1573,4,0.1667
1990-04-23T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-3.457,-3.266,-3.522,-3.358,41.45,41.49,43.58,0.03439,0.01337,0.001194,0.001344,0.01083,-3.26,-3.227,-2.101,0.06123,0.06185,0.09475,0.0726,-3.216,0.3153,0.1081,0.7887,0.0007711,30.5,39.52,27.8,1045,42.01,53.44,0.001749,4.844,0.03457,181,0.03457,35.32,0.03454,1776,45,0.0001909,1.944e+05,1.066e+04,-3.457,-3.266,0,0,0.5774,0.719,1.749e-06,0.1236,4,0.1667
1990-04-23T17:00:00Z,0.236,0.353,1.618,0.847,6,-3.444,-3.269,-3.501,-3.363,41.45,41.49,43.57,0.03494,0.01358,0.001376,0.001413,0.01079,-3.262,-3.229,-2.105,0.06119,0.06183,0.09459,0.07252,-3.218,0.3148,0.07237,0.5737,0.0007065,26.83,50.06,25.37,541.1,42.19,53.46,0.001076,4.531,0.04428,197.7,0.04428,35.92,0.04423,1776,45,0.0002239,1.944e+05,1.066e+04,-3.458,-3.269,0,0,0.5772,0.7168,8.888e-06,0.03084,3,0.1667
1990-04-23T18:00:00Z,0,0.118,1.023,0,6,-3.413,-3.271,-3.458,-3.365,41.44,41.49,43.56,0.03546,0.01379,0.001568,0.001467,0.01075,-3.264,-3.23,-2.108,0.06116,0.06181,0.09443,0.07245,-3.22,0.3144,0.04237,0.1369,6.033e-05,22.63,62.5,22.5,0,42.34,53.46,0.0003593,4.196,0.005977,19.62,0.005977,13.56,0.005976,1776,45,0.0003047,1.944e+05,1.066e+04,-3.458,-3.271,0,0,0.5772,0.715,1.68e-05,0.02701,3,0.1667
1990-04-23T19:00:00Z,0,0,0.9134,0,6,-3.384,-3.273,-3.419,-3.364,41.44,41.49,43.55,0.03605,0.01402,0.001806,0.001497,0.01071,-3.265,-3.231,-2.112,0.06114,0.06178,0.09427,0.07238,-3.221,0.3142,0.03741,0.1213,7.073e-05,22,65.21,21.88,0,42.45,53.46,0,4.148,0.007846,19.4,0.007846,13.45,0.007845,1776,45,0.0004045,1.944e+05,1.066e+04,-3.458,-3.273,0,0,0.5772,0.7136,1.759e-05,0.02048,3,0.1667
1990-04-23T20:00:00Z,0,0,0.8107,0,6,-3.364,-3.275,-3.393,-3.364,41.44,41.48,43.54,0.03603,0.01401,0.001827,0.001508,0.01067,-3.267,-3.232,-2.116,0.06111,0.06176,0.09411,0.07231,-3.222,0.314,0.03282,0.1066,7.501e-05,21.37,67.92,21.25,0,42.53,53.46,0,4.101,0.009375,19.13,0.009375,13.32,0.009373,1776,45,0.0004901,1.944e+05,1.066e+04,-3.458,-3.275,0,0,0.5772,0.7126,1.526e-05,0.01513,3,0.1667
1990-04-23T21:00:00Z,0,0,0.7143,0,6,-3.35,-3.276,-3.374,-3.363,41.44,41.48,43.53,0.03577,0.01391,0.001766,0.001506,0.01063,-3.268,-3.233,-2.119,0.06108,0.06174,0.09396,0.07224,-3.224,0.3138,0.02859,0.09286,7.47e-05,20.74,70.62,20.62,0,42.59,53.46,0,4.054,0.0106,18.82,0.0106,13.17,0.01059,1776,45,0.0005632,1.944e+05,1.066e+04,-3.458,-3.276,0,0,0.5772,0.7119,1.297e-05,0.01148,3,0.1667
1990-04-23T22:00:00Z,0,0,0.6239,0,6,-3.339,-3.276,-3.359,-3.361,41.44,41.48,43.52,0.03537,0.01375,0.001659,0.001495,0.0106,-3.269,-3.234,-2.123,0.06106,0.06172,0.0938,0.07217,-3.225,0.3137,0.02468,0.08006,7.126e-05,20.11,73.33,20,0,42.64,53.46,0,4.008,0.01157,18.47,0.01157,13,0.01157,1776,45,0.0006266,1.944e+05,1.066e+04,-3.458,-3.276,0,0,0.5772,0.7113,1.117e-05,0.00882,3,0.1667
1990-04-23T23:00:00Z,0,0,0.5392,0,6,-3.33,-3.277,-3.347,-3.359,41.43,41.48,43.51,0.03489,0.01357,0.001527,0.001477,0.01056,-3.271,-3.236,-2.126,0.06104,0.0617,0.09364,0.0721,-3.227,0.3136,0.02109,0.06818,6.576e-05,19.47,76.04,19.38,0,42.67,53.46,0,3.962,0.01236,18.09,0.01236,12.81,0.01236,1776,45,0.0006832,1.944e+05,1.066e+04,-3.458,-3.277,0,0,0.5772,0.7108,9.856e-06,0.006762,3,0.1667
